ENSP00000475710.1	4cc02536c508352a4de959b0f025266d	105	Pfam	PF05822	Pyrimidine 5'-nucleotidase (UMPH-1)	1	81	2.1E-29	T	07-01-2025	IPR006434	Pyrimidine 5'-nucleotidase, eukaryotic	-	-
ENSP00000475710.1	4cc02536c508352a4de959b0f025266d	105	PANTHER	PTHR13045	5'-NUCLEOTIDASE	1	84	3.9E-35	T	07-01-2025	-	-	-	-
ENSP00000449548.1	368a241b2a3250a501fdab2cf099e6fa	562	MobiDBLite	mobidb-lite	consensus disorder prediction	369	383	-	T	07-01-2025	-	-	-	-
ENSP00000449548.1	368a241b2a3250a501fdab2cf099e6fa	562	Pfam	PF01062	Bestrophin, RFP-TM, chloride channel	3	210	3.4E-55	T	07-01-2025	IPR021134	Bestrophin-like	-	-
ENSP00000449548.1	368a241b2a3250a501fdab2cf099e6fa	562	PANTHER	PTHR10736	BESTROPHIN	1	384	0.0	T	07-01-2025	IPR000615	Bestrophin	-	-
ENSP00000449548.1	368a241b2a3250a501fdab2cf099e6fa	562	MobiDBLite	mobidb-lite	consensus disorder prediction	426	464	-	T	07-01-2025	-	-	-	-
ENSP00000449548.1	368a241b2a3250a501fdab2cf099e6fa	562	MobiDBLite	mobidb-lite	consensus disorder prediction	367	387	-	T	07-01-2025	-	-	-	-
ENSP00000449548.1	368a241b2a3250a501fdab2cf099e6fa	562	MobiDBLite	mobidb-lite	consensus disorder prediction	319	330	-	T	07-01-2025	-	-	-	-
ENSP00000449548.1	368a241b2a3250a501fdab2cf099e6fa	562	MobiDBLite	mobidb-lite	consensus disorder prediction	294	348	-	T	07-01-2025	-	-	-	-
ENSP00000449548.1	368a241b2a3250a501fdab2cf099e6fa	562	MobiDBLite	mobidb-lite	consensus disorder prediction	426	439	-	T	07-01-2025	-	-	-	-
ENSP00000426155.1	ca7ca08b4635b80e444c51239d828af5	47	Gene3D	G3DSA:6.10.140.140	-	1	47	1.4E-26	T	07-01-2025	-	-	-	-
ENSP00000426155.1	ca7ca08b4635b80e444c51239d828af5	47	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	1	46	4.05E-24	T	07-01-2025	IPR036051	KRAB domain superfamily	-	-
ENSP00000426155.1	ca7ca08b4635b80e444c51239d828af5	47	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	6	47	18.444952	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000426155.1	ca7ca08b4635b80e444c51239d828af5	47	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	2	45	1.2E-20	T	07-01-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ENSP00000426155.1	ca7ca08b4635b80e444c51239d828af5	47	Pfam	PF01352	KRAB box	5	46	5.0E-24	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000426155.1	ca7ca08b4635b80e444c51239d828af5	47	CDD	cd07765	KRAB_A-box	6	45	4.19869E-22	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000426155.1	ca7ca08b4635b80e444c51239d828af5	47	SMART	SM00349	krabfinus	6	47	1.5E-15	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000501985.1	73a6123cbf763528790ac22261ef5654	293	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	28	249	7.25E-39	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501985.1	73a6123cbf763528790ac22261ef5654	293	PANTHER	PTHR43557	APOPTOSIS-INDUCING FACTOR 1	28	289	8.4E-89	T	07-01-2025	IPR050446	FAD-dependent Oxidoreductases and Apoptosis Regulators	-	-
ENSP00000501985.1	73a6123cbf763528790ac22261ef5654	293	Gene3D	G3DSA:3.50.50.60	-	150	293	3.2E-49	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501985.1	73a6123cbf763528790ac22261ef5654	293	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	37	289	7.6E-27	T	07-01-2025	IPR023753	FAD/NAD(P)-binding domain	-	-
ENSP00000501985.1	73a6123cbf763528790ac22261ef5654	293	Gene3D	G3DSA:3.50.50.60	-	73	121	1.1E-15	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501985.1	73a6123cbf763528790ac22261ef5654	293	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	35	54	7.9E-11	T	07-01-2025	-	-	-	-
ENSP00000501985.1	73a6123cbf763528790ac22261ef5654	293	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	154	172	7.9E-11	T	07-01-2025	-	-	-	-
ENSP00000501985.1	73a6123cbf763528790ac22261ef5654	293	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	203	221	7.9E-11	T	07-01-2025	-	-	-	-
ENSP00000501985.1	73a6123cbf763528790ac22261ef5654	293	MobiDBLite	mobidb-lite	consensus disorder prediction	1	29	-	T	07-01-2025	-	-	-	-
ENSP00000460133.1	b688c0f8ac58bc3c598c1ba31f7b403b	126	ProSiteProfiles	PS51837	LITAF domain profile.	76	126	9.987576	T	07-01-2025	IPR006629	LPS-induced tumour necrosis factor alpha factor	-	-
ENSP00000460133.1	b688c0f8ac58bc3c598c1ba31f7b403b	126	PANTHER	PTHR23292	LIPOPOLYSACCHARIDE-INDUCED TUMOR NECROSIS FACTOR-ALPHA FACTOR	16	126	2.1E-14	T	07-01-2025	IPR037519	LITAF domain containing protein	-	-
ENSP00000460133.1	b688c0f8ac58bc3c598c1ba31f7b403b	126	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	07-01-2025	-	-	-	-
ENSP00000460133.1	b688c0f8ac58bc3c598c1ba31f7b403b	126	MobiDBLite	mobidb-lite	consensus disorder prediction	34	68	-	T	07-01-2025	-	-	-	-
ENSP00000460133.1	b688c0f8ac58bc3c598c1ba31f7b403b	126	Pfam	PF10601	LITAF-like zinc ribbon domain	90	126	1.2E-4	T	07-01-2025	IPR006629	LPS-induced tumour necrosis factor alpha factor	-	-
ENSP00000470930.1	acbbe2d3695b18f5d84f3a45c3d27729	163	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	1	43	13.36855	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000470930.1	acbbe2d3695b18f5d84f3a45c3d27729	163	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	1	28	3.66E-5	T	07-01-2025	IPR036051	KRAB domain superfamily	-	-
ENSP00000379303.1	bd3b5a66868db1e0b8ed00757d24ef72	131	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	87	129	4.1E-5	T	07-01-2025	-	-	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	807	1038	18.680933	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	SMART	SM00382	AAA_5	1819	2004	2.8E-7	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	SMART	SM00382	AAA_5	833	1014	1.9E-11	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	CDD	cd03263	ABC_subfamily_A	807	1026	5.42706E-105	T	07-01-2025	-	-	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	ProSitePatterns	PS00211	ABC transporters family signature.	940	954	-	T	07-01-2025	IPR017871	ABC transporter-like, conserved site	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	1793	2025	17.767239	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	Pfam	PF12698	ABC-2 family transporter protein	551	750	4.0E-13	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	Pfam	PF12698	ABC-2 family transporter protein	1466	1750	1.2E-36	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	Pfam	PF00005	ABC transporter	824	968	2.7E-24	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	Pfam	PF00005	ABC transporter	1812	1954	1.6E-17	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	Pfam	PF23321	ABCA1-like, C-terminal R1 regulatory domain	2019	2090	1.1E-7	T	07-01-2025	IPR056264	ABCA1-4-like, C-terminal R2 regulatory domain	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	CDD	cd03263	ABC_subfamily_A	1793	2013	7.8392E-108	T	07-01-2025	-	-	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	FunFam	G3DSA:3.40.50.300:FF:001235	ATP binding cassette subfamily A member 7	1780	2037	0.0	T	07-01-2025	-	-	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	Gene3D	G3DSA:3.40.50.300	-	802	1071	9.2E-62	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	Gene3D	G3DSA:3.40.50.300	-	1780	2037	1.6E-59	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	MobiDBLite	mobidb-lite	consensus disorder prediction	2104	2146	-	T	07-01-2025	-	-	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	812	1020	2.41E-54	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	PANTHER	PTHR19229	ATP-BINDING CASSETTE TRANSPORTER SUBFAMILY A  ABCA	1472	1752	0.0	T	07-01-2025	IPR026082	ABC transporter A	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	MobiDBLite	mobidb-lite	consensus disorder prediction	1185	1209	-	T	07-01-2025	-	-	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	MobiDBLite	mobidb-lite	consensus disorder prediction	1048	1066	-	T	07-01-2025	-	-	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	MobiDBLite	mobidb-lite	consensus disorder prediction	1048	1072	-	T	07-01-2025	-	-	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1792	2014	1.57E-51	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000263094.6	e8df3bc3a4f77d2d4fbb4baa3d2da8f5	2146	FunFam	G3DSA:3.40.50.300:FF:000511	ATP-binding cassette, sub-family A (ABC1), member 2	798	1057	0.0	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	478	530	6.14E-19	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	262	282	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	486	506	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	CDD	cd07765	KRAB_A-box	8	46	3.90315E-21	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	316	343	17.537096	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	283	308	2.1E-15	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	338	366	1.1E-16	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	297	353	1.84E-23	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	232	259	17.038301	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	509	535	8.9E-10	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	240	297	9.22E-24	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	234	254	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	458	478	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:001672	Zinc finger protein 614	186	222	3.1E-20	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	344	371	16.061497	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF01352	KRAB box	7	48	3.6E-21	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	202	254	1.02E-18	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	206	226	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	430	450	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	381	437	4.12E-26	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	514	535	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	204	231	17.391615	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	372	399	17.350048	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	202	229	4.7E-14	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF00096	Zinc finger, C2H2 type	318	338	0.85	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF00096	Zinc finger, C2H2 type	344	366	0.77	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF00096	Zinc finger, C2H2 type	372	394	0.035	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF00096	Zinc finger, C2H2 type	456	478	0.086	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF00096	Zinc finger, C2H2 type	428	450	0.35	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF00096	Zinc finger, C2H2 type	288	310	0.15	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF00096	Zinc finger, C2H2 type	260	282	0.31	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF00096	Zinc finger, C2H2 type	234	254	0.047	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF00096	Zinc finger, C2H2 type	400	422	0.021	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Pfam	PF00096	Zinc finger, C2H2 type	484	506	0.0048	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	400	427	17.391615	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	290	310	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	230	256	1.7E-16	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	428	455	16.373243	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	456	483	16.601856	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	476	508	3.2E-17	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	307	338	8.9E-16	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	393	423	2.0E-15	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	223	254	9.5E-15	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	309	337	1.6E-16	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	257	282	9.9E-18	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	374	394	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	64	1.96E-26	T	07-01-2025	IPR036051	KRAB domain superfamily	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	343	374	6.9E-10	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	512	540	12.466019	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	PANTHER	PTHR24393	ZINC FINGER PROTEIN	366	552	0.0	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	346	366	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SMART	SM00349	krabfinus	8	67	2.7E-36	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	260	287	16.352459	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	318	338	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	437	493	3.38E-21	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	453	480	1.4E-14	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	481	508	1.4E-17	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	425	452	3.2E-15	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	398	424	5.8E-18	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	367	397	1.3E-17	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	484	511	18.160589	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	78	23.846241	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:004135	-	339	365	1.2E-17	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:004135	-	255	283	1.3E-16	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	284	306	2.3E-14	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	424	451	3.7E-16	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:001173	Zinc finger protein 613	452	475	8.1E-20	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	402	422	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	288	315	17.765711	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	FunFam	G3DSA:3.30.160.60:FF:004496	-	509	575	2.4E-33	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	Gene3D	G3DSA:6.10.140.140	-	2	57	1.3E-25	T	07-01-2025	-	-	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SMART	SM00355	c2h2final6	484	506	1.9E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SMART	SM00355	c2h2final6	372	394	0.0016	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SMART	SM00355	c2h2final6	316	338	0.005	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SMART	SM00355	c2h2final6	260	282	1.4E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SMART	SM00355	c2h2final6	204	226	0.0078	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SMART	SM00355	c2h2final6	344	366	4.1E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SMART	SM00355	c2h2final6	456	478	8.0E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000293471.5	65ee4003aead593f6a5fb1f22fbe465b	617	SMART	SM00355	c2h2final6	232	254	0.0024	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
