ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	79	26.475817	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	FunFam	G3DSA:3.30.160.60:FF:000688	zinc finger protein 197 isoform X1	200	224	9.5E-9	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Pfam	PF01352	KRAB box	7	48	3.0E-21	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	161	215	1.97E-15	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	384	439	2.13E-22	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	365	399	1.5E-12	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	320	340	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	428	460	2.1E-11	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	298	355	8.09E-24	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	341	369	3.8E-15	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	PANTHER	PTHR23235	KRUEPPEL-LIKE TRANSCRIPTION FACTOR	92	262	6.8E-145	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	345	377	1.01E-8	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	262	289	17.183784	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	242	299	6.64E-21	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	404	424	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	180	200	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	178	205	16.477158	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	426	453	1.7E-11	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	430	457	13.214211	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	200	252	4.2E-16	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	264	284	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	64	3.01E-26	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	290	317	17.599445	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	233	259	3.6E-13	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	SMART	SM00349	krabfinus	8	68	9.1E-37	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	236	256	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	206	233	15.375654	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	318	345	17.079868	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	MobiDBLite	mobidb-lite	consensus disorder prediction	455	482	-	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	MobiDBLite	mobidb-lite	consensus disorder prediction	465	477	-	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	225	259	8.2E-13	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	FunFam	G3DSA:3.30.160.60:FF:000006	Zinc finger protein 184 (Kruppel-like)	400	425	8.7E-15	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	FunFam	G3DSA:3.30.160.60:FF:001672	Zinc finger protein 614	160	199	7.5E-20	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	208	228	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	432	452	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	160	201	2.4E-11	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	292	312	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	FunFam	G3DSA:3.30.160.60:FF:000848	Zinc finger protein 35	314	340	4.1E-15	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	260	286	1.3E-15	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	315	340	1.8E-18	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	287	314	1.0E-15	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	370	399	2.7E-13	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	FunFam	G3DSA:3.30.160.60:FF:000139	zinc finger protein 1 homolog	260	285	4.2E-15	T	12-02-2025	-	-	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	346	373	15.895231	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-201_prot	e4b4d1c4e2b37716c9be290db9d61b73	507	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	376	396	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-202_prot	d9a5b2581e7f95f2900a450b4052fec9	47	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	47	17.561657	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-202_prot	d9a5b2581e7f95f2900a450b4052fec9	47	Gene3D	G3DSA:6.10.140.140	-	2	47	3.2E-25	T	12-02-2025	-	-	-	-
ZNF649-202_prot	d9a5b2581e7f95f2900a450b4052fec9	47	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	47	6.15E-23	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF649-202_prot	d9a5b2581e7f95f2900a450b4052fec9	47	CDD	cd07765	KRAB_A-box	8	46	3.63717E-20	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-202_prot	d9a5b2581e7f95f2900a450b4052fec9	47	Pfam	PF01352	KRAB box	7	47	2.2E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-202_prot	d9a5b2581e7f95f2900a450b4052fec9	47	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	4	47	1.3E-19	T	12-02-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ZNF649-202_prot	d9a5b2581e7f95f2900a450b4052fec9	47	SMART	SM00349	krabfinus	8	47	1.2E-11	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-203_prot	4f7aa89ea89ef6bd1e3d9144b7db262b	41	CDD	cd07765	KRAB_A-box	4	41	8.00224E-19	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-203_prot	4f7aa89ea89ef6bd1e3d9144b7db262b	41	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	2	41	9.9E-18	T	12-02-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ZNF649-203_prot	4f7aa89ea89ef6bd1e3d9144b7db262b	41	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	41	8.11E-21	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF649-203_prot	4f7aa89ea89ef6bd1e3d9144b7db262b	41	Gene3D	G3DSA:6.10.140.140	-	1	41	4.5E-23	T	12-02-2025	-	-	-	-
ZNF649-203_prot	4f7aa89ea89ef6bd1e3d9144b7db262b	41	Pfam	PF01352	KRAB box	3	41	3.8E-21	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-203_prot	4f7aa89ea89ef6bd1e3d9144b7db262b	41	SMART	SM00349	krabfinus	4	41	2.4E-10	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-203_prot	4f7aa89ea89ef6bd1e3d9144b7db262b	41	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	4	41	17.409365	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-205_prot	2b9e235e0ab4548e340770d3720dd988	43	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	2	43	6.8E-19	T	12-02-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ZNF649-205_prot	2b9e235e0ab4548e340770d3720dd988	43	CDD	cd07765	KRAB_A-box	4	42	1.02444E-19	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-205_prot	2b9e235e0ab4548e340770d3720dd988	43	Gene3D	G3DSA:6.10.140.140	-	1	43	1.7E-24	T	12-02-2025	-	-	-	-
ZNF649-205_prot	2b9e235e0ab4548e340770d3720dd988	43	SMART	SM00349	krabfinus	4	43	1.2E-11	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-205_prot	2b9e235e0ab4548e340770d3720dd988	43	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	4	43	17.561657	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-205_prot	2b9e235e0ab4548e340770d3720dd988	43	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	43	8.76E-22	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF649-205_prot	2b9e235e0ab4548e340770d3720dd988	43	Pfam	PF01352	KRAB box	3	43	1.6E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	342	371	2.4E-13	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	CDD	cd07765	KRAB_A-box	8	46	1.47915E-20	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	MobiDBLite	mobidb-lite	consensus disorder prediction	427	454	-	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	MobiDBLite	mobidb-lite	consensus disorder prediction	437	449	-	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	313	341	3.2E-15	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	348	368	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	79	26.475817	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	232	258	6.2E-16	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	259	286	6.4E-16	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	214	271	7.82E-21	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	372	399	6.6E-16	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	318	345	15.895231	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	160	201	2.3E-11	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	202	231	1.4E-10	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	320	340	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	326	383	2.4E-21	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	FunFam	G3DSA:3.30.160.60:FF:001672	Zinc finger protein 614	160	201	6.9E-20	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SMART	SM00355	c2h2final6	402	424	0.66	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SMART	SM00355	c2h2final6	234	256	5.4E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SMART	SM00355	c2h2final6	262	284	0.003	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SMART	SM00355	c2h2final6	346	368	0.0014	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SMART	SM00355	c2h2final6	206	228	0.072	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SMART	SM00355	c2h2final6	374	396	0.0014	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SMART	SM00355	c2h2final6	178	200	0.047	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SMART	SM00355	c2h2final6	290	312	5.9E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SMART	SM00355	c2h2final6	318	340	0.098	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	262	289	17.599445	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	290	317	17.079868	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	404	424	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	180	200	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	206	233	15.105473	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	178	205	16.477158	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	FunFam	G3DSA:3.30.160.60:FF:000006	Zinc finger protein 184 (Kruppel-like)	372	397	8.1E-15	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Gene3D	G3DSA:6.10.140.140	-	2	61	8.0E-26	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Pfam	PF01352	KRAB box	7	48	2.8E-21	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	64	2.75E-26	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	264	284	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	FunFam	G3DSA:3.30.160.60:FF:003149	ZNF649 isoform 1	202	230	7.2E-16	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	PANTHER	PTHR23235	KRUEPPEL-LIKE TRANSCRIPTION FACTOR	238	305	3.4E-149	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	254	285	2.5E-15	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	337	371	1.3E-12	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SMART	SM00349	krabfinus	8	68	9.1E-37	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	368	420	7.11E-19	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	236	256	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	234	261	17.183784	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	287	312	1.9E-18	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	161	215	1.75E-15	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	FunFam	G3DSA:3.30.160.60:FF:000848	Zinc finger protein 35	286	312	8.7E-16	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Pfam	PF00096	Zinc finger, C2H2 type	236	256	0.021	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Pfam	PF00096	Zinc finger, C2H2 type	290	312	0.0078	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Pfam	PF00096	Zinc finger, C2H2 type	262	284	0.034	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Pfam	PF00096	Zinc finger, C2H2 type	178	200	11.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Pfam	PF00096	Zinc finger, C2H2 type	320	340	0.28	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Pfam	PF00096	Zinc finger, C2H2 type	346	368	0.06	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Pfam	PF00096	Zinc finger, C2H2 type	374	396	0.02	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	208	228	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	374	401	17.412397	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	FunFam	G3DSA:3.30.160.60:FF:000139	zinc finger protein 1 homolog	231	253	3.9E-15	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	270	327	7.97E-24	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	402	429	13.214211	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	292	312	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	313	336	1.1E-15	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	FunFam	G3DSA:3.30.160.60:FF:000029	GLI family zinc finger 4	398	425	1.6E-11	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	400	432	1.9E-11	T	12-02-2025	-	-	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	346	373	15.500353	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF649-207_prot	511f0d64fe186b07f94249074d9f70eb	479	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	376	396	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	252	279	17.43318	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	420	447	16.601856	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	472	499	6.8E-10	T	12-02-2025	-	-	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	FunFam	G3DSA:3.30.160.60:FF:000848	Zinc finger protein 35	330	356	3.5E-16	T	12-02-2025	-	-	-	-
ZNF613-202_prot	c393f4119d91709e2991ad7128d91c5e	580	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	254	274	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
