geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	tags
ENSG00000206561.14	COLQ	protein_coding	ENST00000604401.2	COLQ-207	retained_intron	HAVANA	OTTHUMG00000156233.7	OTTHUMT00000345419.1		2	problem		8	4	RNA_Seq_supported_partial,ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000605797.1	COLQ-208	protein_coding	HAVANA	OTTHUMG00000156233.7	OTTHUMT00000343578.2		2	coding	ENSP00000474936.1	5	4	cds_end_NF,cds_start_NF,mRNA_end_NF,mRNA_start_NF,ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000679838.1	COLQ-209	nonsense_mediated_decay	HAVANA	OTTHUMG00000156233.7			2	coding	ENSP00000505708.1	6		RNA_Seq_supported_only,ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000680240.1	COLQ-210	retained_intron	HAVANA	OTTHUMG00000156233.7			2	problem		11		RNA_Seq_supported_only,ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000680545.1	COLQ-211	retained_intron	HAVANA	OTTHUMG00000156233.7			2	problem		9		RNA_Seq_supported_only,ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000680897.1	COLQ-212	retained_intron	HAVANA	OTTHUMG00000156233.7			2	problem		12		RNA_Seq_supported_only,ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000681097.1	COLQ-213	nonsense_mediated_decay	HAVANA	OTTHUMG00000156233.7			2	coding	ENSP00000505397.1	7		RNA_Seq_supported_only,ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000681222.1	COLQ-214	retained_intron	HAVANA	OTTHUMG00000156233.7			2	problem		10		RNA_Seq_supported_only,ncRNA_host,overlapping_locus
ENSG00000229698.11	HLA-F	protein_coding	ENST00000376848.8	HLA-F-246	protein_coding	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000098679.2		2	coding	ENSP00000366044.4	4	NA	basic
ENSG00000229698.11	HLA-F	protein_coding	ENST00000430472.6	HLA-F-247	protein_coding	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000251244.1		2	coding	ENSP00000397705.2	1	NA	Ensembl_canonical,basic
ENSG00000229698.11	HLA-F	protein_coding	ENST00000444057.5	HLA-F-248	protein_coding	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315211.2		2	coding	ENSP00000389555.1	6	NA	cds_end_NF,mRNA_end_NF
ENSG00000229698.11	HLA-F	protein_coding	ENST00000444891.5	HLA-F-249	protein_coding	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000098678.2		2	coding	ENSP00000402853.1	2	NA	basic
ENSG00000229698.11	HLA-F	protein_coding	ENST00000448064.1	HLA-F-250	protein_coding	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315212.1		2	coding	ENSP00000399120.1	7	NA	cds_start_NF,mRNA_start_NF
ENSG00000229698.11	HLA-F	protein_coding	ENST00000454779.5	HLA-F-251	protein_coding	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315213.1		2	coding	ENSP00000390887.1	5	NA	cds_start_NF,mRNA_start_NF
ENSG00000229698.11	HLA-F	protein_coding	ENST00000461939.1	HLA-F-252	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315218.1		2	coding		13	NA	
ENSG00000229698.11	HLA-F	protein_coding	ENST00000463731.1	HLA-F-253	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315220.1		2	coding		9	NA	
ENSG00000229698.11	HLA-F	protein_coding	ENST00000471304.5	HLA-F-254	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315215.1		2	coding		10	NA	
ENSG00000229698.11	HLA-F	protein_coding	ENST00000471952.1	HLA-F-255	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315221.1		2	coding		8	NA	
ENSG00000229698.11	HLA-F	protein_coding	ENST00000474650.1	HLA-F-256	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315217.1		2	coding		15	NA	
ENSG00000229698.11	HLA-F	protein_coding	ENST00000476710.5	HLA-F-257	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315219.1		2	coding		11	NA	
ENSG00000229698.11	HLA-F	protein_coding	ENST00000479217.1	HLA-F-258	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315214.1		2	coding		14	NA	
ENSG00000229698.11	HLA-F	protein_coding	ENST00000492175.1	HLA-F-259	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000041181.4	OTTHUMT00000315216.1		2	coding		12	NA	
ENSG00000229698.11	HLA-F	protein_coding	ENST00000549422.2	HLA-F-260	protein_coding	ENSEMBL	OTTHUMG00000041181.4			3	coding	ENSP00000450119.1	3	NA	basic
ENSG00000235220.10	HLA-F	protein_coding	ENST00000420067.5	HLA-F-277	protein_coding	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309694.1		2	coding	ENSP00000393535.1	4	NA	basic
ENSG00000235220.10	HLA-F	protein_coding	ENST00000420923.5	HLA-F-278	protein_coding	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309698.1		2	coding	ENSP00000400112.1	5	NA	cds_start_NF,mRNA_start_NF
ENSG00000235220.10	HLA-F	protein_coding	ENST00000422711.5	HLA-F-279	protein_coding	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309693.2		2	coding	ENSP00000395853.1	2	NA	basic
ENSG00000235220.10	HLA-F	protein_coding	ENST00000426470.1	HLA-F-280	protein_coding	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309697.1		2	coding	ENSP00000404395.1	7	NA	cds_start_NF,mRNA_start_NF
ENSG00000235220.10	HLA-F	protein_coding	ENST00000428296.6	HLA-F-281	protein_coding	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309695.1		2	coding	ENSP00000387786.2	1	NA	Ensembl_canonical,basic
ENSG00000235220.10	HLA-F	protein_coding	ENST00000447400.5	HLA-F-282	protein_coding	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309696.2		2	coding	ENSP00000388133.1	6	NA	cds_end_NF,mRNA_end_NF
ENSG00000235220.10	HLA-F	protein_coding	ENST00000482336.1	HLA-F-283	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309706.1		2	coding		8	NA	
ENSG00000235220.10	HLA-F	protein_coding	ENST00000483651.1	HLA-F-284	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309702.1		2	coding		15	NA	
ENSG00000235220.10	HLA-F	protein_coding	ENST00000485297.1	HLA-F-285	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309705.1		2	coding		9	NA	
ENSG00000235220.10	HLA-F	protein_coding	ENST00000487648.1	HLA-F-286	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309699.1		2	coding		14	NA	
ENSG00000235220.10	HLA-F	protein_coding	ENST00000489795.5	HLA-F-287	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309704.1		2	coding		11	NA	
ENSG00000235220.10	HLA-F	protein_coding	ENST00000490333.5	HLA-F-288	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309700.1		2	coding		10	NA	
ENSG00000235220.10	HLA-F	protein_coding	ENST00000494850.1	HLA-F-289	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309701.1		2	coding		12	NA	
ENSG00000235220.10	HLA-F	protein_coding	ENST00000494940.1	HLA-F-290	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000148884.3	OTTHUMT00000309703.1		2	coding		13	NA	
ENSG00000235220.10	HLA-F	protein_coding	ENST00000551832.2	HLA-F-291	protein_coding	ENSEMBL	OTTHUMG00000148884.3			3	coding	ENSP00000448260.1	3	NA	basic
ENSG00000237508.10	HLA-F	protein_coding	ENST00000426675.5	HLA-F-292	protein_coding	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310838.1		2	coding	ENSP00000415401.1	5	NA	cds_start_NF,mRNA_start_NF
ENSG00000237508.10	HLA-F	protein_coding	ENST00000435058.5	HLA-F-293	protein_coding	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310833.2		2	coding	ENSP00000408540.1	2	NA	basic
ENSG00000237508.10	HLA-F	protein_coding	ENST00000437020.5	HLA-F-294	protein_coding	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310836.2		2	coding	ENSP00000396776.1	6	NA	cds_end_NF,mRNA_end_NF
ENSG00000237508.10	HLA-F	protein_coding	ENST00000440590.5	HLA-F-295	protein_coding	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310834.1		2	coding	ENSP00000399835.1	4	NA	basic
ENSG00000237508.10	HLA-F	protein_coding	ENST00000445657.6	HLA-F-296	protein_coding	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310835.1		2	coding	ENSP00000414905.2	1	NA	Ensembl_canonical,basic
ENSG00000237508.10	HLA-F	protein_coding	ENST00000452916.1	HLA-F-297	protein_coding	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310837.1		2	coding	ENSP00000415017.1	7	NA	cds_start_NF,mRNA_start_NF
ENSG00000237508.10	HLA-F	protein_coding	ENST00000460067.1	HLA-F-298	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310839.1		2	coding		14	NA	
ENSG00000237508.10	HLA-F	protein_coding	ENST00000466921.1	HLA-F-299	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310842.1		2	coding		15	NA	
ENSG00000237508.10	HLA-F	protein_coding	ENST00000468678.1	HLA-F-300	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310846.1		2	coding		8	NA	
ENSG00000237508.10	HLA-F	protein_coding	ENST00000473159.1	HLA-F-301	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310841.1		2	coding		12	NA	
ENSG00000237508.10	HLA-F	protein_coding	ENST00000474636.5	HLA-F-302	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310840.1		2	coding		10	NA	
ENSG00000237508.10	HLA-F	protein_coding	ENST00000480742.5	HLA-F-303	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310844.1		2	coding		11	NA	
ENSG00000237508.10	HLA-F	protein_coding	ENST00000490259.1	HLA-F-304	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310845.1		2	coding		9	NA	
ENSG00000237508.10	HLA-F	protein_coding	ENST00000490304.1	HLA-F-305	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000149164.3	OTTHUMT00000310843.1		2	coding		13	NA	
ENSG00000237508.10	HLA-F	protein_coding	ENST00000551780.2	HLA-F-306	protein_coding	ENSEMBL	OTTHUMG00000149164.3			3	coding	ENSP00000447401.1	3	NA	basic
ENSG00000256683.7	ZNF350	protein_coding	ENST00000243644.9	ZNF350-201	protein_coding	HAVANA	OTTHUMG00000182538.4	OTTHUMT00000462278.2	CCDS12845.1	2	coding	ENSP00000243644.3	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000256683.7	ZNF350	protein_coding	ENST00000593596.1	ZNF350-202	protein_coding	HAVANA	OTTHUMG00000182538.4	OTTHUMT00000462389.2		2	coding	ENSP00000472104.1	4	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000256683.7	ZNF350	protein_coding	ENST00000594929.5	ZNF350-203	protein_coding	HAVANA	OTTHUMG00000182538.4	OTTHUMT00000462387.2		2	coding	ENSP00000469594.1	2	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000256683.7	ZNF350	protein_coding	ENST00000597555.1	ZNF350-204	retained_intron	HAVANA	OTTHUMG00000182538.4	OTTHUMT00000462279.1		2	problem		8	2	
ENSG00000256683.7	ZNF350	protein_coding	ENST00000597788.5	ZNF350-205	protein_coding	HAVANA	OTTHUMG00000182538.4	OTTHUMT00000462388.2		2	coding	ENSP00000470066.1	5	5	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000256683.7	ZNF350	protein_coding	ENST00000598254.1	ZNF350-206	retained_intron	HAVANA	OTTHUMG00000182538.4	OTTHUMT00000462386.1		2	problem		7	2	
ENSG00000256683.7	ZNF350	protein_coding	ENST00000599258.1	ZNF350-207	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000182538.4	OTTHUMT00000462390.1		2	coding		9	3	
ENSG00000256683.7	ZNF350	protein_coding	ENST00000600703.5	ZNF350-208	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000182538.4	OTTHUMT00000462385.1		2	coding		6	4	
ENSG00000256683.7	ZNF350	protein_coding	ENST00000601430.5	ZNF350-209	protein_coding	HAVANA	OTTHUMG00000182538.4	OTTHUMT00000462384.2		1	coding	ENSP00000470930.1	3	4	cds_end_NF,exp_conf,mRNA_end_NF
ENSG00000274821.5	SERPINA2	protein_coding	ENST00000616052.3	SERPINA2-202	protein_coding	HAVANA	OTTHUMG00000190243.1	OTTHUMT00000484346.1		2	coding	ENSP00000477957.2	1	5	Ensembl_canonical,basic
ENSG00000274821.5	SERPINA2	protein_coding	ENST00000627359.1	SERPINA2-203	protein_coding	HAVANA	OTTHUMG00000190243.1	OTTHUMT00000484345.1		2	coding	ENSP00000487283.1	2	2	cds_start_NF,mRNA_start_NF
ENSG00000282608.2	ADORA3	protein_coding	ENST00000241356.5	ADORA3-201	protein_coding	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000486072.2	CCDS839.1	2	coding	ENSP00000241356.4	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,overlapping_locus
ENSG00000282608.2	ADORA3	protein_coding	ENST00000486342.1	ADORA3-202	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000033067.1		2	coding		4	3	overlapping_locus
ENSG00000282608.2	ADORA3	protein_coding	ENST00000495493.1	ADORA3-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000033066.1		1	coding		3	2	exp_conf,overlapping_locus
ENSG00000282608.2	ADORA3	protein_coding	ENST00000632535.1	ADORA3-204	protein_coding	HAVANA	OTTHUMG00000011957.4	OTTHUMT00000486073.1	CCDS81358.1	2	coding	ENSP00000488073.1	2	3	CCDS,basic,overlapping_locus
