annotMapId	annotSize	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ZNF613-201_prot|20|0	84	CM054699.2:58173188-58192704	ZNF613-201		372
ZNF613-201_prot|21|0	66	CM054699.2:58173188-58192704	ZNF613-201		373
ZNF613-201_prot|22|0	63	CM054699.2:58173188-58192704	ZNF613-201		374
ZNF613-201_prot|23|0	63	CM054699.2:58173188-58192704	ZNF613-201		375
ZNF613-201_prot|24|0	81	CM054699.2:58173188-58192704	ZNF613-201		376
ZNF613-201_prot|25|0	87	CM054699.2:58173188-58192704	ZNF613-201		377
ZNF613-201_prot|26|0	84	CM054699.2:58173188-58192704	ZNF613-201		378
ZNF613-201_prot|27|0	84	CM054699.2:58173188-58192704	ZNF613-201		379
ZNF613-201_prot|28|0	81	CM054699.2:58173188-58192704	ZNF613-201		380
ZNF613-201_prot|29|0	126	CM054699.2:58173188-58192704	ZNF613-201		381
ZNF613-201_prot|30|0	63	CM054699.2:58173188-58192704	ZNF613-201		382
ZNF613-201_prot|31|0	171	CM054699.2:58173188-58192704	ZNF613-201		383
ZNF613-201_prot|32|0	84	CM054699.2:58173188-58192704	ZNF613-201		384
ZNF613-201_prot|33|0	84	CM054699.2:58173188-58192704	ZNF613-201		385
ZNF613-201_prot|34|0	84	CM054699.2:58173188-58192704	ZNF613-201		386
ZNF613-201_prot|35|0	1257	CM054699.2:58173188-58192704	ZNF613-201		387
ZNF613-201_prot|36|0	180	CM054699.2:58173188-58192704	ZNF613-201		388
ZNF613-201_prot|37|0	84	CM054699.2:58173188-58192704	ZNF613-201		389
ZNF613-201_prot|38|0	63	CM054699.2:58173188-58192704	ZNF613-201		390
ZNF613-201_prot|39|0	81	CM054699.2:58173188-58192704	ZNF613-201		391
ZNF613-201_prot|40|0	171	CM054699.2:58173188-58192704	ZNF613-201		392
ZNF613-201_prot|41|0	84	CM054699.2:58173188-58192704	ZNF613-201		393
ZNF613-201_prot|42|0	84	CM054699.2:58173188-58192704	ZNF613-201		394
ZNF613-201_prot|43|0	84	CM054699.2:58173188-58192704	ZNF613-201		395
ZNF613-201_prot|44|0	84	CM054699.2:58173188-58192704	ZNF613-201		396
ZNF613-201_prot|45|0	171	CM054699.2:58173188-58192704	ZNF613-201		397
ZNF613-201_prot|46|0	99	CM054699.2:58173188-58192704	ZNF613-201		398
ZNF613-201_prot|47|0	63	CM054699.2:58173188-58192704	ZNF613-201		399
ZNF613-201_prot|48|0	81	CM054699.2:58173188-58192704	ZNF613-201		400
ZNF613-201_prot|49|0	81	CM054699.2:58173188-58192704	ZNF613-201		401
ZNF613-201_prot|50|0	96	CM054699.2:58173188-58192704	ZNF613-201		402
ZNF613-201_prot|51|0	84	CM054699.2:58173188-58192704	ZNF613-201		403
ZNF613-201_prot|52|0	63	CM054699.2:58173188-58192704	ZNF613-201		404
ZNF613-201_prot|53|0	84	CM054699.2:58173188-58192704	ZNF613-201		405
ZNF613-201_prot|54|0	84	CM054699.2:58173188-58192704	ZNF613-201		406
ZNF613-201_prot|55|0	84	CM054699.2:58173188-58192704	ZNF613-201		407
ZNF613-201_prot|56|0	201	CM054699.2:58173188-58192704	ZNF613-201		408
ZNF613-201_prot|57|0	63	CM054699.2:58173188-58192704	ZNF613-201		409
ZNF613-201_prot|58|0	69	CM054699.2:58173188-58192704	ZNF613-201		410
ZNF613-201_prot|59|0	69	CM054699.2:58173188-58192704	ZNF613-201		411
ZNF613-201_prot|60|0	69	CM054699.2:58173188-58192704	ZNF613-201		412
ZNF613-201_prot|61|0	69	CM054699.2:58173188-58192704	ZNF613-201		413
ZNF613-201_prot|62|0	69	CM054699.2:58173188-58192704	ZNF613-201		414
ZNF613-201_prot|63|0	69	CM054699.2:58173188-58192704	ZNF613-201		415
ZNF613-201_prot|64|0	69	CM054699.2:58173188-58192704	ZNF613-201		416
ZNF613-201_prot|65|0	63	CM054699.2:58173188-58192704	ZNF613-201		417
ZNF613-201_prot|66|0	69	CM054699.2:58173188-58192704	ZNF613-201		418
ZNF613-201_prot|67|0	96	CM054699.2:58173188-58192704	ZNF613-201		419
ZNF613-201_prot|68|0	90	CM054699.2:58173188-58192704	ZNF613-201		420
ZNF613-201_prot|69|0	81	CM054699.2:58173188-58192704	ZNF613-201		421
ZNF613-201_prot|70|0	84	CM054699.2:58173188-58192704	ZNF613-201		422
ZNF613-201_prot|71|0	84	CM054699.2:58173188-58192704	ZNF613-201		423
ZNF613-201_prot|72|0	63	CM054699.2:58173188-58192704	ZNF613-201		424
ZNF613-201_prot|73|0	69	CM054699.2:58173188-58192704	ZNF613-201		425
ZNF613-201_prot|74|0	123	CM054699.2:58173188-58192704	ZNF613-201		426
ZNF613-201_prot|75|0	84	CM054699.2:58173188-58192704	ZNF613-201		427
ZNF613-201_prot|76|0	174	CM054699.2:58173188-58192704	ZNF613-201		428
ZNF613-201_prot|77|0	213	CM054699.2:58173188-58192704	ZNF613-201		429
ZNF613-201_prot|78|0	63	CM054699.2:58173188-58192704	ZNF613-201		430
ZNF613-201_prot|79|0	63	CM054699.2:58173188-58192704	ZNF613-201		431
ZNF613-201_prot|80|0	168	CM054699.2:58173188-58192704	ZNF613-201		432
ZNF613-201_prot|81|0	189	CM054699.2:58173188-58192704	ZNF613-201		433
ZNF613-201_prot|82|0	87	CM054699.2:58173188-58192704	ZNF613-201		434
ZNF613-201_prot|83|0	159	CM054699.2:58173188-58192704	ZNF613-201		435
ZNF613-202_prot|0|0	84	CM054699.2:58173151-58191843	ZNF613-202		270
ZNF613-202_prot|1|0	84	CM054699.2:58173151-58191843	ZNF613-202		271
ZNF613-202_prot|2|0	84	CM054699.2:58173151-58191843	ZNF613-202		272
ZNF613-202_prot|3|0	81	CM054699.2:58173151-58191843	ZNF613-202		273
ZNF613-202_prot|4|0	63	CM054699.2:58173151-58191843	ZNF613-202		274
ZNF613-202_prot|5|0	84	CM054699.2:58173151-58191843	ZNF613-202		275
ZNF613-202_prot|6|0	84	CM054699.2:58173151-58191843	ZNF613-202		276
ZNF613-202_prot|7|0	81	CM054699.2:58173151-58191843	ZNF613-202		277
ZNF613-202_prot|8|0	63	CM054699.2:58173151-58191843	ZNF613-202		278
ZNF613-202_prot|9|0	87	CM054699.2:58173151-58191843	ZNF613-202		279
ZNF613-202_prot|10|0	69	CM054699.2:58173151-58191843	ZNF613-202		280
ZNF613-202_prot|11|0	63	CM054699.2:58173151-58191843	ZNF613-202		281
ZNF613-202_prot|12|0	63	CM054699.2:58173151-58191843	ZNF613-202		282
ZNF613-202_prot|13|0	69	CM054699.2:58173151-58191843	ZNF613-202		283
ZNF613-202_prot|14|0	69	CM054699.2:58173151-58191843	ZNF613-202		284
ZNF613-202_prot|15|0	69	CM054699.2:58173151-58191843	ZNF613-202		285
ZNF613-202_prot|16|0	69	CM054699.2:58173151-58191843	ZNF613-202		286
ZNF613-202_prot|17|0	69	CM054699.2:58173151-58191843	ZNF613-202		287
ZNF613-202_prot|18|0	69	CM054699.2:58173151-58191843	ZNF613-202		288
ZNF613-202_prot|19|0	69	CM054699.2:58173151-58191843	ZNF613-202		289
ZNF613-202_prot|20|0	69	CM054699.2:58173151-58191843	ZNF613-202		290
ZNF613-202_prot|21|0	174	CM054699.2:58173151-58191843	ZNF613-202		291
ZNF613-202_prot|22|0	63	CM054699.2:58173151-58191843	ZNF613-202		292
ZNF613-202_prot|23|0	171	CM054699.2:58173151-58191843	ZNF613-202		293
ZNF613-202_prot|24|0	84	CM054699.2:58173151-58191843	ZNF613-202		294
ZNF613-202_prot|25|0	84	CM054699.2:58173151-58191843	ZNF613-202		295
ZNF613-202_prot|26|0	81	CM054699.2:58173151-58191843	ZNF613-202		296
ZNF613-202_prot|27|0	63	CM054699.2:58173151-58191843	ZNF613-202		297
ZNF613-202_prot|28|0	63	CM054699.2:58173151-58191843	ZNF613-202		298
ZNF613-202_prot|29|0	72	CM054699.2:58173151-58191843	ZNF613-202		299
ZNF613-202_prot|30|0	96	CM054699.2:58173151-58191843	ZNF613-202		300
ZNF613-202_prot|31|0	84	CM054699.2:58173151-58191843	ZNF613-202		301
ZNF613-202_prot|32|0	99	CM054699.2:58173151-58191843	ZNF613-202		302
ZNF613-202_prot|33|0	63	CM054699.2:58173151-58191843	ZNF613-202		303
ZNF613-202_prot|34|0	96	CM054699.2:58173151-58191843	ZNF613-202		304
ZNF613-202_prot|35|0	84	CM054699.2:58173151-58191843	ZNF613-202		305
ZNF613-202_prot|36|0	87	CM054699.2:58173151-58191843	ZNF613-202		306
ZNF613-202_prot|37|0	78	CM054699.2:58173151-58191843	ZNF613-202		307
ZNF613-202_prot|38|0	84	CM054699.2:58173151-58191843	ZNF613-202		308
ZNF613-202_prot|39|0	81	CM054699.2:58173151-58191843	ZNF613-202		309
ZNF613-202_prot|40|0	63	CM054699.2:58173151-58191843	ZNF613-202		310
ZNF613-202_prot|41|0	63	CM054699.2:58173151-58191843	ZNF613-202		311
ZNF613-202_prot|42|0	159	CM054699.2:58173151-58191843	ZNF613-202		312
ZNF613-202_prot|43|0	84	CM054699.2:58173151-58191843	ZNF613-202		313
ZNF613-202_prot|44|0	198	CM054699.2:58173151-58191843	ZNF613-202		314
ZNF613-202_prot|45|0	99	CM054699.2:58173151-58191843	ZNF613-202		315
ZNF613-202_prot|46|0	87	CM054699.2:58173151-58191843	ZNF613-202		316
ZNF613-202_prot|47|0	81	CM054699.2:58173151-58191843	ZNF613-202		317
ZNF613-202_prot|48|0	84	CM054699.2:58173151-58191843	ZNF613-202		318
ZNF613-202_prot|49|0	90	CM054699.2:58173151-58191843	ZNF613-202		319
ZNF613-202_prot|50|0	72	CM054699.2:58173151-58191843	ZNF613-202		320
ZNF613-202_prot|51|0	69	CM054699.2:58173151-58191843	ZNF613-202		321
ZNF613-202_prot|52|0	69	CM054699.2:58173151-58191843	ZNF613-202		322
ZNF613-202_prot|53|0	69	CM054699.2:58173151-58191843	ZNF613-202		323
ZNF613-202_prot|54|0	69	CM054699.2:58173151-58191843	ZNF613-202		324
ZNF613-202_prot|55|0	69	CM054699.2:58173151-58191843	ZNF613-202		325
ZNF613-202_prot|56|0	69	CM054699.2:58173151-58191843	ZNF613-202		326
ZNF613-202_prot|57|0	69	CM054699.2:58173151-58191843	ZNF613-202		327
ZNF613-202_prot|58|0	69	CM054699.2:58173151-58191843	ZNF613-202		328
ZNF613-202_prot|59|0	69	CM054699.2:58173151-58191843	ZNF613-202		329
ZNF613-202_prot|60|0	69	CM054699.2:58173151-58191843	ZNF613-202		330
ZNF613-202_prot|61|0	69	CM054699.2:58173151-58191843	ZNF613-202		331
ZNF613-202_prot|62|0	171	CM054699.2:58173151-58191843	ZNF613-202		332
ZNF613-202_prot|63|0	63	CM054699.2:58173151-58191843	ZNF613-202		333
ZNF613-202_prot|64|0	63	CM054699.2:58173151-58191843	ZNF613-202		334
ZNF613-202_prot|65|0	66	CM054699.2:58173151-58191843	ZNF613-202		335
ZNF613-202_prot|66|0	123	CM054699.2:58173151-58191843	ZNF613-202		336
ZNF613-202_prot|67|0	87	CM054699.2:58173151-58191843	ZNF613-202		337
ZNF613-202_prot|68|0	81	CM054699.2:58173151-58191843	ZNF613-202		338
ZNF613-202_prot|69|0	81	CM054699.2:58173151-58191843	ZNF613-202		339
ZNF613-202_prot|70|0	81	CM054699.2:58173151-58191843	ZNF613-202		340
ZNF613-202_prot|71|0	84	CM054699.2:58173151-58191843	ZNF613-202		341
ZNF613-202_prot|72|0	84	CM054699.2:58173151-58191843	ZNF613-202		342
ZNF613-202_prot|73|0	384	CM054699.2:58173151-58191843	ZNF613-202		343
ZNF613-202_prot|74|0	159	CM054699.2:58173151-58191843	ZNF613-202		344
ZNF613-202_prot|75|0	84	CM054699.2:58173151-58191843	ZNF613-202		345
ZNF613-202_prot|76|0	126	CM054699.2:58173151-58191843	ZNF613-202		346
ZNF613-202_prot|77|0	69	CM054699.2:58173151-58191843	ZNF613-202		347
ZNF613-202_prot|78|0	171	CM054699.2:58173151-58191843	ZNF613-202		348
ZNF613-202_prot|79|0	63	CM054699.2:58173151-58191843	ZNF613-202		349
ZNF613-205_prot|0|0	126	CM054699.2:58173164-58190339	ZNF613-205		350
ZNF613-205_prot|1|0	84	CM054699.2:58173164-58190339	ZNF613-205		351
ZNF613-206_prot|0|0	180	CM054699.2:58173190-58190258	ZNF613-206		437
ZNF613-206_prot|1|0	117	CM054699.2:58173190-58190258	ZNF613-206		438
ZNF613-206_prot|2|0	126	CM054699.2:58173190-58190258	ZNF613-206		439
ZNF613-206_prot|3|0	222	CM054699.2:58173190-58190258	ZNF613-206		440
ZNF613-206_prot|4|0	171	CM054699.2:58173190-58190258	ZNF613-206		441
ZNF613-206_prot|5|0	189	CM054699.2:58173190-58190258	ZNF613-206		442
ZNF613-206_prot|6|0	213	CM054699.2:58173190-58190258	ZNF613-206		443
ZNF613-207_prot|0|0	600	CM054699.2:58190977-58191596	ZNF613-207		436
ZNF649-201_prot|0|0	84	CM054699.2:58119266-58141087	ZNF649-201		110
ZNF649-201_prot|1|0	84	CM054699.2:58119266-58141087	ZNF649-201		111
ZNF649-201_prot|2|0	117	CM054699.2:58119266-58141087	ZNF649-201		112
ZNF649-201_prot|3|0	84	CM054699.2:58119266-58141087	ZNF649-201		113
ZNF649-201_prot|4|0	69	CM054699.2:58119266-58141087	ZNF649-201		114
ZNF649-201_prot|5|0	69	CM054699.2:58119266-58141087	ZNF649-201		115
ZNF649-201_prot|6|0	69	CM054699.2:58119266-58141087	ZNF649-201		116
ZNF649-201_prot|7|0	69	CM054699.2:58119266-58141087	ZNF649-201		117
ZNF649-201_prot|8|0	69	CM054699.2:58119266-58141087	ZNF649-201		118
ZNF649-201_prot|9|0	69	CM054699.2:58119266-58141087	ZNF649-201		119
ZNF649-201_prot|10|0	69	CM054699.2:58119266-58141087	ZNF649-201		120
ZNF649-201_prot|11|0	69	CM054699.2:58119266-58141087	ZNF649-201		121
ZNF649-201_prot|12|0	69	CM054699.2:58119266-58141087	ZNF649-201		122
ZNF649-201_prot|13|0	69	CM054699.2:58119266-58141087	ZNF649-201		123
ZNF649-201_prot|14|0	180	CM054699.2:58119266-58141087	ZNF649-201		124
ZNF649-201_prot|15|0	69	CM054699.2:58119266-58141087	ZNF649-201		125
ZNF649-201_prot|16|0	63	CM054699.2:58119266-58141087	ZNF649-201		126
ZNF649-201_prot|17|0	69	CM054699.2:58119266-58141087	ZNF649-201		127
ZNF649-201_prot|18|0	69	CM054699.2:58119266-58141087	ZNF649-201		128
ZNF649-201_prot|19|0	69	CM054699.2:58119266-58141087	ZNF649-201		129
ZNF649-201_prot|20|0	63	CM054699.2:58119266-58141087	ZNF649-201		130
ZNF649-201_prot|21|0	69	CM054699.2:58119266-58141087	ZNF649-201		131
ZNF649-201_prot|22|0	63	CM054699.2:58119266-58141087	ZNF649-201		132
ZNF649-201_prot|23|0	63	CM054699.2:58119266-58141087	ZNF649-201		133
ZNF649-201_prot|24|0	84	CM054699.2:58119266-58141087	ZNF649-201		134
ZNF649-201_prot|25|0	72	CM054699.2:58119266-58141087	ZNF649-201		135
ZNF649-201_prot|26|0	93	CM054699.2:58119266-58141087	ZNF649-201		136
ZNF649-201_prot|27|0	84	CM054699.2:58119266-58141087	ZNF649-201		137
ZNF649-201_prot|28|0	216	CM054699.2:58119266-58141087	ZNF649-201		138
ZNF649-201_prot|29|0	75	CM054699.2:58119266-58141087	ZNF649-201		139
ZNF649-201_prot|30|0	126	CM054699.2:58119266-58141087	ZNF649-201		140
ZNF649-201_prot|31|0	165	CM054699.2:58119266-58141087	ZNF649-201		141
ZNF649-201_prot|32|0	168	CM054699.2:58119266-58141087	ZNF649-201		142
ZNF649-201_prot|33|0	105	CM054699.2:58119266-58141087	ZNF649-201		143
ZNF649-201_prot|34|0	63	CM054699.2:58119266-58141087	ZNF649-201		144
ZNF649-201_prot|35|0	99	CM054699.2:58119266-58141087	ZNF649-201		145
ZNF649-201_prot|36|0	174	CM054699.2:58119266-58141087	ZNF649-201		146
ZNF649-201_prot|37|0	87	CM054699.2:58119266-58141087	ZNF649-201		147
ZNF649-201_prot|38|0	513	CM054699.2:58119266-58141087	ZNF649-201		148
ZNF649-201_prot|39|0	99	CM054699.2:58119266-58141087	ZNF649-201		149
ZNF649-201_prot|40|0	84	CM054699.2:58119266-58141087	ZNF649-201		150
ZNF649-201_prot|41|0	174	CM054699.2:58119266-58141087	ZNF649-201		151
ZNF649-201_prot|42|0	63	CM054699.2:58119266-58141087	ZNF649-201		152
ZNF649-201_prot|43|0	63	CM054699.2:58119266-58141087	ZNF649-201		153
ZNF649-201_prot|44|0	84	CM054699.2:58119266-58141087	ZNF649-201		154
ZNF649-201_prot|45|0	84	CM054699.2:58119266-58141087	ZNF649-201		155
ZNF649-201_prot|46|0	84	CM054699.2:58119266-58141087	ZNF649-201		156
ZNF649-201_prot|47|0	159	CM054699.2:58119266-58141087	ZNF649-201		157
ZNF649-201_prot|48|0	63	CM054699.2:58119266-58141087	ZNF649-201		158
ZNF649-201_prot|49|0	189	CM054699.2:58119266-58141087	ZNF649-201		159
ZNF649-201_prot|50|0	84	CM054699.2:58119266-58141087	ZNF649-201		160
ZNF649-201_prot|51|0	81	CM054699.2:58119266-58141087	ZNF649-201		161
ZNF649-201_prot|52|0	183	CM054699.2:58119266-58141087	ZNF649-201		162
ZNF649-201_prot|53|0	63	CM054699.2:58119266-58141087	ZNF649-201		163
ZNF649-201_prot|54|0	84	CM054699.2:58119266-58141087	ZNF649-201		164
ZNF649-201_prot|55|0	84	CM054699.2:58119266-58141087	ZNF649-201		165
ZNF649-201_prot|56|0	84	CM054699.2:58119266-58141087	ZNF649-201		166
ZNF649-201_prot|57|0	39	CM054699.2:58119266-58141087	ZNF649-201		167
ZNF649-201_prot|58|0	105	CM054699.2:58119266-58141087	ZNF649-201		168
ZNF649-201_prot|59|0	78	CM054699.2:58119266-58141087	ZNF649-201		169
ZNF649-201_prot|60|0	120	CM054699.2:58119266-58141087	ZNF649-201		170
ZNF649-201_prot|61|0	63	CM054699.2:58119266-58141087	ZNF649-201		171
ZNF649-201_prot|62|0	63	CM054699.2:58119266-58141087	ZNF649-201		172
ZNF649-201_prot|63|0	126	CM054699.2:58119266-58141087	ZNF649-201		173
ZNF649-201_prot|64|0	63	CM054699.2:58119266-58141087	ZNF649-201		174
ZNF649-201_prot|65|0	81	CM054699.2:58119266-58141087	ZNF649-201		175
ZNF649-201_prot|66|0	81	CM054699.2:58119266-58141087	ZNF649-201		176
ZNF649-201_prot|67|0	78	CM054699.2:58119266-58141087	ZNF649-201		177
ZNF649-201_prot|68|0	84	CM054699.2:58119266-58141087	ZNF649-201		178
ZNF649-201_prot|69|0	90	CM054699.2:58119266-58141087	ZNF649-201		179
ZNF649-201_prot|70|0	78	CM054699.2:58119266-58141087	ZNF649-201		180
ZNF649-201_prot|71|0	84	CM054699.2:58119266-58141087	ZNF649-201		181
ZNF649-201_prot|72|0	63	CM054699.2:58119266-58141087	ZNF649-201		182
ZNF649-202_prot|0|0	120	CM054699.2:58132918-58141087	ZNF649-202		183
ZNF649-202_prot|1|0	138	CM054699.2:58132918-58141087	ZNF649-202		184
ZNF649-202_prot|2|0	138	CM054699.2:58132918-58141087	ZNF649-202		185
ZNF649-202_prot|3|0	117	CM054699.2:58132918-58141087	ZNF649-202		186
ZNF649-202_prot|4|0	123	CM054699.2:58132918-58141087	ZNF649-202		187
ZNF649-202_prot|5|0	132	CM054699.2:58132918-58141087	ZNF649-202		188
ZNF649-202_prot|6|0	120	CM054699.2:58132918-58141087	ZNF649-202		189
ZNF649-203_prot|0|0	114	CM054699.2:58132925-58141111	ZNF649-203		190
ZNF649-203_prot|1|0	120	CM054699.2:58132925-58141111	ZNF649-203		191
ZNF649-203_prot|2|0	120	CM054699.2:58132925-58141111	ZNF649-203		192
ZNF649-203_prot|3|0	123	CM054699.2:58132925-58141111	ZNF649-203		193
ZNF649-203_prot|4|0	117	CM054699.2:58132925-58141111	ZNF649-203		194
ZNF649-203_prot|5|0	114	CM054699.2:58132925-58141111	ZNF649-203		195
ZNF649-203_prot|6|0	114	CM054699.2:58132925-58141111	ZNF649-203		196
ZNF649-205_prot|0|0	126	CM054699.2:58132918-58141089	ZNF649-205		197
ZNF649-205_prot|1|0	117	CM054699.2:58132918-58141089	ZNF649-205		198
ZNF649-205_prot|2|0	129	CM054699.2:58132918-58141089	ZNF649-205		199
ZNF649-205_prot|3|0	120	CM054699.2:58132918-58141089	ZNF649-205		200
ZNF649-205_prot|4|0	120	CM054699.2:58132918-58141089	ZNF649-205		201
ZNF649-205_prot|5|0	126	CM054699.2:58132918-58141089	ZNF649-205		202
ZNF649-205_prot|6|0	123	CM054699.2:58132918-58141089	ZNF649-205		203
ZNF649-207_prot|0|0	90	CM054699.2:58120082-58141081	ZNF649-207		204
ZNF649-207_prot|1|0	117	CM054699.2:58120082-58141081	ZNF649-207		205
ZNF649-207_prot|2|0	84	CM054699.2:58120082-58141081	ZNF649-207		206
ZNF649-207_prot|3|0	39	CM054699.2:58120082-58141081	ZNF649-207		207
ZNF649-207_prot|4|0	87	CM054699.2:58120082-58141081	ZNF649-207		208
ZNF649-207_prot|5|0	63	CM054699.2:58120082-58141081	ZNF649-207		209
ZNF649-207_prot|6|0	216	CM054699.2:58120082-58141081	ZNF649-207		210
ZNF649-207_prot|7|0	81	CM054699.2:58120082-58141081	ZNF649-207		211
ZNF649-207_prot|8|0	84	CM054699.2:58120082-58141081	ZNF649-207		212
ZNF649-207_prot|9|0	174	CM054699.2:58120082-58141081	ZNF649-207		213
ZNF649-207_prot|10|0	84	CM054699.2:58120082-58141081	ZNF649-207		214
ZNF649-207_prot|11|0	84	CM054699.2:58120082-58141081	ZNF649-207		215
ZNF649-207_prot|12|0	126	CM054699.2:58120082-58141081	ZNF649-207		216
ZNF649-207_prot|13|0	90	CM054699.2:58120082-58141081	ZNF649-207		217
ZNF649-207_prot|14|0	63	CM054699.2:58120082-58141081	ZNF649-207		218
ZNF649-207_prot|15|0	174	CM054699.2:58120082-58141081	ZNF649-207		219
ZNF649-207_prot|16|0	126	CM054699.2:58120082-58141081	ZNF649-207		220
ZNF649-207_prot|17|0	69	CM054699.2:58120082-58141081	ZNF649-207		221
ZNF649-207_prot|18|0	69	CM054699.2:58120082-58141081	ZNF649-207		222
ZNF649-207_prot|19|0	69	CM054699.2:58120082-58141081	ZNF649-207		223
ZNF649-207_prot|20|0	69	CM054699.2:58120082-58141081	ZNF649-207		224
ZNF649-207_prot|21|0	69	CM054699.2:58120082-58141081	ZNF649-207		225
ZNF649-207_prot|22|0	69	CM054699.2:58120082-58141081	ZNF649-207		226
ZNF649-207_prot|23|0	69	CM054699.2:58120082-58141081	ZNF649-207		227
ZNF649-207_prot|24|0	69	CM054699.2:58120082-58141081	ZNF649-207		228
ZNF649-207_prot|25|0	69	CM054699.2:58120082-58141081	ZNF649-207		229
ZNF649-207_prot|26|0	84	CM054699.2:58120082-58141081	ZNF649-207		230
ZNF649-207_prot|27|0	84	CM054699.2:58120082-58141081	ZNF649-207		231
ZNF649-207_prot|28|0	63	CM054699.2:58120082-58141081	ZNF649-207		232
ZNF649-207_prot|29|0	63	CM054699.2:58120082-58141081	ZNF649-207		233
ZNF649-207_prot|30|0	84	CM054699.2:58120082-58141081	ZNF649-207		234
ZNF649-207_prot|31|0	84	CM054699.2:58120082-58141081	ZNF649-207		235
ZNF649-207_prot|32|0	78	CM054699.2:58120082-58141081	ZNF649-207		236
ZNF649-207_prot|33|0	180	CM054699.2:58120082-58141081	ZNF649-207		237
ZNF649-207_prot|34|0	126	CM054699.2:58120082-58141081	ZNF649-207		238
ZNF649-207_prot|35|0	189	CM054699.2:58120082-58141081	ZNF649-207		239
ZNF649-207_prot|36|0	63	CM054699.2:58120082-58141081	ZNF649-207		240
ZNF649-207_prot|37|0	87	CM054699.2:58120082-58141081	ZNF649-207		241
ZNF649-207_prot|38|0	204	CM054699.2:58120082-58141081	ZNF649-207		242
ZNF649-207_prot|39|0	96	CM054699.2:58120082-58141081	ZNF649-207		243
ZNF649-207_prot|40|0	105	CM054699.2:58120082-58141081	ZNF649-207		244
ZNF649-207_prot|41|0	183	CM054699.2:58120082-58141081	ZNF649-207		245
ZNF649-207_prot|42|0	159	CM054699.2:58120082-58141081	ZNF649-207		246
ZNF649-207_prot|43|0	63	CM054699.2:58120082-58141081	ZNF649-207		247
ZNF649-207_prot|44|0	84	CM054699.2:58120082-58141081	ZNF649-207		248
ZNF649-207_prot|45|0	78	CM054699.2:58120082-58141081	ZNF649-207		249
ZNF649-207_prot|46|0	165	CM054699.2:58120082-58141081	ZNF649-207		250
ZNF649-207_prot|47|0	81	CM054699.2:58120082-58141081	ZNF649-207		251
ZNF649-207_prot|48|0	63	CM054699.2:58120082-58141081	ZNF649-207		252
ZNF649-207_prot|49|0	69	CM054699.2:58120082-58141081	ZNF649-207		253
ZNF649-207_prot|50|0	69	CM054699.2:58120082-58141081	ZNF649-207		254
ZNF649-207_prot|51|0	69	CM054699.2:58120082-58141081	ZNF649-207		255
ZNF649-207_prot|52|0	63	CM054699.2:58120082-58141081	ZNF649-207		256
ZNF649-207_prot|53|0	69	CM054699.2:58120082-58141081	ZNF649-207		257
ZNF649-207_prot|54|0	69	CM054699.2:58120082-58141081	ZNF649-207		258
ZNF649-207_prot|55|0	63	CM054699.2:58120082-58141081	ZNF649-207		259
ZNF649-207_prot|56|0	84	CM054699.2:58120082-58141081	ZNF649-207		260
ZNF649-207_prot|57|0	69	CM054699.2:58120082-58141081	ZNF649-207		261
ZNF649-207_prot|58|0	174	CM054699.2:58120082-58141081	ZNF649-207		262
ZNF649-207_prot|59|0	84	CM054699.2:58120082-58141081	ZNF649-207		263
ZNF649-207_prot|60|0	63	CM054699.2:58120082-58141081	ZNF649-207		264
ZNF649-207_prot|61|0	72	CM054699.2:58120082-58141081	ZNF649-207		265
ZNF649-207_prot|62|0	84	CM054699.2:58120082-58141081	ZNF649-207		266
ZNF649-207_prot|63|0	99	CM054699.2:58120082-58141081	ZNF649-207		267
ZNF649-207_prot|64|0	84	CM054699.2:58120082-58141081	ZNF649-207		268
ZNF649-207_prot|65|0	63	CM054699.2:58120082-58141081	ZNF649-207		269
ZNF749-201_prot|0|0	63	CM054699.2:64171152-64182564	ZNF749-201		1626
ZNF749-201_prot|1|0	69	CM054699.2:64171152-64182564	ZNF749-201		1627
ZNF749-201_prot|2|0	138	CM054699.2:64171152-64182564	ZNF749-201		1628
ZNF749-201_prot|3|0	78	CM054699.2:64171152-64182564	ZNF749-201		1629
ZNF749-201_prot|4|0	63	CM054699.2:64171152-64182564	ZNF749-201		1630
ZNF749-201_prot|5|0	159	CM054699.2:64171152-64182564	ZNF749-201		1631
ZNF749-201_prot|6|0	84	CM054699.2:64171152-64182564	ZNF749-201		1632
ZNF749-201_prot|7|0	177	CM054699.2:64171152-64182564	ZNF749-201		1633
ZNF749-201_prot|8|0	84	CM054699.2:64171152-64182564	ZNF749-201		1634
ZNF749-201_prot|9|0	81	CM054699.2:64171152-64182564	ZNF749-201		1635
ZNF749-201_prot|10|0	69	CM054699.2:64171152-64182564	ZNF749-201		1636
ZNF749-201_prot|11|0	84	CM054699.2:64171152-64182564	ZNF749-201		1637
ZNF749-201_prot|12|0	84	CM054699.2:64171152-64182564	ZNF749-201		1638
ZNF749-201_prot|13|0	81	CM054699.2:64171152-64182564	ZNF749-201		1639
ZNF749-201_prot|14|0	63	CM054699.2:64171152-64182564	ZNF749-201		1640
ZNF749-201_prot|15|0	81	CM054699.2:64171152-64182564	ZNF749-201		1641
ZNF749-201_prot|16|0	84	CM054699.2:64171152-64182564	ZNF749-201		1642
