annotId	transcriptPos	transcriptId	alignIdx
Q9H0P0-4#77	chr7:33017203-33035983	ENST00000409787.4	428
Q9H0P0-4#77	chr7:33014450-33040909	ENST00000409467.6	429
Q9H0P0-4#77	chr7:33014129-33040900	ENST00000643244.1	430
Q9H0P0-4#77	chr7:33014129-33062776	ENST00000610140.7	431
Q9H0P0-4#77	chr7:33014129-33062796	ENST00000456458.5	432
Q9H0P0-4#77	chr7:33024080-33040909	ENST00000449201.5	433
Q9H0P0-4#77	chr7:33017203-33035983	ENST00000409787.4	434
Q9H0P0-4#77	chr7:33014450-33040909	ENST00000409467.6	435
Q9H0P0-4#78	chr7:33014129-33040900	ENST00000643244.1	436
Q9H0P0-4#78	chr7:33014129-33062776	ENST00000610140.7	437
Q9H0P0-4#78	chr7:33014129-33062796	ENST00000456458.5	438
Q9H0P0-4#78	chr7:33024080-33040909	ENST00000449201.5	439
Q9H0P0-4#78	chr7:33017203-33035983	ENST00000409787.4	440
Q9H0P0-4#78	chr7:33014450-33040909	ENST00000409467.6	441
Q9H0P0-4#78	chr7:33014129-33040900	ENST00000643244.1	442
Q9H0P0-4#78	chr7:33014129-33062776	ENST00000610140.7	443
Q9H0P0-4#78	chr7:33014129-33062796	ENST00000456458.5	444
Q9H0P0-4#78	chr7:33024080-33040909	ENST00000449201.5	445
Q9H0P0-4#78	chr7:33017203-33035983	ENST00000409787.4	446
Q9H0P0-4#78	chr7:33014450-33040909	ENST00000409467.6	447
Q9H0P0-4#79	chr7:33014129-33040900	ENST00000643244.1	448
Q9H0P0-4#79	chr7:33014129-33062776	ENST00000610140.7	449
Q9H0P0-4#79	chr7:33014129-33062796	ENST00000456458.5	450
Q9H0P0-4#79	chr7:33024080-33040909	ENST00000449201.5	451
Q9H0P0-4#79	chr7:33017203-33035983	ENST00000409787.4	452
Q9H0P0-4#79	chr7:33014450-33040909	ENST00000409467.6	453
Q9H0P0-4#79	chr7:33014129-33040900	ENST00000643244.1	454
Q9H0P0-4#79	chr7:33014129-33062776	ENST00000610140.7	455
Q9H0P0-4#79	chr7:33014129-33062796	ENST00000456458.5	456
Q9H0P0-4#79	chr7:33024080-33040909	ENST00000449201.5	457
Q9H0P0-4#79	chr7:33017203-33035983	ENST00000409787.4	458
Q9H0P0-4#79	chr7:33014450-33040909	ENST00000409467.6	459
Q9H0P0-4#80	chr7:33014129-33040900	ENST00000643244.1	460
Q9H0P0-4#80	chr7:33014129-33062776	ENST00000610140.7	461
Q9H0P0-4#80	chr7:33014129-33062796	ENST00000456458.5	462
Q9H0P0-4#80	chr7:33017203-33035983	ENST00000409787.4	463
Q9H0P0-4#80	chr7:33014450-33040909	ENST00000409467.6	464
Q9H0P0-4#80	chr7:33014129-33040900	ENST00000643244.1	465
Q9H0P0-4#80	chr7:33014129-33062776	ENST00000610140.7	466
Q9H0P0-4#80	chr7:33014129-33062796	ENST00000456458.5	467
Q9H0P0-4#80	chr7:33017203-33035983	ENST00000409787.4	468
Q9H0P0-4#80	chr7:33014450-33040909	ENST00000409467.6	469
Q9H0P0-4#81	chr7:33014129-33040900	ENST00000643244.1	470
Q9H0P0-4#81	chr7:33014129-33062776	ENST00000610140.7	471
Q9H0P0-4#81	chr7:33014129-33062796	ENST00000456458.5	472
Q9H0P0-4#81	chr7:33017203-33035983	ENST00000409787.4	473
Q9H0P0-4#81	chr7:33014450-33040909	ENST00000409467.6	474
Q9H0P0-4#81	chr7:33014129-33040900	ENST00000643244.1	475
Q9H0P0-4#81	chr7:33014129-33062776	ENST00000610140.7	476
Q9H0P0-4#81	chr7:33014129-33062796	ENST00000456458.5	477
Q9H0P0-4#81	chr7:33017203-33035983	ENST00000409787.4	478
Q9H0P0-4#81	chr7:33014450-33040909	ENST00000409467.6	479
Q9H0P0-4#82	chr7:33014129-33040900	ENST00000643244.1	480
Q9H0P0-4#82	chr7:33014129-33062776	ENST00000610140.7	481
Q9H0P0-4#82	chr7:33014129-33062796	ENST00000456458.5	482
Q9H0P0-4#82	chr7:33017203-33035983	ENST00000409787.4	483
Q9H0P0-4#82	chr7:33014450-33040909	ENST00000409467.6	484
Q9H0P0-4#82	chr7:33014129-33040900	ENST00000643244.1	485
Q9H0P0-4#82	chr7:33014129-33062776	ENST00000610140.7	486
Q9H0P0-4#82	chr7:33014129-33062796	ENST00000456458.5	487
Q9H0P0-4#82	chr7:33017203-33035983	ENST00000409787.4	488
Q9H0P0-4#82	chr7:33014450-33040909	ENST00000409467.6	489
Q9H0P0-4#83	chr7:33014129-33040900	ENST00000643244.1	490
Q9H0P0-4#83	chr7:33014129-33062776	ENST00000610140.7	491
Q9H0P0-4#83	chr7:33014129-33062796	ENST00000456458.5	492
Q9H0P0-4#83	chr7:33017203-33035983	ENST00000409787.4	493
Q9H0P0-4#83	chr7:33014450-33040909	ENST00000409467.6	494
Q9H0P0-4#83	chr7:33014129-33040900	ENST00000643244.1	495
Q9H0P0-4#83	chr7:33014129-33062776	ENST00000610140.7	496
Q9H0P0-4#83	chr7:33014129-33062796	ENST00000456458.5	497
Q9H0P0-4#83	chr7:33017203-33035983	ENST00000409787.4	498
Q9H0P0-4#83	chr7:33014450-33040909	ENST00000409467.6	499
Q9H0P0-4#84	chr7:33014129-33040900	ENST00000643244.1	500
Q9H0P0-4#84	chr7:33014129-33062776	ENST00000610140.7	501
Q9H0P0-4#84	chr7:33014129-33062796	ENST00000456458.5	502
Q9H0P0-4#84	chr7:33014450-33040909	ENST00000409467.6	503
Q9H0P0-4#84	chr7:33014129-33040900	ENST00000643244.1	504
Q9H0P0-4#84	chr7:33014129-33062776	ENST00000610140.7	505
Q9H0P0-4#84	chr7:33014129-33062796	ENST00000456458.5	506
Q9H0P0-4#84	chr7:33014450-33040909	ENST00000409467.6	507
Q9H0P0-4#85	chr7:33014129-33040900	ENST00000643244.1	508
Q9H0P0-4#85	chr7:33014129-33062776	ENST00000610140.7	509
Q9H0P0-4#85	chr7:33014129-33062796	ENST00000456458.5	510
Q9H0P0-4#85	chr7:33014450-33040909	ENST00000409467.6	511
Q9H0P0-4#85	chr7:33014129-33040900	ENST00000643244.1	512
Q9H0P0-4#85	chr7:33014129-33062776	ENST00000610140.7	513
Q9H0P0-4#85	chr7:33014129-33062796	ENST00000456458.5	514
Q9H0P0-4#85	chr7:33014450-33040909	ENST00000409467.6	515
Q9H0P0-4#86	chr7:33014129-33040900	ENST00000643244.1	516
Q9H0P0-4#86	chr7:33014129-33062776	ENST00000610140.7	517
Q9H0P0-4#86	chr7:33014129-33062796	ENST00000456458.5	518
Q9H0P0-4#86	chr7:33014450-33040909	ENST00000409467.6	519
Q9H0P0-4#86	chr7:33014129-33040900	ENST00000643244.1	520
Q9H0P0-4#86	chr7:33014129-33062776	ENST00000610140.7	521
Q9H0P0-4#86	chr7:33014129-33062796	ENST00000456458.5	522
Q9H0P0-4#86	chr7:33014450-33040909	ENST00000409467.6	523
Q9H0P0-4#87	chr7:33014129-33040900	ENST00000643244.1	524
Q9H0P0-4#87	chr7:33014129-33062776	ENST00000610140.7	525
Q9H0P0-4#87	chr7:33014129-33062796	ENST00000456458.5	526
Q9H0P0-4#87	chr7:33024080-33040909	ENST00000449201.5	527
Q9H0P0-4#87	chr7:33017203-33035983	ENST00000409787.4	528
Q9H0P0-4#87	chr7:33014450-33040909	ENST00000409467.6	529
Q9H0P0-4#87	chr7:33014129-33040900	ENST00000643244.1	530
Q9H0P0-4#87	chr7:33014129-33062776	ENST00000610140.7	531
Q9H0P0-4#87	chr7:33014129-33062796	ENST00000456458.5	532
Q9H0P0-4#87	chr7:33024080-33040909	ENST00000449201.5	533
Q9H0P0-4#87	chr7:33017203-33035983	ENST00000409787.4	534
Q9H0P0-4#87	chr7:33014450-33040909	ENST00000409467.6	535
Q9H0P0-4#88	chr7:33014129-33040900	ENST00000643244.1	536
Q9H0P0-4#88	chr7:33014129-33062776	ENST00000610140.7	537
Q9H0P0-4#88	chr7:33014129-33062796	ENST00000456458.5	538
Q9H0P0-4#88	chr7:33017203-33035983	ENST00000409787.4	539
Q9H0P0-4#88	chr7:33014129-33040900	ENST00000643244.1	540
Q9H0P0-4#88	chr7:33014129-33062776	ENST00000610140.7	541
Q9H0P0-4#88	chr7:33014129-33062796	ENST00000456458.5	542
Q9H0P0-4#88	chr7:33017203-33035983	ENST00000409787.4	543
Q9H0P0-4#89	chr7:33014129-33040900	ENST00000643244.1	544
Q9H0P0-4#89	chr7:33014129-33062776	ENST00000610140.7	545
Q9H0P0-4#89	chr7:33014129-33062796	ENST00000456458.5	546
Q9H0P0-4#89	chr7:33017203-33035983	ENST00000409787.4	547
Q9H0P0-4#89	chr7:33014129-33040900	ENST00000643244.1	548
Q9H0P0-4#89	chr7:33014129-33062776	ENST00000610140.7	549
Q9H0P0-4#89	chr7:33014129-33062796	ENST00000456458.5	550
Q9H0P0-4#89	chr7:33017203-33035983	ENST00000409787.4	551
Q9H0P0-4#90	chr7:33014129-33040900	ENST00000643244.1	552
Q9H0P0-4#90	chr7:33014129-33062776	ENST00000610140.7	553
Q9H0P0-4#90	chr7:33014129-33062796	ENST00000456458.5	554
Q9H0P0-4#90	chr7:33017203-33035983	ENST00000409787.4	555
Q9H0P0-4#90	chr7:33014450-33040909	ENST00000409467.6	556
Q9H0P0-4#90	chr7:33014129-33040900	ENST00000643244.1	557
Q9H0P0-4#90	chr7:33014129-33062776	ENST00000610140.7	558
Q9H0P0-4#90	chr7:33014129-33062796	ENST00000456458.5	559
Q9H0P0-4#90	chr7:33017203-33035983	ENST00000409787.4	560
Q9H0P0-4#90	chr7:33014450-33040909	ENST00000409467.6	561
Q9H0P0-4#91	chr7:33014129-33040900	ENST00000643244.1	562
Q9H0P0-4#91	chr7:33014129-33062776	ENST00000610140.7	563
Q9H0P0-4#91	chr7:33014129-33062796	ENST00000456458.5	564
Q9H0P0-4#91	chr7:33017203-33035983	ENST00000409787.4	565
Q9H0P0-4#91	chr7:33014450-33040909	ENST00000409467.6	566
Q9H0P0-4#91	chr7:33014129-33040900	ENST00000643244.1	567
Q9H0P0-4#91	chr7:33014129-33062776	ENST00000610140.7	568
Q9H0P0-4#91	chr7:33014129-33062796	ENST00000456458.5	569
Q9H0P0-4#91	chr7:33017203-33035983	ENST00000409787.4	570
Q9H0P0-4#91	chr7:33014450-33040909	ENST00000409467.6	571
Q9H0P0-4#92	chr7:33014129-33040900	ENST00000643244.1	572
Q9H0P0-4#92	chr7:33014129-33062776	ENST00000610140.7	573
Q9H0P0-4#92	chr7:33014129-33062796	ENST00000456458.5	574
Q9H0P0-4#92	chr7:33017203-33035983	ENST00000409787.4	575
Q9H0P0-4#92	chr7:33014450-33040909	ENST00000409467.6	576
Q9H0P0-4#92	chr7:33014129-33040900	ENST00000643244.1	577
Q9H0P0-4#92	chr7:33014129-33062776	ENST00000610140.7	578
Q9H0P0-4#92	chr7:33014129-33062796	ENST00000456458.5	579
Q9H0P0-4#92	chr7:33017203-33035983	ENST00000409787.4	580
Q9H0P0-4#92	chr7:33014450-33040909	ENST00000409467.6	581
Q9H0P0-4#93	chr7:33014129-33040900	ENST00000643244.1	582
Q9H0P0-4#93	chr7:33014129-33062776	ENST00000610140.7	583
Q9H0P0-4#93	chr7:33014129-33062796	ENST00000456458.5	584
Q9H0P0-4#93	chr7:33017203-33035983	ENST00000409787.4	585
Q9H0P0-4#93	chr7:33014450-33040909	ENST00000409467.6	586
Q9H0P0-4#93	chr7:33014129-33040900	ENST00000643244.1	587
Q9H0P0-4#93	chr7:33014129-33062776	ENST00000610140.7	588
Q9H0P0-4#93	chr7:33014129-33062796	ENST00000456458.5	589
Q9H0P0-4#93	chr7:33017203-33035983	ENST00000409787.4	590
Q9H0P0-4#93	chr7:33014450-33040909	ENST00000409467.6	591
Q9H0P0-4#94	chr7:33014129-33040900	ENST00000643244.1	592
Q9H0P0-4#94	chr7:33014129-33062776	ENST00000610140.7	593
Q9H0P0-4#94	chr7:33014129-33062796	ENST00000456458.5	594
Q9H0P0-4#94	chr7:33017203-33035983	ENST00000409787.4	595
Q9H0P0-4#94	chr7:33014450-33040909	ENST00000409467.6	596
Q9H0P0-4#94	chr7:33014129-33040900	ENST00000643244.1	597
Q9H0P0-4#94	chr7:33014129-33062776	ENST00000610140.7	598
Q9H0P0-4#94	chr7:33014129-33062796	ENST00000456458.5	599
Q9H0P0-4#94	chr7:33017203-33035983	ENST00000409787.4	600
Q9H0P0-4#94	chr7:33014450-33040909	ENST00000409467.6	601
Q9H0P0-4#95	chr7:33014129-33040900	ENST00000643244.1	602
Q9H0P0-4#95	chr7:33014129-33062776	ENST00000610140.7	603
Q9H0P0-4#95	chr7:33014129-33062796	ENST00000456458.5	604
Q9H0P0-4#95	chr7:33017203-33035983	ENST00000409787.4	605
Q9H0P0-4#95	chr7:33014450-33040909	ENST00000409467.6	606
Q9H0P0-4#95	chr7:33014129-33040900	ENST00000643244.1	607
Q9H0P0-4#95	chr7:33014129-33062776	ENST00000610140.7	608
Q9H0P0-4#95	chr7:33014129-33062796	ENST00000456458.5	609
Q9H0P0-4#95	chr7:33017203-33035983	ENST00000409787.4	610
Q9H0P0-4#95	chr7:33014450-33040909	ENST00000409467.6	611
Q9H0P0-4#96	chr7:33014129-33040900	ENST00000643244.1	612
Q9H0P0-4#96	chr7:33014129-33062776	ENST00000610140.7	613
Q9H0P0-4#96	chr7:33014129-33062796	ENST00000456458.5	614
Q9H0P0-4#96	chr7:33014450-33040909	ENST00000409467.6	615
Q9H0P0-4#96	chr7:33014129-33040900	ENST00000643244.1	616
Q9H0P0-4#96	chr7:33014129-33062776	ENST00000610140.7	617
Q9H0P0-4#96	chr7:33014129-33062796	ENST00000456458.5	618
Q9H0P0-4#96	chr7:33014450-33040909	ENST00000409467.6	619
Q9H0P0-4#97	chr7:33014129-33040900	ENST00000643244.1	620
Q9H0P0-4#97	chr7:33014129-33062776	ENST00000610140.7	621
Q9H0P0-4#97	chr7:33014129-33062796	ENST00000456458.5	622
Q9H0P0-4#97	chr7:33014450-33040909	ENST00000409467.6	623
Q9H0P0-4#97	chr7:33014129-33040900	ENST00000643244.1	624
Q9H0P0-4#97	chr7:33014129-33062776	ENST00000610140.7	625
Q9H0P0-4#97	chr7:33014129-33062796	ENST00000456458.5	626
Q9H0P0-4#97	chr7:33014450-33040909	ENST00000409467.6	627
Q9H0P0-4#98	chr7:33014129-33040900	ENST00000643244.1	628
Q9H0P0-4#98	chr7:33014129-33062776	ENST00000610140.7	629
Q9H0P0-4#98	chr7:33014129-33062796	ENST00000456458.5	630
Q9H0P0-4#98	chr7:33024080-33040909	ENST00000449201.5	631
Q9H0P0-4#98	chr7:33017203-33035983	ENST00000409787.4	632
Q9H0P0-4#98	chr7:33014450-33040909	ENST00000409467.6	633
Q9H0P0-4#98	chr7:33014129-33040900	ENST00000643244.1	634
Q9H0P0-4#98	chr7:33014129-33062776	ENST00000610140.7	635
Q9H0P0-4#98	chr7:33014129-33062796	ENST00000456458.5	636
Q9H0P0-4#98	chr7:33024080-33040909	ENST00000449201.5	637
Q9H0P0-4#98	chr7:33017203-33035983	ENST00000409787.4	638
Q9H0P0-4#98	chr7:33014450-33040909	ENST00000409467.6	639
Q9H0P0-4#99	chr7:33014129-33040900	ENST00000643244.1	640
Q9H0P0-4#99	chr7:33014129-33062776	ENST00000610140.7	641
Q9H0P0-4#99	chr7:33014129-33062796	ENST00000456458.5	642
Q9H0P0-4#99	chr7:33024080-33040909	ENST00000449201.5	643
Q9H0P0-4#99	chr7:33017203-33035983	ENST00000409787.4	644
Q9H0P0-4#99	chr7:33014450-33040909	ENST00000409467.6	645
Q9H0P0-4#99	chr7:33014129-33040900	ENST00000643244.1	646
Q9H0P0-4#99	chr7:33014129-33062776	ENST00000610140.7	647
Q9H0P0-4#99	chr7:33014129-33062796	ENST00000456458.5	648
Q9H0P0-4#99	chr7:33024080-33040909	ENST00000449201.5	649
Q9H0P0-4#99	chr7:33017203-33035983	ENST00000409787.4	650
Q9H0P0-4#99	chr7:33014450-33040909	ENST00000409467.6	651
Q9H0P0-4#100	chr7:33014129-33040900	ENST00000643244.1	652
Q9H0P0-4#100	chr7:33014129-33062776	ENST00000610140.7	653
Q9H0P0-4#100	chr7:33014129-33062796	ENST00000456458.5	654
Q9H0P0-4#100	chr7:33024080-33040909	ENST00000449201.5	655
Q9H0P0-4#100	chr7:33017203-33035983	ENST00000409787.4	656
Q9H0P0-4#100	chr7:33014450-33040909	ENST00000409467.6	657
Q9H0P0-4#100	chr7:33014129-33040900	ENST00000643244.1	658
Q9H0P0-4#100	chr7:33014129-33062776	ENST00000610140.7	659
Q9H0P0-4#100	chr7:33014129-33062796	ENST00000456458.5	660
Q9H0P0-4#100	chr7:33024080-33040909	ENST00000449201.5	661
Q9H0P0-4#100	chr7:33017203-33035983	ENST00000409787.4	662
Q9H0P0-4#100	chr7:33014450-33040909	ENST00000409467.6	663
Q9H0P0-4#101	chr7:33014129-33040900	ENST00000643244.1	664
Q9H0P0-4#101	chr7:33014129-33062776	ENST00000610140.7	665
Q9H0P0-4#101	chr7:33014129-33062796	ENST00000456458.5	666
Q9H0P0-4#101	chr7:33017203-33035983	ENST00000409787.4	667
Q9H0P0-4#101	chr7:33014450-33040909	ENST00000409467.6	668
Q9H0P0-4#101	chr7:33014129-33040900	ENST00000643244.1	669
Q9H0P0-4#101	chr7:33014129-33062776	ENST00000610140.7	670
Q9H0P0-4#101	chr7:33014129-33062796	ENST00000456458.5	671
Q9H0P0-4#101	chr7:33017203-33035983	ENST00000409787.4	672
Q9H0P0-4#101	chr7:33014450-33040909	ENST00000409467.6	673
Q9H0P0-4#102	chr7:33014129-33040900	ENST00000643244.1	674
Q9H0P0-4#102	chr7:33014129-33062776	ENST00000610140.7	675
Q9H0P0-4#102	chr7:33014129-33062796	ENST00000456458.5	676
Q9H0P0-4#102	chr7:33017203-33035983	ENST00000409787.4	677
Q9H0P0-4#102	chr7:33014450-33040909	ENST00000409467.6	678
Q9H0P0-4#102	chr7:33014129-33040900	ENST00000643244.1	679
Q9H0P0-4#102	chr7:33014129-33062776	ENST00000610140.7	680
Q9H0P0-4#102	chr7:33014129-33062796	ENST00000456458.5	681
Q9H0P0-4#102	chr7:33017203-33035983	ENST00000409787.4	682
Q9H0P0-4#102	chr7:33014450-33040909	ENST00000409467.6	683
Q9H0P0-4#103	chr7:33014129-33040900	ENST00000643244.1	684
Q9H0P0-4#103	chr7:33014129-33062776	ENST00000610140.7	685
Q9H0P0-4#103	chr7:33014129-33062796	ENST00000456458.5	686
Q9H0P0-4#103	chr7:33017203-33035983	ENST00000409787.4	687
Q9H0P0-4#103	chr7:33014450-33040909	ENST00000409467.6	688
Q9H0P0-4#103	chr7:33014129-33040900	ENST00000643244.1	689
Q9H0P0-4#103	chr7:33014129-33062776	ENST00000610140.7	690
Q9H0P0-4#103	chr7:33014129-33062796	ENST00000456458.5	691
Q9H0P0-4#103	chr7:33017203-33035983	ENST00000409787.4	692
Q9H0P0-4#103	chr7:33014450-33040909	ENST00000409467.6	693
Q9H0P0-4#104	chr7:33014129-33040900	ENST00000643244.1	694
Q9H0P0-4#104	chr7:33014129-33062776	ENST00000610140.7	695
Q9H0P0-4#104	chr7:33014129-33062796	ENST00000456458.5	696
Q9H0P0-4#104	chr7:33017203-33035983	ENST00000409787.4	697
Q9H0P0-4#104	chr7:33014450-33040909	ENST00000409467.6	698
Q9H0P0-4#104	chr7:33014129-33040900	ENST00000643244.1	699
Q9H0P0-4#104	chr7:33014129-33062776	ENST00000610140.7	700
Q9H0P0-4#104	chr7:33014129-33062796	ENST00000456458.5	701
Q9H0P0-4#104	chr7:33017203-33035983	ENST00000409787.4	702
Q9H0P0-4#104	chr7:33014450-33040909	ENST00000409467.6	703
Q9H0P0-4#105	chr7:33014129-33040900	ENST00000643244.1	704
Q9H0P0-4#105	chr7:33014129-33062776	ENST00000610140.7	705
Q9H0P0-4#105	chr7:33014129-33062796	ENST00000456458.5	706
Q9H0P0-4#105	chr7:33017203-33035983	ENST00000409787.4	707
Q9H0P0-4#105	chr7:33014450-33040909	ENST00000409467.6	708
Q9H0P0-4#105	chr7:33014129-33040900	ENST00000643244.1	709
Q9H0P0-4#105	chr7:33014129-33062776	ENST00000610140.7	710
Q9H0P0-4#105	chr7:33014129-33062796	ENST00000456458.5	711
Q9H0P0-4#105	chr7:33017203-33035983	ENST00000409787.4	712
Q9H0P0-4#105	chr7:33014450-33040909	ENST00000409467.6	713
Q9H0P0-4#106	chr7:33014129-33040900	ENST00000643244.1	714
Q9H0P0-4#106	chr7:33014129-33062776	ENST00000610140.7	715
Q9H0P0-4#106	chr7:33014129-33062796	ENST00000456458.5	716
Q9H0P0-4#106	chr7:33017203-33035983	ENST00000409787.4	717
Q9H0P0-4#106	chr7:33014450-33040909	ENST00000409467.6	718
Q9H0P0-4#106	chr7:33014129-33040900	ENST00000643244.1	719
Q9H0P0-4#106	chr7:33014129-33062776	ENST00000610140.7	720
Q9H0P0-4#106	chr7:33014129-33062796	ENST00000456458.5	721
Q9H0P0-4#106	chr7:33017203-33035983	ENST00000409787.4	722
Q9H0P0-4#106	chr7:33014450-33040909	ENST00000409467.6	723
Q9H0P0-4#107	chr7:33014129-33040900	ENST00000643244.1	724
Q9H0P0-4#107	chr7:33014129-33062776	ENST00000610140.7	725
Q9H0P0-4#107	chr7:33014129-33062796	ENST00000456458.5	726
Q9H0P0-4#107	chr7:33014450-33040909	ENST00000409467.6	727
Q9H0P0-4#107	chr7:33014129-33040900	ENST00000643244.1	728
Q9H0P0-4#107	chr7:33014129-33062776	ENST00000610140.7	729
Q9H0P0-4#107	chr7:33014129-33062796	ENST00000456458.5	730
Q9H0P0-4#107	chr7:33014450-33040909	ENST00000409467.6	731
Q9H0P0-4#108	chr7:33014129-33040900	ENST00000643244.1	732
Q9H0P0-4#108	chr7:33014129-33062776	ENST00000610140.7	733
Q9H0P0-4#108	chr7:33014129-33062796	ENST00000456458.5	734
Q9H0P0-4#108	chr7:33024080-33040909	ENST00000449201.5	735
Q9H0P0-4#108	chr7:33017203-33035983	ENST00000409787.4	736
Q9H0P0-4#108	chr7:33014450-33040909	ENST00000409467.6	737
Q9H0P0-4#108	chr7:33014129-33040900	ENST00000643244.1	738
Q9H0P0-4#108	chr7:33014129-33062776	ENST00000610140.7	739
Q9H0P0-4#108	chr7:33014129-33062796	ENST00000456458.5	740
Q9H0P0-4#108	chr7:33024080-33040909	ENST00000449201.5	741
Q9H0P0-4#108	chr7:33017203-33035983	ENST00000409787.4	742
Q9H0P0-4#108	chr7:33014450-33040909	ENST00000409467.6	743
Q9H0P0-4#109	chr7:33014129-33040900	ENST00000643244.1	744
Q9H0P0-4#109	chr7:33014129-33062776	ENST00000610140.7	745
Q9H0P0-4#109	chr7:33014129-33062796	ENST00000456458.5	746
Q9H0P0-4#109	chr7:33024080-33040909	ENST00000449201.5	747
Q9H0P0-4#109	chr7:33017203-33035983	ENST00000409787.4	748
Q9H0P0-4#109	chr7:33014450-33040909	ENST00000409467.6	749
Q9H0P0-4#109	chr7:33014129-33040900	ENST00000643244.1	750
Q9H0P0-4#109	chr7:33014129-33062776	ENST00000610140.7	751
Q9H0P0-4#109	chr7:33014129-33062796	ENST00000456458.5	752
Q9H0P0-4#109	chr7:33024080-33040909	ENST00000449201.5	753
Q9H0P0-4#109	chr7:33017203-33035983	ENST00000409787.4	754
Q9H0P0-4#109	chr7:33014450-33040909	ENST00000409467.6	755
Q9H0P0-4#110	chr7:33014129-33040900	ENST00000643244.1	756
Q9H0P0-4#110	chr7:33014129-33062776	ENST00000610140.7	757
Q9H0P0-4#110	chr7:33014129-33062796	ENST00000456458.5	758
Q9H0P0-4#110	chr7:33024080-33040909	ENST00000449201.5	759
Q9H0P0-4#110	chr7:33017203-33035983	ENST00000409787.4	760
Q9H0P0-4#110	chr7:33014450-33040909	ENST00000409467.6	761
Q9H0P0-4#110	chr7:33014129-33040900	ENST00000643244.1	762
Q9H0P0-4#110	chr7:33014129-33062776	ENST00000610140.7	763
Q9H0P0-4#110	chr7:33014129-33062796	ENST00000456458.5	764
Q9H0P0-4#110	chr7:33024080-33040909	ENST00000449201.5	765
Q9H0P0-4#110	chr7:33017203-33035983	ENST00000409787.4	766
Q9H0P0-4#110	chr7:33014450-33040909	ENST00000409467.6	767
Q9H0P0-4#111	chr7:33014129-33040900	ENST00000643244.1	768
Q9H0P0-4#111	chr7:33014129-33062776	ENST00000610140.7	769
Q9H0P0-4#111	chr7:33014129-33062796	ENST00000456458.5	770
Q9H0P0-4#111	chr7:33024080-33040909	ENST00000449201.5	771
Q9H0P0-4#111	chr7:33017203-33035983	ENST00000409787.4	772
Q9H0P0-4#111	chr7:33014450-33040909	ENST00000409467.6	773
Q9H0P0-4#111	chr7:33014129-33040900	ENST00000643244.1	774
Q9H0P0-4#111	chr7:33014129-33062776	ENST00000610140.7	775
Q9H0P0-4#111	chr7:33014129-33062796	ENST00000456458.5	776
Q9H0P0-4#111	chr7:33024080-33040909	ENST00000449201.5	777
Q9H0P0-4#111	chr7:33017203-33035983	ENST00000409787.4	778
Q9H0P0-4#111	chr7:33014450-33040909	ENST00000409467.6	779
Q9H0P0-4#112	chr7:33014129-33040900	ENST00000643244.1	780
Q9H0P0-4#112	chr7:33014129-33062776	ENST00000610140.7	781
Q9H0P0-4#112	chr7:33014129-33062796	ENST00000456458.5	782
