annotId	transcriptPos	transcriptId	alignIdx
P00519-1#74	chr1:179099329-179229677	ENST00000502732.6	436
P00519-1#74	chr9:130713042-130887675	ENST00000372348.9	437
P00519-1#74	chr1:179107717-179229397	ENST00000367623.8	438
P00519-1#74	chr1:179099329-179143076	ENST00000344730.8	439
P00519-1#74	chr9:130835253-130887675	ENST00000318560.6	440
P00519-1#75	chr1:179107598-179143056	ENST00000512653.5	441
P00519-1#75	chr1:179107717-179229397	ENST00000511413.5	442
P00519-1#75	chr1:179107717-179229397	ENST00000507173.5	443
P00519-1#75	chr1:179107717-179143044	ENST00000504405.5	444
P00519-1#75	chr1:179099329-179229677	ENST00000502732.6	445
P00519-1#75	chr9:130713042-130887675	ENST00000372348.9	446
P00519-1#75	chr1:179107717-179229397	ENST00000367623.8	447
P00519-1#75	chr1:179099329-179143076	ENST00000344730.8	448
P00519-1#75	chr9:130835253-130887675	ENST00000318560.6	449
P00519-1#76	chr1:179107598-179143056	ENST00000512653.5	450
P00519-1#76	chr1:179107717-179229397	ENST00000511413.5	451
P00519-1#76	chr1:179107717-179229397	ENST00000507173.5	452
P00519-1#76	chr1:179107717-179143044	ENST00000504405.5	453
P00519-1#76	chr1:179099329-179229677	ENST00000502732.6	454
P00519-1#76	chr9:130713042-130887675	ENST00000372348.9	455
P00519-1#76	chr1:179107717-179229397	ENST00000367623.8	456
P00519-1#76	chr1:179099329-179143076	ENST00000344730.8	457
P00519-1#76	chr9:130835253-130887675	ENST00000318560.6	458
P00519-1#77	chr9:130713042-130887675	ENST00000372348.9	459
P00519-1#77	chr9:130835253-130887675	ENST00000318560.6	460
P00519-1#78	chr9:130713042-130887675	ENST00000372348.9	461
P00519-1#78	chr9:130835253-130887675	ENST00000318560.6	462
P00519-1#79	chr9:130713042-130887675	ENST00000372348.9	463
P00519-1#79	chr9:130835253-130887675	ENST00000318560.6	464
P00519-1#80	chr9:130713042-130887675	ENST00000372348.9	465
P00519-1#80	chr9:130835253-130887675	ENST00000318560.6	466
P00519-1#81	chr9:130713042-130887675	ENST00000372348.9	467
P00519-1#81	chr9:130835253-130887675	ENST00000318560.6	468
P00519-1#82	chr9:130713042-130887675	ENST00000372348.9	469
P00519-1#82	chr9:130835253-130887675	ENST00000318560.6	470
P00519-1#83	chr9:130713042-130887675	ENST00000372348.9	471
P00519-1#83	chr9:130835253-130887675	ENST00000318560.6	472
P00519-1#84	chr9:130713042-130887675	ENST00000372348.9	473
P00519-1#84	chr9:130835253-130887675	ENST00000318560.6	474
P00519-1#85	chr9:130713042-130887675	ENST00000372348.9	475
P00519-1#85	chr9:130835253-130887675	ENST00000318560.6	476
P00519-1#86	chr9:130713042-130887675	ENST00000372348.9	477
P00519-1#86	chr9:130835253-130887675	ENST00000318560.6	478
P00519-1#87	chr9:130713042-130887675	ENST00000372348.9	479
P00519-1#87	chr9:130835253-130887675	ENST00000318560.6	480
P00519-1#88	chr9:130713042-130887675	ENST00000372348.9	481
P00519-1#88	chr9:130835253-130887675	ENST00000318560.6	482
P00519-1#89	chr1:179107598-179143056	ENST00000512653.5	483
P00519-1#89	chr1:179107717-179229397	ENST00000511413.5	484
P00519-1#89	chr1:179107717-179229397	ENST00000507173.5	485
P00519-1#89	chr1:179107717-179143044	ENST00000504405.5	486
P00519-1#89	chr1:179099329-179229677	ENST00000502732.6	487
P00519-1#89	chr9:130713042-130887675	ENST00000372348.9	488
P00519-1#89	chr1:179107717-179229397	ENST00000367623.8	489
P00519-1#89	chr1:179099329-179143076	ENST00000344730.8	490
P00519-1#89	chr9:130835253-130887675	ENST00000318560.6	491
P00519-1#90	chr1:179107598-179143056	ENST00000512653.5	492
P00519-1#90	chr1:179107717-179229397	ENST00000507173.5	493
P00519-1#90	chr1:179107717-179143044	ENST00000504405.5	494
P00519-1#90	chr1:179099329-179229677	ENST00000502732.6	495
P00519-1#90	chr9:130713979-130854122	ENST00000393293.4	496
P00519-1#90	chr9:130713042-130887675	ENST00000372348.9	497
P00519-1#90	chr1:179107717-179229397	ENST00000367623.8	498
P00519-1#90	chr9:130835253-130887675	ENST00000318560.6	499
P00519-1#91	chr1:179107598-179143056	ENST00000512653.5	500
P00519-1#91	chr1:179107717-179229397	ENST00000507173.5	501
P00519-1#91	chr1:179107717-179143044	ENST00000504405.5	502
P00519-1#91	chr1:179099329-179229677	ENST00000502732.6	503
P00519-1#91	chr9:130713979-130854122	ENST00000393293.4	504
P00519-1#91	chr9:130713042-130887675	ENST00000372348.9	505
P00519-1#91	chr1:179107717-179229397	ENST00000367623.8	506
P00519-1#91	chr9:130835253-130887675	ENST00000318560.6	507
P00519-1#92	chr1:179107598-179143056	ENST00000512653.5	508
P00519-1#92	chr1:179107717-179229397	ENST00000507173.5	509
P00519-1#92	chr1:179107717-179143044	ENST00000504405.5	510
P00519-1#92	chr1:179099329-179229677	ENST00000502732.6	511
P00519-1#92	chr9:130713979-130854122	ENST00000393293.4	512
P00519-1#92	chr9:130713042-130887675	ENST00000372348.9	513
P00519-1#92	chr1:179107717-179229397	ENST00000367623.8	514
P00519-1#92	chr9:130835253-130887675	ENST00000318560.6	515
P00519-1#93	chr1:179107598-179143056	ENST00000512653.5	516
P00519-1#93	chr1:179107717-179229397	ENST00000507173.5	517
P00519-1#93	chr1:179107717-179143044	ENST00000504405.5	518
P00519-1#93	chr1:179099329-179229677	ENST00000502732.6	519
P00519-1#93	chr9:130713042-130887675	ENST00000372348.9	520
P00519-1#93	chr1:179107717-179229397	ENST00000367623.8	521
P00519-1#93	chr9:130835253-130887675	ENST00000318560.6	522
P00519-1#94	chr1:179107598-179143056	ENST00000512653.5	523
P00519-1#94	chr1:179107717-179229397	ENST00000511413.5	524
P00519-1#94	chr1:179107717-179229397	ENST00000507173.5	525
P00519-1#94	chr1:179107717-179143044	ENST00000504405.5	526
P00519-1#94	chr1:179099329-179229677	ENST00000502732.6	527
P00519-1#94	chr9:130713042-130887675	ENST00000372348.9	528
P00519-1#94	chr1:179107717-179229397	ENST00000367623.8	529
P00519-1#94	chr1:179099329-179143076	ENST00000344730.8	530
P00519-1#94	chr9:130835253-130887675	ENST00000318560.6	531
P00519-1#95	chr1:179107598-179143056	ENST00000512653.5	532
P00519-1#95	chr1:179107717-179229397	ENST00000511413.5	533
P00519-1#95	chr1:179107717-179229397	ENST00000507173.5	534
P00519-1#95	chr1:179107717-179143044	ENST00000504405.5	535
P00519-1#95	chr1:179099329-179229677	ENST00000502732.6	536
P00519-1#95	chr9:130713042-130887675	ENST00000372348.9	537
P00519-1#95	chr1:179107717-179229397	ENST00000367623.8	538
P00519-1#95	chr1:179099329-179143076	ENST00000344730.8	539
P00519-1#95	chr9:130835253-130887675	ENST00000318560.6	540
P00519-1#96	chr1:179107598-179143056	ENST00000512653.5	541
P00519-1#96	chr1:179107717-179229397	ENST00000511413.5	542
P00519-1#96	chr1:179107717-179229397	ENST00000507173.5	543
P00519-1#96	chr1:179107717-179143044	ENST00000504405.5	544
P00519-1#96	chr1:179099329-179229677	ENST00000502732.6	545
P00519-1#96	chr9:130713042-130887675	ENST00000372348.9	546
P00519-1#96	chr1:179107717-179229397	ENST00000367623.8	547
P00519-1#96	chr1:179099329-179143076	ENST00000344730.8	548
P00519-1#96	chr9:130835253-130887675	ENST00000318560.6	549
P00519-1#97	chr1:179107598-179143056	ENST00000512653.5	550
P00519-1#97	chr1:179107717-179229397	ENST00000511413.5	551
P00519-1#97	chr1:179107717-179229397	ENST00000507173.5	552
P00519-1#97	chr1:179107717-179143044	ENST00000504405.5	553
P00519-1#97	chr1:179099329-179229677	ENST00000502732.6	554
P00519-1#97	chr9:130713042-130887675	ENST00000372348.9	555
P00519-1#97	chr1:179107717-179229397	ENST00000367623.8	556
P00519-1#97	chr1:179099329-179143076	ENST00000344730.8	557
P00519-1#97	chr9:130835253-130887675	ENST00000318560.6	558
P00519-1#98	chr1:179107598-179143056	ENST00000512653.5	559
P00519-1#98	chr1:179107717-179229397	ENST00000511413.5	560
P00519-1#98	chr1:179107717-179229397	ENST00000507173.5	561
P00519-1#98	chr1:179107717-179143044	ENST00000504405.5	562
P00519-1#98	chr1:179099329-179229677	ENST00000502732.6	563
P00519-1#98	chr9:130713042-130887675	ENST00000372348.9	564
P00519-1#98	chr1:179107717-179229397	ENST00000367623.8	565
P00519-1#98	chr1:179099329-179143076	ENST00000344730.8	566
P00519-1#98	chr9:130835253-130887675	ENST00000318560.6	567
P00519-1#99	chr1:179107598-179143056	ENST00000512653.5	568
P00519-1#99	chr1:179107717-179229397	ENST00000511413.5	569
P00519-1#99	chr1:179107717-179229397	ENST00000507173.5	570
P00519-1#99	chr1:179107717-179143044	ENST00000504405.5	571
P00519-1#99	chr1:179099329-179229677	ENST00000502732.6	572
P00519-1#99	chr9:130713042-130887675	ENST00000372348.9	573
P00519-1#99	chr1:179107717-179229397	ENST00000367623.8	574
P00519-1#99	chr1:179099329-179143076	ENST00000344730.8	575
P00519-1#99	chr9:130835253-130887675	ENST00000318560.6	576
P00519-1#100	chr1:179107598-179143056	ENST00000512653.5	577
P00519-1#100	chr1:179107717-179229397	ENST00000511413.5	578
P00519-1#100	chr1:179107717-179229397	ENST00000507173.5	579
P00519-1#100	chr1:179107717-179143044	ENST00000504405.5	580
P00519-1#100	chr1:179099329-179229677	ENST00000502732.6	581
P00519-1#100	chr9:130713042-130887675	ENST00000372348.9	582
P00519-1#100	chr1:179107717-179229397	ENST00000367623.8	583
P00519-1#100	chr1:179099329-179143076	ENST00000344730.8	584
P00519-1#100	chr9:130835253-130887675	ENST00000318560.6	585
P00519-1#101	chr1:179107598-179143056	ENST00000512653.5	586
P00519-1#101	chr1:179107717-179229397	ENST00000511413.5	587
P00519-1#101	chr1:179107717-179229397	ENST00000507173.5	588
P00519-1#101	chr1:179107717-179143044	ENST00000504405.5	589
P00519-1#101	chr1:179099329-179229677	ENST00000502732.6	590
P00519-1#101	chr9:130713042-130887675	ENST00000372348.9	591
P00519-1#101	chr1:179107717-179229397	ENST00000367623.8	592
P00519-1#101	chr1:179099329-179143076	ENST00000344730.8	593
P00519-1#101	chr9:130835253-130887675	ENST00000318560.6	594
P00519-1#102	chr1:179107598-179143056	ENST00000512653.5	595
P00519-1#102	chr1:179107717-179229397	ENST00000511413.5	596
P00519-1#102	chr1:179107717-179229397	ENST00000507173.5	597
P00519-1#102	chr1:179107717-179143044	ENST00000504405.5	598
P00519-1#102	chr1:179099329-179229677	ENST00000502732.6	599
P00519-1#102	chr9:130713042-130887675	ENST00000372348.9	600
P00519-1#102	chr1:179107717-179229397	ENST00000367623.8	601
P00519-1#102	chr1:179099329-179143076	ENST00000344730.8	602
P00519-1#102	chr9:130835253-130887675	ENST00000318560.6	603
P00519-1#103	chr1:179107598-179143056	ENST00000512653.5	604
P00519-1#103	chr1:179107717-179229397	ENST00000511413.5	605
P00519-1#103	chr1:179107717-179229397	ENST00000507173.5	606
P00519-1#103	chr1:179107717-179143044	ENST00000504405.5	607
P00519-1#103	chr1:179099329-179229677	ENST00000502732.6	608
P00519-1#103	chr9:130713042-130887675	ENST00000372348.9	609
P00519-1#103	chr1:179107717-179229397	ENST00000367623.8	610
P00519-1#103	chr1:179099329-179143076	ENST00000344730.8	611
P00519-1#103	chr9:130835253-130887675	ENST00000318560.6	612
P00519-1#104	chr1:179107598-179143056	ENST00000512653.5	613
P00519-1#104	chr1:179107717-179229397	ENST00000511413.5	614
P00519-1#104	chr1:179107717-179229397	ENST00000507173.5	615
P00519-1#104	chr1:179107717-179143044	ENST00000504405.5	616
P00519-1#104	chr1:179099329-179229677	ENST00000502732.6	617
P00519-1#104	chr9:130713042-130887675	ENST00000372348.9	618
P00519-1#104	chr1:179107717-179229397	ENST00000367623.8	619
P00519-1#104	chr1:179099329-179143076	ENST00000344730.8	620
P00519-1#104	chr9:130835253-130887675	ENST00000318560.6	621
P00519-1#105	chr1:179107598-179143056	ENST00000512653.5	622
P00519-1#105	chr1:179107717-179229397	ENST00000511413.5	623
P00519-1#105	chr1:179107717-179229397	ENST00000507173.5	624
P00519-1#105	chr1:179107717-179143044	ENST00000504405.5	625
P00519-1#105	chr1:179099329-179229677	ENST00000502732.6	626
P00519-1#105	chr9:130713042-130887675	ENST00000372348.9	627
P00519-1#105	chr1:179107717-179229397	ENST00000367623.8	628
P00519-1#105	chr1:179099329-179143076	ENST00000344730.8	629
P00519-1#105	chr9:130835253-130887675	ENST00000318560.6	630
P00519-1#106	chr1:179107598-179143056	ENST00000512653.5	631
P00519-1#106	chr1:179107717-179229397	ENST00000511413.5	632
P00519-1#106	chr1:179107717-179229397	ENST00000507173.5	633
P00519-1#106	chr1:179107717-179143044	ENST00000504405.5	634
P00519-1#106	chr1:179099329-179229677	ENST00000502732.6	635
P00519-1#106	chr9:130713042-130887675	ENST00000372348.9	636
P00519-1#106	chr1:179107717-179229397	ENST00000367623.8	637
P00519-1#106	chr1:179099329-179143076	ENST00000344730.8	638
P00519-1#106	chr9:130835253-130887675	ENST00000318560.6	639
P00519-1#107	chr1:179107598-179143056	ENST00000512653.5	640
P00519-1#107	chr1:179107717-179229397	ENST00000511413.5	641
P00519-1#107	chr1:179107717-179229397	ENST00000507173.5	642
P00519-1#107	chr1:179107717-179143044	ENST00000504405.5	643
P00519-1#107	chr1:179099329-179229677	ENST00000502732.6	644
P00519-1#107	chr9:130713042-130887675	ENST00000372348.9	645
P00519-1#107	chr1:179107717-179229397	ENST00000367623.8	646
P00519-1#107	chr1:179099329-179143076	ENST00000344730.8	647
P00519-1#107	chr9:130835253-130887675	ENST00000318560.6	648
P00519-1#108	chr1:179107598-179143056	ENST00000512653.5	649
P00519-1#108	chr1:179107717-179229397	ENST00000511413.5	650
P00519-1#108	chr1:179107717-179229397	ENST00000507173.5	651
P00519-1#108	chr1:179107717-179143044	ENST00000504405.5	652
P00519-1#108	chr1:179099329-179229677	ENST00000502732.6	653
P00519-1#108	chr9:130713042-130887675	ENST00000372348.9	654
P00519-1#108	chr1:179107717-179229397	ENST00000367623.8	655
P00519-1#108	chr1:179099329-179143076	ENST00000344730.8	656
P00519-1#108	chr9:130835253-130887675	ENST00000318560.6	657
P00519-1#109	chr1:179107598-179143056	ENST00000512653.5	658
P00519-1#109	chr1:179107717-179229397	ENST00000511413.5	659
P00519-1#109	chr1:179107717-179229397	ENST00000507173.5	660
P00519-1#109	chr1:179107717-179143044	ENST00000504405.5	661
P00519-1#109	chr1:179099329-179229677	ENST00000502732.6	662
P00519-1#109	chr9:130713042-130887675	ENST00000372348.9	663
P00519-1#109	chr1:179107717-179229397	ENST00000367623.8	664
P00519-1#109	chr1:179099329-179143076	ENST00000344730.8	665
P00519-1#109	chr9:130835253-130887675	ENST00000318560.6	666
P00519-1#110	chr1:179107598-179143056	ENST00000512653.5	667
P00519-1#110	chr1:179107717-179229397	ENST00000511413.5	668
P00519-1#110	chr1:179107717-179229397	ENST00000507173.5	669
P00519-1#110	chr1:179107717-179143044	ENST00000504405.5	670
P00519-1#110	chr1:179099329-179229677	ENST00000502732.6	671
P00519-1#110	chr9:130713042-130887675	ENST00000372348.9	672
P00519-1#110	chr1:179107717-179229397	ENST00000367623.8	673
P00519-1#110	chr1:179099329-179143076	ENST00000344730.8	674
P00519-1#110	chr9:130835253-130887675	ENST00000318560.6	675
P00519-1#111	chr1:179107598-179143056	ENST00000512653.5	676
P00519-1#111	chr1:179107717-179229397	ENST00000511413.5	677
P00519-1#111	chr1:179107717-179229397	ENST00000507173.5	678
P00519-1#111	chr1:179107717-179143044	ENST00000504405.5	679
P00519-1#111	chr1:179099329-179229677	ENST00000502732.6	680
P00519-1#111	chr9:130713042-130887675	ENST00000372348.9	681
P00519-1#111	chr1:179107717-179229397	ENST00000367623.8	682
P00519-1#111	chr1:179099329-179143076	ENST00000344730.8	683
P00519-1#111	chr9:130835253-130887675	ENST00000318560.6	684
P00519-1#112	chr1:179107598-179143056	ENST00000512653.5	685
P00519-1#112	chr1:179107717-179229397	ENST00000511413.5	686
P00519-1#112	chr1:179107717-179229397	ENST00000507173.5	687
P00519-1#112	chr1:179107717-179143044	ENST00000504405.5	688
P00519-1#112	chr1:179099329-179229677	ENST00000502732.6	689
P00519-1#112	chr9:130713042-130887675	ENST00000372348.9	690
P00519-1#112	chr1:179107717-179229397	ENST00000367623.8	691
P00519-1#112	chr1:179099329-179143076	ENST00000344730.8	692
P00519-1#112	chr9:130835253-130887675	ENST00000318560.6	693
P00519-1#113	chr1:179107598-179143056	ENST00000512653.5	694
P00519-1#113	chr1:179107717-179229397	ENST00000511413.5	695
P00519-1#113	chr1:179107717-179229397	ENST00000507173.5	696
P00519-1#113	chr1:179107717-179143044	ENST00000504405.5	697
P00519-1#113	chr1:179099329-179229677	ENST00000502732.6	698
P00519-1#113	chr9:130713042-130887675	ENST00000372348.9	699
P00519-1#113	chr1:179107717-179229397	ENST00000367623.8	700
P00519-1#113	chr1:179099329-179143076	ENST00000344730.8	701
P00519-1#113	chr9:130835253-130887675	ENST00000318560.6	702
P00519-1#114	chr1:179107598-179143056	ENST00000512653.5	703
P00519-1#114	chr1:179107717-179229397	ENST00000511413.5	704
P00519-1#114	chr1:179107717-179229397	ENST00000507173.5	705
P00519-1#114	chr1:179107717-179143044	ENST00000504405.5	706
P00519-1#114	chr1:179099329-179229677	ENST00000502732.6	707
P00519-1#114	chr9:130713042-130887675	ENST00000372348.9	708
P00519-1#114	chr1:179107717-179229397	ENST00000367623.8	709
P00519-1#114	chr1:179099329-179143076	ENST00000344730.8	710
P00519-1#114	chr9:130835253-130887675	ENST00000318560.6	711
P00519-1#115	chr1:179107598-179143056	ENST00000512653.5	712
P00519-1#115	chr1:179107717-179229397	ENST00000511413.5	713
P00519-1#115	chr1:179107717-179229397	ENST00000507173.5	714
P00519-1#115	chr1:179107717-179143044	ENST00000504405.5	715
P00519-1#115	chr1:179099329-179229677	ENST00000502732.6	716
P00519-1#115	chr9:130713042-130887675	ENST00000372348.9	717
P00519-1#115	chr1:179107717-179229397	ENST00000367623.8	718
P00519-1#115	chr1:179099329-179143076	ENST00000344730.8	719
P00519-1#115	chr9:130835253-130887675	ENST00000318560.6	720
P00519-1#116	chr1:179107598-179143056	ENST00000512653.5	721
P00519-1#116	chr1:179107717-179229397	ENST00000511413.5	722
P00519-1#116	chr1:179107717-179229397	ENST00000507173.5	723
P00519-1#116	chr1:179107717-179143044	ENST00000504405.5	724
P00519-1#116	chr1:179099329-179229677	ENST00000502732.6	725
P00519-1#116	chr9:130713042-130887675	ENST00000372348.9	726
P00519-1#116	chr1:179107717-179229397	ENST00000367623.8	727
P00519-1#116	chr1:179099329-179143076	ENST00000344730.8	728
P00519-1#116	chr9:130835253-130887675	ENST00000318560.6	729
P00519-1#117	chr1:179107598-179143056	ENST00000512653.5	730
P00519-1#117	chr1:179107717-179229397	ENST00000511413.5	731
P00519-1#117	chr1:179107717-179229397	ENST00000507173.5	732
P00519-1#117	chr1:179107717-179143044	ENST00000504405.5	733
P00519-1#117	chr1:179099329-179229677	ENST00000502732.6	734
P00519-1#117	chr9:130713042-130887675	ENST00000372348.9	735
P00519-1#117	chr1:179107717-179229397	ENST00000367623.8	736
P00519-1#117	chr1:179099329-179143076	ENST00000344730.8	737
P00519-1#117	chr9:130835253-130887675	ENST00000318560.6	738
P00519-1#118	chr1:179107598-179143056	ENST00000512653.5	739
P00519-1#118	chr1:179107717-179229397	ENST00000511413.5	740
P00519-1#118	chr1:179107717-179229397	ENST00000507173.5	741
P00519-1#118	chr1:179107717-179143044	ENST00000504405.5	742
P00519-1#118	chr1:179099329-179229677	ENST00000502732.6	743
P00519-1#118	chr9:130713042-130887675	ENST00000372348.9	744
P00519-1#118	chr1:179107717-179229397	ENST00000367623.8	745
P00519-1#118	chr1:179099329-179143076	ENST00000344730.8	746
P00519-1#118	chr9:130835253-130887675	ENST00000318560.6	747
P00519-1#119	chr1:179107598-179143056	ENST00000512653.5	748
P00519-1#119	chr1:179107717-179229397	ENST00000511413.5	749
P00519-1#119	chr1:179107717-179229397	ENST00000507173.5	750
P00519-1#119	chr1:179107717-179143044	ENST00000504405.5	751
P00519-1#119	chr1:179099329-179229677	ENST00000502732.6	752
P00519-1#119	chr9:130713042-130887675	ENST00000372348.9	753
P00519-1#119	chr1:179107717-179229397	ENST00000367623.8	754
P00519-1#119	chr1:179099329-179143076	ENST00000344730.8	755
P00519-1#119	chr9:130835253-130887675	ENST00000318560.6	756
P00519-1#120	chr1:179107598-179143056	ENST00000512653.5	757
P00519-1#120	chr1:179107717-179229397	ENST00000511413.5	758
P00519-1#120	chr1:179107717-179229397	ENST00000507173.5	759
P00519-1#120	chr1:179107717-179143044	ENST00000504405.5	760
P00519-1#120	chr1:179099329-179229677	ENST00000502732.6	761
P00519-1#120	chr9:130713042-130887675	ENST00000372348.9	762
