annotId	transcriptPos	transcriptId	alignIdx
Q9H0P0-4#48	chr7:33014129-33062796	ENST00000456458.5	394
Q9H0P0-4#48	chr7:33017203-33035983	ENST00000409787.4	395
Q9H0P0-4#48	chr7:33014450-33040909	ENST00000409467.6	396
Q9H0P0-4#48	chr7:33014129-33040900	ENST00000643244.1	397
Q9H0P0-4#48	chr7:33014129-33062776	ENST00000610140.7	398
Q9H0P0-4#48	chr7:33014129-33062796	ENST00000456458.5	399
Q9H0P0-4#48	chr7:33017203-33035983	ENST00000409787.4	400
Q9H0P0-4#48	chr7:33014450-33040909	ENST00000409467.6	401
Q9H0P0-4#49	chr7:33014129-33040900	ENST00000643244.1	402
Q9H0P0-4#49	chr7:33014129-33062776	ENST00000610140.7	403
Q9H0P0-4#49	chr7:33014129-33062796	ENST00000456458.5	404
Q9H0P0-4#49	chr7:33017203-33035983	ENST00000409787.4	405
Q9H0P0-4#49	chr7:33014450-33040909	ENST00000409467.6	406
Q9H0P0-4#49	chr7:33014129-33040900	ENST00000643244.1	407
Q9H0P0-4#49	chr7:33014129-33062776	ENST00000610140.7	408
Q9H0P0-4#49	chr7:33014129-33062796	ENST00000456458.5	409
Q9H0P0-4#49	chr7:33017203-33035983	ENST00000409787.4	410
Q9H0P0-4#49	chr7:33014450-33040909	ENST00000409467.6	411
Q9H0P0-4#50	chr7:33014129-33040900	ENST00000643244.1	412
Q9H0P0-4#50	chr7:33014129-33062776	ENST00000610140.7	413
Q9H0P0-4#50	chr7:33014129-33062796	ENST00000456458.5	414
Q9H0P0-4#50	chr7:33017203-33035983	ENST00000409787.4	415
Q9H0P0-4#50	chr7:33014450-33040909	ENST00000409467.6	416
Q9H0P0-4#50	chr7:33014129-33040900	ENST00000643244.1	417
Q9H0P0-4#50	chr7:33014129-33062776	ENST00000610140.7	418
Q9H0P0-4#50	chr7:33014129-33062796	ENST00000456458.5	419
Q9H0P0-4#50	chr7:33017203-33035983	ENST00000409787.4	420
Q9H0P0-4#50	chr7:33014450-33040909	ENST00000409467.6	421
Q9H0P0-4#51	chr7:33014129-33040900	ENST00000643244.1	422
Q9H0P0-4#51	chr7:33014129-33062776	ENST00000610140.7	423
Q9H0P0-4#51	chr7:33014129-33062796	ENST00000456458.5	424
Q9H0P0-4#51	chr7:33017203-33035983	ENST00000409787.4	425
Q9H0P0-4#51	chr7:33014450-33040909	ENST00000409467.6	426
Q9H0P0-4#51	chr7:33014129-33040900	ENST00000643244.1	427
Q9H0P0-4#51	chr7:33014129-33062776	ENST00000610140.7	428
Q9H0P0-4#51	chr7:33014129-33062796	ENST00000456458.5	429
Q9H0P0-4#51	chr7:33017203-33035983	ENST00000409787.4	430
Q9H0P0-4#51	chr7:33014450-33040909	ENST00000409467.6	431
Q9H0P0-4#52	chr7:33014129-33040900	ENST00000643244.1	432
Q9H0P0-4#52	chr7:33014129-33062776	ENST00000610140.7	433
Q9H0P0-4#52	chr7:33014129-33062796	ENST00000456458.5	434
Q9H0P0-4#52	chr7:33017203-33035983	ENST00000409787.4	435
Q9H0P0-4#52	chr7:33014450-33040909	ENST00000409467.6	436
Q9H0P0-4#52	chr7:33014129-33040900	ENST00000643244.1	437
Q9H0P0-4#52	chr7:33014129-33062776	ENST00000610140.7	438
Q9H0P0-4#52	chr7:33014129-33062796	ENST00000456458.5	439
Q9H0P0-4#52	chr7:33017203-33035983	ENST00000409787.4	440
Q9H0P0-4#52	chr7:33014450-33040909	ENST00000409467.6	441
Q9H0P0-4#53	chr7:33014129-33040900	ENST00000643244.1	442
Q9H0P0-4#53	chr7:33014129-33062776	ENST00000610140.7	443
Q9H0P0-4#53	chr7:33014129-33062796	ENST00000456458.5	444
Q9H0P0-4#53	chr7:33017203-33035983	ENST00000409787.4	445
Q9H0P0-4#53	chr7:33014450-33040909	ENST00000409467.6	446
Q9H0P0-4#53	chr7:33014129-33040900	ENST00000643244.1	447
Q9H0P0-4#53	chr7:33014129-33062776	ENST00000610140.7	448
Q9H0P0-4#53	chr7:33014129-33062796	ENST00000456458.5	449
Q9H0P0-4#53	chr7:33017203-33035983	ENST00000409787.4	450
Q9H0P0-4#53	chr7:33014450-33040909	ENST00000409467.6	451
Q9H0P0-4#54	chr7:33014129-33040900	ENST00000643244.1	452
Q9H0P0-4#54	chr7:33014129-33062776	ENST00000610140.7	453
Q9H0P0-4#54	chr7:33014129-33062796	ENST00000456458.5	454
Q9H0P0-4#54	chr7:33014450-33040909	ENST00000409467.6	455
Q9H0P0-4#54	chr7:33014129-33040900	ENST00000643244.1	456
Q9H0P0-4#54	chr7:33014129-33062776	ENST00000610140.7	457
Q9H0P0-4#54	chr7:33014129-33062796	ENST00000456458.5	458
Q9H0P0-4#54	chr7:33014450-33040909	ENST00000409467.6	459
Q9H0P0-4#55	chr7:33014129-33040900	ENST00000643244.1	460
Q9H0P0-4#55	chr7:33014129-33062776	ENST00000610140.7	461
Q9H0P0-4#55	chr7:33014129-33062796	ENST00000456458.5	462
Q9H0P0-4#55	chr7:33024080-33040909	ENST00000449201.5	463
Q9H0P0-4#55	chr7:33017203-33035983	ENST00000409787.4	464
Q9H0P0-4#55	chr7:33014450-33040909	ENST00000409467.6	465
Q9H0P0-4#55	chr7:33014129-33040900	ENST00000643244.1	466
Q9H0P0-4#55	chr7:33014129-33062776	ENST00000610140.7	467
Q9H0P0-4#55	chr7:33014129-33062796	ENST00000456458.5	468
Q9H0P0-4#55	chr7:33024080-33040909	ENST00000449201.5	469
Q9H0P0-4#55	chr7:33017203-33035983	ENST00000409787.4	470
Q9H0P0-4#55	chr7:33014450-33040909	ENST00000409467.6	471
Q9H0P0-4#56	chr7:33014129-33040900	ENST00000643244.1	472
Q9H0P0-4#56	chr7:33014129-33062776	ENST00000610140.7	473
Q9H0P0-4#56	chr7:33014129-33062796	ENST00000456458.5	474
Q9H0P0-4#56	chr7:33024080-33040909	ENST00000449201.5	475
Q9H0P0-4#56	chr7:33017203-33035983	ENST00000409787.4	476
Q9H0P0-4#56	chr7:33014450-33040909	ENST00000409467.6	477
Q9H0P0-4#56	chr7:33014129-33040900	ENST00000643244.1	478
Q9H0P0-4#56	chr7:33014129-33062776	ENST00000610140.7	479
Q9H0P0-4#56	chr7:33014129-33062796	ENST00000456458.5	480
Q9H0P0-4#56	chr7:33024080-33040909	ENST00000449201.5	481
Q9H0P0-4#56	chr7:33017203-33035983	ENST00000409787.4	482
Q9H0P0-4#56	chr7:33014450-33040909	ENST00000409467.6	483
Q9H0P0-4#57	chr7:33014129-33040900	ENST00000643244.1	484
Q9H0P0-4#57	chr7:33014129-33062776	ENST00000610140.7	485
Q9H0P0-4#57	chr7:33014129-33062796	ENST00000456458.5	486
Q9H0P0-4#57	chr7:33024080-33040909	ENST00000449201.5	487
Q9H0P0-4#57	chr7:33017203-33035983	ENST00000409787.4	488
Q9H0P0-4#57	chr7:33014450-33040909	ENST00000409467.6	489
Q9H0P0-4#57	chr7:33014129-33040900	ENST00000643244.1	490
Q9H0P0-4#57	chr7:33014129-33062776	ENST00000610140.7	491
Q9H0P0-4#57	chr7:33014129-33062796	ENST00000456458.5	492
Q9H0P0-4#57	chr7:33024080-33040909	ENST00000449201.5	493
Q9H0P0-4#57	chr7:33017203-33035983	ENST00000409787.4	494
Q9H0P0-4#57	chr7:33014450-33040909	ENST00000409467.6	495
Q9H0P0-4#58	chr7:33014129-33040900	ENST00000643244.1	496
Q9H0P0-4#58	chr7:33014129-33062776	ENST00000610140.7	497
Q9H0P0-4#58	chr7:33014129-33062796	ENST00000456458.5	498
Q9H0P0-4#58	chr7:33024080-33040909	ENST00000449201.5	499
Q9H0P0-4#58	chr7:33017203-33035983	ENST00000409787.4	500
Q9H0P0-4#58	chr7:33014450-33040909	ENST00000409467.6	501
Q9H0P0-4#58	chr7:33014129-33040900	ENST00000643244.1	502
Q9H0P0-4#58	chr7:33014129-33062776	ENST00000610140.7	503
Q9H0P0-4#58	chr7:33014129-33062796	ENST00000456458.5	504
Q9H0P0-4#58	chr7:33024080-33040909	ENST00000449201.5	505
Q9H0P0-4#58	chr7:33017203-33035983	ENST00000409787.4	506
Q9H0P0-4#58	chr7:33014450-33040909	ENST00000409467.6	507
Q9H0P0-4#59	chr7:33014129-33040900	ENST00000643244.1	508
Q9H0P0-4#59	chr7:33014129-33062776	ENST00000610140.7	509
Q9H0P0-4#59	chr7:33014129-33062796	ENST00000456458.5	510
Q9H0P0-4#59	chr7:33017203-33035983	ENST00000409787.4	511
Q9H0P0-4#59	chr7:33014450-33040909	ENST00000409467.6	512
Q9H0P0-4#59	chr7:33014129-33040900	ENST00000643244.1	513
Q9H0P0-4#59	chr7:33014129-33062776	ENST00000610140.7	514
Q9H0P0-4#59	chr7:33014129-33062796	ENST00000456458.5	515
Q9H0P0-4#59	chr7:33017203-33035983	ENST00000409787.4	516
Q9H0P0-4#59	chr7:33014450-33040909	ENST00000409467.6	517
Q9H0P0-4#60	chr7:33014129-33040900	ENST00000643244.1	518
Q9H0P0-4#60	chr7:33014129-33062776	ENST00000610140.7	519
Q9H0P0-4#60	chr7:33014129-33062796	ENST00000456458.5	520
Q9H0P0-4#60	chr7:33017203-33035983	ENST00000409787.4	521
Q9H0P0-4#60	chr7:33014450-33040909	ENST00000409467.6	522
Q9H0P0-4#60	chr7:33014129-33040900	ENST00000643244.1	523
Q9H0P0-4#60	chr7:33014129-33062776	ENST00000610140.7	524
Q9H0P0-4#60	chr7:33014129-33062796	ENST00000456458.5	525
Q9H0P0-4#60	chr7:33017203-33035983	ENST00000409787.4	526
Q9H0P0-4#60	chr7:33014450-33040909	ENST00000409467.6	527
Q9H0P0-4#61	chr7:33014129-33040900	ENST00000643244.1	528
Q9H0P0-4#61	chr7:33014129-33062776	ENST00000610140.7	529
Q9H0P0-4#61	chr7:33014129-33062796	ENST00000456458.5	530
Q9H0P0-4#61	chr7:33017203-33035983	ENST00000409787.4	531
Q9H0P0-4#61	chr7:33014450-33040909	ENST00000409467.6	532
Q9H0P0-4#61	chr7:33014129-33040900	ENST00000643244.1	533
Q9H0P0-4#61	chr7:33014129-33062776	ENST00000610140.7	534
Q9H0P0-4#61	chr7:33014129-33062796	ENST00000456458.5	535
Q9H0P0-4#61	chr7:33017203-33035983	ENST00000409787.4	536
Q9H0P0-4#61	chr7:33014450-33040909	ENST00000409467.6	537
Q9H0P0-4#62	chr7:33014129-33040900	ENST00000643244.1	538
Q9H0P0-4#62	chr7:33014129-33062776	ENST00000610140.7	539
Q9H0P0-4#62	chr7:33014129-33062796	ENST00000456458.5	540
Q9H0P0-4#62	chr7:33017203-33035983	ENST00000409787.4	541
Q9H0P0-4#62	chr7:33014450-33040909	ENST00000409467.6	542
Q9H0P0-4#62	chr7:33014129-33040900	ENST00000643244.1	543
Q9H0P0-4#62	chr7:33014129-33062776	ENST00000610140.7	544
Q9H0P0-4#62	chr7:33014129-33062796	ENST00000456458.5	545
Q9H0P0-4#62	chr7:33017203-33035983	ENST00000409787.4	546
Q9H0P0-4#62	chr7:33014450-33040909	ENST00000409467.6	547
Q9H0P0-4#63	chr7:33014129-33040900	ENST00000643244.1	548
Q9H0P0-4#63	chr7:33014129-33062776	ENST00000610140.7	549
Q9H0P0-4#63	chr7:33014129-33062796	ENST00000456458.5	550
Q9H0P0-4#63	chr7:33017203-33035983	ENST00000409787.4	551
Q9H0P0-4#63	chr7:33014450-33040909	ENST00000409467.6	552
Q9H0P0-4#63	chr7:33014129-33040900	ENST00000643244.1	553
Q9H0P0-4#63	chr7:33014129-33062776	ENST00000610140.7	554
Q9H0P0-4#63	chr7:33014129-33062796	ENST00000456458.5	555
Q9H0P0-4#63	chr7:33017203-33035983	ENST00000409787.4	556
Q9H0P0-4#63	chr7:33014450-33040909	ENST00000409467.6	557
Q9H0P0-4#64	chr7:33014129-33040900	ENST00000643244.1	558
Q9H0P0-4#64	chr7:33014129-33062776	ENST00000610140.7	559
Q9H0P0-4#64	chr7:33014129-33062796	ENST00000456458.5	560
Q9H0P0-4#64	chr7:33017203-33035983	ENST00000409787.4	561
Q9H0P0-4#64	chr7:33014450-33040909	ENST00000409467.6	562
Q9H0P0-4#64	chr7:33014129-33040900	ENST00000643244.1	563
Q9H0P0-4#64	chr7:33014129-33062776	ENST00000610140.7	564
Q9H0P0-4#64	chr7:33014129-33062796	ENST00000456458.5	565
Q9H0P0-4#64	chr7:33017203-33035983	ENST00000409787.4	566
Q9H0P0-4#64	chr7:33014450-33040909	ENST00000409467.6	567
Q9H0P0-4#65	chr7:33014129-33040900	ENST00000643244.1	568
Q9H0P0-4#65	chr7:33014129-33062776	ENST00000610140.7	569
Q9H0P0-4#65	chr7:33014129-33062796	ENST00000456458.5	570
Q9H0P0-4#65	chr7:33017203-33035983	ENST00000409787.4	571
Q9H0P0-4#65	chr7:33014450-33040909	ENST00000409467.6	572
Q9H0P0-4#65	chr7:33014129-33040900	ENST00000643244.1	573
Q9H0P0-4#65	chr7:33014129-33062776	ENST00000610140.7	574
Q9H0P0-4#65	chr7:33014129-33062796	ENST00000456458.5	575
Q9H0P0-4#65	chr7:33017203-33035983	ENST00000409787.4	576
Q9H0P0-4#65	chr7:33014450-33040909	ENST00000409467.6	577
Q9H0P0-4#66	chr7:33014129-33040900	ENST00000643244.1	578
Q9H0P0-4#66	chr7:33014129-33062776	ENST00000610140.7	579
Q9H0P0-4#66	chr7:33014129-33062796	ENST00000456458.5	580
Q9H0P0-4#66	chr7:33017203-33035983	ENST00000409787.4	581
Q9H0P0-4#66	chr7:33014450-33040909	ENST00000409467.6	582
Q9H0P0-4#66	chr7:33014129-33040900	ENST00000643244.1	583
Q9H0P0-4#66	chr7:33014129-33062776	ENST00000610140.7	584
Q9H0P0-4#66	chr7:33014129-33062796	ENST00000456458.5	585
Q9H0P0-4#66	chr7:33017203-33035983	ENST00000409787.4	586
Q9H0P0-4#66	chr7:33014450-33040909	ENST00000409467.6	587
Q9H0P0-4#67	chr7:33014129-33040900	ENST00000643244.1	588
Q9H0P0-4#67	chr7:33014129-33062776	ENST00000610140.7	589
Q9H0P0-4#67	chr7:33014129-33062796	ENST00000456458.5	590
Q9H0P0-4#67	chr7:33017203-33035983	ENST00000409787.4	591
Q9H0P0-4#67	chr7:33014450-33040909	ENST00000409467.6	592
Q9H0P0-4#67	chr7:33014129-33040900	ENST00000643244.1	593
Q9H0P0-4#67	chr7:33014129-33062776	ENST00000610140.7	594
Q9H0P0-4#67	chr7:33014129-33062796	ENST00000456458.5	595
Q9H0P0-4#67	chr7:33017203-33035983	ENST00000409787.4	596
Q9H0P0-4#67	chr7:33014450-33040909	ENST00000409467.6	597
Q9H0P0-4#68	chr7:33014129-33040900	ENST00000643244.1	598
Q9H0P0-4#68	chr7:33014129-33062776	ENST00000610140.7	599
Q9H0P0-4#68	chr7:33014129-33062796	ENST00000456458.5	600
Q9H0P0-4#68	chr7:33017203-33035983	ENST00000409787.4	601
Q9H0P0-4#68	chr7:33014450-33040909	ENST00000409467.6	602
Q9H0P0-4#68	chr7:33014129-33040900	ENST00000643244.1	603
Q9H0P0-4#68	chr7:33014129-33062776	ENST00000610140.7	604
Q9H0P0-4#68	chr7:33014129-33062796	ENST00000456458.5	605
Q9H0P0-4#68	chr7:33017203-33035983	ENST00000409787.4	606
Q9H0P0-4#68	chr7:33014450-33040909	ENST00000409467.6	607
Q9H0P0-4#69	chr7:33014129-33040900	ENST00000643244.1	608
Q9H0P0-4#69	chr7:33014129-33062776	ENST00000610140.7	609
Q9H0P0-4#69	chr7:33014129-33062796	ENST00000456458.5	610
Q9H0P0-4#69	chr7:33017203-33035983	ENST00000409787.4	611
Q9H0P0-4#69	chr7:33014450-33040909	ENST00000409467.6	612
Q9H0P0-4#69	chr7:33014129-33040900	ENST00000643244.1	613
Q9H0P0-4#69	chr7:33014129-33062776	ENST00000610140.7	614
Q9H0P0-4#69	chr7:33014129-33062796	ENST00000456458.5	615
Q9H0P0-4#69	chr7:33017203-33035983	ENST00000409787.4	616
Q9H0P0-4#69	chr7:33014450-33040909	ENST00000409467.6	617
Q9H0P0-4#70	chr7:33014129-33040900	ENST00000643244.1	618
Q9H0P0-4#70	chr7:33014129-33062776	ENST00000610140.7	619
Q9H0P0-4#70	chr7:33014129-33062796	ENST00000456458.5	620
Q9H0P0-4#70	chr7:33017203-33035983	ENST00000409787.4	621
Q9H0P0-4#70	chr7:33014450-33040909	ENST00000409467.6	622
Q9H0P0-4#70	chr7:33014129-33040900	ENST00000643244.1	623
Q9H0P0-4#70	chr7:33014129-33062776	ENST00000610140.7	624
Q9H0P0-4#70	chr7:33014129-33062796	ENST00000456458.5	625
Q9H0P0-4#70	chr7:33017203-33035983	ENST00000409787.4	626
Q9H0P0-4#70	chr7:33014450-33040909	ENST00000409467.6	627
Q9H0P0-4#71	chr7:33014129-33040900	ENST00000643244.1	628
Q9H0P0-4#71	chr7:33014129-33062776	ENST00000610140.7	629
Q9H0P0-4#71	chr7:33014129-33062796	ENST00000456458.5	630
Q9H0P0-4#71	chr7:33014450-33040909	ENST00000409467.6	631
Q9H0P0-4#71	chr7:33014129-33040900	ENST00000643244.1	632
Q9H0P0-4#71	chr7:33014129-33062776	ENST00000610140.7	633
Q9H0P0-4#71	chr7:33014129-33062796	ENST00000456458.5	634
Q9H0P0-4#71	chr7:33014450-33040909	ENST00000409467.6	635
Q9H0P0-4#72	chr7:33014129-33040900	ENST00000643244.1	636
Q9H0P0-4#72	chr7:33014129-33062776	ENST00000610140.7	637
Q9H0P0-4#72	chr7:33014129-33062796	ENST00000456458.5	638
Q9H0P0-4#72	chr7:33014450-33040909	ENST00000409467.6	639
Q9H0P0-4#72	chr7:33014129-33040900	ENST00000643244.1	640
Q9H0P0-4#72	chr7:33014129-33062776	ENST00000610140.7	641
Q9H0P0-4#72	chr7:33014129-33062796	ENST00000456458.5	642
Q9H0P0-4#72	chr7:33014450-33040909	ENST00000409467.6	643
Q9H0P0-4#73	chr7:33014129-33040900	ENST00000643244.1	644
Q9H0P0-4#73	chr7:33014129-33062776	ENST00000610140.7	645
Q9H0P0-4#73	chr7:33014129-33062796	ENST00000456458.5	646
Q9H0P0-4#73	chr7:33014450-33040909	ENST00000409467.6	647
Q9H0P0-4#73	chr7:33014129-33040900	ENST00000643244.1	648
Q9H0P0-4#73	chr7:33014129-33062776	ENST00000610140.7	649
Q9H0P0-4#73	chr7:33014129-33062796	ENST00000456458.5	650
Q9H0P0-4#73	chr7:33014450-33040909	ENST00000409467.6	651
Q9H0P0-4#74	chr7:33014129-33040900	ENST00000643244.1	652
Q9H0P0-4#74	chr7:33014129-33062776	ENST00000610140.7	653
Q9H0P0-4#74	chr7:33014129-33062796	ENST00000456458.5	654
Q9H0P0-4#74	chr7:33014450-33040909	ENST00000409467.6	655
Q9H0P0-4#74	chr7:33014129-33040900	ENST00000643244.1	656
Q9H0P0-4#74	chr7:33014129-33062776	ENST00000610140.7	657
Q9H0P0-4#74	chr7:33014129-33062796	ENST00000456458.5	658
Q9H0P0-4#74	chr7:33014450-33040909	ENST00000409467.6	659
Q9H0P0-4#75	chr7:33014129-33040900	ENST00000643244.1	660
Q9H0P0-4#75	chr7:33014129-33062776	ENST00000610140.7	661
Q9H0P0-4#75	chr7:33014129-33062796	ENST00000456458.5	662
Q9H0P0-4#75	chr7:33014450-33040909	ENST00000409467.6	663
Q9H0P0-4#75	chr7:33014129-33040900	ENST00000643244.1	664
Q9H0P0-4#75	chr7:33014129-33062776	ENST00000610140.7	665
Q9H0P0-4#75	chr7:33014129-33062796	ENST00000456458.5	666
Q9H0P0-4#75	chr7:33014450-33040909	ENST00000409467.6	667
Q9H0P0-4#76	chr7:33014129-33040900	ENST00000643244.1	668
Q9H0P0-4#76	chr7:33014129-33062776	ENST00000610140.7	669
Q9H0P0-4#76	chr7:33014129-33062796	ENST00000456458.5	670
Q9H0P0-4#76	chr7:33014450-33040909	ENST00000409467.6	671
Q9H0P0-4#76	chr7:33014129-33040900	ENST00000643244.1	672
Q9H0P0-4#76	chr7:33014129-33062776	ENST00000610140.7	673
Q9H0P0-4#76	chr7:33014129-33062796	ENST00000456458.5	674
Q9H0P0-4#76	chr7:33014450-33040909	ENST00000409467.6	675
Q9H0P0-4#77	chr7:33014129-33040900	ENST00000643244.1	676
Q9H0P0-4#77	chr7:33014129-33062776	ENST00000610140.7	677
Q9H0P0-4#77	chr7:33014129-33062796	ENST00000456458.5	678
Q9H0P0-4#77	chr7:33014450-33040909	ENST00000409467.6	679
Q9H0P0-4#77	chr7:33014129-33040900	ENST00000643244.1	680
Q9H0P0-4#77	chr7:33014129-33062776	ENST00000610140.7	681
Q9H0P0-4#77	chr7:33014129-33062796	ENST00000456458.5	682
Q9H0P0-4#77	chr7:33014450-33040909	ENST00000409467.6	683
Q9H0P0-4#78	chr7:33014129-33040900	ENST00000643244.1	684
Q9H0P0-4#78	chr7:33014129-33062776	ENST00000610140.7	685
Q9H0P0-4#78	chr7:33014129-33062796	ENST00000456458.5	686
Q9H0P0-4#78	chr7:33014450-33040909	ENST00000409467.6	687
Q9H0P0-4#78	chr7:33014129-33040900	ENST00000643244.1	688
Q9H0P0-4#78	chr7:33014129-33062776	ENST00000610140.7	689
Q9H0P0-4#78	chr7:33014129-33062796	ENST00000456458.5	690
Q9H0P0-4#78	chr7:33014450-33040909	ENST00000409467.6	691
Q9H0P0-4#79	chr7:33014129-33040900	ENST00000643244.1	692
Q9H0P0-4#79	chr7:33014129-33062776	ENST00000610140.7	693
Q9H0P0-4#79	chr7:33014129-33062796	ENST00000456458.5	694
Q9H0P0-4#79	chr7:33014450-33040909	ENST00000409467.6	695
Q9H0P0-4#79	chr7:33014129-33040900	ENST00000643244.1	696
Q9H0P0-4#79	chr7:33014129-33062776	ENST00000610140.7	697
Q9H0P0-4#79	chr7:33014129-33062796	ENST00000456458.5	698
Q9H0P0-4#79	chr7:33014450-33040909	ENST00000409467.6	699
Q9H0P0-4#80	chr7:33014129-33040900	ENST00000643244.1	700
Q9H0P0-4#80	chr7:33014129-33062776	ENST00000610140.7	701
Q9H0P0-4#80	chr7:33014129-33062796	ENST00000456458.5	702
Q9H0P0-4#80	chr7:33014450-33040909	ENST00000409467.6	703
Q9H0P0-4#80	chr7:33014129-33040900	ENST00000643244.1	704
Q9H0P0-4#80	chr7:33014129-33062776	ENST00000610140.7	705
Q9H0P0-4#80	chr7:33014129-33062796	ENST00000456458.5	706
Q9H0P0-4#80	chr7:33014450-33040909	ENST00000409467.6	707
Q9H0P0-4#81	chr7:33014129-33040900	ENST00000643244.1	708
Q9H0P0-4#81	chr7:33014129-33062776	ENST00000610140.7	709
Q9H0P0-4#81	chr7:33014129-33062796	ENST00000456458.5	710
Q9H0P0-4#81	chr7:33014450-33040909	ENST00000409467.6	711
Q9H0P0-4#81	chr7:33014129-33040900	ENST00000643244.1	712
Q9H0P0-4#81	chr7:33014129-33062776	ENST00000610140.7	713
Q9H0P0-4#81	chr7:33014129-33062796	ENST00000456458.5	714
Q9H0P0-4#81	chr7:33014450-33040909	ENST00000409467.6	715
Q969T7-1#82	chr17:41825199-41836260	ENST00000521789.5	716
Q969T7-1#82	chr17:41828321-41830880	ENST00000486304.2	717
Q969T7-1#82	chr17:41828829-41836246	ENST00000475053.5	718
Q969T7-1#82	chr17:41827425-41836244	ENST00000445655.5	719
Q969T7-1#82	chr17:41825056-41836232	ENST00000435506.7	720
Q969T7-1#82	chr17:41825653-41836241	ENST00000415460.5	721
Q969T7-1#82	chr17:41825199-41836260	ENST00000521789.5	722
Q969T7-1#82	chr17:41828321-41830880	ENST00000486304.2	723
Q969T7-1#82	chr17:41828829-41836246	ENST00000475053.5	724
Q969T7-1#82	chr17:41827425-41836244	ENST00000445655.5	725
Q969T7-1#82	chr17:41825056-41836232	ENST00000435506.7	726
Q969T7-1#82	chr17:41825653-41836241	ENST00000415460.5	727
Q969T7-1#83	chr17:41825199-41836260	ENST00000521789.5	728
Q969T7-1#83	chr17:41828829-41836246	ENST00000475053.5	729
Q969T7-1#83	chr17:41827425-41836244	ENST00000445655.5	730
Q969T7-1#83	chr17:41825056-41836232	ENST00000435506.7	731
Q969T7-1#83	chr17:41825653-41836241	ENST00000415460.5	732
Q969T7-1#83	chr17:41825199-41836260	ENST00000521789.5	733
Q969T7-1#83	chr17:41828829-41836246	ENST00000475053.5	734
Q969T7-1#83	chr17:41827425-41836244	ENST00000445655.5	735
Q969T7-1#83	chr17:41825056-41836232	ENST00000435506.7	736
Q969T7-1#83	chr17:41825653-41836241	ENST00000415460.5	737
Q969T7-1#84	chr17:41825199-41836260	ENST00000521789.5	738
Q969T7-1#84	chr17:41828829-41836246	ENST00000475053.5	739
Q969T7-1#84	chr17:41827425-41836244	ENST00000445655.5	740
Q969T7-1#84	chr17:41825056-41836232	ENST00000435506.7	741
Q969T7-1#84	chr17:41825653-41836241	ENST00000415460.5	742
Q969T7-1#84	chr17:41825199-41836260	ENST00000521789.5	743
Q969T7-1#84	chr17:41828829-41836246	ENST00000475053.5	744
Q969T7-1#84	chr17:41827425-41836244	ENST00000445655.5	745
Q969T7-1#84	chr17:41825056-41836232	ENST00000435506.7	746
Q969T7-1#84	chr17:41825653-41836241	ENST00000415460.5	747
Q969T7-1#85	chr17:41825199-41836260	ENST00000521789.5	748
Q969T7-1#85	chr17:41828829-41836246	ENST00000475053.5	749
Q969T7-1#85	chr17:41827425-41836244	ENST00000445655.5	750
Q969T7-1#85	chr17:41825056-41836232	ENST00000435506.7	751
Q969T7-1#85	chr17:41825653-41836241	ENST00000415460.5	752
Q969T7-1#85	chr17:41825199-41836260	ENST00000521789.5	753
Q969T7-1#85	chr17:41828829-41836246	ENST00000475053.5	754
Q969T7-1#85	chr17:41827425-41836244	ENST00000445655.5	755
Q969T7-1#85	chr17:41825056-41836232	ENST00000435506.7	756
Q969T7-1#85	chr17:41825653-41836241	ENST00000415460.5	757
Q969T7-1#86	chr17:41825199-41836260	ENST00000521789.5	758
Q969T7-1#86	chr17:41828829-41836246	ENST00000475053.5	759
Q969T7-1#86	chr17:41827425-41836244	ENST00000445655.5	760
Q969T7-1#86	chr17:41825056-41836232	ENST00000435506.7	761
Q969T7-1#86	chr17:41825653-41836241	ENST00000415460.5	762
Q969T7-1#86	chr17:41825199-41836260	ENST00000521789.5	763
Q969T7-1#86	chr17:41828829-41836246	ENST00000475053.5	764
Q969T7-1#86	chr17:41827425-41836244	ENST00000445655.5	765
Q969T7-1#86	chr17:41825056-41836232	ENST00000435506.7	766
Q969T7-1#86	chr17:41825653-41836241	ENST00000415460.5	767
Q969T7-1#87	chr17:41825199-41836260	ENST00000521789.5	768
Q969T7-1#87	chr17:41828829-41836246	ENST00000475053.5	769
Q969T7-1#87	chr17:41827425-41836244	ENST00000445655.5	770
Q969T7-1#87	chr17:41825056-41836232	ENST00000435506.7	771
Q969T7-1#87	chr17:41825653-41836241	ENST00000415460.5	772
Q969T7-1#87	chr17:41825199-41836260	ENST00000521789.5	773
Q969T7-1#87	chr17:41828829-41836246	ENST00000475053.5	774
Q969T7-1#87	chr17:41827425-41836244	ENST00000445655.5	775
Q969T7-1#87	chr17:41825056-41836232	ENST00000435506.7	776
Q969T7-1#87	chr17:41825653-41836241	ENST00000415460.5	777
Q969T7-1#88	chr17:41825199-41836260	ENST00000521789.5	778
Q969T7-1#88	chr17:41828829-41836246	ENST00000475053.5	779
Q969T7-1#88	chr17:41827425-41836244	ENST00000445655.5	780
Q969T7-1#88	chr17:41825056-41836232	ENST00000435506.7	781
Q969T7-1#88	chr17:41825653-41836241	ENST00000415460.5	782
Q969T7-1#88	chr17:41825199-41836260	ENST00000521789.5	783
Q969T7-1#88	chr17:41828829-41836246	ENST00000475053.5	784
Q969T7-1#88	chr17:41827425-41836244	ENST00000445655.5	785
