annotId	transcriptPos	transcriptId	alignIdx
O95831-1#5	chrX:130129361-130165745	ENST00000675427.1	436
O95831-1#5	chrX:130129396-130165825	ENST00000675240.1	437
O95831-1#5	chrX:130129361-130165746	ENST00000675092.1	438
O95831-1#5	chrX:130124665-130165727	ENST00000675050.1	439
O95831-1#5	chrX:130129534-130137140	ENST00000674601.1	440
O95831-1#5	chrX:130129358-130165841	ENST00000674546.1	441
O95831-1#5	chrX:130129361-130138040	ENST00000460436.6	442
O95831-1#5	chrX:130129361-130165680	ENST00000346424.6	443
O95831-1#5	chrX:130129374-130165830	ENST00000319908.8	444
O95831-1#5	chrX:130129361-130165841	ENST00000287295.8	445
O95831-1#6	chrX:130129372-130165690	ENST00000676436.1	446
O95831-1#6	chrX:130129365-130165712	ENST00000676328.1	447
O95831-1#6	chrX:130127452-130165879	ENST00000676229.1	448
O95831-1#6	chrX:130129361-130165738	ENST00000675857.1	449
O95831-1#6	chrX:130138062-130165697	ENST00000675774.1	450
O95831-1#6	chrX:130129361-130165745	ENST00000675427.1	451
O95831-1#6	chrX:130129396-130165825	ENST00000675240.1	452
O95831-1#6	chrX:130129361-130165746	ENST00000675092.1	453
O95831-1#6	chrX:130124665-130165727	ENST00000675050.1	454
O95831-1#6	chrX:130129421-130165712	ENST00000675037.1	455
O95831-1#6	chrX:130129372-130165656	ENST00000674997.1	456
O95831-1#6	chrX:130129421-130165669	ENST00000674722.1	457
O95831-1#6	chrX:130129410-130165713	ENST00000674555.1	458
O95831-1#6	chrX:130129358-130165841	ENST00000674546.1	459
O95831-1#6	chrX:130129361-130165664	ENST00000535724.6	460
O95831-1#6	chrX:130147608-130165759	ENST00000529877.1	461
O95831-1#6	chrX:130129361-130165664	ENST00000527892.5	462
O95831-1#6	chrX:130129364-130165693	ENST00000416073.7	463
O95831-1#6	chrX:130129361-130165680	ENST00000346424.6	464
O95831-1#6	chrX:130129374-130165830	ENST00000319908.8	465
O95831-1#6	chrX:130129361-130165841	ENST00000287295.8	466
O95831-1#7	chrX:130129372-130165690	ENST00000676436.1	467
O95831-1#7	chrX:130129365-130165712	ENST00000676328.1	468
O95831-1#7	chrX:130127452-130165879	ENST00000676229.1	469
O95831-1#7	chrX:130129361-130165738	ENST00000675857.1	470
O95831-1#7	chrX:130138062-130165697	ENST00000675774.1	471
O95831-1#7	chrX:130129361-130165745	ENST00000675427.1	472
O95831-1#7	chrX:130129396-130165825	ENST00000675240.1	473
O95831-1#7	chrX:130129361-130165746	ENST00000675092.1	474
O95831-1#7	chrX:130124665-130165727	ENST00000675050.1	475
O95831-1#7	chrX:130129421-130165712	ENST00000675037.1	476
O95831-1#7	chrX:130129372-130165656	ENST00000674997.1	477
O95831-1#7	chrX:130129421-130165669	ENST00000674722.1	478
O95831-1#7	chrX:130129410-130165713	ENST00000674555.1	479
O95831-1#7	chrX:130129358-130165841	ENST00000674546.1	480
O95831-1#7	chrX:130129361-130165664	ENST00000535724.6	481
O95831-1#7	chrX:130147608-130165759	ENST00000529877.1	482
O95831-1#7	chrX:130129361-130165664	ENST00000527892.5	483
O95831-1#7	chrX:130129364-130165693	ENST00000416073.7	484
O95831-1#7	chrX:130129374-130165830	ENST00000319908.8	485
O95831-1#7	chrX:130129361-130165841	ENST00000287295.8	486
O95831-1#8	chrX:130129372-130165690	ENST00000676436.1	487
O95831-1#8	chrX:130129365-130165712	ENST00000676328.1	488
O95831-1#8	chrX:130127452-130165879	ENST00000676229.1	489
O95831-1#8	chrX:130129361-130165738	ENST00000675857.1	490
O95831-1#8	chrX:130129361-130165745	ENST00000675427.1	491
O95831-1#8	chrX:130129396-130165825	ENST00000675240.1	492
O95831-1#8	chrX:130129361-130165746	ENST00000675092.1	493
O95831-1#8	chrX:130124665-130165727	ENST00000675050.1	494
O95831-1#8	chrX:130129421-130165712	ENST00000675037.1	495
O95831-1#8	chrX:130129534-130137140	ENST00000674601.1	496
O95831-1#8	chrX:130129358-130165841	ENST00000674546.1	497
O95831-1#8	chrX:130129361-130138040	ENST00000460436.6	498
O95831-1#8	chrX:130129364-130165693	ENST00000416073.7	499
O95831-1#8	chrX:130129361-130165680	ENST00000346424.6	500
O95831-1#8	chrX:130129374-130165830	ENST00000319908.8	501
O95831-1#8	chrX:130129361-130165841	ENST00000287295.8	502
O95831-1#9	chrX:130129372-130165690	ENST00000676436.1	503
O95831-1#9	chrX:130129365-130165712	ENST00000676328.1	504
O95831-1#9	chrX:130127452-130165879	ENST00000676229.1	505
O95831-1#9	chrX:130129361-130165738	ENST00000675857.1	506
O95831-1#9	chrX:130129361-130165745	ENST00000675427.1	507
O95831-1#9	chrX:130129396-130165825	ENST00000675240.1	508
O95831-1#9	chrX:130129361-130165746	ENST00000675092.1	509
O95831-1#9	chrX:130124665-130165727	ENST00000675050.1	510
O95831-1#9	chrX:130129534-130137140	ENST00000674601.1	511
O95831-1#9	chrX:130129358-130165841	ENST00000674546.1	512
O95831-1#9	chrX:130129361-130138040	ENST00000460436.6	513
O95831-1#9	chrX:130129361-130165680	ENST00000346424.6	514
O95831-1#9	chrX:130129374-130165830	ENST00000319908.8	515
O95831-1#9	chrX:130129361-130165841	ENST00000287295.8	516
O95831-1#10	chrX:130129372-130165690	ENST00000676436.1	517
O95831-1#10	chrX:130129365-130165712	ENST00000676328.1	518
O95831-1#10	chrX:130127452-130165879	ENST00000676229.1	519
O95831-1#10	chrX:130129361-130165738	ENST00000675857.1	520
O95831-1#10	chrX:130129361-130165745	ENST00000675427.1	521
O95831-1#10	chrX:130129396-130165825	ENST00000675240.1	522
O95831-1#10	chrX:130129361-130165746	ENST00000675092.1	523
O95831-1#10	chrX:130124665-130165727	ENST00000675050.1	524
O95831-1#10	chrX:130129421-130165712	ENST00000675037.1	525
O95831-1#10	chrX:130128661-130149518	ENST00000674957.1	526
O95831-1#10	chrX:130129421-130165669	ENST00000674722.1	527
O95831-1#10	chrX:130129358-130165841	ENST00000674546.1	528
O95831-1#10	chrX:130129361-130165664	ENST00000535724.6	529
O95831-1#10	chrX:130129364-130165693	ENST00000416073.7	530
O95831-1#10	chrX:130129374-130165830	ENST00000319908.8	531
O95831-1#10	chrX:130129361-130165841	ENST00000287295.8	532
O95831-1#11	chrX:130129372-130165690	ENST00000676436.1	533
O95831-1#11	chrX:130129365-130165712	ENST00000676328.1	534
O95831-1#11	chrX:130127452-130165879	ENST00000676229.1	535
O95831-1#11	chrX:130129361-130165738	ENST00000675857.1	536
O95831-1#11	chrX:130129361-130165745	ENST00000675427.1	537
O95831-1#11	chrX:130129396-130165825	ENST00000675240.1	538
O95831-1#11	chrX:130129361-130165746	ENST00000675092.1	539
O95831-1#11	chrX:130124665-130165727	ENST00000675050.1	540
O95831-1#11	chrX:130129421-130165712	ENST00000675037.1	541
O95831-1#11	chrX:130128661-130149518	ENST00000674957.1	542
O95831-1#11	chrX:130129421-130165669	ENST00000674722.1	543
O95831-1#11	chrX:130129358-130165841	ENST00000674546.1	544
O95831-1#11	chrX:130129361-130165664	ENST00000535724.6	545
O95831-1#11	chrX:130129364-130165693	ENST00000416073.7	546
O95831-1#11	chrX:130129374-130165830	ENST00000319908.8	547
O95831-1#11	chrX:130129361-130165841	ENST00000287295.8	548
O95831-1#12	chrX:130129372-130165690	ENST00000676436.1	549
O95831-1#12	chrX:130129365-130165712	ENST00000676328.1	550
O95831-1#12	chrX:130127452-130165879	ENST00000676229.1	551
O95831-1#12	chrX:130129361-130165738	ENST00000675857.1	552
O95831-1#12	chrX:130129361-130165745	ENST00000675427.1	553
O95831-1#12	chrX:130129396-130165825	ENST00000675240.1	554
O95831-1#12	chrX:130129361-130165746	ENST00000675092.1	555
O95831-1#12	chrX:130124665-130165727	ENST00000675050.1	556
O95831-1#12	chrX:130129421-130165712	ENST00000675037.1	557
O95831-1#12	chrX:130128661-130149518	ENST00000674957.1	558
O95831-1#12	chrX:130129421-130165669	ENST00000674722.1	559
O95831-1#12	chrX:130129358-130165841	ENST00000674546.1	560
O95831-1#12	chrX:130129361-130165664	ENST00000535724.6	561
O95831-1#12	chrX:130129364-130165693	ENST00000416073.7	562
O95831-1#12	chrX:130129374-130165830	ENST00000319908.8	563
O95831-1#12	chrX:130129361-130165841	ENST00000287295.8	564
O95831-1#13	chrX:130129372-130165690	ENST00000676436.1	565
O95831-1#13	chrX:130129365-130165712	ENST00000676328.1	566
O95831-1#13	chrX:130127452-130165879	ENST00000676229.1	567
O95831-1#13	chrX:130129361-130165738	ENST00000675857.1	568
O95831-1#13	chrX:130129361-130165745	ENST00000675427.1	569
O95831-1#13	chrX:130129396-130165825	ENST00000675240.1	570
O95831-1#13	chrX:130129361-130165746	ENST00000675092.1	571
O95831-1#13	chrX:130124665-130165727	ENST00000675050.1	572
O95831-1#13	chrX:130129421-130165712	ENST00000675037.1	573
O95831-1#13	chrX:130128661-130149518	ENST00000674957.1	574
O95831-1#13	chrX:130129421-130165669	ENST00000674722.1	575
O95831-1#13	chrX:130129358-130165841	ENST00000674546.1	576
O95831-1#13	chrX:130129361-130165664	ENST00000535724.6	577
O95831-1#13	chrX:130129364-130165693	ENST00000416073.7	578
O95831-1#13	chrX:130129374-130165830	ENST00000319908.8	579
O95831-1#13	chrX:130129361-130165841	ENST00000287295.8	580
O95831-1#14	chrX:130129372-130165690	ENST00000676436.1	581
O95831-1#14	chrX:130129365-130165712	ENST00000676328.1	582
O95831-1#14	chrX:130127452-130165879	ENST00000676229.1	583
O95831-1#14	chrX:130129361-130165738	ENST00000675857.1	584
O95831-1#14	chrX:130129361-130165745	ENST00000675427.1	585
O95831-1#14	chrX:130129396-130165825	ENST00000675240.1	586
O95831-1#14	chrX:130129361-130165746	ENST00000675092.1	587
O95831-1#14	chrX:130124665-130165727	ENST00000675050.1	588
O95831-1#14	chrX:130129421-130165712	ENST00000675037.1	589
O95831-1#14	chrX:130128661-130149518	ENST00000674957.1	590
O95831-1#14	chrX:130129421-130165669	ENST00000674722.1	591
O95831-1#14	chrX:130129358-130165841	ENST00000674546.1	592
O95831-1#14	chrX:130129361-130165664	ENST00000535724.6	593
O95831-1#14	chrX:130129364-130165693	ENST00000416073.7	594
O95831-1#14	chrX:130129374-130165830	ENST00000319908.8	595
O95831-1#14	chrX:130129361-130165841	ENST00000287295.8	596
O95831-1#15	chrX:130129372-130165690	ENST00000676436.1	597
O95831-1#15	chrX:130129365-130165712	ENST00000676328.1	598
O95831-1#15	chrX:130127452-130165879	ENST00000676229.1	599
O95831-1#15	chrX:130129361-130165738	ENST00000675857.1	600
O95831-1#15	chrX:130129361-130165745	ENST00000675427.1	601
O95831-1#15	chrX:130129396-130165825	ENST00000675240.1	602
O95831-1#15	chrX:130129361-130165746	ENST00000675092.1	603
O95831-1#15	chrX:130124665-130165727	ENST00000675050.1	604
O95831-1#15	chrX:130129421-130165712	ENST00000675037.1	605
O95831-1#15	chrX:130128661-130149518	ENST00000674957.1	606
O95831-1#15	chrX:130129358-130165841	ENST00000674546.1	607
O95831-1#15	chrX:130129361-130165664	ENST00000535724.6	608
O95831-1#15	chrX:130129364-130165693	ENST00000416073.7	609
O95831-1#15	chrX:130129374-130165830	ENST00000319908.8	610
O95831-1#15	chrX:130129361-130165841	ENST00000287295.8	611
O95831-1#16	chrX:130129372-130165690	ENST00000676436.1	612
O95831-1#16	chrX:130129365-130165712	ENST00000676328.1	613
O95831-1#16	chrX:130127452-130165879	ENST00000676229.1	614
O95831-1#16	chrX:130129361-130165738	ENST00000675857.1	615
O95831-1#16	chrX:130129361-130165745	ENST00000675427.1	616
O95831-1#16	chrX:130129396-130165825	ENST00000675240.1	617
O95831-1#16	chrX:130129361-130165746	ENST00000675092.1	618
O95831-1#16	chrX:130124665-130165727	ENST00000675050.1	619
O95831-1#16	chrX:130129421-130165712	ENST00000675037.1	620
O95831-1#16	chrX:130128661-130149518	ENST00000674957.1	621
O95831-1#16	chrX:130129358-130165841	ENST00000674546.1	622
O95831-1#16	chrX:130129361-130165664	ENST00000535724.6	623
O95831-1#16	chrX:130129364-130165693	ENST00000416073.7	624
O95831-1#16	chrX:130129374-130165830	ENST00000319908.8	625
O95831-1#16	chrX:130129361-130165841	ENST00000287295.8	626
O95831-1#17	chrX:130129372-130165690	ENST00000676436.1	627
O95831-1#17	chrX:130129365-130165712	ENST00000676328.1	628
O95831-1#17	chrX:130127452-130165879	ENST00000676229.1	629
O95831-1#17	chrX:130129361-130165738	ENST00000675857.1	630
O95831-1#17	chrX:130129361-130165745	ENST00000675427.1	631
O95831-1#17	chrX:130129396-130165825	ENST00000675240.1	632
O95831-1#17	chrX:130129361-130165746	ENST00000675092.1	633
O95831-1#17	chrX:130124665-130165727	ENST00000675050.1	634
O95831-1#17	chrX:130129421-130165712	ENST00000675037.1	635
O95831-1#17	chrX:130128661-130149518	ENST00000674957.1	636
O95831-1#17	chrX:130129358-130165841	ENST00000674546.1	637
O95831-1#17	chrX:130129361-130165664	ENST00000535724.6	638
O95831-1#17	chrX:130129364-130165693	ENST00000416073.7	639
O95831-1#17	chrX:130129374-130165830	ENST00000319908.8	640
O95831-1#17	chrX:130129361-130165841	ENST00000287295.8	641
O95831-1#18	chrX:130129372-130165690	ENST00000676436.1	642
O95831-1#18	chrX:130129365-130165712	ENST00000676328.1	643
O95831-1#18	chrX:130127452-130165879	ENST00000676229.1	644
O95831-1#18	chrX:130129361-130165738	ENST00000675857.1	645
O95831-1#18	chrX:130129361-130165745	ENST00000675427.1	646
O95831-1#18	chrX:130129396-130165825	ENST00000675240.1	647
O95831-1#18	chrX:130129361-130165746	ENST00000675092.1	648
O95831-1#18	chrX:130124665-130165727	ENST00000675050.1	649
O95831-1#18	chrX:130129421-130165712	ENST00000675037.1	650
O95831-1#18	chrX:130128661-130149518	ENST00000674957.1	651
O95831-1#18	chrX:130129358-130165841	ENST00000674546.1	652
O95831-1#18	chrX:130129364-130165693	ENST00000416073.7	653
O95831-1#18	chrX:130129361-130165680	ENST00000346424.6	654
O95831-1#18	chrX:130129374-130165830	ENST00000319908.8	655
O95831-1#18	chrX:130129361-130165841	ENST00000287295.8	656
O95831-1#19	chrX:130129372-130165690	ENST00000676436.1	657
O95831-1#19	chrX:130129365-130165712	ENST00000676328.1	658
O95831-1#19	chrX:130127452-130165879	ENST00000676229.1	659
O95831-1#19	chrX:130129361-130165738	ENST00000675857.1	660
O95831-1#19	chrX:130129361-130165745	ENST00000675427.1	661
O95831-1#19	chrX:130129396-130165825	ENST00000675240.1	662
O95831-1#19	chrX:130129361-130165746	ENST00000675092.1	663
O95831-1#19	chrX:130124665-130165727	ENST00000675050.1	664
O95831-1#19	chrX:130129421-130165712	ENST00000675037.1	665
O95831-1#19	chrX:130128661-130149518	ENST00000674957.1	666
O95831-1#19	chrX:130129534-130137140	ENST00000674601.1	667
O95831-1#19	chrX:130129358-130165841	ENST00000674546.1	668
O95831-1#19	chrX:130129361-130138040	ENST00000460436.6	669
O95831-1#19	chrX:130129364-130165693	ENST00000416073.7	670
O95831-1#19	chrX:130129361-130165680	ENST00000346424.6	671
O95831-1#19	chrX:130129374-130165830	ENST00000319908.8	672
O95831-1#19	chrX:130129361-130165841	ENST00000287295.8	673
O95831-1#20	chrX:130129372-130165690	ENST00000676436.1	674
O95831-1#20	chrX:130129365-130165712	ENST00000676328.1	675
O95831-1#20	chrX:130127452-130165879	ENST00000676229.1	676
O95831-1#20	chrX:130129361-130165738	ENST00000675857.1	677
O95831-1#20	chrX:130129361-130165745	ENST00000675427.1	678
O95831-1#20	chrX:130129396-130165825	ENST00000675240.1	679
O95831-1#20	chrX:130129361-130165746	ENST00000675092.1	680
O95831-1#20	chrX:130124665-130165727	ENST00000675050.1	681
O95831-1#20	chrX:130129421-130165712	ENST00000675037.1	682
O95831-1#20	chrX:130129358-130165841	ENST00000674546.1	683
O95831-1#20	chrX:130129361-130138040	ENST00000460436.6	684
O95831-1#20	chrX:130129364-130165693	ENST00000416073.7	685
O95831-1#20	chrX:130129361-130165680	ENST00000346424.6	686
O95831-1#20	chrX:130129374-130165830	ENST00000319908.8	687
O95831-1#20	chrX:130129361-130165841	ENST00000287295.8	688
O95831-1#21	chrX:130129372-130165690	ENST00000676436.1	689
O95831-1#21	chrX:130129365-130165712	ENST00000676328.1	690
O95831-1#21	chrX:130127452-130165879	ENST00000676229.1	691
O95831-1#21	chrX:130129361-130165738	ENST00000675857.1	692
O95831-1#21	chrX:130129361-130165745	ENST00000675427.1	693
O95831-1#21	chrX:130129396-130165825	ENST00000675240.1	694
O95831-1#21	chrX:130129361-130165746	ENST00000675092.1	695
O95831-1#21	chrX:130124665-130165727	ENST00000675050.1	696
O95831-1#21	chrX:130129421-130165712	ENST00000675037.1	697
O95831-1#21	chrX:130129534-130137140	ENST00000674601.1	698
O95831-1#21	chrX:130129358-130165841	ENST00000674546.1	699
O95831-1#21	chrX:130129361-130138040	ENST00000460436.6	700
O95831-1#21	chrX:130129364-130165693	ENST00000416073.7	701
O95831-1#21	chrX:130129361-130165680	ENST00000346424.6	702
O95831-1#21	chrX:130129374-130165830	ENST00000319908.8	703
O95831-1#21	chrX:130129361-130165841	ENST00000287295.8	704
O95831-1#22	chrX:130129372-130165690	ENST00000676436.1	705
O95831-1#22	chrX:130129365-130165712	ENST00000676328.1	706
O95831-1#22	chrX:130127452-130165879	ENST00000676229.1	707
O95831-1#22	chrX:130129361-130165738	ENST00000675857.1	708
O95831-1#22	chrX:130129361-130165745	ENST00000675427.1	709
O95831-1#22	chrX:130129396-130165825	ENST00000675240.1	710
O95831-1#22	chrX:130129361-130165746	ENST00000675092.1	711
O95831-1#22	chrX:130124665-130165727	ENST00000675050.1	712
O95831-1#22	chrX:130129421-130165712	ENST00000675037.1	713
O95831-1#22	chrX:130129534-130137140	ENST00000674601.1	714
O95831-1#22	chrX:130129358-130165841	ENST00000674546.1	715
O95831-1#22	chrX:130129361-130138040	ENST00000460436.6	716
O95831-1#22	chrX:130129361-130165680	ENST00000346424.6	717
O95831-1#22	chrX:130129374-130165830	ENST00000319908.8	718
O95831-1#22	chrX:130129361-130165841	ENST00000287295.8	719
O95831-1#23	chrX:130129372-130165690	ENST00000676436.1	720
O95831-1#23	chrX:130129365-130165712	ENST00000676328.1	721
O95831-1#23	chrX:130127452-130165879	ENST00000676229.1	722
O95831-1#23	chrX:130129361-130165738	ENST00000675857.1	723
O95831-1#23	chrX:130129361-130165745	ENST00000675427.1	724
O95831-1#23	chrX:130129396-130165825	ENST00000675240.1	725
O95831-1#23	chrX:130129361-130165746	ENST00000675092.1	726
O95831-1#23	chrX:130124665-130165727	ENST00000675050.1	727
O95831-1#23	chrX:130129421-130165712	ENST00000675037.1	728
O95831-1#23	chrX:130129534-130137140	ENST00000674601.1	729
O95831-1#23	chrX:130129358-130165841	ENST00000674546.1	730
O95831-1#23	chrX:130129361-130138040	ENST00000460436.6	731
O95831-1#23	chrX:130129361-130165680	ENST00000346424.6	732
O95831-1#23	chrX:130129374-130165830	ENST00000319908.8	733
O95831-1#23	chrX:130129361-130165841	ENST00000287295.8	734
O95831-1#24	chrX:130129372-130165690	ENST00000676436.1	735
O95831-1#24	chrX:130129365-130165712	ENST00000676328.1	736
O95831-1#24	chrX:130127452-130165879	ENST00000676229.1	737
O95831-1#24	chrX:130129361-130165738	ENST00000675857.1	738
O95831-1#24	chrX:130129361-130165745	ENST00000675427.1	739
O95831-1#24	chrX:130129396-130165825	ENST00000675240.1	740
O95831-1#24	chrX:130129361-130165746	ENST00000675092.1	741
O95831-1#24	chrX:130124665-130165727	ENST00000675050.1	742
O95831-1#24	chrX:130129421-130165712	ENST00000675037.1	743
O95831-1#24	chrX:130129534-130137140	ENST00000674601.1	744
O95831-1#24	chrX:130129358-130165841	ENST00000674546.1	745
O95831-1#24	chrX:130129361-130138040	ENST00000460436.6	746
O95831-1#24	chrX:130129361-130165680	ENST00000346424.6	747
O95831-1#24	chrX:130129374-130165830	ENST00000319908.8	748
O95831-1#24	chrX:130129361-130165841	ENST00000287295.8	749
O95831-1#25	chrX:130129372-130165690	ENST00000676436.1	750
O95831-1#25	chrX:130129365-130165712	ENST00000676328.1	751
O95831-1#25	chrX:130127452-130165879	ENST00000676229.1	752
O95831-1#25	chrX:130129361-130165738	ENST00000675857.1	753
O95831-1#25	chrX:130129361-130165745	ENST00000675427.1	754
O95831-1#25	chrX:130129396-130165825	ENST00000675240.1	755
O95831-1#25	chrX:130129361-130165746	ENST00000675092.1	756
O95831-1#25	chrX:130124665-130165727	ENST00000675050.1	757
O95831-1#25	chrX:130129421-130165712	ENST00000675037.1	758
O95831-1#25	chrX:130129534-130137140	ENST00000674601.1	759
O95831-1#25	chrX:130129358-130165841	ENST00000674546.1	760
O95831-1#25	chrX:130129361-130138040	ENST00000460436.6	761
O95831-1#25	chrX:130129361-130165680	ENST00000346424.6	762
O95831-1#25	chrX:130129374-130165830	ENST00000319908.8	763
O95831-1#25	chrX:130129361-130165841	ENST00000287295.8	764
O95831-1#26	chrX:130129372-130165690	ENST00000676436.1	765
