annotId	transcriptPos	transcriptId	alignIdx
O95831-1#5	chrX:130124665-130165727	ENST00000675050.1	436
O95831-1#5	chrX:130129534-130137140	ENST00000674601.1	437
O95831-1#5	chrX:130129358-130165841	ENST00000674546.1	438
O95831-1#5	chrX:130129361-130138040	ENST00000460436.6	439
O95831-1#5	chrX:130129361-130165680	ENST00000346424.6	440
O95831-1#5	chrX:130129374-130165830	ENST00000319908.8	441
O95831-1#5	chrX:130129361-130165841	ENST00000287295.8	442
O95831-1#6	chrX:130129372-130165690	ENST00000676436.1	443
O95831-1#6	chrX:130129365-130165712	ENST00000676328.1	444
O95831-1#6	chrX:130127452-130165879	ENST00000676229.1	445
O95831-1#6	chrX:130129361-130165738	ENST00000675857.1	446
O95831-1#6	chrX:130138062-130165697	ENST00000675774.1	447
O95831-1#6	chrX:130129361-130165745	ENST00000675427.1	448
O95831-1#6	chrX:130129396-130165825	ENST00000675240.1	449
O95831-1#6	chrX:130129361-130165746	ENST00000675092.1	450
O95831-1#6	chrX:130124665-130165727	ENST00000675050.1	451
O95831-1#6	chrX:130129421-130165712	ENST00000675037.1	452
O95831-1#6	chrX:130129372-130165656	ENST00000674997.1	453
O95831-1#6	chrX:130129421-130165669	ENST00000674722.1	454
O95831-1#6	chrX:130129410-130165713	ENST00000674555.1	455
O95831-1#6	chrX:130129358-130165841	ENST00000674546.1	456
O95831-1#6	chrX:130129361-130165664	ENST00000535724.6	457
O95831-1#6	chrX:130147608-130165759	ENST00000529877.1	458
O95831-1#6	chrX:130129361-130165664	ENST00000527892.5	459
O95831-1#6	chrX:130129364-130165693	ENST00000416073.7	460
O95831-1#6	chrX:130129361-130165680	ENST00000346424.6	461
O95831-1#6	chrX:130129374-130165830	ENST00000319908.8	462
O95831-1#6	chrX:130129361-130165841	ENST00000287295.8	463
O95831-1#7	chrX:130129372-130165690	ENST00000676436.1	464
O95831-1#7	chrX:130129365-130165712	ENST00000676328.1	465
O95831-1#7	chrX:130127452-130165879	ENST00000676229.1	466
O95831-1#7	chrX:130129361-130165738	ENST00000675857.1	467
O95831-1#7	chrX:130129361-130165745	ENST00000675427.1	468
O95831-1#7	chrX:130129396-130165825	ENST00000675240.1	469
O95831-1#7	chrX:130129361-130165746	ENST00000675092.1	470
O95831-1#7	chrX:130124665-130165727	ENST00000675050.1	471
O95831-1#7	chrX:130129421-130165712	ENST00000675037.1	472
O95831-1#7	chrX:130129421-130165669	ENST00000674722.1	473
O95831-1#7	chrX:130129410-130165713	ENST00000674555.1	474
O95831-1#7	chrX:130129358-130165841	ENST00000674546.1	475
O95831-1#7	chrX:130129361-130165664	ENST00000535724.6	476
O95831-1#7	chrX:130147608-130165759	ENST00000529877.1	477
O95831-1#7	chrX:130129364-130165693	ENST00000416073.7	478
O95831-1#7	chrX:130129374-130165830	ENST00000319908.8	479
O95831-1#7	chrX:130129361-130165841	ENST00000287295.8	480
O95831-1#8	chrX:130129372-130165690	ENST00000676436.1	481
O95831-1#8	chrX:130129365-130165712	ENST00000676328.1	482
O95831-1#8	chrX:130127452-130165879	ENST00000676229.1	483
O95831-1#8	chrX:130129361-130165738	ENST00000675857.1	484
O95831-1#8	chrX:130129361-130165745	ENST00000675427.1	485
O95831-1#8	chrX:130129396-130165825	ENST00000675240.1	486
O95831-1#8	chrX:130129361-130165746	ENST00000675092.1	487
O95831-1#8	chrX:130124665-130165727	ENST00000675050.1	488
O95831-1#8	chrX:130129421-130165712	ENST00000675037.1	489
O95831-1#8	chrX:130129534-130137140	ENST00000674601.1	490
O95831-1#8	chrX:130129358-130165841	ENST00000674546.1	491
O95831-1#8	chrX:130129361-130138040	ENST00000460436.6	492
O95831-1#8	chrX:130129361-130165680	ENST00000346424.6	493
O95831-1#8	chrX:130129374-130165830	ENST00000319908.8	494
O95831-1#8	chrX:130129361-130165841	ENST00000287295.8	495
O95831-1#9	chrX:130129372-130165690	ENST00000676436.1	496
O95831-1#9	chrX:130129365-130165712	ENST00000676328.1	497
O95831-1#9	chrX:130127452-130165879	ENST00000676229.1	498
O95831-1#9	chrX:130129361-130165738	ENST00000675857.1	499
O95831-1#9	chrX:130129361-130165745	ENST00000675427.1	500
O95831-1#9	chrX:130129396-130165825	ENST00000675240.1	501
O95831-1#9	chrX:130129361-130165746	ENST00000675092.1	502
O95831-1#9	chrX:130124665-130165727	ENST00000675050.1	503
O95831-1#9	chrX:130129534-130137140	ENST00000674601.1	504
O95831-1#9	chrX:130129358-130165841	ENST00000674546.1	505
O95831-1#9	chrX:130129361-130138040	ENST00000460436.6	506
O95831-1#9	chrX:130129361-130165680	ENST00000346424.6	507
O95831-1#9	chrX:130129374-130165830	ENST00000319908.8	508
O95831-1#9	chrX:130129361-130165841	ENST00000287295.8	509
O95831-1#10	chrX:130129372-130165690	ENST00000676436.1	510
O95831-1#10	chrX:130129365-130165712	ENST00000676328.1	511
O95831-1#10	chrX:130127452-130165879	ENST00000676229.1	512
O95831-1#10	chrX:130129361-130165738	ENST00000675857.1	513
O95831-1#10	chrX:130129361-130165745	ENST00000675427.1	514
O95831-1#10	chrX:130129396-130165825	ENST00000675240.1	515
O95831-1#10	chrX:130129361-130165746	ENST00000675092.1	516
O95831-1#10	chrX:130124665-130165727	ENST00000675050.1	517
O95831-1#10	chrX:130129421-130165712	ENST00000675037.1	518
O95831-1#10	chrX:130128661-130149518	ENST00000674957.1	519
O95831-1#10	chrX:130129421-130165669	ENST00000674722.1	520
O95831-1#10	chrX:130129358-130165841	ENST00000674546.1	521
O95831-1#10	chrX:130129361-130165664	ENST00000535724.6	522
O95831-1#10	chrX:130129364-130165693	ENST00000416073.7	523
O95831-1#10	chrX:130129374-130165830	ENST00000319908.8	524
O95831-1#10	chrX:130129361-130165841	ENST00000287295.8	525
O95831-1#11	chrX:130129372-130165690	ENST00000676436.1	526
O95831-1#11	chrX:130129365-130165712	ENST00000676328.1	527
O95831-1#11	chrX:130127452-130165879	ENST00000676229.1	528
O95831-1#11	chrX:130129361-130165738	ENST00000675857.1	529
O95831-1#11	chrX:130129361-130165745	ENST00000675427.1	530
O95831-1#11	chrX:130129396-130165825	ENST00000675240.1	531
O95831-1#11	chrX:130129361-130165746	ENST00000675092.1	532
O95831-1#11	chrX:130124665-130165727	ENST00000675050.1	533
O95831-1#11	chrX:130129421-130165712	ENST00000675037.1	534
O95831-1#11	chrX:130128661-130149518	ENST00000674957.1	535
O95831-1#11	chrX:130129421-130165669	ENST00000674722.1	536
O95831-1#11	chrX:130129358-130165841	ENST00000674546.1	537
O95831-1#11	chrX:130129361-130165664	ENST00000535724.6	538
O95831-1#11	chrX:130129364-130165693	ENST00000416073.7	539
O95831-1#11	chrX:130129374-130165830	ENST00000319908.8	540
O95831-1#11	chrX:130129361-130165841	ENST00000287295.8	541
O95831-1#12	chrX:130129372-130165690	ENST00000676436.1	542
O95831-1#12	chrX:130129365-130165712	ENST00000676328.1	543
O95831-1#12	chrX:130127452-130165879	ENST00000676229.1	544
O95831-1#12	chrX:130129361-130165738	ENST00000675857.1	545
O95831-1#12	chrX:130129361-130165745	ENST00000675427.1	546
O95831-1#12	chrX:130129396-130165825	ENST00000675240.1	547
O95831-1#12	chrX:130129361-130165746	ENST00000675092.1	548
O95831-1#12	chrX:130124665-130165727	ENST00000675050.1	549
O95831-1#12	chrX:130129421-130165712	ENST00000675037.1	550
O95831-1#12	chrX:130128661-130149518	ENST00000674957.1	551
O95831-1#12	chrX:130129421-130165669	ENST00000674722.1	552
O95831-1#12	chrX:130129358-130165841	ENST00000674546.1	553
O95831-1#12	chrX:130129361-130165664	ENST00000535724.6	554
O95831-1#12	chrX:130129364-130165693	ENST00000416073.7	555
O95831-1#12	chrX:130129374-130165830	ENST00000319908.8	556
O95831-1#12	chrX:130129361-130165841	ENST00000287295.8	557
O95831-1#13	chrX:130129372-130165690	ENST00000676436.1	558
O95831-1#13	chrX:130129365-130165712	ENST00000676328.1	559
O95831-1#13	chrX:130127452-130165879	ENST00000676229.1	560
O95831-1#13	chrX:130129361-130165738	ENST00000675857.1	561
O95831-1#13	chrX:130129361-130165745	ENST00000675427.1	562
O95831-1#13	chrX:130129396-130165825	ENST00000675240.1	563
O95831-1#13	chrX:130129361-130165746	ENST00000675092.1	564
O95831-1#13	chrX:130124665-130165727	ENST00000675050.1	565
O95831-1#13	chrX:130129421-130165712	ENST00000675037.1	566
O95831-1#13	chrX:130128661-130149518	ENST00000674957.1	567
O95831-1#13	chrX:130129421-130165669	ENST00000674722.1	568
O95831-1#13	chrX:130129358-130165841	ENST00000674546.1	569
O95831-1#13	chrX:130129361-130165664	ENST00000535724.6	570
O95831-1#13	chrX:130129364-130165693	ENST00000416073.7	571
O95831-1#13	chrX:130129374-130165830	ENST00000319908.8	572
O95831-1#13	chrX:130129361-130165841	ENST00000287295.8	573
O95831-1#14	chrX:130129372-130165690	ENST00000676436.1	574
O95831-1#14	chrX:130129365-130165712	ENST00000676328.1	575
O95831-1#14	chrX:130127452-130165879	ENST00000676229.1	576
O95831-1#14	chrX:130129361-130165738	ENST00000675857.1	577
O95831-1#14	chrX:130129361-130165745	ENST00000675427.1	578
O95831-1#14	chrX:130129396-130165825	ENST00000675240.1	579
O95831-1#14	chrX:130129361-130165746	ENST00000675092.1	580
O95831-1#14	chrX:130124665-130165727	ENST00000675050.1	581
O95831-1#14	chrX:130129421-130165712	ENST00000675037.1	582
O95831-1#14	chrX:130128661-130149518	ENST00000674957.1	583
O95831-1#14	chrX:130129421-130165669	ENST00000674722.1	584
O95831-1#14	chrX:130129358-130165841	ENST00000674546.1	585
O95831-1#14	chrX:130129361-130165664	ENST00000535724.6	586
O95831-1#14	chrX:130129364-130165693	ENST00000416073.7	587
O95831-1#14	chrX:130129374-130165830	ENST00000319908.8	588
O95831-1#14	chrX:130129361-130165841	ENST00000287295.8	589
O95831-1#15	chrX:130129372-130165690	ENST00000676436.1	590
O95831-1#15	chrX:130129365-130165712	ENST00000676328.1	591
O95831-1#15	chrX:130127452-130165879	ENST00000676229.1	592
O95831-1#15	chrX:130129361-130165738	ENST00000675857.1	593
O95831-1#15	chrX:130129361-130165745	ENST00000675427.1	594
O95831-1#15	chrX:130129396-130165825	ENST00000675240.1	595
O95831-1#15	chrX:130129361-130165746	ENST00000675092.1	596
O95831-1#15	chrX:130124665-130165727	ENST00000675050.1	597
O95831-1#15	chrX:130129421-130165712	ENST00000675037.1	598
O95831-1#15	chrX:130128661-130149518	ENST00000674957.1	599
O95831-1#15	chrX:130129421-130165669	ENST00000674722.1	600
O95831-1#15	chrX:130129358-130165841	ENST00000674546.1	601
O95831-1#15	chrX:130129361-130165664	ENST00000535724.6	602
O95831-1#15	chrX:130129364-130165693	ENST00000416073.7	603
O95831-1#15	chrX:130129374-130165830	ENST00000319908.8	604
O95831-1#15	chrX:130129361-130165841	ENST00000287295.8	605
O95831-1#16	chrX:130129372-130165690	ENST00000676436.1	606
O95831-1#16	chrX:130129365-130165712	ENST00000676328.1	607
O95831-1#16	chrX:130127452-130165879	ENST00000676229.1	608
O95831-1#16	chrX:130129361-130165738	ENST00000675857.1	609
O95831-1#16	chrX:130129361-130165745	ENST00000675427.1	610
O95831-1#16	chrX:130129396-130165825	ENST00000675240.1	611
O95831-1#16	chrX:130129361-130165746	ENST00000675092.1	612
O95831-1#16	chrX:130124665-130165727	ENST00000675050.1	613
O95831-1#16	chrX:130129421-130165712	ENST00000675037.1	614
O95831-1#16	chrX:130128661-130149518	ENST00000674957.1	615
O95831-1#16	chrX:130129358-130165841	ENST00000674546.1	616
O95831-1#16	chrX:130129361-130165664	ENST00000535724.6	617
O95831-1#16	chrX:130129364-130165693	ENST00000416073.7	618
O95831-1#16	chrX:130129374-130165830	ENST00000319908.8	619
O95831-1#16	chrX:130129361-130165841	ENST00000287295.8	620
O95831-1#17	chrX:130129372-130165690	ENST00000676436.1	621
O95831-1#17	chrX:130129365-130165712	ENST00000676328.1	622
O95831-1#17	chrX:130127452-130165879	ENST00000676229.1	623
O95831-1#17	chrX:130129361-130165738	ENST00000675857.1	624
O95831-1#17	chrX:130129361-130165745	ENST00000675427.1	625
O95831-1#17	chrX:130129396-130165825	ENST00000675240.1	626
O95831-1#17	chrX:130129361-130165746	ENST00000675092.1	627
O95831-1#17	chrX:130124665-130165727	ENST00000675050.1	628
O95831-1#17	chrX:130129421-130165712	ENST00000675037.1	629
O95831-1#17	chrX:130128661-130149518	ENST00000674957.1	630
O95831-1#17	chrX:130129358-130165841	ENST00000674546.1	631
O95831-1#17	chrX:130129361-130165664	ENST00000535724.6	632
O95831-1#17	chrX:130129364-130165693	ENST00000416073.7	633
O95831-1#17	chrX:130129374-130165830	ENST00000319908.8	634
O95831-1#17	chrX:130129361-130165841	ENST00000287295.8	635
O95831-1#18	chrX:130129372-130165690	ENST00000676436.1	636
O95831-1#18	chrX:130129365-130165712	ENST00000676328.1	637
O95831-1#18	chrX:130127452-130165879	ENST00000676229.1	638
O95831-1#18	chrX:130129361-130165738	ENST00000675857.1	639
O95831-1#18	chrX:130129361-130165745	ENST00000675427.1	640
O95831-1#18	chrX:130129396-130165825	ENST00000675240.1	641
O95831-1#18	chrX:130129361-130165746	ENST00000675092.1	642
O95831-1#18	chrX:130124665-130165727	ENST00000675050.1	643
O95831-1#18	chrX:130129421-130165712	ENST00000675037.1	644
O95831-1#18	chrX:130128661-130149518	ENST00000674957.1	645
O95831-1#18	chrX:130129358-130165841	ENST00000674546.1	646
O95831-1#18	chrX:130129364-130165693	ENST00000416073.7	647
O95831-1#18	chrX:130129361-130165680	ENST00000346424.6	648
O95831-1#18	chrX:130129374-130165830	ENST00000319908.8	649
O95831-1#18	chrX:130129361-130165841	ENST00000287295.8	650
O95831-1#19	chrX:130129372-130165690	ENST00000676436.1	651
O95831-1#19	chrX:130129365-130165712	ENST00000676328.1	652
O95831-1#19	chrX:130127452-130165879	ENST00000676229.1	653
O95831-1#19	chrX:130129361-130165738	ENST00000675857.1	654
O95831-1#19	chrX:130129361-130165745	ENST00000675427.1	655
O95831-1#19	chrX:130129396-130165825	ENST00000675240.1	656
O95831-1#19	chrX:130129361-130165746	ENST00000675092.1	657
O95831-1#19	chrX:130124665-130165727	ENST00000675050.1	658
O95831-1#19	chrX:130129421-130165712	ENST00000675037.1	659
O95831-1#19	chrX:130128661-130149518	ENST00000674957.1	660
O95831-1#19	chrX:130129534-130137140	ENST00000674601.1	661
O95831-1#19	chrX:130129358-130165841	ENST00000674546.1	662
O95831-1#19	chrX:130129361-130138040	ENST00000460436.6	663
O95831-1#19	chrX:130129364-130165693	ENST00000416073.7	664
O95831-1#19	chrX:130129361-130165680	ENST00000346424.6	665
O95831-1#19	chrX:130129374-130165830	ENST00000319908.8	666
O95831-1#19	chrX:130129361-130165841	ENST00000287295.8	667
O95831-1#20	chrX:130129372-130165690	ENST00000676436.1	668
O95831-1#20	chrX:130129365-130165712	ENST00000676328.1	669
O95831-1#20	chrX:130127452-130165879	ENST00000676229.1	670
O95831-1#20	chrX:130129361-130165738	ENST00000675857.1	671
O95831-1#20	chrX:130129361-130165745	ENST00000675427.1	672
O95831-1#20	chrX:130129396-130165825	ENST00000675240.1	673
O95831-1#20	chrX:130129361-130165746	ENST00000675092.1	674
O95831-1#20	chrX:130124665-130165727	ENST00000675050.1	675
O95831-1#20	chrX:130129421-130165712	ENST00000675037.1	676
O95831-1#20	chrX:130129358-130165841	ENST00000674546.1	677
O95831-1#20	chrX:130129361-130138040	ENST00000460436.6	678
O95831-1#20	chrX:130129364-130165693	ENST00000416073.7	679
O95831-1#20	chrX:130129361-130165680	ENST00000346424.6	680
O95831-1#20	chrX:130129374-130165830	ENST00000319908.8	681
O95831-1#20	chrX:130129361-130165841	ENST00000287295.8	682
O95831-1#21	chrX:130129372-130165690	ENST00000676436.1	683
O95831-1#21	chrX:130129365-130165712	ENST00000676328.1	684
O95831-1#21	chrX:130127452-130165879	ENST00000676229.1	685
O95831-1#21	chrX:130129361-130165738	ENST00000675857.1	686
O95831-1#21	chrX:130129361-130165745	ENST00000675427.1	687
O95831-1#21	chrX:130129396-130165825	ENST00000675240.1	688
O95831-1#21	chrX:130129361-130165746	ENST00000675092.1	689
O95831-1#21	chrX:130124665-130165727	ENST00000675050.1	690
O95831-1#21	chrX:130129421-130165712	ENST00000675037.1	691
O95831-1#21	chrX:130129534-130137140	ENST00000674601.1	692
O95831-1#21	chrX:130129358-130165841	ENST00000674546.1	693
O95831-1#21	chrX:130129361-130138040	ENST00000460436.6	694
O95831-1#21	chrX:130129361-130165680	ENST00000346424.6	695
O95831-1#21	chrX:130129374-130165830	ENST00000319908.8	696
O95831-1#21	chrX:130129361-130165841	ENST00000287295.8	697
O95831-1#22	chrX:130129372-130165690	ENST00000676436.1	698
O95831-1#22	chrX:130129365-130165712	ENST00000676328.1	699
O95831-1#22	chrX:130127452-130165879	ENST00000676229.1	700
O95831-1#22	chrX:130129361-130165738	ENST00000675857.1	701
O95831-1#22	chrX:130129361-130165745	ENST00000675427.1	702
O95831-1#22	chrX:130129396-130165825	ENST00000675240.1	703
O95831-1#22	chrX:130129361-130165746	ENST00000675092.1	704
O95831-1#22	chrX:130124665-130165727	ENST00000675050.1	705
O95831-1#22	chrX:130129421-130165712	ENST00000675037.1	706
O95831-1#22	chrX:130129534-130137140	ENST00000674601.1	707
O95831-1#22	chrX:130129358-130165841	ENST00000674546.1	708
O95831-1#22	chrX:130129361-130138040	ENST00000460436.6	709
O95831-1#22	chrX:130129361-130165680	ENST00000346424.6	710
O95831-1#22	chrX:130129374-130165830	ENST00000319908.8	711
O95831-1#22	chrX:130129361-130165841	ENST00000287295.8	712
O95831-1#23	chrX:130129372-130165690	ENST00000676436.1	713
O95831-1#23	chrX:130129365-130165712	ENST00000676328.1	714
O95831-1#23	chrX:130127452-130165879	ENST00000676229.1	715
O95831-1#23	chrX:130129361-130165738	ENST00000675857.1	716
O95831-1#23	chrX:130129361-130165745	ENST00000675427.1	717
O95831-1#23	chrX:130129396-130165825	ENST00000675240.1	718
O95831-1#23	chrX:130129361-130165746	ENST00000675092.1	719
O95831-1#23	chrX:130124665-130165727	ENST00000675050.1	720
O95831-1#23	chrX:130129421-130165712	ENST00000675037.1	721
O95831-1#23	chrX:130129534-130137140	ENST00000674601.1	722
O95831-1#23	chrX:130129358-130165841	ENST00000674546.1	723
O95831-1#23	chrX:130129361-130138040	ENST00000460436.6	724
O95831-1#23	chrX:130129361-130165680	ENST00000346424.6	725
O95831-1#23	chrX:130129374-130165830	ENST00000319908.8	726
O95831-1#23	chrX:130129361-130165841	ENST00000287295.8	727
O95831-1#24	chrX:130129372-130165690	ENST00000676436.1	728
O95831-1#24	chrX:130129365-130165712	ENST00000676328.1	729
O95831-1#24	chrX:130127452-130165879	ENST00000676229.1	730
O95831-1#24	chrX:130129361-130165738	ENST00000675857.1	731
O95831-1#24	chrX:130129361-130165745	ENST00000675427.1	732
O95831-1#24	chrX:130129396-130165825	ENST00000675240.1	733
O95831-1#24	chrX:130129361-130165746	ENST00000675092.1	734
O95831-1#24	chrX:130124665-130165727	ENST00000675050.1	735
O95831-1#24	chrX:130129534-130137140	ENST00000674601.1	736
O95831-1#24	chrX:130129358-130165841	ENST00000674546.1	737
O95831-1#24	chrX:130129361-130138040	ENST00000460436.6	738
O95831-1#24	chrX:130129361-130165680	ENST00000346424.6	739
O95831-1#24	chrX:130129361-130165841	ENST00000287295.8	740
O95831-1#25	chrX:130129372-130165690	ENST00000676436.1	741
O95831-1#25	chrX:130129365-130165712	ENST00000676328.1	742
O95831-1#25	chrX:130127452-130165879	ENST00000676229.1	743
O95831-1#25	chrX:130129361-130165738	ENST00000675857.1	744
O95831-1#25	chrX:130129361-130165745	ENST00000675427.1	745
O95831-1#25	chrX:130129396-130165825	ENST00000675240.1	746
O95831-1#25	chrX:130129361-130165746	ENST00000675092.1	747
O95831-1#25	chrX:130124665-130165727	ENST00000675050.1	748
O95831-1#25	chrX:130129534-130137140	ENST00000674601.1	749
O95831-1#25	chrX:130129358-130165841	ENST00000674546.1	750
O95831-1#25	chrX:130129361-130138040	ENST00000460436.6	751
O95831-1#25	chrX:130129361-130165680	ENST00000346424.6	752
O95831-1#25	chrX:130129361-130165841	ENST00000287295.8	753
O95831-1#26	chrX:130129372-130165690	ENST00000676436.1	754
O95831-1#26	chrX:130129365-130165712	ENST00000676328.1	755
O95831-1#26	chrX:130127452-130165879	ENST00000676229.1	756
O95831-1#26	chrX:130129361-130165738	ENST00000675857.1	757
O95831-1#26	chrX:130129361-130165745	ENST00000675427.1	758
O95831-1#26	chrX:130129396-130165825	ENST00000675240.1	759
O95831-1#26	chrX:130129361-130165746	ENST00000675092.1	760
O95831-1#26	chrX:130124665-130165727	ENST00000675050.1	761
O95831-1#26	chrX:130129534-130137140	ENST00000674601.1	762
O95831-1#26	chrX:130129358-130165841	ENST00000674546.1	763
O95831-1#26	chrX:130129361-130138040	ENST00000460436.6	764
O95831-1#26	chrX:130129361-130165680	ENST00000346424.6	765
