annotId	transcriptPos	transcriptId	alignIdx
Q969T7-1#31	chr17:41825056-41836232	ENST00000435506.7	396
Q969T7-1#31	chr17:41825653-41836241	ENST00000415460.5	397
Q969T7-1#32	chr17:41825056-41836232	ENST00000435506.7	398
Q969T7-1#32	chr17:41825653-41836241	ENST00000415460.5	399
Q969T7-1#33	chr17:41825056-41836232	ENST00000435506.7	400
Q969T7-1#33	chr17:41825653-41836241	ENST00000415460.5	401
Q969T7-1#34	chr17:41825056-41836232	ENST00000435506.7	402
Q969T7-1#34	chr17:41825653-41836241	ENST00000415460.5	403
Q969T7-1#35	chr17:41825056-41836232	ENST00000435506.7	404
Q969T7-1#35	chr17:41825653-41836241	ENST00000415460.5	405
Q969T7-1#36	chr17:41825056-41836232	ENST00000435506.7	406
Q969T7-1#36	chr17:41825653-41836241	ENST00000415460.5	407
Q969T7-1#37	chr17:41825056-41836232	ENST00000435506.7	408
Q969T7-1#38	chr17:41825056-41836232	ENST00000435506.7	409
P30511-1#0	chr6:29723463-29726526	ENST00000434407.6	410
P30511-1#0	chr6:29722774-29726526	ENST00000376861.5	411
P30511-1#0	chr6:29723339-29726525	ENST00000334668.8	412
P30511-1#0	chr6:29723433-29727296	ENST00000259951.12	413
P30511-1#1	chr6:29725453-29729351	ENST00000475996.1	414
P30511-1#1	chr6:29725053-29738528	ENST00000465459.2	415
P30511-1#1	chr6:29725533-29727296	ENST00000444621.1	416
P30511-1#1	chr6:29723463-29726526	ENST00000434407.6	417
P30511-1#1	chr6:29722774-29726526	ENST00000376861.5	418
P30511-1#1	chr6:29723339-29726525	ENST00000334668.8	419
P30511-1#1	chr6:29723433-29727296	ENST00000259951.12	420
P30511-1#2	chr6:29725453-29729351	ENST00000475996.1	421
P30511-1#2	chr6:29725053-29738528	ENST00000465459.2	422
P30511-1#2	chr6:29723463-29726526	ENST00000434407.6	423
P30511-1#2	chr6:29722774-29726526	ENST00000376861.5	424
P30511-1#2	chr6:29723339-29726525	ENST00000334668.8	425
P30511-1#2	chr6:29723433-29727296	ENST00000259951.12	426
P30511-1#3	chr6:29725453-29729351	ENST00000475996.1	427
P30511-1#3	chr6:29725053-29738528	ENST00000465459.2	428
P30511-1#3	chr6:29725533-29727296	ENST00000444621.1	429
P30511-1#3	chr6:29722774-29726526	ENST00000376861.5	430
P30511-1#3	chr6:29723339-29726525	ENST00000334668.8	431
P30511-1#3	chr6:29723433-29727296	ENST00000259951.12	432
P30511-1#4	chr6:29725453-29729351	ENST00000475996.1	433
P30511-1#4	chr6:29725053-29738528	ENST00000465459.2	434
P30511-1#4	chr6:29725533-29727296	ENST00000444621.1	435
P30511-1#4	chr6:29722774-29726526	ENST00000376861.5	436
P30511-1#4	chr6:29723339-29726525	ENST00000334668.8	437
P30511-1#4	chr6:29723433-29727296	ENST00000259951.12	438
P30511-1#5	chr6:29725053-29738528	ENST00000465459.2	439
P30511-1#5	chr6:29722774-29726526	ENST00000376861.5	440
P30511-1#5	chr6:29723339-29726525	ENST00000334668.8	441
P30511-1#5	chr6:29723433-29727296	ENST00000259951.12	442
P30511-1#6	chr6:29723463-29726526	ENST00000434407.6	443
P30511-1#6	chr6:29722774-29726526	ENST00000376861.5	444
P30511-1#6	chr6:29723339-29726525	ENST00000334668.8	445
P30511-1#6	chr6:29723433-29727296	ENST00000259951.12	446
P30511-1#7	chr6:29723463-29726526	ENST00000434407.6	447
P30511-1#7	chr6:29722774-29726526	ENST00000376861.5	448
P30511-1#7	chr6:29723339-29726525	ENST00000334668.8	449
P30511-1#7	chr6:29723433-29727296	ENST00000259951.12	450
P30511-1#8	chr6:29725053-29738528	ENST00000465459.2	451
P30511-1#8	chr6:29723463-29726526	ENST00000434407.6	452
P30511-1#8	chr6:29722774-29726526	ENST00000376861.5	453
P30511-1#8	chr6:29723339-29726525	ENST00000334668.8	454
P30511-1#8	chr6:29723433-29727296	ENST00000259951.12	455
P30511-1#9	chr6:29725453-29729351	ENST00000475996.1	456
P30511-1#9	chr6:29725053-29738528	ENST00000465459.2	457
P30511-1#9	chr6:29722774-29726526	ENST00000376861.5	458
P30511-1#9	chr6:29723339-29726525	ENST00000334668.8	459
P30511-1#9	chr6:29723433-29727296	ENST00000259951.12	460
P30511-1#10	chr6:29725053-29738528	ENST00000465459.2	461
P30511-1#10	chr6:29725533-29727296	ENST00000444621.1	462
P30511-1#10	chr6:29722774-29726526	ENST00000376861.5	463
P30511-1#10	chr6:29723339-29726525	ENST00000334668.8	464
P30511-1#10	chr6:29723433-29727296	ENST00000259951.12	465
P30511-1#11	chr6:29723463-29726526	ENST00000434407.6	466
P30511-1#11	chr6:29722774-29726526	ENST00000376861.5	467
P30511-1#11	chr6:29723339-29726525	ENST00000334668.8	468
P30511-1#11	chr6:29723433-29727296	ENST00000259951.12	469
P30511-1#12	chr6:29723463-29726526	ENST00000434407.6	470
P30511-1#12	chr6:29722774-29726526	ENST00000376861.5	471
P30511-1#12	chr6:29723339-29726525	ENST00000334668.8	472
P30511-1#12	chr6:29723433-29727296	ENST00000259951.12	473
P30511-1#13	chr6:29723463-29726526	ENST00000434407.6	474
P30511-1#13	chr6:29722774-29726526	ENST00000376861.5	475
P30511-1#13	chr6:29723339-29726525	ENST00000334668.8	476
P30511-1#13	chr6:29723433-29727296	ENST00000259951.12	477
P30511-1#14	chr6:29723463-29726526	ENST00000434407.6	478
P30511-1#14	chr6:29722774-29726526	ENST00000376861.5	479
P30511-1#14	chr6:29723339-29726525	ENST00000334668.8	480
P30511-1#14	chr6:29723433-29727296	ENST00000259951.12	481
P30511-1#15	chr6:29723463-29726526	ENST00000434407.6	482
P30511-1#15	chr6:29722774-29726526	ENST00000376861.5	483
P30511-1#15	chr6:29723339-29726525	ENST00000334668.8	484
P30511-1#15	chr6:29723433-29727296	ENST00000259951.12	485
P30511-1#16	chr6:29723463-29726526	ENST00000434407.6	486
P30511-1#16	chr6:29722774-29726526	ENST00000376861.5	487
P30511-1#16	chr6:29723339-29726525	ENST00000334668.8	488
P30511-1#16	chr6:29723433-29727296	ENST00000259951.12	489
P30511-1#17	chr6:29723463-29726526	ENST00000434407.6	490
P30511-1#17	chr6:29722774-29726526	ENST00000376861.5	491
P30511-1#17	chr6:29723339-29726525	ENST00000334668.8	492
P30511-1#17	chr6:29723433-29727296	ENST00000259951.12	493
P30511-1#18	chr6:29725053-29738528	ENST00000465459.2	494
P30511-1#18	chr6:29722774-29726526	ENST00000376861.5	495
P30511-1#18	chr6:29723339-29726525	ENST00000334668.8	496
P30511-1#18	chr6:29723433-29727296	ENST00000259951.12	497
P30511-1#19	chr6:29725053-29738528	ENST00000465459.2	498
P30511-1#19	chr6:29723463-29726526	ENST00000434407.6	499
P30511-1#19	chr6:29722774-29726526	ENST00000376861.5	500
P30511-1#19	chr6:29723339-29726525	ENST00000334668.8	501
P30511-1#19	chr6:29723433-29727296	ENST00000259951.12	502
P30511-1#20	chr6:29722774-29726526	ENST00000376861.5	503
P30511-1#20	chr6:29723339-29726525	ENST00000334668.8	504
P30511-1#21	chr6:29723463-29726526	ENST00000434407.6	505
P30511-1#21	chr6:29722774-29726526	ENST00000376861.5	506
P30511-1#21	chr6:29723339-29726525	ENST00000334668.8	507
P30511-1#21	chr6:29723433-29727296	ENST00000259951.12	508
P30511-1#22	chr6:29723463-29726526	ENST00000434407.6	509
P30511-1#22	chr6:29722774-29726526	ENST00000376861.5	510
P30511-1#22	chr6:29723339-29726525	ENST00000334668.8	511
P30511-1#22	chr6:29723433-29727296	ENST00000259951.12	512
P30511-1#23	chr6:29725053-29738528	ENST00000465459.2	513
P30511-1#23	chr6:29722774-29726526	ENST00000376861.5	514
P30511-1#23	chr6:29723339-29726525	ENST00000334668.8	515
P30511-1#23	chr6:29723433-29727296	ENST00000259951.12	516
P30511-1#24	chr6:29723463-29726526	ENST00000434407.6	517
P30511-1#24	chr6:29722774-29726526	ENST00000376861.5	518
P30511-1#24	chr6:29723339-29726525	ENST00000334668.8	519
P30511-1#24	chr6:29723433-29727296	ENST00000259951.12	520
P30511-1#25	chr6:29725053-29738528	ENST00000465459.2	521
P30511-1#25	chr6:29725533-29727296	ENST00000444621.1	522
P30511-1#25	chr6:29722774-29726526	ENST00000376861.5	523
P30511-1#25	chr6:29723339-29726525	ENST00000334668.8	524
P30511-1#25	chr6:29723433-29727296	ENST00000259951.12	525
P30511-1#26	chr6:29725053-29738528	ENST00000465459.2	526
P30511-1#26	chr6:29725533-29727296	ENST00000444621.1	527
P30511-1#26	chr6:29722774-29726526	ENST00000376861.5	528
P30511-1#26	chr6:29723339-29726525	ENST00000334668.8	529
P30511-1#26	chr6:29723433-29727296	ENST00000259951.12	530
P30511-1#27	chr6:29722774-29726526	ENST00000376861.5	531
P30511-1#27	chr6:29723339-29726525	ENST00000334668.8	532
P30511-1#28	chr6:29722774-29726526	ENST00000376861.5	533
P30511-1#28	chr6:29723339-29726525	ENST00000334668.8	534
P30511-1#29	chr6:29723463-29726526	ENST00000434407.6	535
P30511-1#29	chr6:29722774-29726526	ENST00000376861.5	536
P30511-1#29	chr6:29723339-29726525	ENST00000334668.8	537
P30511-1#29	chr6:29723433-29727296	ENST00000259951.12	538
P30511-1#30	chr6:29723463-29726526	ENST00000434407.6	539
P30511-1#30	chr6:29722774-29726526	ENST00000376861.5	540
P30511-1#30	chr6:29723339-29726525	ENST00000334668.8	541
P30511-1#30	chr6:29723433-29727296	ENST00000259951.12	542
P30511-1#31	chr6:29723463-29726526	ENST00000434407.6	543
P30511-1#31	chr6:29722774-29726526	ENST00000376861.5	544
P30511-1#31	chr6:29723339-29726525	ENST00000334668.8	545
P30511-1#31	chr6:29723433-29727296	ENST00000259951.12	546
P30511-1#32	chr6:29723463-29726526	ENST00000434407.6	547
P30511-1#32	chr6:29722774-29726526	ENST00000376861.5	548
P30511-1#32	chr6:29723339-29726525	ENST00000334668.8	549
P30511-1#32	chr6:29723433-29727296	ENST00000259951.12	550
P30511-1#33	chr6:29723463-29726526	ENST00000434407.6	551
P30511-1#33	chr6:29722774-29726526	ENST00000376861.5	552
P30511-1#33	chr6:29723339-29726525	ENST00000334668.8	553
P30511-1#33	chr6:29723433-29727296	ENST00000259951.12	554
P30511-1#34	chr6:29723463-29726526	ENST00000434407.6	555
P30511-1#34	chr6:29722774-29726526	ENST00000376861.5	556
P30511-1#34	chr6:29723339-29726525	ENST00000334668.8	557
P30511-1#34	chr6:29723433-29727296	ENST00000259951.12	558
P30511-1#35	chr6:29723463-29726526	ENST00000434407.6	559
P30511-1#35	chr6:29722774-29726526	ENST00000376861.5	560
P30511-1#35	chr6:29723339-29726525	ENST00000334668.8	561
P30511-1#35	chr6:29723433-29727296	ENST00000259951.12	562
P30511-1#36	chr6:29723463-29726526	ENST00000434407.6	563
P30511-1#36	chr6:29722774-29726526	ENST00000376861.5	564
P30511-1#36	chr6:29723339-29726525	ENST00000334668.8	565
P30511-1#36	chr6:29723433-29727296	ENST00000259951.12	566
P30511-1#37	chr6:29723463-29726526	ENST00000434407.6	567
P30511-1#37	chr6:29722774-29726526	ENST00000376861.5	568
P30511-1#37	chr6:29723339-29726525	ENST00000334668.8	569
P30511-1#37	chr6:29723433-29727296	ENST00000259951.12	570
P30511-1#38	chr6:29723463-29726526	ENST00000434407.6	571
P30511-1#38	chr6:29722774-29726526	ENST00000376861.5	572
P30511-1#38	chr6:29723339-29726525	ENST00000334668.8	573
P30511-1#38	chr6:29723433-29727296	ENST00000259951.12	574
P30511-1#39	chr6:29723463-29726526	ENST00000434407.6	575
P30511-1#39	chr6:29722774-29726526	ENST00000376861.5	576
P30511-1#39	chr6:29723339-29726525	ENST00000334668.8	577
P30511-1#39	chr6:29723433-29727296	ENST00000259951.12	578
P30511-1#40	chr6:29723463-29726526	ENST00000434407.6	579
P30511-1#40	chr6:29722774-29726526	ENST00000376861.5	580
P30511-1#40	chr6:29723339-29726525	ENST00000334668.8	581
P30511-1#40	chr6:29723433-29727296	ENST00000259951.12	582
P30511-1#41	chr6:29723463-29726526	ENST00000434407.6	583
P30511-1#41	chr6:29722774-29726526	ENST00000376861.5	584
P30511-1#41	chr6:29723339-29726525	ENST00000334668.8	585
P30511-1#41	chr6:29723433-29727296	ENST00000259951.12	586
P30511-1#42	chr6:29723463-29726526	ENST00000434407.6	587
P30511-1#42	chr6:29722774-29726526	ENST00000376861.5	588
P30511-1#42	chr6:29723339-29726525	ENST00000334668.8	589
P30511-1#42	chr6:29723433-29727296	ENST00000259951.12	590
P30511-1#43	chr6:29723463-29726526	ENST00000434407.6	591
P30511-1#43	chr6:29722774-29726526	ENST00000376861.5	592
P30511-1#43	chr6:29723339-29726525	ENST00000334668.8	593
P30511-1#43	chr6:29723433-29727296	ENST00000259951.12	594
P30511-1#44	chr6:29723463-29726526	ENST00000434407.6	595
P30511-1#44	chr6:29722774-29726526	ENST00000376861.5	596
P30511-1#44	chr6:29723339-29726525	ENST00000334668.8	597
P30511-1#44	chr6:29723433-29727296	ENST00000259951.12	598
P30511-1#45	chr6:29725053-29738528	ENST00000465459.2	599
P30511-1#45	chr6:29722774-29726526	ENST00000376861.5	600
P30511-1#45	chr6:29723339-29726525	ENST00000334668.8	601
P30511-1#45	chr6:29723433-29727296	ENST00000259951.12	602
P30511-1#46	chr6:29725053-29738528	ENST00000465459.2	603
P30511-1#46	chr6:29722774-29726526	ENST00000376861.5	604
P30511-1#46	chr6:29723339-29726525	ENST00000334668.8	605
P30511-1#46	chr6:29723433-29727296	ENST00000259951.12	606
P30511-1#47	chr6:29725053-29738528	ENST00000465459.2	607
P30511-1#47	chr6:29722774-29726526	ENST00000376861.5	608
P30511-1#47	chr6:29723339-29726525	ENST00000334668.8	609
P30511-1#47	chr6:29723433-29727296	ENST00000259951.12	610
P30511-1#48	chr6:29725053-29738528	ENST00000465459.2	611
P30511-1#48	chr6:29722774-29726526	ENST00000376861.5	612
P30511-1#48	chr6:29723339-29726525	ENST00000334668.8	613
P30511-1#48	chr6:29723433-29727296	ENST00000259951.12	614
P30511-1#49	chr6:29725053-29738528	ENST00000465459.2	615
P30511-1#49	chr6:29722774-29726526	ENST00000376861.5	616
P30511-1#49	chr6:29723339-29726525	ENST00000334668.8	617
P30511-1#49	chr6:29723433-29727296	ENST00000259951.12	618
P30511-1#50	chr6:29725053-29738528	ENST00000465459.2	619
P30511-1#50	chr6:29722774-29726526	ENST00000376861.5	620
P30511-1#50	chr6:29723339-29726525	ENST00000334668.8	621
P30511-1#50	chr6:29723433-29727296	ENST00000259951.12	622
P30511-1#51	chr6:29725053-29738528	ENST00000465459.2	623
P30511-1#51	chr6:29722774-29726526	ENST00000376861.5	624
P30511-1#51	chr6:29723339-29726525	ENST00000334668.8	625
P30511-1#51	chr6:29723433-29727296	ENST00000259951.12	626
P30511-1#52	chr6:29725053-29738528	ENST00000465459.2	627
P30511-1#52	chr6:29722774-29726526	ENST00000376861.5	628
P30511-1#52	chr6:29723339-29726525	ENST00000334668.8	629
P30511-1#52	chr6:29723433-29727296	ENST00000259951.12	630
P30511-1#53	chr6:29725053-29738528	ENST00000465459.2	631
P30511-1#53	chr6:29722774-29726526	ENST00000376861.5	632
P30511-1#53	chr6:29723339-29726525	ENST00000334668.8	633
P30511-1#53	chr6:29723433-29727296	ENST00000259951.12	634
P30511-1#54	chr6:29725053-29738528	ENST00000465459.2	635
P30511-1#54	chr6:29722774-29726526	ENST00000376861.5	636
P30511-1#54	chr6:29723339-29726525	ENST00000334668.8	637
P30511-1#54	chr6:29723433-29727296	ENST00000259951.12	638
P30511-1#55	chr6:29725053-29738528	ENST00000465459.2	639
P30511-1#55	chr6:29722774-29726526	ENST00000376861.5	640
P30511-1#55	chr6:29723339-29726525	ENST00000334668.8	641
P30511-1#55	chr6:29723433-29727296	ENST00000259951.12	642
Q99732-1#0	chr16:11547721-11586919	ENST00000622633.5	643
Q99732-1#0	chr16:11549612-11629210	ENST00000576036.5	644
Q99732-1#0	chr16:11556556-11636381	ENST00000574848.5	645
Q99732-1#0	chr16:11549625-11586919	ENST00000574763.5	646
Q99732-1#0	chr16:11556283-11586919	ENST00000574703.5	647
Q99732-1#0	chr16:11551772-11587289	ENST00000574701.5	648
Q99732-1#0	chr16:11549447-11586919	ENST00000573332.5	649
Q99732-1#0	chr16:11549601-11586919	ENST00000572255.5	650
Q99732-1#0	chr16:11553422-11586941	ENST00000571976.1	651
Q99732-1#0	chr16:11547721-11587563	ENST00000571688.5	652
Q99732-1#0	chr16:11549661-11598500	ENST00000571627.5	653
Q99732-1#0	chr16:11549311-11586903	ENST00000571459.5	654
Q99732-1#0	chr16:11556611-11586919	ENST00000571277.1	655
Q99732-1#0	chr16:11549106-11587247	ENST00000570904.5	656
Q99732-1#0	chr16:11549710-11586918	ENST00000570798.5	657
Q99732-1#0	chr16:11547998-11586950	ENST00000413364.6	658
Q99732-1#0	chr16:11547999-11586373	ENST00000339430.9	659
Q99732-1#1	chr16:11547721-11586919	ENST00000622633.5	660
Q99732-1#1	chr16:11549612-11629210	ENST00000576036.5	661
Q99732-1#1	chr16:11549625-11586919	ENST00000574763.5	662
Q99732-1#1	chr16:11551772-11587289	ENST00000574701.5	663
Q99732-1#1	chr16:11549601-11586919	ENST00000572255.5	664
Q99732-1#1	chr16:11553422-11586941	ENST00000571976.1	665
Q99732-1#1	chr16:11547721-11587563	ENST00000571688.5	666
Q99732-1#1	chr16:11549661-11598500	ENST00000571627.5	667
Q99732-1#1	chr16:11549106-11587247	ENST00000570904.5	668
Q99732-1#1	chr16:11549710-11586918	ENST00000570798.5	669
Q99732-1#1	chr16:11547998-11586950	ENST00000413364.6	670
Q99732-1#1	chr16:11547999-11586373	ENST00000339430.9	671
Q99732-1#2	chr16:11547721-11586919	ENST00000622633.5	672
Q99732-1#2	chr16:11549612-11629210	ENST00000576036.5	673
Q99732-1#2	chr16:11556556-11636381	ENST00000574848.5	674
Q99732-1#2	chr16:11549625-11586919	ENST00000574763.5	675
Q99732-1#2	chr16:11556283-11586919	ENST00000574703.5	676
Q99732-1#2	chr16:11551772-11587289	ENST00000574701.5	677
Q99732-1#2	chr16:11549447-11586919	ENST00000573332.5	678
Q99732-1#2	chr16:11553422-11586941	ENST00000571976.1	679
Q99732-1#2	chr16:11547721-11587563	ENST00000571688.5	680
Q99732-1#2	chr16:11549661-11598500	ENST00000571627.5	681
Q99732-1#2	chr16:11549311-11586903	ENST00000571459.5	682
Q99732-1#2	chr16:11556611-11586919	ENST00000571277.1	683
Q99732-1#2	chr16:11549106-11587247	ENST00000570904.5	684
Q99732-1#2	chr16:11549710-11586918	ENST00000570798.5	685
Q99732-1#2	chr16:11547998-11586950	ENST00000413364.6	686
Q99732-1#2	chr16:11547999-11586373	ENST00000339430.9	687
Q99732-1#3	chr16:11547721-11586919	ENST00000622633.5	688
Q99732-1#3	chr16:11549612-11629210	ENST00000576036.5	689
Q99732-1#3	chr16:11549625-11586919	ENST00000574763.5	690
Q99732-1#3	chr16:11551772-11587289	ENST00000574701.5	691
Q99732-1#3	chr16:11549601-11586919	ENST00000572255.5	692
Q99732-1#3	chr16:11553422-11586941	ENST00000571976.1	693
Q99732-1#3	chr16:11547721-11587563	ENST00000571688.5	694
Q99732-1#3	chr16:11549661-11598500	ENST00000571627.5	695
Q99732-1#3	chr16:11549106-11587247	ENST00000570904.5	696
Q99732-1#3	chr16:11549710-11586918	ENST00000570798.5	697
Q99732-1#3	chr16:11547998-11586950	ENST00000413364.6	698
Q99732-1#3	chr16:11547999-11586373	ENST00000339430.9	699
Q99732-1#4	chr16:11547721-11586919	ENST00000622633.5	700
Q99732-1#4	chr16:11549612-11629210	ENST00000576036.5	701
Q99732-1#4	chr16:11556556-11636381	ENST00000574848.5	702
Q99732-1#4	chr16:11549625-11586919	ENST00000574763.5	703
Q99732-1#4	chr16:11556283-11586919	ENST00000574703.5	704
Q99732-1#4	chr16:11551772-11587289	ENST00000574701.5	705
Q99732-1#4	chr16:11549447-11586919	ENST00000573332.5	706
Q99732-1#4	chr16:11553422-11586941	ENST00000571976.1	707
Q99732-1#4	chr16:11547721-11587563	ENST00000571688.5	708
Q99732-1#4	chr16:11549661-11598500	ENST00000571627.5	709
Q99732-1#4	chr16:11549311-11586903	ENST00000571459.5	710
Q99732-1#4	chr16:11556611-11586919	ENST00000571277.1	711
Q99732-1#4	chr16:11549106-11587247	ENST00000570904.5	712
Q99732-1#4	chr16:11549710-11586918	ENST00000570798.5	713
Q99732-1#4	chr16:11547998-11586950	ENST00000413364.6	714
Q99732-1#4	chr16:11547999-11586373	ENST00000339430.9	715
Q99732-1#5	chr16:11547721-11586919	ENST00000622633.5	716
Q99732-1#5	chr16:11549612-11629210	ENST00000576036.5	717
Q99732-1#5	chr16:11556556-11636381	ENST00000574848.5	718
Q99732-1#5	chr16:11549625-11586919	ENST00000574763.5	719
Q99732-1#5	chr16:11556283-11586919	ENST00000574703.5	720
Q99732-1#5	chr16:11551772-11587289	ENST00000574701.5	721
Q99732-1#5	chr16:11549447-11586919	ENST00000573332.5	722
Q99732-1#5	chr16:11553422-11586941	ENST00000571976.1	723
Q99732-1#5	chr16:11547721-11587563	ENST00000571688.5	724
Q99732-1#5	chr16:11549661-11598500	ENST00000571627.5	725
Q99732-1#5	chr16:11549311-11586903	ENST00000571459.5	726
Q99732-1#5	chr16:11556611-11586919	ENST00000571277.1	727
Q99732-1#5	chr16:11549106-11587247	ENST00000570904.5	728
Q99732-1#5	chr16:11549710-11586918	ENST00000570798.5	729
Q99732-1#5	chr16:11547998-11586950	ENST00000413364.6	730
Q99732-1#5	chr16:11547999-11586373	ENST00000339430.9	731
Q99732-1#6	chr16:11547721-11586919	ENST00000622633.5	732
Q99732-1#6	chr16:11549612-11629210	ENST00000576036.5	733
Q99732-1#6	chr16:11556556-11636381	ENST00000574848.5	734
Q99732-1#6	chr16:11549625-11586919	ENST00000574763.5	735
Q99732-1#6	chr16:11556283-11586919	ENST00000574703.5	736
Q99732-1#6	chr16:11551772-11587289	ENST00000574701.5	737
Q99732-1#6	chr16:11549447-11586919	ENST00000573332.5	738
Q99732-1#6	chr16:11553422-11586941	ENST00000571976.1	739
Q99732-1#6	chr16:11547721-11587563	ENST00000571688.5	740
Q99732-1#6	chr16:11549661-11598500	ENST00000571627.5	741
Q99732-1#6	chr16:11549311-11586903	ENST00000571459.5	742
Q99732-1#6	chr16:11556611-11586919	ENST00000571277.1	743
Q99732-1#6	chr16:11549106-11587247	ENST00000570904.5	744
Q99732-1#6	chr16:11549710-11586918	ENST00000570798.5	745
Q99732-1#6	chr16:11547998-11586950	ENST00000413364.6	746
Q99732-1#6	chr16:11547999-11586373	ENST00000339430.9	747
Q99732-1#7	chr16:11547721-11586919	ENST00000622633.5	748
Q99732-1#7	chr16:11549612-11629210	ENST00000576036.5	749
Q99732-1#7	chr16:11549625-11586919	ENST00000574763.5	750
Q99732-1#7	chr16:11551772-11587289	ENST00000574701.5	751
Q99732-1#7	chr16:11549601-11586919	ENST00000572255.5	752
Q99732-1#7	chr16:11553422-11586941	ENST00000571976.1	753
Q99732-1#7	chr16:11547721-11587563	ENST00000571688.5	754
Q99732-1#7	chr16:11549661-11598500	ENST00000571627.5	755
Q99732-1#7	chr16:11549106-11587247	ENST00000570904.5	756
Q99732-1#7	chr16:11549710-11586918	ENST00000570798.5	757
Q99732-1#7	chr16:11547998-11586950	ENST00000413364.6	758
Q99732-1#7	chr16:11547999-11586373	ENST00000339430.9	759
Q99732-1#8	chr16:11547721-11586919	ENST00000622633.5	760
Q99732-1#8	chr16:11549612-11629210	ENST00000576036.5	761
Q99732-1#8	chr16:11549625-11586919	ENST00000574763.5	762
Q99732-1#8	chr16:11551772-11587289	ENST00000574701.5	763
Q99732-1#8	chr16:11549601-11586919	ENST00000572255.5	764
Q99732-1#8	chr16:11553422-11586941	ENST00000571976.1	765
Q99732-1#8	chr16:11547721-11587563	ENST00000571688.5	766
Q99732-1#8	chr16:11549661-11598500	ENST00000571627.5	767
Q99732-1#8	chr16:11549106-11587247	ENST00000570904.5	768
Q99732-1#8	chr16:11549710-11586918	ENST00000570798.5	769
Q99732-1#8	chr16:11547998-11586950	ENST00000413364.6	770
Q99732-1#8	chr16:11547999-11586373	ENST00000339430.9	771
Q99732-1#9	chr16:11547721-11586919	ENST00000622633.5	772
Q99732-1#9	chr16:11549612-11629210	ENST00000576036.5	773
Q99732-1#9	chr16:11549625-11586919	ENST00000574763.5	774
Q99732-1#9	chr16:11549601-11586919	ENST00000572255.5	775
Q99732-1#9	chr16:11547721-11587563	ENST00000571688.5	776
Q99732-1#9	chr16:11549661-11598500	ENST00000571627.5	777
Q99732-1#9	chr16:11549106-11587247	ENST00000570904.5	778
Q99732-1#9	chr16:11547999-11586373	ENST00000339430.9	779
Q99732-1#10	chr16:11547721-11586919	ENST00000622633.5	780
Q99732-1#10	chr16:11549612-11629210	ENST00000576036.5	781
Q99732-1#10	chr16:11549625-11586919	ENST00000574763.5	782
Q99732-1#10	chr16:11549601-11586919	ENST00000572255.5	783
Q99732-1#10	chr16:11547721-11587563	ENST00000571688.5	784
Q99732-1#10	chr16:11549661-11598500	ENST00000571627.5	785
Q99732-1#10	chr16:11549106-11587247	ENST00000570904.5	786
Q99732-1#10	chr16:11547999-11586373	ENST00000339430.9	787
Q99732-1#11	chr16:11547721-11586919	ENST00000622633.5	788
Q99732-1#11	chr16:11549612-11629210	ENST00000576036.5	789
Q99732-1#11	chr16:11549625-11586919	ENST00000574763.5	790
