annotId	transcriptPos	transcriptId	alignIdx
Q969T7-1#6	chr17:41825653-41836241	ENST00000415460.5	393
Q969T7-1#7	chr17:41825199-41836260	ENST00000521789.5	394
Q969T7-1#7	chr17:41828321-41830880	ENST00000486304.2	395
Q969T7-1#7	chr17:41828829-41836246	ENST00000475053.5	396
Q969T7-1#7	chr17:41827425-41836244	ENST00000445655.5	397
Q969T7-1#7	chr17:41825056-41836232	ENST00000435506.7	398
Q969T7-1#7	chr17:41825653-41836241	ENST00000415460.5	399
Q969T7-1#8	chr17:41827425-41836244	ENST00000445655.5	400
Q969T7-1#8	chr17:41825056-41836232	ENST00000435506.7	401
Q969T7-1#8	chr17:41825653-41836241	ENST00000415460.5	402
Q969T7-1#9	chr17:41827425-41836244	ENST00000445655.5	403
Q969T7-1#9	chr17:41825056-41836232	ENST00000435506.7	404
Q969T7-1#9	chr17:41825653-41836241	ENST00000415460.5	405
Q969T7-1#10	chr17:41827425-41836244	ENST00000445655.5	406
Q969T7-1#10	chr17:41825056-41836232	ENST00000435506.7	407
Q969T7-1#10	chr17:41825653-41836241	ENST00000415460.5	408
Q969T7-1#11	chr17:41827425-41836244	ENST00000445655.5	409
Q969T7-1#11	chr17:41825056-41836232	ENST00000435506.7	410
Q969T7-1#11	chr17:41825653-41836241	ENST00000415460.5	411
Q969T7-1#12	chr17:41827425-41836244	ENST00000445655.5	412
Q969T7-1#12	chr17:41825056-41836232	ENST00000435506.7	413
Q969T7-1#12	chr17:41825653-41836241	ENST00000415460.5	414
Q969T7-1#13	chr17:41827425-41836244	ENST00000445655.5	415
Q969T7-1#13	chr17:41825056-41836232	ENST00000435506.7	416
Q969T7-1#13	chr17:41825653-41836241	ENST00000415460.5	417
Q969T7-1#14	chr17:41825056-41836232	ENST00000435506.7	418
Q969T7-1#14	chr17:41825653-41836241	ENST00000415460.5	419
Q969T7-1#15	chr17:41827425-41836244	ENST00000445655.5	420
Q969T7-1#15	chr17:41825056-41836232	ENST00000435506.7	421
Q969T7-1#15	chr17:41825653-41836241	ENST00000415460.5	422
Q969T7-1#16	chr17:41827425-41836244	ENST00000445655.5	423
Q969T7-1#16	chr17:41825056-41836232	ENST00000435506.7	424
Q969T7-1#16	chr17:41825653-41836241	ENST00000415460.5	425
Q969T7-1#17	chr17:41827425-41836244	ENST00000445655.5	426
Q969T7-1#17	chr17:41825056-41836232	ENST00000435506.7	427
Q969T7-1#17	chr17:41825653-41836241	ENST00000415460.5	428
Q969T7-1#18	chr17:41825199-41836260	ENST00000521789.5	429
Q969T7-1#18	chr17:41828829-41836246	ENST00000475053.5	430
Q969T7-1#18	chr17:41827425-41836244	ENST00000445655.5	431
Q969T7-1#18	chr17:41825056-41836232	ENST00000435506.7	432
Q969T7-1#18	chr17:41825653-41836241	ENST00000415460.5	433
Q969T7-1#19	chr17:41825199-41836260	ENST00000521789.5	434
Q969T7-1#19	chr17:41828829-41836246	ENST00000475053.5	435
Q969T7-1#19	chr17:41827425-41836244	ENST00000445655.5	436
Q969T7-1#19	chr17:41825056-41836232	ENST00000435506.7	437
Q969T7-1#19	chr17:41825653-41836241	ENST00000415460.5	438
Q969T7-1#20	chr17:41825199-41836260	ENST00000521789.5	439
Q969T7-1#20	chr17:41828829-41836246	ENST00000475053.5	440
Q969T7-1#20	chr17:41827425-41836244	ENST00000445655.5	441
Q969T7-1#20	chr17:41825056-41836232	ENST00000435506.7	442
Q969T7-1#20	chr17:41825653-41836241	ENST00000415460.5	443
Q969T7-1#21	chr17:41825199-41836260	ENST00000521789.5	444
Q969T7-1#21	chr17:41828829-41836246	ENST00000475053.5	445
Q969T7-1#21	chr17:41827425-41836244	ENST00000445655.5	446
Q969T7-1#21	chr17:41825056-41836232	ENST00000435506.7	447
Q969T7-1#21	chr17:41825653-41836241	ENST00000415460.5	448
Q969T7-1#22	chr17:41825199-41836260	ENST00000521789.5	449
Q969T7-1#22	chr17:41828829-41836246	ENST00000475053.5	450
Q969T7-1#22	chr17:41827425-41836244	ENST00000445655.5	451
Q969T7-1#22	chr17:41825056-41836232	ENST00000435506.7	452
Q969T7-1#22	chr17:41825653-41836241	ENST00000415460.5	453
Q969T7-1#23	chr17:41825199-41836260	ENST00000521789.5	454
Q969T7-1#23	chr17:41828829-41836246	ENST00000475053.5	455
Q969T7-1#23	chr17:41827425-41836244	ENST00000445655.5	456
Q969T7-1#23	chr17:41825056-41836232	ENST00000435506.7	457
Q969T7-1#23	chr17:41825653-41836241	ENST00000415460.5	458
Q969T7-1#24	chr17:41825199-41836260	ENST00000521789.5	459
Q969T7-1#24	chr17:41828321-41830880	ENST00000486304.2	460
Q969T7-1#24	chr17:41828829-41836246	ENST00000475053.5	461
Q969T7-1#24	chr17:41827425-41836244	ENST00000445655.5	462
Q969T7-1#24	chr17:41825056-41836232	ENST00000435506.7	463
Q969T7-1#24	chr17:41825653-41836241	ENST00000415460.5	464
Q969T7-1#25	chr17:41825199-41836260	ENST00000521789.5	465
Q969T7-1#25	chr17:41828321-41830880	ENST00000486304.2	466
Q969T7-1#25	chr17:41828829-41836246	ENST00000475053.5	467
Q969T7-1#25	chr17:41827425-41836244	ENST00000445655.5	468
Q969T7-1#25	chr17:41825056-41836232	ENST00000435506.7	469
Q969T7-1#26	chr17:41825199-41836260	ENST00000521789.5	470
Q969T7-1#26	chr17:41828321-41830880	ENST00000486304.2	471
Q969T7-1#26	chr17:41828829-41836246	ENST00000475053.5	472
Q969T7-1#26	chr17:41827425-41836244	ENST00000445655.5	473
Q969T7-1#26	chr17:41825056-41836232	ENST00000435506.7	474
Q969T7-1#26	chr17:41825653-41836241	ENST00000415460.5	475
Q969T7-1#27	chr17:41825199-41836260	ENST00000521789.5	476
Q969T7-1#27	chr17:41828321-41830880	ENST00000486304.2	477
Q969T7-1#27	chr17:41828829-41836246	ENST00000475053.5	478
Q969T7-1#27	chr17:41827425-41836244	ENST00000445655.5	479
Q969T7-1#27	chr17:41825056-41836232	ENST00000435506.7	480
Q969T7-1#27	chr17:41825653-41836241	ENST00000415460.5	481
Q969T7-1#28	chr17:41825199-41836260	ENST00000521789.5	482
Q969T7-1#28	chr17:41828321-41830880	ENST00000486304.2	483
Q969T7-1#28	chr17:41828829-41836246	ENST00000475053.5	484
Q969T7-1#28	chr17:41827425-41836244	ENST00000445655.5	485
Q969T7-1#28	chr17:41825056-41836232	ENST00000435506.7	486
Q969T7-1#28	chr17:41825653-41836241	ENST00000415460.5	487
Q969T7-1#29	chr17:41825199-41836260	ENST00000521789.5	488
Q969T7-1#29	chr17:41828321-41830880	ENST00000486304.2	489
Q969T7-1#29	chr17:41827425-41836244	ENST00000445655.5	490
Q969T7-1#29	chr17:41825056-41836232	ENST00000435506.7	491
Q969T7-1#29	chr17:41825653-41836241	ENST00000415460.5	492
Q969T7-1#30	chr17:41827425-41836244	ENST00000445655.5	493
Q969T7-1#30	chr17:41825056-41836232	ENST00000435506.7	494
Q969T7-1#30	chr17:41825653-41836241	ENST00000415460.5	495
Q969T7-1#31	chr17:41827425-41836244	ENST00000445655.5	496
Q969T7-1#31	chr17:41825056-41836232	ENST00000435506.7	497
Q969T7-1#31	chr17:41825653-41836241	ENST00000415460.5	498
Q969T7-1#32	chr17:41827425-41836244	ENST00000445655.5	499
Q969T7-1#32	chr17:41825056-41836232	ENST00000435506.7	500
Q969T7-1#32	chr17:41825653-41836241	ENST00000415460.5	501
Q969T7-1#33	chr17:41827425-41836244	ENST00000445655.5	502
Q969T7-1#33	chr17:41825056-41836232	ENST00000435506.7	503
Q969T7-1#33	chr17:41825653-41836241	ENST00000415460.5	504
Q969T7-1#34	chr17:41827425-41836244	ENST00000445655.5	505
Q969T7-1#34	chr17:41825056-41836232	ENST00000435506.7	506
Q969T7-1#34	chr17:41825653-41836241	ENST00000415460.5	507
Q969T7-1#35	chr17:41827425-41836244	ENST00000445655.5	508
Q969T7-1#35	chr17:41825056-41836232	ENST00000435506.7	509
Q969T7-1#35	chr17:41825653-41836241	ENST00000415460.5	510
Q969T7-1#36	chr17:41825056-41836232	ENST00000435506.7	511
Q969T7-1#36	chr17:41825653-41836241	ENST00000415460.5	512
Q969T7-1#37	chr17:41825056-41836232	ENST00000435506.7	513
Q969T7-1#38	chr17:41825056-41836232	ENST00000435506.7	514
P30511-1#0	chr6:29723463-29726526	ENST00000434407.6	515
P30511-1#0	chr6:29722774-29726526	ENST00000376861.5	516
P30511-1#0	chr6:29723339-29726525	ENST00000334668.8	517
P30511-1#0	chr6:29723433-29727296	ENST00000259951.12	518
P30511-1#1	chr6:29725453-29729351	ENST00000475996.1	519
P30511-1#1	chr6:29725053-29738528	ENST00000465459.2	520
P30511-1#1	chr6:29725533-29727296	ENST00000444621.1	521
P30511-1#1	chr6:29723463-29726526	ENST00000434407.6	522
P30511-1#1	chr6:29722774-29726526	ENST00000376861.5	523
P30511-1#1	chr6:29723339-29726525	ENST00000334668.8	524
P30511-1#1	chr6:29723433-29727296	ENST00000259951.12	525
P30511-1#2	chr6:29725453-29729351	ENST00000475996.1	526
P30511-1#2	chr6:29725053-29738528	ENST00000465459.2	527
P30511-1#2	chr6:29723463-29726526	ENST00000434407.6	528
P30511-1#2	chr6:29722774-29726526	ENST00000376861.5	529
P30511-1#2	chr6:29723339-29726525	ENST00000334668.8	530
P30511-1#2	chr6:29723433-29727296	ENST00000259951.12	531
P30511-1#3	chr6:29725453-29729351	ENST00000475996.1	532
P30511-1#3	chr6:29725053-29738528	ENST00000465459.2	533
P30511-1#3	chr6:29725533-29727296	ENST00000444621.1	534
P30511-1#3	chr6:29722774-29726526	ENST00000376861.5	535
P30511-1#3	chr6:29723339-29726525	ENST00000334668.8	536
P30511-1#3	chr6:29723433-29727296	ENST00000259951.12	537
P30511-1#4	chr6:29725453-29729351	ENST00000475996.1	538
P30511-1#4	chr6:29725053-29738528	ENST00000465459.2	539
P30511-1#4	chr6:29725533-29727296	ENST00000444621.1	540
P30511-1#4	chr6:29722774-29726526	ENST00000376861.5	541
P30511-1#4	chr6:29723339-29726525	ENST00000334668.8	542
P30511-1#4	chr6:29723433-29727296	ENST00000259951.12	543
P30511-1#5	chr6:29725053-29738528	ENST00000465459.2	544
P30511-1#5	chr6:29722774-29726526	ENST00000376861.5	545
P30511-1#5	chr6:29723339-29726525	ENST00000334668.8	546
P30511-1#5	chr6:29723433-29727296	ENST00000259951.12	547
P30511-1#6	chr6:29723463-29726526	ENST00000434407.6	548
P30511-1#6	chr6:29722774-29726526	ENST00000376861.5	549
P30511-1#6	chr6:29723339-29726525	ENST00000334668.8	550
P30511-1#6	chr6:29723433-29727296	ENST00000259951.12	551
P30511-1#7	chr6:29723463-29726526	ENST00000434407.6	552
P30511-1#7	chr6:29722774-29726526	ENST00000376861.5	553
P30511-1#7	chr6:29723339-29726525	ENST00000334668.8	554
P30511-1#7	chr6:29723433-29727296	ENST00000259951.12	555
P30511-1#8	chr6:29725053-29738528	ENST00000465459.2	556
P30511-1#8	chr6:29723463-29726526	ENST00000434407.6	557
P30511-1#8	chr6:29722774-29726526	ENST00000376861.5	558
P30511-1#8	chr6:29723339-29726525	ENST00000334668.8	559
P30511-1#8	chr6:29723433-29727296	ENST00000259951.12	560
P30511-1#9	chr6:29725453-29729351	ENST00000475996.1	561
P30511-1#9	chr6:29725053-29738528	ENST00000465459.2	562
P30511-1#9	chr6:29722774-29726526	ENST00000376861.5	563
P30511-1#9	chr6:29723339-29726525	ENST00000334668.8	564
P30511-1#9	chr6:29723433-29727296	ENST00000259951.12	565
P30511-1#10	chr6:29725053-29738528	ENST00000465459.2	566
P30511-1#10	chr6:29725533-29727296	ENST00000444621.1	567
P30511-1#10	chr6:29722774-29726526	ENST00000376861.5	568
P30511-1#10	chr6:29723339-29726525	ENST00000334668.8	569
P30511-1#10	chr6:29723433-29727296	ENST00000259951.12	570
P30511-1#11	chr6:29723463-29726526	ENST00000434407.6	571
P30511-1#11	chr6:29722774-29726526	ENST00000376861.5	572
P30511-1#11	chr6:29723339-29726525	ENST00000334668.8	573
P30511-1#11	chr6:29723433-29727296	ENST00000259951.12	574
P30511-1#12	chr6:29723463-29726526	ENST00000434407.6	575
P30511-1#12	chr6:29722774-29726526	ENST00000376861.5	576
P30511-1#12	chr6:29723339-29726525	ENST00000334668.8	577
P30511-1#12	chr6:29723433-29727296	ENST00000259951.12	578
P30511-1#13	chr6:29723463-29726526	ENST00000434407.6	579
P30511-1#13	chr6:29722774-29726526	ENST00000376861.5	580
P30511-1#13	chr6:29723339-29726525	ENST00000334668.8	581
P30511-1#13	chr6:29723433-29727296	ENST00000259951.12	582
P30511-1#14	chr6:29723463-29726526	ENST00000434407.6	583
P30511-1#14	chr6:29722774-29726526	ENST00000376861.5	584
P30511-1#14	chr6:29723339-29726525	ENST00000334668.8	585
P30511-1#14	chr6:29723433-29727296	ENST00000259951.12	586
P30511-1#15	chr6:29723463-29726526	ENST00000434407.6	587
P30511-1#15	chr6:29722774-29726526	ENST00000376861.5	588
P30511-1#15	chr6:29723339-29726525	ENST00000334668.8	589
P30511-1#15	chr6:29723433-29727296	ENST00000259951.12	590
P30511-1#16	chr6:29723463-29726526	ENST00000434407.6	591
P30511-1#16	chr6:29722774-29726526	ENST00000376861.5	592
P30511-1#16	chr6:29723339-29726525	ENST00000334668.8	593
P30511-1#16	chr6:29723433-29727296	ENST00000259951.12	594
P30511-1#17	chr6:29723463-29726526	ENST00000434407.6	595
P30511-1#17	chr6:29722774-29726526	ENST00000376861.5	596
P30511-1#17	chr6:29723339-29726525	ENST00000334668.8	597
P30511-1#17	chr6:29723433-29727296	ENST00000259951.12	598
P30511-1#18	chr6:29725053-29738528	ENST00000465459.2	599
P30511-1#18	chr6:29722774-29726526	ENST00000376861.5	600
P30511-1#18	chr6:29723339-29726525	ENST00000334668.8	601
P30511-1#18	chr6:29723433-29727296	ENST00000259951.12	602
P30511-1#19	chr6:29725053-29738528	ENST00000465459.2	603
P30511-1#19	chr6:29723463-29726526	ENST00000434407.6	604
P30511-1#19	chr6:29722774-29726526	ENST00000376861.5	605
P30511-1#19	chr6:29723339-29726525	ENST00000334668.8	606
P30511-1#19	chr6:29723433-29727296	ENST00000259951.12	607
P30511-1#20	chr6:29722774-29726526	ENST00000376861.5	608
P30511-1#20	chr6:29723339-29726525	ENST00000334668.8	609
P30511-1#21	chr6:29723463-29726526	ENST00000434407.6	610
P30511-1#21	chr6:29722774-29726526	ENST00000376861.5	611
P30511-1#21	chr6:29723339-29726525	ENST00000334668.8	612
P30511-1#21	chr6:29723433-29727296	ENST00000259951.12	613
P30511-1#22	chr6:29723463-29726526	ENST00000434407.6	614
P30511-1#22	chr6:29722774-29726526	ENST00000376861.5	615
P30511-1#22	chr6:29723339-29726525	ENST00000334668.8	616
P30511-1#22	chr6:29723433-29727296	ENST00000259951.12	617
P30511-1#23	chr6:29725053-29738528	ENST00000465459.2	618
P30511-1#23	chr6:29722774-29726526	ENST00000376861.5	619
P30511-1#23	chr6:29723339-29726525	ENST00000334668.8	620
P30511-1#23	chr6:29723433-29727296	ENST00000259951.12	621
P30511-1#24	chr6:29723463-29726526	ENST00000434407.6	622
P30511-1#24	chr6:29722774-29726526	ENST00000376861.5	623
P30511-1#24	chr6:29723339-29726525	ENST00000334668.8	624
P30511-1#24	chr6:29723433-29727296	ENST00000259951.12	625
P30511-1#25	chr6:29725053-29738528	ENST00000465459.2	626
P30511-1#25	chr6:29725533-29727296	ENST00000444621.1	627
P30511-1#25	chr6:29722774-29726526	ENST00000376861.5	628
P30511-1#25	chr6:29723339-29726525	ENST00000334668.8	629
P30511-1#25	chr6:29723433-29727296	ENST00000259951.12	630
P30511-1#26	chr6:29725053-29738528	ENST00000465459.2	631
P30511-1#26	chr6:29725533-29727296	ENST00000444621.1	632
P30511-1#26	chr6:29722774-29726526	ENST00000376861.5	633
P30511-1#26	chr6:29723339-29726525	ENST00000334668.8	634
P30511-1#26	chr6:29723433-29727296	ENST00000259951.12	635
P30511-1#27	chr6:29722774-29726526	ENST00000376861.5	636
P30511-1#27	chr6:29723339-29726525	ENST00000334668.8	637
P30511-1#28	chr6:29722774-29726526	ENST00000376861.5	638
P30511-1#28	chr6:29723339-29726525	ENST00000334668.8	639
P30511-1#29	chr6:29723463-29726526	ENST00000434407.6	640
P30511-1#29	chr6:29722774-29726526	ENST00000376861.5	641
P30511-1#29	chr6:29723339-29726525	ENST00000334668.8	642
P30511-1#29	chr6:29723433-29727296	ENST00000259951.12	643
P30511-1#30	chr6:29723463-29726526	ENST00000434407.6	644
P30511-1#30	chr6:29722774-29726526	ENST00000376861.5	645
P30511-1#30	chr6:29723339-29726525	ENST00000334668.8	646
P30511-1#30	chr6:29723433-29727296	ENST00000259951.12	647
P30511-1#31	chr6:29723463-29726526	ENST00000434407.6	648
P30511-1#31	chr6:29722774-29726526	ENST00000376861.5	649
P30511-1#31	chr6:29723339-29726525	ENST00000334668.8	650
P30511-1#31	chr6:29723433-29727296	ENST00000259951.12	651
P30511-1#32	chr6:29723463-29726526	ENST00000434407.6	652
P30511-1#32	chr6:29722774-29726526	ENST00000376861.5	653
P30511-1#32	chr6:29723339-29726525	ENST00000334668.8	654
P30511-1#32	chr6:29723433-29727296	ENST00000259951.12	655
P30511-1#33	chr6:29723463-29726526	ENST00000434407.6	656
P30511-1#33	chr6:29722774-29726526	ENST00000376861.5	657
P30511-1#33	chr6:29723339-29726525	ENST00000334668.8	658
P30511-1#33	chr6:29723433-29727296	ENST00000259951.12	659
P30511-1#34	chr6:29723463-29726526	ENST00000434407.6	660
P30511-1#34	chr6:29722774-29726526	ENST00000376861.5	661
P30511-1#34	chr6:29723339-29726525	ENST00000334668.8	662
P30511-1#34	chr6:29723433-29727296	ENST00000259951.12	663
P30511-1#35	chr6:29723463-29726526	ENST00000434407.6	664
P30511-1#35	chr6:29722774-29726526	ENST00000376861.5	665
P30511-1#35	chr6:29723339-29726525	ENST00000334668.8	666
P30511-1#35	chr6:29723433-29727296	ENST00000259951.12	667
P30511-1#36	chr6:29723463-29726526	ENST00000434407.6	668
P30511-1#36	chr6:29722774-29726526	ENST00000376861.5	669
P30511-1#36	chr6:29723339-29726525	ENST00000334668.8	670
P30511-1#36	chr6:29723433-29727296	ENST00000259951.12	671
P30511-1#37	chr6:29723463-29726526	ENST00000434407.6	672
P30511-1#37	chr6:29722774-29726526	ENST00000376861.5	673
P30511-1#37	chr6:29723339-29726525	ENST00000334668.8	674
P30511-1#37	chr6:29723433-29727296	ENST00000259951.12	675
P30511-1#38	chr6:29723463-29726526	ENST00000434407.6	676
P30511-1#38	chr6:29722774-29726526	ENST00000376861.5	677
P30511-1#38	chr6:29723339-29726525	ENST00000334668.8	678
P30511-1#38	chr6:29723433-29727296	ENST00000259951.12	679
P30511-1#39	chr6:29723463-29726526	ENST00000434407.6	680
P30511-1#39	chr6:29722774-29726526	ENST00000376861.5	681
P30511-1#39	chr6:29723339-29726525	ENST00000334668.8	682
P30511-1#39	chr6:29723433-29727296	ENST00000259951.12	683
P30511-1#40	chr6:29723463-29726526	ENST00000434407.6	684
P30511-1#40	chr6:29722774-29726526	ENST00000376861.5	685
P30511-1#40	chr6:29723339-29726525	ENST00000334668.8	686
P30511-1#40	chr6:29723433-29727296	ENST00000259951.12	687
P30511-1#41	chr6:29723463-29726526	ENST00000434407.6	688
P30511-1#41	chr6:29722774-29726526	ENST00000376861.5	689
P30511-1#41	chr6:29723339-29726525	ENST00000334668.8	690
P30511-1#41	chr6:29723433-29727296	ENST00000259951.12	691
P30511-1#42	chr6:29723463-29726526	ENST00000434407.6	692
P30511-1#42	chr6:29722774-29726526	ENST00000376861.5	693
P30511-1#42	chr6:29723339-29726525	ENST00000334668.8	694
P30511-1#42	chr6:29723433-29727296	ENST00000259951.12	695
P30511-1#43	chr6:29723463-29726526	ENST00000434407.6	696
P30511-1#43	chr6:29722774-29726526	ENST00000376861.5	697
P30511-1#43	chr6:29723339-29726525	ENST00000334668.8	698
P30511-1#43	chr6:29723433-29727296	ENST00000259951.12	699
P30511-1#44	chr6:29723463-29726526	ENST00000434407.6	700
P30511-1#44	chr6:29722774-29726526	ENST00000376861.5	701
P30511-1#44	chr6:29723339-29726525	ENST00000334668.8	702
P30511-1#44	chr6:29723433-29727296	ENST00000259951.12	703
P30511-1#45	chr6:29725053-29738528	ENST00000465459.2	704
P30511-1#45	chr6:29722774-29726526	ENST00000376861.5	705
P30511-1#45	chr6:29723339-29726525	ENST00000334668.8	706
P30511-1#45	chr6:29723433-29727296	ENST00000259951.12	707
P30511-1#46	chr6:29725053-29738528	ENST00000465459.2	708
P30511-1#46	chr6:29722774-29726526	ENST00000376861.5	709
P30511-1#46	chr6:29723339-29726525	ENST00000334668.8	710
P30511-1#46	chr6:29723433-29727296	ENST00000259951.12	711
P30511-1#47	chr6:29725053-29738528	ENST00000465459.2	712
P30511-1#47	chr6:29722774-29726526	ENST00000376861.5	713
P30511-1#47	chr6:29723339-29726525	ENST00000334668.8	714
P30511-1#47	chr6:29723433-29727296	ENST00000259951.12	715
P30511-1#48	chr6:29725053-29738528	ENST00000465459.2	716
P30511-1#48	chr6:29722774-29726526	ENST00000376861.5	717
P30511-1#48	chr6:29723339-29726525	ENST00000334668.8	718
P30511-1#48	chr6:29723433-29727296	ENST00000259951.12	719
P30511-1#49	chr6:29725053-29738528	ENST00000465459.2	720
P30511-1#49	chr6:29722774-29726526	ENST00000376861.5	721
P30511-1#49	chr6:29723339-29726525	ENST00000334668.8	722
P30511-1#49	chr6:29723433-29727296	ENST00000259951.12	723
P30511-1#50	chr6:29725053-29738528	ENST00000465459.2	724
P30511-1#50	chr6:29722774-29726526	ENST00000376861.5	725
P30511-1#50	chr6:29723339-29726525	ENST00000334668.8	726
P30511-1#50	chr6:29723433-29727296	ENST00000259951.12	727
P30511-1#51	chr6:29725053-29738528	ENST00000465459.2	728
P30511-1#51	chr6:29722774-29726526	ENST00000376861.5	729
P30511-1#51	chr6:29723339-29726525	ENST00000334668.8	730
P30511-1#51	chr6:29723433-29727296	ENST00000259951.12	731
P30511-1#52	chr6:29725053-29738528	ENST00000465459.2	732
P30511-1#52	chr6:29722774-29726526	ENST00000376861.5	733
P30511-1#52	chr6:29723339-29726525	ENST00000334668.8	734
P30511-1#52	chr6:29723433-29727296	ENST00000259951.12	735
P30511-1#53	chr6:29725053-29738528	ENST00000465459.2	736
P30511-1#53	chr6:29722774-29726526	ENST00000376861.5	737
P30511-1#53	chr6:29723339-29726525	ENST00000334668.8	738
P30511-1#53	chr6:29723433-29727296	ENST00000259951.12	739
P30511-1#54	chr6:29725053-29738528	ENST00000465459.2	740
P30511-1#54	chr6:29722774-29726526	ENST00000376861.5	741
P30511-1#54	chr6:29723339-29726525	ENST00000334668.8	742
P30511-1#54	chr6:29723433-29727296	ENST00000259951.12	743
P30511-1#55	chr6:29725053-29738528	ENST00000465459.2	744
P30511-1#55	chr6:29722774-29726526	ENST00000376861.5	745
P30511-1#55	chr6:29723339-29726525	ENST00000334668.8	746
P30511-1#55	chr6:29723433-29727296	ENST00000259951.12	747
Q99732-1#0	chr16:11547721-11586919	ENST00000622633.5	748
Q99732-1#0	chr16:11549612-11629210	ENST00000576036.5	749
Q99732-1#0	chr16:11549359-11556444	ENST00000575426.1	750
Q99732-1#0	chr16:11556556-11636381	ENST00000574848.5	751
Q99732-1#0	chr16:11549625-11586919	ENST00000574763.5	752
Q99732-1#0	chr16:11556283-11586919	ENST00000574703.5	753
Q99732-1#0	chr16:11551772-11587289	ENST00000574701.5	754
Q99732-1#0	chr16:11549447-11586919	ENST00000573332.5	755
Q99732-1#0	chr16:11549601-11586919	ENST00000572255.5	756
Q99732-1#0	chr16:11553422-11586941	ENST00000571976.1	757
Q99732-1#0	chr16:11547721-11587563	ENST00000571688.5	758
Q99732-1#0	chr16:11549661-11598500	ENST00000571627.5	759
Q99732-1#0	chr16:11549311-11586903	ENST00000571459.5	760
Q99732-1#0	chr16:11556611-11586919	ENST00000571277.1	761
Q99732-1#0	chr16:11549106-11587247	ENST00000570904.5	762
Q99732-1#0	chr16:11549710-11586918	ENST00000570798.5	763
Q99732-1#0	chr16:11547998-11586950	ENST00000413364.6	764
Q99732-1#0	chr16:11547999-11586373	ENST00000339430.9	765
Q99732-1#1	chr16:11547721-11586919	ENST00000622633.5	766
Q99732-1#1	chr16:11549612-11629210	ENST00000576036.5	767
Q99732-1#1	chr16:11549359-11556444	ENST00000575426.1	768
Q99732-1#1	chr16:11549625-11586919	ENST00000574763.5	769
Q99732-1#1	chr16:11551772-11587289	ENST00000574701.5	770
Q99732-1#1	chr16:11549447-11586919	ENST00000573332.5	771
Q99732-1#1	chr16:11549601-11586919	ENST00000572255.5	772
Q99732-1#1	chr16:11553422-11586941	ENST00000571976.1	773
Q99732-1#1	chr16:11547721-11587563	ENST00000571688.5	774
Q99732-1#1	chr16:11549661-11598500	ENST00000571627.5	775
Q99732-1#1	chr16:11549311-11586903	ENST00000571459.5	776
Q99732-1#1	chr16:11549106-11587247	ENST00000570904.5	777
Q99732-1#1	chr16:11549710-11586918	ENST00000570798.5	778
Q99732-1#1	chr16:11547998-11586950	ENST00000413364.6	779
Q99732-1#1	chr16:11547999-11586373	ENST00000339430.9	780
Q99732-1#2	chr16:11547721-11586919	ENST00000622633.5	781
Q99732-1#2	chr16:11549612-11629210	ENST00000576036.5	782
Q99732-1#2	chr16:11556556-11636381	ENST00000574848.5	783
Q99732-1#2	chr16:11549625-11586919	ENST00000574763.5	784
Q99732-1#2	chr16:11556283-11586919	ENST00000574703.5	785
Q99732-1#2	chr16:11551772-11587289	ENST00000574701.5	786
Q99732-1#2	chr16:11553422-11586941	ENST00000571976.1	787
Q99732-1#2	chr16:11547721-11587563	ENST00000571688.5	788
Q99732-1#2	chr16:11549661-11598500	ENST00000571627.5	789
Q99732-1#2	chr16:11549311-11586903	ENST00000571459.5	790
