#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#22	0	3	3	ENST00000512653.5	915	918	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#22	0	3	chr1	179121603	179121606	-	3	0	0	137
P00519-1#22	0	3	3	ENST00000511413.5	948	951	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#22	0	3	chr1	179121603	179121606	-	3	0	0	138
P00519-1#22	0	3	3	ENST00000507173.5	885	888	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#22	0	3	chr1	179121603	179121606	-	3	0	0	139
P00519-1#22	0	3	3	ENST00000504405.5	840	843	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#22	0	3	chr1	179121603	179121606	-	3	0	0	140
P00519-1#22	0	3	3	ENST00000502732.6	1228	1231	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#22	0	3	chr1	179121603	179121606	-	3	0	0	141
P00519-1#22	0	3	3	ENST00000372348.9	2144	2147	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#22	0	3	chr9	130863023	130863026	+	3	0	0	142
P00519-1#22	0	3	3	ENST00000367623.8	885	888	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#22	0	3	chr1	179121603	179121606	-	3	0	0	143
P00519-1#22	0	3	3	ENST00000344730.8	935	938	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#22	0	3	chr1	179121603	179121606	-	3	0	0	144
P00519-1#22	0	3	3	ENST00000318560.6	1003	1006	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#22	0	3	chr9	130863023	130863026	+	3	0	0	145
P00519-1#23	0	21	21	ENST00000512653.5	1050	1071	+	21	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#23	0	21	chr1	179118705	179118726	-	21	0	0	146
P00519-1#23	0	21	21	ENST00000511413.5	1083	1104	+	21	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#23	0	21	chr1	179118705	179118726	-	21	0	0	147
P00519-1#23	0	21	21	ENST00000507173.5	1020	1041	+	21	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#23	0	21	chr1	179118705	179118726	-	21	0	0	148
P00519-1#23	0	21	21	ENST00000504405.5	975	996	+	21	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#23	0	21	chr1	179118705	179118726	-	21	0	0	149
P00519-1#23	0	21	21	ENST00000502732.6	1363	1384	+	21	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#23	0	21	chr1	179118705	179118726	-	21	0	0	150
P00519-1#23	0	21	21	ENST00000372348.9	2279	2300	+	21	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#23	0	21	chr9	130872897	130872918	+	21	0	0	151
P00519-1#23	0	21	21	ENST00000367623.8	1020	1041	+	21	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#23	0	21	chr1	179118705	179118726	-	21	0	0	152
P00519-1#23	0	21	21	ENST00000344730.8	1070	1091	+	21	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#23	0	21	chr1	179118705	179118726	-	21	0	0	153
P00519-1#23	0	21	21	ENST00000318560.6	1138	1159	+	21	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#23	0	21	chr9	130872897	130872918	+	21	0	0	154
P00519-1#24	3	6	6	ENST00000512653.5	186	189	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#24	3	6	chr1	179131479	179133312	-	3	0	0	155
P00519-1#24	3	6	6	ENST00000507173.5	156	159	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#24	3	6	chr1	179131479	179229241	-	3	0	0	156
P00519-1#24	0	6	6	ENST00000504405.5	108	114	+	6	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#24	0	6	chr1	179131479	179142936	-	6	0	0	157
P00519-1#24	3	6	6	ENST00000502732.6	499	502	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#24	3	6	chr1	179131479	179133312	-	3	0	0	158
P00519-1#24	3	4	6	ENST00000393293.4	475	476	+	1	ENST00000393293.4	0	532	chr9	130713979	130854122	+	222	P00519-1#24	3	4	chr9	130714454	130714455	+	1	0	0	159
P00519-1#24	3	6	6	ENST00000372348.9	1412	1415	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#24	3	6	chr9	130714454	130854065	+	3	0	0	160
P00519-1#24	3	6	6	ENST00000367623.8	156	159	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#24	3	6	chr1	179131479	179229241	-	3	0	0	161
P00519-1#24	0	6	6	ENST00000318560.6	268	274	+	6	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#24	0	6	chr9	130835521	130854065	+	6	0	0	162
P00519-1#25	0	3	3	ENST00000512653.5	255	258	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#25	0	3	chr1	179131410	179131413	-	3	0	0	163
P00519-1#25	0	3	3	ENST00000507173.5	225	228	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#25	0	3	chr1	179131410	179131413	-	3	0	0	164
P00519-1#25	0	3	3	ENST00000504405.5	180	183	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#25	0	3	chr1	179131410	179131413	-	3	0	0	165
P00519-1#25	0	3	3	ENST00000502732.6	568	571	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#25	0	3	chr1	179131410	179131413	-	3	0	0	166
P00519-1#25	0	3	3	ENST00000372348.9	1481	1484	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#25	0	3	chr9	130854131	130854134	+	3	0	0	167
P00519-1#25	0	3	3	ENST00000367623.8	225	228	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#25	0	3	chr1	179131410	179131413	-	3	0	0	168
P00519-1#25	0	3	3	ENST00000318560.6	340	343	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#25	0	3	chr9	130854131	130854134	+	3	0	0	169
P00519-1#26	0	3	3	ENST00000512653.5	312	315	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#26	0	3	chr1	179131353	179131356	-	3	0	0	170
P00519-1#26	0	3	3	ENST00000511413.5	345	348	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#26	0	3	chr1	179131353	179131356	-	3	0	0	171
P00519-1#26	0	3	3	ENST00000507173.5	282	285	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#26	0	3	chr1	179131353	179131356	-	3	0	0	172
P00519-1#26	0	3	3	ENST00000504405.5	237	240	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#26	0	3	chr1	179131353	179131356	-	3	0	0	173
P00519-1#26	0	3	3	ENST00000502732.6	625	628	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#26	0	3	chr1	179131353	179131356	-	3	0	0	174
P00519-1#26	0	3	3	ENST00000372348.9	1541	1544	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#26	0	3	chr9	130854191	130854194	+	3	0	0	175
P00519-1#26	0	3	3	ENST00000367623.8	282	285	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#26	0	3	chr1	179131353	179131356	-	3	0	0	176
P00519-1#26	0	3	3	ENST00000344730.8	332	335	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#26	0	3	chr1	179131353	179131356	-	3	0	0	177
P00519-1#26	0	3	3	ENST00000318560.6	400	403	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#26	0	3	chr9	130854191	130854194	+	3	0	0	178
P00519-1#27	0	3	3	ENST00000512653.5	447	450	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#27	0	3	chr1	179126580	179126583	-	3	0	0	179
P00519-1#27	0	3	3	ENST00000511413.5	480	483	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#27	0	3	chr1	179126580	179126583	-	3	0	0	180
P00519-1#27	0	3	3	ENST00000507173.5	417	420	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#27	0	3	chr1	179126580	179126583	-	3	0	0	181
P00519-1#27	0	3	3	ENST00000504405.5	372	375	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#27	0	3	chr1	179126580	179126583	-	3	0	0	182
P00519-1#27	0	3	3	ENST00000502732.6	760	763	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#27	0	3	chr1	179126580	179126583	-	3	0	0	183
P00519-1#27	0	3	3	ENST00000372348.9	1676	1679	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#27	0	3	chr9	130854889	130854892	+	3	0	0	184
P00519-1#27	0	3	3	ENST00000367623.8	417	420	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#27	0	3	chr1	179126580	179126583	-	3	0	0	185
P00519-1#27	0	3	3	ENST00000344730.8	467	470	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#27	0	3	chr1	179126580	179126583	-	3	0	0	186
P00519-1#27	0	3	3	ENST00000318560.6	535	538	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#27	0	3	chr9	130854889	130854892	+	3	0	0	187
P00519-1#28	0	3	3	ENST00000512653.5	486	489	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#28	0	3	chr1	179126541	179126544	-	3	0	0	188
P00519-1#28	0	3	3	ENST00000511413.5	519	522	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#28	0	3	chr1	179126541	179126544	-	3	0	0	189
P00519-1#28	0	3	3	ENST00000507173.5	456	459	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#28	0	3	chr1	179126541	179126544	-	3	0	0	190
P00519-1#28	0	3	3	ENST00000504405.5	411	414	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#28	0	3	chr1	179126541	179126544	-	3	0	0	191
P00519-1#28	0	3	3	ENST00000502732.6	799	802	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#28	0	3	chr1	179126541	179126544	-	3	0	0	192
P00519-1#28	0	3	3	ENST00000372348.9	1715	1718	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#28	0	3	chr9	130854928	130854931	+	3	0	0	193
P00519-1#28	0	3	3	ENST00000367623.8	456	459	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#28	0	3	chr1	179126541	179126544	-	3	0	0	194
P00519-1#28	0	3	3	ENST00000344730.8	506	509	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#28	0	3	chr1	179126541	179126544	-	3	0	0	195
P00519-1#28	0	3	3	ENST00000318560.6	574	577	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#28	0	3	chr9	130854928	130854931	+	3	0	0	196
P00519-1#29	0	3	3	ENST00000512653.5	519	522	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#29	0	3	chr1	179126508	179126511	-	3	0	0	197
P00519-1#29	0	3	3	ENST00000511413.5	552	555	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#29	0	3	chr1	179126508	179126511	-	3	0	0	198
P00519-1#29	0	3	3	ENST00000507173.5	489	492	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#29	0	3	chr1	179126508	179126511	-	3	0	0	199
P00519-1#29	0	3	3	ENST00000504405.5	444	447	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#29	0	3	chr1	179126508	179126511	-	3	0	0	200
P00519-1#29	0	3	3	ENST00000502732.6	832	835	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#29	0	3	chr1	179126508	179126511	-	3	0	0	201
P00519-1#29	0	3	3	ENST00000372348.9	1748	1751	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#29	0	3	chr9	130854961	130854964	+	3	0	0	202
P00519-1#29	0	3	3	ENST00000367623.8	489	492	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#29	0	3	chr1	179126508	179126511	-	3	0	0	203
P00519-1#29	0	3	3	ENST00000344730.8	539	542	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#29	0	3	chr1	179126508	179126511	-	3	0	0	204
P00519-1#29	0	3	3	ENST00000318560.6	607	610	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#29	0	3	chr9	130854961	130854964	+	3	0	0	205
P00519-1#30	0	3	3	ENST00000512653.5	618	621	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#30	0	3	chr1	179126409	179126412	-	3	0	0	206
P00519-1#30	0	3	3	ENST00000511413.5	651	654	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#30	0	3	chr1	179126409	179126412	-	3	0	0	207
P00519-1#30	0	3	3	ENST00000507173.5	588	591	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#30	0	3	chr1	179126409	179126412	-	3	0	0	208
P00519-1#30	0	3	3	ENST00000504405.5	543	546	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#30	0	3	chr1	179126409	179126412	-	3	0	0	209
P00519-1#30	0	3	3	ENST00000502732.6	931	934	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#30	0	3	chr1	179126409	179126412	-	3	0	0	210
P00519-1#30	0	3	3	ENST00000372348.9	1847	1850	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#30	0	3	chr9	130855060	130855063	+	3	0	0	211
P00519-1#30	0	3	3	ENST00000367623.8	588	591	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#30	0	3	chr1	179126409	179126412	-	3	0	0	212
P00519-1#30	0	3	3	ENST00000344730.8	638	641	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#30	0	3	chr1	179126409	179126412	-	3	0	0	213
P00519-1#30	0	3	3	ENST00000318560.6	706	709	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#30	0	3	chr9	130855060	130855063	+	3	0	0	214
P00519-1#31	0	3	3	ENST00000512653.5	657	660	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#31	0	3	chr1	179121861	179121864	-	3	0	0	215
P00519-1#31	0	3	3	ENST00000511413.5	690	693	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#31	0	3	chr1	179121861	179121864	-	3	0	0	216
P00519-1#31	0	3	3	ENST00000507173.5	627	630	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#31	0	3	chr1	179121861	179121864	-	3	0	0	217
P00519-1#31	0	3	3	ENST00000504405.5	582	585	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#31	0	3	chr1	179121861	179121864	-	3	0	0	218
P00519-1#31	0	3	3	ENST00000502732.6	970	973	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#31	0	3	chr1	179121861	179121864	-	3	0	0	219
P00519-1#31	0	3	3	ENST00000372348.9	1886	1889	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#31	0	3	chr9	130862765	130862768	+	3	0	0	220
P00519-1#31	0	3	3	ENST00000367623.8	627	630	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#31	0	3	chr1	179121861	179121864	-	3	0	0	221
P00519-1#31	0	3	3	ENST00000344730.8	677	680	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#31	0	3	chr1	179121861	179121864	-	3	0	0	222
P00519-1#31	0	3	3	ENST00000318560.6	745	748	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#31	0	3	chr9	130862765	130862768	+	3	0	0	223
P00519-1#32	0	3	3	ENST00000512653.5	747	750	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#32	0	3	chr1	179121771	179121774	-	3	0	0	224
P00519-1#32	0	3	3	ENST00000511413.5	780	783	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#32	0	3	chr1	179121771	179121774	-	3	0	0	225
P00519-1#32	0	3	3	ENST00000507173.5	717	720	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#32	0	3	chr1	179121771	179121774	-	3	0	0	226
P00519-1#32	0	3	3	ENST00000504405.5	672	675	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#32	0	3	chr1	179121771	179121774	-	3	0	0	227
P00519-1#32	0	3	3	ENST00000502732.6	1060	1063	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#32	0	3	chr1	179121771	179121774	-	3	0	0	228
P00519-1#32	0	3	3	ENST00000372348.9	1976	1979	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#32	0	3	chr9	130862855	130862858	+	3	0	0	229
P00519-1#32	0	3	3	ENST00000367623.8	717	720	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#32	0	3	chr1	179121771	179121774	-	3	0	0	230
P00519-1#32	0	3	3	ENST00000344730.8	767	770	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#32	0	3	chr1	179121771	179121774	-	3	0	0	231
P00519-1#32	0	3	3	ENST00000318560.6	835	838	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#32	0	3	chr9	130862855	130862858	+	3	0	0	232
P00519-1#33	0	3	3	ENST00000512653.5	780	783	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#33	0	3	chr1	179121738	179121741	-	3	0	0	233
P00519-1#33	0	3	3	ENST00000511413.5	813	816	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#33	0	3	chr1	179121738	179121741	-	3	0	0	234
P00519-1#33	0	3	3	ENST00000507173.5	750	753	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#33	0	3	chr1	179121738	179121741	-	3	0	0	235
P00519-1#33	0	3	3	ENST00000504405.5	705	708	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#33	0	3	chr1	179121738	179121741	-	3	0	0	236
P00519-1#33	0	3	3	ENST00000502732.6	1093	1096	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#33	0	3	chr1	179121738	179121741	-	3	0	0	237
P00519-1#33	0	3	3	ENST00000372348.9	2009	2012	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#33	0	3	chr9	130862888	130862891	+	3	0	0	238
P00519-1#33	0	3	3	ENST00000367623.8	750	753	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#33	0	3	chr1	179121738	179121741	-	3	0	0	239
P00519-1#33	0	3	3	ENST00000344730.8	800	803	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#33	0	3	chr1	179121738	179121741	-	3	0	0	240
P00519-1#33	0	3	3	ENST00000318560.6	868	871	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#33	0	3	chr9	130862888	130862891	+	3	0	0	241
P00519-1#34	0	3	3	ENST00000512653.5	789	792	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#34	0	3	chr1	179121729	179121732	-	3	0	0	242
P00519-1#34	0	3	3	ENST00000511413.5	822	825	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#34	0	3	chr1	179121729	179121732	-	3	0	0	243
P00519-1#34	0	3	3	ENST00000507173.5	759	762	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#34	0	3	chr1	179121729	179121732	-	3	0	0	244
P00519-1#34	0	3	3	ENST00000504405.5	714	717	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#34	0	3	chr1	179121729	179121732	-	3	0	0	245
P00519-1#34	0	3	3	ENST00000502732.6	1102	1105	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#34	0	3	chr1	179121729	179121732	-	3	0	0	246
P00519-1#34	0	3	3	ENST00000372348.9	2018	2021	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#34	0	3	chr9	130862897	130862900	+	3	0	0	247
P00519-1#34	0	3	3	ENST00000367623.8	759	762	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#34	0	3	chr1	179121729	179121732	-	3	0	0	248
P00519-1#34	0	3	3	ENST00000344730.8	809	812	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#34	0	3	chr1	179121729	179121732	-	3	0	0	249
P00519-1#34	0	3	3	ENST00000318560.6	877	880	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#34	0	3	chr9	130862897	130862900	+	3	0	0	250
P00519-1#35	0	3	3	ENST00000512653.5	861	864	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#35	0	3	chr1	179121657	179121660	-	3	0	0	251
P00519-1#35	0	3	3	ENST00000511413.5	894	897	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#35	0	3	chr1	179121657	179121660	-	3	0	0	252
P00519-1#35	0	3	3	ENST00000507173.5	831	834	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#35	0	3	chr1	179121657	179121660	-	3	0	0	253
P00519-1#35	0	3	3	ENST00000504405.5	786	789	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#35	0	3	chr1	179121657	179121660	-	3	0	0	254
P00519-1#35	0	3	3	ENST00000502732.6	1174	1177	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#35	0	3	chr1	179121657	179121660	-	3	0	0	255
P00519-1#35	0	3	3	ENST00000372348.9	2090	2093	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#35	0	3	chr9	130862969	130862972	+	3	0	0	256
P00519-1#35	0	3	3	ENST00000367623.8	831	834	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#35	0	3	chr1	179121657	179121660	-	3	0	0	257
P00519-1#35	0	3	3	ENST00000344730.8	881	884	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#35	0	3	chr1	179121657	179121660	-	3	0	0	258
P00519-1#35	0	3	3	ENST00000318560.6	949	952	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#35	0	3	chr9	130862969	130862972	+	3	0	0	259
P00519-1#36	0	3	3	ENST00000512653.5	873	876	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#36	0	3	chr1	179121645	179121648	-	3	0	0	260
P00519-1#36	0	3	3	ENST00000511413.5	906	909	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#36	0	3	chr1	179121645	179121648	-	3	0	0	261
P00519-1#36	0	3	3	ENST00000507173.5	843	846	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#36	0	3	chr1	179121645	179121648	-	3	0	0	262
P00519-1#36	0	3	3	ENST00000504405.5	798	801	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#36	0	3	chr1	179121645	179121648	-	3	0	0	263
P00519-1#36	0	3	3	ENST00000502732.6	1186	1189	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#36	0	3	chr1	179121645	179121648	-	3	0	0	264
P00519-1#36	0	3	3	ENST00000372348.9	2102	2105	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#36	0	3	chr9	130862981	130862984	+	3	0	0	265
P00519-1#36	0	3	3	ENST00000367623.8	843	846	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#36	0	3	chr1	179121645	179121648	-	3	0	0	266
P00519-1#36	0	3	3	ENST00000344730.8	893	896	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#36	0	3	chr1	179121645	179121648	-	3	0	0	267
P00519-1#36	0	3	3	ENST00000318560.6	961	964	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#36	0	3	chr9	130862981	130862984	+	3	0	0	268
P00519-1#37	0	3	3	ENST00000512653.5	1281	1284	+	3	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	286	P00519-1#37	0	3	chr1	179117422	179117425	-	3	0	0	269
P00519-1#37	0	3	3	ENST00000511413.5	1314	1317	+	3	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	282	P00519-1#37	0	3	chr1	179117422	179117425	-	3	0	0	270
P00519-1#37	0	3	3	ENST00000507173.5	1251	1254	+	3	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	283	P00519-1#37	0	3	chr1	179117422	179117425	-	3	0	0	271
P00519-1#37	0	3	3	ENST00000504405.5	1206	1209	+	3	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	285	P00519-1#37	0	3	chr1	179117422	179117425	-	3	0	0	272
P00519-1#37	0	3	3	ENST00000502732.6	1594	1597	+	3	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	287	P00519-1#37	0	3	chr1	179117422	179117425	-	3	0	0	273
P00519-1#37	0	3	3	ENST00000372348.9	2510	2513	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	223	P00519-1#37	0	3	chr9	130874958	130874961	+	3	0	0	274
P00519-1#37	0	3	3	ENST00000367623.8	1251	1254	+	3	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	284	P00519-1#37	0	3	chr1	179117422	179117425	-	3	0	0	275
P00519-1#37	0	3	3	ENST00000344730.8	1301	1304	+	3	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	288	P00519-1#37	0	3	chr1	179117422	179117425	-	3	0	0	276
P00519-1#37	0	3	3	ENST00000318560.6	1369	1372	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	221	P00519-1#37	0	3	chr9	130874958	130874961	+	3	0	0	277
