#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#67	0	3	3	ENST00000318560.6	2620	2623	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#67	0	3	chr9	130884717	130884720	+	3	0	0	137
P00519-1#68	0	3	3	ENST00000372348.9	3887	3890	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#68	0	3	chr9	130884843	130884846	+	3	0	0	138
P00519-1#68	0	3	3	ENST00000318560.6	2746	2749	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#68	0	3	chr9	130884843	130884846	+	3	0	0	139
P00519-1#69	0	3	3	ENST00000372348.9	4031	4034	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#69	0	3	chr9	130884987	130884990	+	3	0	0	140
P00519-1#69	0	3	3	ENST00000318560.6	2890	2893	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#69	0	3	chr9	130884987	130884990	+	3	0	0	141
P00519-1#70	0	3	3	ENST00000372348.9	4235	4238	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#70	0	3	chr9	130885191	130885194	+	3	0	0	142
P00519-1#70	0	3	3	ENST00000318560.6	3094	3097	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#70	0	3	chr9	130885191	130885194	+	3	0	0	143
P00519-1#71	0	3	3	ENST00000372348.9	4247	4250	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#71	0	3	chr9	130885203	130885206	+	3	0	0	144
P00519-1#71	0	3	3	ENST00000318560.6	3106	3109	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#71	0	3	chr9	130885203	130885206	+	3	0	0	145
P00519-1#72	0	3	3	ENST00000372348.9	3536	3539	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#72	0	3	chr9	130884492	130884495	+	3	0	0	146
P00519-1#72	0	3	3	ENST00000318560.6	2395	2398	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#72	0	3	chr9	130884492	130884495	+	3	0	0	147
P00519-1#73	0	3	3	ENST00000372348.9	1808	1811	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#73	0	3	chr9	130855021	130855024	+	3	0	0	148
P00519-1#73	0	3	3	ENST00000318560.6	667	670	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#73	0	3	chr9	130855021	130855024	+	3	0	0	149
P00519-1#74	0	6	6	ENST00000372348.9	2603	2609	+	6	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#74	0	6	chr9	130875051	130878419	+	6	0	0	150
P00519-1#74	0	6	6	ENST00000318560.6	1462	1468	+	6	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#74	0	6	chr9	130875051	130878419	+	6	0	0	151
P00519-1#75	0	3	3	ENST00000372348.9	2666	2669	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#75	0	3	chr9	130878476	130878479	+	3	0	0	152
P00519-1#75	0	3	3	ENST00000318560.6	1525	1528	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#75	0	3	chr9	130878476	130878479	+	3	0	0	153
P00519-1#76	0	3	3	ENST00000372348.9	2708	2711	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#76	0	3	chr9	130878518	130878521	+	3	0	0	154
P00519-1#76	0	3	3	ENST00000318560.6	1567	1570	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#76	0	3	chr9	130878518	130878521	+	3	0	0	155
P00519-1#77	0	3	3	ENST00000372348.9	2891	2894	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#77	0	3	chr9	130880543	130880546	+	3	0	0	156
P00519-1#77	0	3	3	ENST00000318560.6	1750	1753	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#77	0	3	chr9	130880543	130880546	+	3	0	0	157
P00519-1#78	0	3	3	ENST00000372348.9	3488	3491	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#78	0	3	chr9	130884444	130884447	+	3	0	0	158
P00519-1#78	0	3	3	ENST00000318560.6	2347	2350	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#78	0	3	chr9	130884444	130884447	+	3	0	0	159
P00519-1#79	0	3	3	ENST00000372348.9	3842	3845	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#79	0	3	chr9	130884798	130884801	+	3	0	0	160
P00519-1#79	0	3	3	ENST00000318560.6	2701	2704	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#79	0	3	chr9	130884798	130884801	+	3	0	0	161
P00519-1#80	0	3	3	ENST00000372348.9	3842	3845	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#80	0	3	chr9	130884798	130884801	+	3	0	0	162
P00519-1#80	0	3	3	ENST00000318560.6	2701	2704	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#80	0	3	chr9	130884798	130884801	+	3	0	0	163
P00519-1#81	0	3	3	ENST00000372348.9	3920	3923	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#81	0	3	chr9	130884876	130884879	+	3	0	0	164
P00519-1#81	0	3	3	ENST00000318560.6	2779	2782	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#81	0	3	chr9	130884876	130884879	+	3	0	0	165
P00519-1#82	0	3	3	ENST00000372348.9	4013	4016	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#82	0	3	chr9	130884969	130884972	+	3	0	0	166
P00519-1#82	0	3	3	ENST00000318560.6	2872	2875	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#82	0	3	chr9	130884969	130884972	+	3	0	0	167
P00519-1#83	0	9	9	ENST00000372348.9	4082	4091	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#83	0	9	chr9	130885038	130885047	+	9	0	0	168
P00519-1#83	0	9	9	ENST00000318560.6	2941	2950	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#83	0	9	chr9	130885038	130885047	+	9	0	0	169
P00519-1#84	0	3	3	ENST00000372348.9	4187	4190	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#84	0	3	chr9	130885143	130885146	+	3	0	0	170
P00519-1#84	0	3	3	ENST00000318560.6	3046	3049	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#84	0	3	chr9	130885143	130885146	+	3	0	0	171
P00519-1#85	0	6	6	ENST00000372348.9	4232	4238	+	6	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#85	0	6	chr9	130885188	130885194	+	6	0	0	172
P00519-1#85	0	6	6	ENST00000318560.6	3091	3097	+	6	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#85	0	6	chr9	130885188	130885194	+	6	0	0	173
P00519-1#86	0	3	3	ENST00000372348.9	4277	4280	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#86	0	3	chr9	130885233	130885236	+	3	0	0	174
P00519-1#86	0	3	3	ENST00000318560.6	3136	3139	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#86	0	3	chr9	130885233	130885236	+	3	0	0	175
P00519-1#87	0	3	3	ENST00000372348.9	4397	4400	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#87	0	3	chr9	130885353	130885356	+	3	0	0	176
P00519-1#87	0	3	3	ENST00000318560.6	3256	3259	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#87	0	3	chr9	130885353	130885356	+	3	0	0	177
P00519-1#88	0	3	3	ENST00000372348.9	4466	4469	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#88	0	3	chr9	130885422	130885425	+	3	0	0	178
P00519-1#88	0	3	3	ENST00000318560.6	3325	3328	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#88	0	3	chr9	130885422	130885425	+	3	0	0	179
P00519-1#89	0	3	3	ENST00000372348.9	4640	4643	+	3	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#89	0	3	chr9	130885596	130885599	+	3	0	0	180
P00519-1#89	0	3	3	ENST00000318560.6	3499	3502	+	3	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#89	0	3	chr9	130885596	130885599	+	3	0	0	181
P00519-1#90	3	21	21	ENST00000393293.4	475	490	+	15	ENST00000393293.4	0	532	chr9	130713979	130854122	+	194	P00519-1#90	3	21	chr9	130714454	130854080	+	15	0	0	182
P00519-1#90	3	21	21	ENST00000372348.9	1412	1430	+	18	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#90	3	21	chr9	130714454	130854080	+	18	0	0	183
P00519-1#90	0	21	21	ENST00000318560.6	268	289	+	21	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#90	0	21	chr9	130835521	130854080	+	21	0	0	184
P00519-1#91	0	18	18	ENST00000393293.4	508	526	+	18	ENST00000393293.4	0	532	chr9	130713979	130854122	+	194	P00519-1#91	0	18	chr9	130854098	130854116	+	18	0	0	185
P00519-1#91	0	18	18	ENST00000372348.9	1448	1466	+	18	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#91	0	18	chr9	130854098	130854116	+	18	0	0	186
P00519-1#91	0	18	18	ENST00000318560.6	307	325	+	18	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#91	0	18	chr9	130854098	130854116	+	18	0	0	187
P00519-1#92	0	6	9	ENST00000393293.4	526	532	+	6	ENST00000393293.4	0	532	chr9	130713979	130854122	+	194	P00519-1#92	0	6	chr9	130854116	130854122	+	6	0	0	188
P00519-1#92	0	9	9	ENST00000372348.9	1466	1475	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#92	0	9	chr9	130854116	130854125	+	9	0	0	189
P00519-1#92	0	9	9	ENST00000318560.6	325	334	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#92	0	9	chr9	130854116	130854125	+	9	0	0	190
P00519-1#93	0	15	15	ENST00000372348.9	1478	1493	+	15	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#93	0	15	chr9	130854128	130854143	+	15	0	0	191
P00519-1#93	0	15	15	ENST00000318560.6	337	352	+	15	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#93	0	15	chr9	130854128	130854143	+	15	0	0	192
P00519-1#94	0	9	9	ENST00000372348.9	1505	1514	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#94	0	9	chr9	130854155	130854164	+	9	0	0	193
P00519-1#94	0	9	9	ENST00000318560.6	364	373	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#94	0	9	chr9	130854155	130854164	+	9	0	0	194
P00519-1#95	0	18	18	ENST00000372348.9	1526	1544	+	18	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#95	0	18	chr9	130854176	130854194	+	18	0	0	195
P00519-1#95	0	18	18	ENST00000318560.6	385	403	+	18	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#95	0	18	chr9	130854176	130854194	+	18	0	0	196
P00519-1#96	0	12	12	ENST00000372348.9	1559	1571	+	12	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#96	0	12	chr9	130854209	130854221	+	12	0	0	197
P00519-1#96	0	12	12	ENST00000318560.6	418	430	+	12	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#96	0	12	chr9	130854209	130854221	+	12	0	0	198
P00519-1#97	0	21	21	ENST00000372348.9	1592	1613	+	21	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#97	0	21	chr9	130854805	130854826	+	21	0	0	199
P00519-1#97	0	21	21	ENST00000318560.6	451	472	+	21	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#97	0	21	chr9	130854805	130854826	+	21	0	0	200
P00519-1#98	0	24	24	ENST00000372348.9	1622	1646	+	24	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#98	0	24	chr9	130854835	130854859	+	24	0	0	201
P00519-1#98	0	24	24	ENST00000318560.6	481	505	+	24	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#98	0	24	chr9	130854835	130854859	+	24	0	0	202
P00519-1#99	0	18	18	ENST00000372348.9	1652	1670	+	18	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#99	0	18	chr9	130854865	130854883	+	18	0	0	203
P00519-1#99	0	18	18	ENST00000318560.6	511	529	+	18	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#99	0	18	chr9	130854865	130854883	+	18	0	0	204
P00519-1#100	0	9	9	ENST00000372348.9	1670	1679	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#100	0	9	chr9	130854883	130854892	+	9	0	0	205
P00519-1#100	0	9	9	ENST00000318560.6	529	538	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#100	0	9	chr9	130854883	130854892	+	9	0	0	206
P00519-1#101	0	9	9	ENST00000372348.9	1679	1688	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#101	0	9	chr9	130854892	130854901	+	9	0	0	207
P00519-1#101	0	9	9	ENST00000318560.6	538	547	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#101	0	9	chr9	130854892	130854901	+	9	0	0	208
P00519-1#102	0	9	9	ENST00000372348.9	1697	1706	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#102	0	9	chr9	130854910	130854919	+	9	0	0	209
P00519-1#102	0	9	9	ENST00000318560.6	556	565	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#102	0	9	chr9	130854910	130854919	+	9	0	0	210
P00519-1#103	0	12	12	ENST00000372348.9	1715	1727	+	12	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#103	0	12	chr9	130854928	130854940	+	12	0	0	211
P00519-1#103	0	12	12	ENST00000318560.6	574	586	+	12	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#103	0	12	chr9	130854928	130854940	+	12	0	0	212
P00519-1#104	0	21	21	ENST00000372348.9	1733	1754	+	21	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#104	0	21	chr9	130854946	130854967	+	21	0	0	213
P00519-1#104	0	21	21	ENST00000318560.6	592	613	+	21	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#104	0	21	chr9	130854946	130854967	+	21	0	0	214
P00519-1#105	0	9	9	ENST00000372348.9	1754	1763	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#105	0	9	chr9	130854967	130854976	+	9	0	0	215
P00519-1#105	0	9	9	ENST00000318560.6	613	622	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#105	0	9	chr9	130854967	130854976	+	9	0	0	216
P00519-1#106	0	18	18	ENST00000372348.9	1775	1793	+	18	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#106	0	18	chr9	130854988	130855006	+	18	0	0	217
P00519-1#106	0	18	18	ENST00000318560.6	634	652	+	18	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#106	0	18	chr9	130854988	130855006	+	18	0	0	218
P00519-1#107	0	9	9	ENST00000372348.9	1796	1805	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#107	0	9	chr9	130855009	130855018	+	9	0	0	219
P00519-1#107	0	9	9	ENST00000318560.6	655	664	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#107	0	9	chr9	130855009	130855018	+	9	0	0	220
P00519-1#108	0	21	21	ENST00000372348.9	1814	1835	+	21	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#108	0	21	chr9	130855027	130855048	+	21	0	0	221
P00519-1#108	0	21	21	ENST00000318560.6	673	694	+	21	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#108	0	21	chr9	130855027	130855048	+	21	0	0	222
P00519-1#109	0	18	18	ENST00000372348.9	1841	1859	+	18	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#109	0	18	chr9	130855054	130855072	+	18	0	0	223
P00519-1#109	0	18	18	ENST00000318560.6	700	718	+	18	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#109	0	18	chr9	130855054	130855072	+	18	0	0	224
P00519-1#110	0	9	9	ENST00000372348.9	1862	1871	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#110	0	9	chr9	130855075	130855084	+	9	0	0	225
P00519-1#110	0	9	9	ENST00000318560.6	721	730	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#110	0	9	chr9	130855075	130855084	+	9	0	0	226
P00519-1#111	0	9	9	ENST00000372348.9	1871	1880	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#111	0	9	chr9	130855084	130855093	+	9	0	0	227
P00519-1#111	0	9	9	ENST00000318560.6	730	739	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#111	0	9	chr9	130855084	130855093	+	9	0	0	228
P00519-1#112	0	12	12	ENST00000372348.9	1883	1895	+	12	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#112	0	12	chr9	130862762	130862774	+	12	0	0	229
P00519-1#112	0	12	12	ENST00000318560.6	742	754	+	12	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#112	0	12	chr9	130862762	130862774	+	12	0	0	230
P00519-1#113	0	15	15	ENST00000372348.9	1901	1916	+	15	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#113	0	15	chr9	130862780	130862795	+	15	0	0	231
P00519-1#113	0	15	15	ENST00000318560.6	760	775	+	15	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#113	0	15	chr9	130862780	130862795	+	15	0	0	232
P00519-1#114	0	24	24	ENST00000372348.9	1916	1940	+	24	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#114	0	24	chr9	130862795	130862819	+	24	0	0	233
P00519-1#114	0	24	24	ENST00000318560.6	775	799	+	24	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#114	0	24	chr9	130862795	130862819	+	24	0	0	234
P00519-1#115	0	9	9	ENST00000372348.9	1958	1967	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#115	0	9	chr9	130862837	130862846	+	9	0	0	235
P00519-1#115	0	9	9	ENST00000318560.6	817	826	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#115	0	9	chr9	130862837	130862846	+	9	0	0	236
P00519-1#116	0	9	9	ENST00000372348.9	2009	2018	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#116	0	9	chr9	130862888	130862897	+	9	0	0	237
P00519-1#116	0	9	9	ENST00000318560.6	868	877	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#116	0	9	chr9	130862888	130862897	+	9	0	0	238
P00519-1#117	0	9	9	ENST00000372348.9	2018	2027	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#117	0	9	chr9	130862897	130862906	+	9	0	0	239
P00519-1#117	0	9	9	ENST00000318560.6	877	886	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#117	0	9	chr9	130862897	130862906	+	9	0	0	240
P00519-1#118	0	9	9	ENST00000372348.9	2030	2039	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#118	0	9	chr9	130862909	130862918	+	9	0	0	241
P00519-1#118	0	9	9	ENST00000318560.6	889	898	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#118	0	9	chr9	130862909	130862918	+	9	0	0	242
P00519-1#119	0	9	9	ENST00000372348.9	2048	2057	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#119	0	9	chr9	130862927	130862936	+	9	0	0	243
P00519-1#119	0	9	9	ENST00000318560.6	907	916	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#119	0	9	chr9	130862927	130862936	+	9	0	0	244
P00519-1#120	0	18	18	ENST00000372348.9	2057	2075	+	18	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#120	0	18	chr9	130862936	130862954	+	18	0	0	245
P00519-1#120	0	18	18	ENST00000318560.6	916	934	+	18	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#120	0	18	chr9	130862936	130862954	+	18	0	0	246
P00519-1#121	0	12	12	ENST00000372348.9	2075	2087	+	12	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#121	0	12	chr9	130862954	130862966	+	12	0	0	247
P00519-1#121	0	12	12	ENST00000318560.6	934	946	+	12	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#121	0	12	chr9	130862954	130862966	+	12	0	0	248
P00519-1#122	0	24	24	ENST00000372348.9	2093	2117	+	24	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#122	0	24	chr9	130862972	130862996	+	24	0	0	249
P00519-1#122	0	24	24	ENST00000318560.6	952	976	+	24	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#122	0	24	chr9	130862972	130862996	+	24	0	0	250
P00519-1#123	0	9	9	ENST00000372348.9	2117	2126	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#123	0	9	chr9	130862996	130863005	+	9	0	0	251
P00519-1#123	0	9	9	ENST00000318560.6	976	985	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#123	0	9	chr9	130862996	130863005	+	9	0	0	252
P00519-1#124	0	18	18	ENST00000372348.9	2129	2147	+	18	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#124	0	18	chr9	130863008	130863026	+	18	0	0	253
P00519-1#124	0	18	18	ENST00000318560.6	988	1006	+	18	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#124	0	18	chr9	130863008	130863026	+	18	0	0	254
P00519-1#125	0	9	9	ENST00000372348.9	2156	2165	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#125	0	9	chr9	130872128	130872137	+	9	0	0	255
P00519-1#125	0	9	9	ENST00000318560.6	1015	1024	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#125	0	9	chr9	130872128	130872137	+	9	0	0	256
P00519-1#126	0	33	33	ENST00000372348.9	2171	2204	+	33	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#126	0	33	chr9	130872143	130872176	+	33	0	0	257
P00519-1#126	0	33	33	ENST00000318560.6	1030	1063	+	33	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#126	0	33	chr9	130872143	130872176	+	33	0	0	258
P00519-1#127	0	15	15	ENST00000372348.9	2234	2249	+	15	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#127	0	15	chr9	130872206	130872867	+	15	0	0	259
P00519-1#127	0	15	15	ENST00000318560.6	1093	1108	+	15	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#127	0	15	chr9	130872206	130872867	+	15	0	0	260
P00519-1#128	0	12	12	ENST00000372348.9	2252	2264	+	12	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#128	0	12	chr9	130872870	130872882	+	12	0	0	261
P00519-1#128	0	12	12	ENST00000318560.6	1111	1123	+	12	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#128	0	12	chr9	130872870	130872882	+	12	0	0	262
P00519-1#129	0	15	15	ENST00000372348.9	2267	2282	+	15	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#129	0	15	chr9	130872885	130872900	+	15	0	0	263
P00519-1#129	0	15	15	ENST00000318560.6	1126	1141	+	15	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#129	0	15	chr9	130872885	130872900	+	15	0	0	264
P00519-1#130	0	12	12	ENST00000372348.9	2288	2300	+	12	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#130	0	12	chr9	130872906	130872918	+	12	0	0	265
P00519-1#130	0	12	12	ENST00000318560.6	1147	1159	+	12	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#130	0	12	chr9	130872906	130872918	+	12	0	0	266
P00519-1#131	0	21	21	ENST00000372348.9	2300	2321	+	21	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#131	0	21	chr9	130872918	130872939	+	21	0	0	267
P00519-1#131	0	21	21	ENST00000318560.6	1159	1180	+	21	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#131	0	21	chr9	130872918	130872939	+	21	0	0	268
P00519-1#132	0	9	9	ENST00000372348.9	2327	2336	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#132	0	9	chr9	130872945	130872954	+	9	0	0	269
P00519-1#132	0	9	9	ENST00000318560.6	1186	1195	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#132	0	9	chr9	130872945	130872954	+	9	0	0	270
P00519-1#133	0	60	60	ENST00000372348.9	2342	2402	+	60	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#133	0	60	chr9	130872960	130873020	+	60	0	0	271
P00519-1#133	0	60	60	ENST00000318560.6	1201	1261	+	60	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#133	0	60	chr9	130872960	130873020	+	60	0	0	272
P00519-1#134	0	9	9	ENST00000372348.9	2408	2417	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#134	0	9	chr9	130873026	130873035	+	9	0	0	273
P00519-1#134	0	9	9	ENST00000318560.6	1267	1276	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#134	0	9	chr9	130873026	130873035	+	9	0	0	274
P00519-1#135	0	9	9	ENST00000372348.9	2429	2438	+	9	ENST00000372348.9	0	6719	chr9	130713042	130887675	+	195	P00519-1#135	0	9	chr9	130874877	130874886	+	9	0	0	275
P00519-1#135	0	9	9	ENST00000318560.6	1288	1297	+	9	ENST00000318560.6	0	5578	chr9	130835253	130887675	+	193	P00519-1#135	0	9	chr9	130874877	130874886	+	9	0	0	276
