annotId	annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
P51809-1|9	P51809-1|9|0	chrX:155881374-155943769	ENST00000262640.11		6851
P51809-1|9	P51809-1|9|1	chrY:57067894-57130289	ENST00000262640.11		6852
P51809-1|10	P51809-1|10|0	chrX:155881374-155943769	ENST00000262640.11		6857
P51809-1|10	P51809-1|10|1	chrY:57067894-57130289	ENST00000262640.11		6858
P51809-1|11	P51809-1|11|0	chrX:155881374-155943769	ENST00000262640.11		6863
P51809-1|11	P51809-1|11|1	chrY:57067894-57130289	ENST00000262640.11		6864
P51809-1|12	P51809-1|12|0	chrX:155881374-155943769	ENST00000262640.11		6869
P51809-1|12	P51809-1|12|1	chrY:57067894-57130289	ENST00000262640.11		6870
P51809-1|13	P51809-1|13|0	chrX:155881374-155943769	ENST00000262640.11		6877
P51809-1|13	P51809-1|13|1	chrY:57067894-57130289	ENST00000262640.11		6878
P51809-1|14	P51809-1|14|0	chrX:155881374-155943769	ENST00000262640.11		6885
P51809-1|14	P51809-1|14|1	chrY:57067894-57130289	ENST00000262640.11		6886
P51809-1|15	P51809-1|15|0	chrX:155881374-155943769	ENST00000262640.11		6893
P51809-1|15	P51809-1|15|1	chrY:57067894-57130289	ENST00000262640.11		6894
P51809-1|16	P51809-1|16|0	chrX:155881374-155943769	ENST00000262640.11		6901
P51809-1|16	P51809-1|16|1	chrY:57067894-57130289	ENST00000262640.11		6902
P51809-1|17	P51809-1|17|0	chrX:155881374-155943769	ENST00000262640.11		6907
P51809-1|17	P51809-1|17|1	chrY:57067894-57130289	ENST00000262640.11		6908
P51809-1|18	P51809-1|18|0	chrX:155881374-155943769	ENST00000262640.11		6913
P51809-1|18	P51809-1|18|1	chrY:57067894-57130289	ENST00000262640.11		6914
P51809-1|19	P51809-1|19|0	chrX:155881374-155943769	ENST00000262640.11		6917
P51809-1|19	P51809-1|19|1	chrY:57067894-57130289	ENST00000262640.11		6918
P51809-1|20	P51809-1|20|0	chrX:155881374-155943769	ENST00000262640.11		6925
P51809-1|20	P51809-1|20|1	chrY:57067894-57130289	ENST00000262640.11		6926
P51809-1|21	P51809-1|21|0	chrX:155881374-155943769	ENST00000262640.11		6933
P51809-1|21	P51809-1|21|1	chrY:57067894-57130289	ENST00000262640.11		6934
P51809-1|22	P51809-1|22|0	chrX:155881374-155943769	ENST00000262640.11		6939
P51809-1|22	P51809-1|22|1	chrY:57067894-57130289	ENST00000262640.11		6940
P51809-1|23	P51809-1|23|0	chrX:155881374-155943769	ENST00000262640.11		6945
P51809-1|23	P51809-1|23|1	chrY:57067894-57130289	ENST00000262640.11		6946
Q8IZY2-1|0	Q8IZY2-1|0|0	chr19:1040106-1065572	ENST00000263094.11		836
Q8IZY2-1|1	Q8IZY2-1|1|0	chr19:1040106-1065572	ENST00000263094.11		839
Q8IZY2-1|2	Q8IZY2-1|2|0	chr19:1040106-1065572	ENST00000263094.11		842
Q8IZY2-1|3	Q8IZY2-1|3|0	chr19:1040106-1065572	ENST00000263094.11		843
Q8IZY2-1|4	Q8IZY2-1|4|0	chr19:1040106-1065572	ENST00000263094.11		844
Q8IZY2-1|5	Q8IZY2-1|5|0	chr19:1040106-1065572	ENST00000263094.11		845
Q8IZY2-1|6	Q8IZY2-1|6|0	chr19:1040106-1065572	ENST00000263094.11		846
Q8IZY2-1|7	Q8IZY2-1|7|0	chr19:1040106-1065572	ENST00000263094.11		847
Q8IZY2-1|8	Q8IZY2-1|8|0	chr19:1040106-1065572	ENST00000263094.11		848
Q8IZY2-1|9	Q8IZY2-1|9|0	chr19:1040106-1065572	ENST00000263094.11		850
Q8IZY2-1|10	Q8IZY2-1|10|0	chr19:1040106-1065572	ENST00000263094.11		852
Q8IZY2-1|11	Q8IZY2-1|11|0	chr19:1040106-1065572	ENST00000263094.11		856
Q8IZY2-1|12	Q8IZY2-1|12|0	chr19:1040106-1065572	ENST00000263094.11		859
Q8IZY2-1|13	Q8IZY2-1|13|0	chr19:1040106-1065572	ENST00000263094.11		862
Q8IZY2-1|14	Q8IZY2-1|14|0	chr19:1040106-1065572	ENST00000263094.11		865
Q8IZY2-1|15	Q8IZY2-1|15|0	chr19:1040106-1065572	ENST00000263094.11		867
Q8IZY2-1|16	Q8IZY2-1|16|0	chr19:1040106-1065572	ENST00000263094.11		869
Q8IZY2-1|17	Q8IZY2-1|17|0	chr19:1040106-1065572	ENST00000263094.11		871
Q8IZY2-1|18	Q8IZY2-1|18|0	chr19:1040106-1065572	ENST00000263094.11		873
Q8IZY2-1|19	Q8IZY2-1|19|0	chr19:1040106-1065572	ENST00000263094.11		876
Q8IZY2-1|20	Q8IZY2-1|20|0	chr19:1040106-1065572	ENST00000263094.11		878
Q8IZY2-1|21	Q8IZY2-1|21|0	chr19:1040106-1065572	ENST00000263094.11		881
Q8IZY2-1|22	Q8IZY2-1|22|0	chr19:1040106-1065572	ENST00000263094.11		884
Q8IZY2-1|23	Q8IZY2-1|23|0	chr19:1040106-1065572	ENST00000263094.11		886
Q8IZY2-1|24	Q8IZY2-1|24|0	chr19:1040106-1065572	ENST00000263094.11		888
Q8IZY2-1|25	Q8IZY2-1|25|0	chr19:1040106-1065572	ENST00000263094.11		890
Q8IZY2-1|26	Q8IZY2-1|26|0	chr19:1040106-1065572	ENST00000263094.11		891
Q8IZY2-1|27	Q8IZY2-1|27|0	chr19:1040106-1065572	ENST00000263094.11		894
Q8IZY2-1|28	Q8IZY2-1|28|0	chr19:1040106-1065572	ENST00000263094.11		896
Q8IZY2-1|29	Q8IZY2-1|29|0	chr19:1040106-1065572	ENST00000263094.11		899
Q8IZY2-1|30	Q8IZY2-1|30|0	chr19:1040106-1065572	ENST00000263094.11		902
Q8IZY2-1|31	Q8IZY2-1|31|0	chr19:1040106-1065572	ENST00000263094.11		903
Q8IZY2-1|32	Q8IZY2-1|32|0	chr19:1040106-1065572	ENST00000263094.11		904
Q8IZY2-1|33	Q8IZY2-1|33|0	chr19:1040106-1065572	ENST00000263094.11		905
Q8IZY2-1|34	Q8IZY2-1|34|0	chr19:1040106-1065572	ENST00000263094.11		906
Q8IZY2-1|35	Q8IZY2-1|35|0	chr19:1040106-1065572	ENST00000263094.11		907
Q8IZY2-1|36	Q8IZY2-1|36|0	chr19:1040106-1065572	ENST00000263094.11		908
Q8IZY2-1|37	Q8IZY2-1|37|0	chr19:1040106-1065572	ENST00000263094.11		910
Q8IZY2-1|38	Q8IZY2-1|38|0	chr19:1040106-1065572	ENST00000263094.11		912
Q8IZY2-1|39	Q8IZY2-1|39|0	chr19:1040106-1065572	ENST00000263094.11		913
Q8IZY2-1|40	Q8IZY2-1|40|0	chr19:1040106-1065572	ENST00000263094.11		915
Q8IZY2-1|41	Q8IZY2-1|41|0	chr19:1040106-1065572	ENST00000263094.11		918
Q8IZY2-1|42	Q8IZY2-1|42|0	chr19:1040106-1065572	ENST00000263094.11		919
Q8IZY2-1|43	Q8IZY2-1|43|0	chr19:1040106-1065572	ENST00000263094.11		920
Q8N1M1-2|0	Q8N1M1-2|0|0	chr12:69683238-69699476	ENST00000266661.8		8298
Q8N1M1-2|5	Q8N1M1-2|5|0	chr12:69683238-69699476	ENST00000266661.8		8320
Q8N1M1-2|17	Q8N1M1-2|17|0	chr12:69683238-69699476	ENST00000266661.8		8383
O94911-3|0	O94911-3|0|0	chr17:68867291-68955351	ENST00000269080.6		7710
O94911-3|1	O94911-3|1|0	chr17:68867291-68955351	ENST00000269080.6		7714
O94911-3|2	O94911-3|2|0	chr17:68867291-68955351	ENST00000269080.6		7717
O94911-3|3	O94911-3|3|0	chr17:68867291-68955351	ENST00000269080.6		7720
O94911-3|4	O94911-3|4|0	chr17:68867291-68955351	ENST00000269080.6		7723
O94911-3|5	O94911-3|5|0	chr17:68867291-68955351	ENST00000269080.6		7726
O94911-3|6	O94911-3|6|0	chr17:68867291-68955351	ENST00000269080.6		7730
O94911-3|7	O94911-3|7|0	chr17:68867291-68955351	ENST00000269080.6		7734
O94911-3|8	O94911-3|8|0	chr17:68867291-68955351	ENST00000269080.6		7738
O94911-3|9	O94911-3|9|0	chr17:68867291-68955351	ENST00000269080.6		7741
O94911-3|10	O94911-3|10|0	chr17:68867291-68955351	ENST00000269080.6		7744
O94911-3|11	O94911-3|11|0	chr17:68867291-68955351	ENST00000269080.6		7747
O94911-3|12	O94911-3|12|0	chr17:68867291-68955351	ENST00000269080.6		7750
O94911-3|13	O94911-3|13|0	chr17:68867291-68955351	ENST00000269080.6		7753
O94911-3|14	O94911-3|14|0	chr17:68867291-68955351	ENST00000269080.6		7756
O94911-3|15	O94911-3|15|0	chr17:68867291-68955351	ENST00000269080.6		7760
O94911-3|16	O94911-3|16|0	chr17:68867291-68955351	ENST00000269080.6		7763
O94911-3|17	O94911-3|17|0	chr17:68867291-68955351	ENST00000269080.6		7767
O94911-3|18	O94911-3|18|0	chr17:68867291-68955351	ENST00000269080.6		7770
O94911-3|19	O94911-3|19|0	chr17:68867291-68955351	ENST00000269080.6		7774
O94911-3|20	O94911-3|20|0	chr17:68867291-68955351	ENST00000269080.6		7778
O94911-3|21	O94911-3|21|0	chr17:68867291-68955351	ENST00000269080.6		7781
O94911-3|22	O94911-3|22|0	chr17:68867291-68955351	ENST00000269080.6		7784
O94911-3|23	O94911-3|23|0	chr17:68867291-68955351	ENST00000269080.6		7788
O94911-3|24	O94911-3|24|0	chr17:68867291-68955351	ENST00000269080.6		7792
O94911-3|26	O94911-3|26|0	chr17:68867291-68955351	ENST00000269080.6		7799
O94911-3|27	O94911-3|27|0	chr17:68867291-68955351	ENST00000269080.6		7803
O94911-3|28	O94911-3|28|0	chr17:68867291-68955351	ENST00000269080.6		7807
O94911-3|29	O94911-3|29|0	chr17:68867291-68955351	ENST00000269080.6		7811
O94911-3|30	O94911-3|30|0	chr17:68867291-68955351	ENST00000269080.6		7815
O94911-3|31	O94911-3|31|0	chr17:68867291-68955351	ENST00000269080.6		7818
O94911-3|32	O94911-3|32|0	chr17:68867291-68955351	ENST00000269080.6		7821
O94911-3|33	O94911-3|33|0	chr17:68867291-68955351	ENST00000269080.6		7824
O94911-3|34	O94911-3|34|0	chr17:68867291-68955351	ENST00000269080.6		7827
O94911-3|35	O94911-3|35|0	chr17:68867291-68955351	ENST00000269080.6		7831
O94911-3|37	O94911-3|37|0	chr17:68867291-68955351	ENST00000269080.6		7837
O94911-3|38	O94911-3|38|0	chr17:68867291-68955351	ENST00000269080.6		7840
O94911-3|39	O94911-3|39|0	chr17:68867291-68955351	ENST00000269080.6		7844
O94911-3|40	O94911-3|40|0	chr17:68867291-68955351	ENST00000269080.6		7848
O94911-3|41	O94911-3|41|0	chr17:68867291-68955351	ENST00000269080.6		7852
O94911-3|42	O94911-3|42|0	chr17:68867291-68955351	ENST00000269080.6		7856
O94911-3|43	O94911-3|43|0	chr17:68867291-68955351	ENST00000269080.6		7860
O94911-3|44	O94911-3|44|0	chr17:68867291-68955351	ENST00000269080.6		7864
O94911-3|45	O94911-3|45|0	chr17:68867291-68955351	ENST00000269080.6		7867
Q8WWZ4-1|0	Q8WWZ4-1|0|0	chr17:69148006-69244846	ENST00000269081.8		7947
Q8WWZ4-1|1	Q8WWZ4-1|1|0	chr17:69148006-69244846	ENST00000269081.8		7953
Q8WWZ4-1|2	Q8WWZ4-1|2|0	chr17:69148006-69244846	ENST00000269081.8		7959
Q8WWZ4-1|3	Q8WWZ4-1|3|0	chr17:69148006-69244846	ENST00000269081.8		7964
Q8WWZ4-1|4	Q8WWZ4-1|4|0	chr17:69148006-69244846	ENST00000269081.8		7969
Q8WWZ4-1|5	Q8WWZ4-1|5|0	chr17:69148006-69244846	ENST00000269081.8		7974
Q8WWZ4-1|6	Q8WWZ4-1|6|0	chr17:69148006-69244846	ENST00000269081.8		7979
Q8WWZ4-1|7	Q8WWZ4-1|7|0	chr17:69148006-69244846	ENST00000269081.8		7984
Q8WWZ4-1|8	Q8WWZ4-1|8|0	chr17:69148006-69244846	ENST00000269081.8		7987
Q8WWZ4-1|9	Q8WWZ4-1|9|0	chr17:69148006-69244846	ENST00000269081.8		7990
Q8WWZ4-1|10	Q8WWZ4-1|10|0	chr17:69148006-69244846	ENST00000269081.8		7993
Q8WWZ4-1|11	Q8WWZ4-1|11|0	chr17:69148006-69244846	ENST00000269081.8		7996
Q8WWZ4-1|12	Q8WWZ4-1|12|0	chr17:69148006-69244846	ENST00000269081.8		7999
Q8WWZ4-1|13	Q8WWZ4-1|13|0	chr17:69148006-69244846	ENST00000269081.8		8002
Q8WWZ4-1|14	Q8WWZ4-1|14|0	chr17:69148006-69244846	ENST00000269081.8		8005
Q8WWZ4-1|15	Q8WWZ4-1|15|0	chr17:69148006-69244846	ENST00000269081.8		8008
Q8WWZ4-1|16	Q8WWZ4-1|16|0	chr17:69148006-69244846	ENST00000269081.8		8013
Q8WWZ4-1|17	Q8WWZ4-1|17|0	chr17:69148006-69244846	ENST00000269081.8		8016
Q8WWZ4-1|18	Q8WWZ4-1|18|0	chr17:69148006-69244846	ENST00000269081.8		8019
Q8WWZ4-1|19	Q8WWZ4-1|19|0	chr17:69148006-69244846	ENST00000269081.8		8022
Q8WWZ4-1|20	Q8WWZ4-1|20|0	chr17:69148006-69244846	ENST00000269081.8		8025
Q8WWZ4-1|21	Q8WWZ4-1|21|0	chr17:69148006-69244846	ENST00000269081.8		8031
Q8WWZ4-1|22	Q8WWZ4-1|22|0	chr17:69148006-69244846	ENST00000269081.8		8038
Q8WWZ4-1|23	Q8WWZ4-1|23|0	chr17:69148006-69244846	ENST00000269081.8		8047
Q8WWZ4-1|24	Q8WWZ4-1|24|0	chr17:69148006-69244846	ENST00000269081.8		8050
Q8WWZ4-1|25	Q8WWZ4-1|25|0	chr17:69148006-69244846	ENST00000269081.8		8053
Q8WWZ4-1|26	Q8WWZ4-1|26|0	chr17:69148006-69244846	ENST00000269081.8		8058
Q8WWZ4-1|27	Q8WWZ4-1|27|0	chr17:69148006-69244846	ENST00000269081.8		8063
Q8WWZ4-1|28	Q8WWZ4-1|28|0	chr17:69148006-69244846	ENST00000269081.8		8068
Q8WWZ4-1|29	Q8WWZ4-1|29|0	chr17:69148006-69244846	ENST00000269081.8		8073
Q8WWZ4-1|30	Q8WWZ4-1|30|0	chr17:69148006-69244846	ENST00000269081.8		8076
Q8WWZ4-1|31	Q8WWZ4-1|31|0	chr17:69148006-69244846	ENST00000269081.8		8079
Q8WWZ4-1|32	Q8WWZ4-1|32|0	chr17:69148006-69244846	ENST00000269081.8		8085
Q8WWZ4-1|33	Q8WWZ4-1|33|0	chr17:69148006-69244846	ENST00000269081.8		8091
Q8WWZ4-1|34	Q8WWZ4-1|34|0	chr17:69148006-69244846	ENST00000269081.8		8096
Q8WWZ4-1|35	Q8WWZ4-1|35|0	chr17:69148006-69244846	ENST00000269081.8		8101
Q8WWZ4-1|36	Q8WWZ4-1|36|0	chr17:69148006-69244846	ENST00000269081.8		8105
Q8WWZ4-1|37	Q8WWZ4-1|37|0	chr17:69148006-69244846	ENST00000269081.8		8108
Q86UK0-1|0	Q86UK0-1|0|0	chr2:214931541-215138626	ENST00000272895.12		8111
Q86UK0-1|1	Q86UK0-1|1|0	chr2:214931541-215138626	ENST00000272895.12		8113
Q86UK0-1|2	Q86UK0-1|2|0	chr2:214931541-215138626	ENST00000272895.12		8115
Q86UK0-1|3	Q86UK0-1|3|0	chr2:214931541-215138626	ENST00000272895.12		8117
Q86UK0-1|4	Q86UK0-1|4|0	chr2:214931541-215138626	ENST00000272895.12		8119
Q86UK0-1|5	Q86UK0-1|5|0	chr2:214931541-215138626	ENST00000272895.12		8121
Q86UK0-1|6	Q86UK0-1|6|0	chr2:214931541-215138626	ENST00000272895.12		8123
Q86UK0-1|7	Q86UK0-1|7|0	chr2:214931541-215138626	ENST00000272895.12		8125
Q86UK0-1|8	Q86UK0-1|8|0	chr2:214931541-215138626	ENST00000272895.12		8127
Q86UK0-1|9	Q86UK0-1|9|0	chr2:214931541-215138626	ENST00000272895.12		8129
Q86UK0-1|10	Q86UK0-1|10|0	chr2:214931541-215138626	ENST00000272895.12		8131
Q86UK0-1|11	Q86UK0-1|11|0	chr2:214931541-215138626	ENST00000272895.12		8133
Q86UK0-1|12	Q86UK0-1|12|0	chr2:214931541-215138626	ENST00000272895.12		8135
Q86UK0-1|13	Q86UK0-1|13|0	chr2:214931541-215138626	ENST00000272895.12		8137
Q86UK0-1|14	Q86UK0-1|14|0	chr2:214931541-215138626	ENST00000272895.12		8139
Q86UK0-1|15	Q86UK0-1|15|0	chr2:214931541-215138626	ENST00000272895.12		8141
Q86UK0-1|16	Q86UK0-1|16|0	chr2:214931541-215138626	ENST00000272895.12		8143
Q86UK0-1|17	Q86UK0-1|17|0	chr2:214931541-215138626	ENST00000272895.12		8145
Q86UK0-1|18	Q86UK0-1|18|0	chr2:214931541-215138626	ENST00000272895.12		8147
Q86UK0-1|19	Q86UK0-1|19|0	chr2:214931541-215138626	ENST00000272895.12		8149
Q86UK0-1|20	Q86UK0-1|20|0	chr2:214931541-215138626	ENST00000272895.12		8150
Q86UK0-1|21	Q86UK0-1|21|0	chr2:214931541-215138626	ENST00000272895.12		8151
Q86UK0-1|22	Q86UK0-1|22|0	chr2:214931541-215138626	ENST00000272895.12		8152
Q86UK0-1|23	Q86UK0-1|23|0	chr2:214931541-215138626	ENST00000272895.12		8153
Q86UK0-1|24	Q86UK0-1|24|0	chr2:214931541-215138626	ENST00000272895.12		8155
Q86UK0-1|25	Q86UK0-1|25|0	chr2:214931541-215138626	ENST00000272895.12		8157
Q86UK0-1|26	Q86UK0-1|26|0	chr2:214931541-215138626	ENST00000272895.12		8159
Q86UK0-1|27	Q86UK0-1|27|0	chr2:214931541-215138626	ENST00000272895.12		8161
Q86UK0-1|28	Q86UK0-1|28|0	chr2:214931541-215138626	ENST00000272895.12		8163
Q86UK0-1|29	Q86UK0-1|29|0	chr2:214931541-215138626	ENST00000272895.12		8165
Q86UK0-1|30	Q86UK0-1|30|0	chr2:214931541-215138626	ENST00000272895.12		8167
Q86UK0-1|31	Q86UK0-1|31|0	chr2:214931541-215138626	ENST00000272895.12		8169
Q86UK0-1|32	Q86UK0-1|32|0	chr2:214931541-215138626	ENST00000272895.12		8171
Q86UK0-1|33	Q86UK0-1|33|0	chr2:214931541-215138626	ENST00000272895.12		8173
Q86UK0-1|34	Q86UK0-1|34|0	chr2:214931541-215138626	ENST00000272895.12		8175
Q86UK0-1|35	Q86UK0-1|35|0	chr2:214931541-215138626	ENST00000272895.12		8177
Q86UK0-1|36	Q86UK0-1|36|0	chr2:214931541-215138626	ENST00000272895.12		8179
Q86UK0-1|37	Q86UK0-1|37|0	chr2:214931541-215138626	ENST00000272895.12		8181
Q86UK0-1|38	Q86UK0-1|38|0	chr2:214931541-215138626	ENST00000272895.12		8183
Q86UK0-1|39	Q86UK0-1|39|0	chr2:214931541-215138626	ENST00000272895.12		8185
Q86UK0-1|40	Q86UK0-1|40|0	chr2:214931541-215138626	ENST00000272895.12		8187
Q86UK0-1|41	Q86UK0-1|41|0	chr2:214931541-215138626	ENST00000272895.12		8189
Q86UK0-1|42	Q86UK0-1|42|0	chr2:214931541-215138626	ENST00000272895.12		8191
Q86UK0-1|43	Q86UK0-1|43|0	chr2:214931541-215138626	ENST00000272895.12		8193
Q86UK0-1|44	Q86UK0-1|44|0	chr2:214931541-215138626	ENST00000272895.12		8195
Q86UK0-1|45	Q86UK0-1|45|0	chr2:214931541-215138626	ENST00000272895.12		8197
Q86UK0-1|46	Q86UK0-1|46|0	chr2:214931541-215138626	ENST00000272895.12		8199
Q86UK0-1|47	Q86UK0-1|47|0	chr2:214931541-215138626	ENST00000272895.12		8201
Q86UK0-1|48	Q86UK0-1|48|0	chr2:214931541-215138626	ENST00000272895.12		8203
Q86UK0-1|49	Q86UK0-1|49|0	chr2:214931541-215138626	ENST00000272895.12		8205
Q86UK0-1|50	Q86UK0-1|50|0	chr2:214931541-215138626	ENST00000272895.12		8207
Q86UK0-1|51	Q86UK0-1|51|0	chr2:214931541-215138626	ENST00000272895.12		8209
Q86UK0-1|52	Q86UK0-1|52|0	chr2:214931541-215138626	ENST00000272895.12		8211
Q86UK0-1|53	Q86UK0-1|53|0	chr2:214931541-215138626	ENST00000272895.12		8213
Q86UK0-1|54	Q86UK0-1|54|0	chr2:214931541-215138626	ENST00000272895.12		8215
Q86UK0-1|55	Q86UK0-1|55|0	chr2:214931541-215138626	ENST00000272895.12		8217
Q86UK0-1|56	Q86UK0-1|56|0	chr2:214931541-215138626	ENST00000272895.12		8218
Q86UK0-1|57	Q86UK0-1|57|0	chr2:214931541-215138626	ENST00000272895.12		8219
Q86UK0-1|58	Q86UK0-1|58|0	chr2:214931541-215138626	ENST00000272895.12		8220
Q86UK0-1|59	Q86UK0-1|59|0	chr2:214931541-215138626	ENST00000272895.12		8221
Q86UK0-1|60	Q86UK0-1|60|0	chr2:214931541-215138626	ENST00000272895.12		8222
Q86UK0-1|61	Q86UK0-1|61|0	chr2:214931541-215138626	ENST00000272895.12		8224
Q86UK0-1|62	Q86UK0-1|62|0	chr2:214931541-215138626	ENST00000272895.12		8226
Q86UK0-1|63	Q86UK0-1|63|0	chr2:214931541-215138626	ENST00000272895.12		8228
Q86UK0-1|64	Q86UK0-1|64|0	chr2:214931541-215138626	ENST00000272895.12		8230
Q86UK0-1|65	Q86UK0-1|65|0	chr2:214931541-215138626	ENST00000272895.12		8232
Q86UK0-1|66	Q86UK0-1|66|0	chr2:214931541-215138626	ENST00000272895.12		8234
Q86UK0-1|67	Q86UK0-1|67|0	chr2:214931541-215138626	ENST00000272895.12		8236
Q86UK0-1|68	Q86UK0-1|68|0	chr2:214931541-215138626	ENST00000272895.12		8238
Q86UK0-1|69	Q86UK0-1|69|0	chr2:214931541-215138626	ENST00000272895.12		8240
Q86UK0-1|70	Q86UK0-1|70|0	chr2:214931541-215138626	ENST00000272895.12		8242
Q86UK0-1|71	Q86UK0-1|71|0	chr2:214931541-215138626	ENST00000272895.12		8244
Q86UK0-1|72	Q86UK0-1|72|0	chr2:214931541-215138626	ENST00000272895.12		8246
Q86UK0-1|73	Q86UK0-1|73|0	chr2:214931541-215138626	ENST00000272895.12		8248
Q86UK0-1|74	Q86UK0-1|74|0	chr2:214931541-215138626	ENST00000272895.12		8250
Q86UK0-1|75	Q86UK0-1|75|0	chr2:214931541-215138626	ENST00000272895.12		8252
Q86UK0-1|76	Q86UK0-1|76|0	chr2:214931541-215138626	ENST00000272895.12		8254
Q86UK0-1|77	Q86UK0-1|77|0	chr2:214931541-215138626	ENST00000272895.12		8256
Q86UK0-1|78	Q86UK0-1|78|0	chr2:214931541-215138626	ENST00000272895.12		8258
Q86UK0-1|79	Q86UK0-1|79|0	chr2:214931541-215138626	ENST00000272895.12		8260
Q86UK0-1|80	Q86UK0-1|80|0	chr2:214931541-215138626	ENST00000272895.12		8262
Q86UK0-1|81	Q86UK0-1|81|0	chr2:214931541-215138626	ENST00000272895.12		8264
Q86UK0-1|82	Q86UK0-1|82|0	chr2:214931541-215138626	ENST00000272895.12		8266
Q86UK0-1|83	Q86UK0-1|83|0	chr2:214931541-215138626	ENST00000272895.12		8268
Q86UK0-1|84	Q86UK0-1|84|0	chr2:214931541-215138626	ENST00000272895.12		8270
Q86UK0-1|85	Q86UK0-1|85|0	chr2:214931541-215138626	ENST00000272895.12		8272
Q86UK0-1|86	Q86UK0-1|86|0	chr2:214931541-215138626	ENST00000272895.12		8274
Q86UK0-1|87	Q86UK0-1|87|0	chr2:214931541-215138626	ENST00000272895.12		8276
Q86UK0-1|88	Q86UK0-1|88|0	chr2:214931541-215138626	ENST00000272895.12		8278
Q86UK0-1|89	Q86UK0-1|89|0	chr2:214931541-215138626	ENST00000272895.12		8280
Q9UL58-1|0	Q9UL58-1|0|0	chr11:6926425-6958047	ENST00000278319.10		6688
Q9UL58-1|1	Q9UL58-1|1|0	chr11:6926425-6958047	ENST00000278319.10		6694
Q9UL58-1|2	Q9UL58-1|2|0	chr11:6926425-6958047	ENST00000278319.10		6699
Q9UL58-1|3	Q9UL58-1|3|0	chr11:6926425-6958047	ENST00000278319.10		6701
Q9UL58-1|4	Q9UL58-1|4|0	chr11:6926425-6958047	ENST00000278319.10		6703
Q9UL58-1|5	Q9UL58-1|5|0	chr11:6926425-6958047	ENST00000278319.10		6705
Q9UL58-1|6	Q9UL58-1|6|0	chr11:6926425-6958047	ENST00000278319.10		6707
Q9UL58-1|7	Q9UL58-1|7|0	chr11:6926425-6958047	ENST00000278319.10		6709
Q9UL58-1|8	Q9UL58-1|8|0	chr11:6926425-6958047	ENST00000278319.10		6711
Q9UL58-1|9	Q9UL58-1|9|0	chr11:6926425-6958047	ENST00000278319.10		6717
Q9UL58-1|10	Q9UL58-1|10|0	chr11:6926425-6958047	ENST00000278319.10		6723
Q9UL58-1|11	Q9UL58-1|11|0	chr11:6926425-6958047	ENST00000278319.10		6729
Q9UL58-1|12	Q9UL58-1|12|0	chr11:6926425-6958047	ENST00000278319.10		6733
Q9UL58-1|13	Q9UL58-1|13|0	chr11:6926425-6958047	ENST00000278319.10		6735
Q9UL58-1|14	Q9UL58-1|14|0	chr11:6926425-6958047	ENST00000278319.10		6737
Q8N139-1|0	Q8N139-1|0|0	chr17:69078701-69141895	ENST00000284425.7		789
Q8N139-1|1	Q8N139-1|1|0	chr17:69078701-69141895	ENST00000284425.7		791
Q8N139-1|2	Q8N139-1|2|0	chr17:69078701-69141895	ENST00000284425.7		792
Q8N139-1|3	Q8N139-1|3|0	chr17:69078701-69141895	ENST00000284425.7		793
Q8N139-1|4	Q8N139-1|4|0	chr17:69078701-69141895	ENST00000284425.7		794
Q8N139-1|5	Q8N139-1|5|0	chr17:69078701-69141895	ENST00000284425.7		795
Q8N139-1|6	Q8N139-1|6|0	chr17:69078701-69141895	ENST00000284425.7		796
Q8N139-1|7	Q8N139-1|7|0	chr17:69078701-69141895	ENST00000284425.7		797
Q8N139-1|8	Q8N139-1|8|0	chr17:69078701-69141895	ENST00000284425.7		798
Q8N139-1|9	Q8N139-1|9|0	chr17:69078701-69141895	ENST00000284425.7		799
Q8N139-1|10	Q8N139-1|10|0	chr17:69078701-69141895	ENST00000284425.7		800
Q8N139-1|11	Q8N139-1|11|0	chr17:69078701-69141895	ENST00000284425.7		801
Q8N139-1|12	Q8N139-1|12|0	chr17:69078701-69141895	ENST00000284425.7		802
Q8N139-1|13	Q8N139-1|13|0	chr17:69078701-69141895	ENST00000284425.7		803
Q8N139-1|14	Q8N139-1|14|0	chr17:69078701-69141895	ENST00000284425.7		804
Q8N139-1|15	Q8N139-1|15|0	chr17:69078701-69141895	ENST00000284425.7		805
Q8N139-1|16	Q8N139-1|16|0	chr17:69078701-69141895	ENST00000284425.7		806
Q8N139-1|17	Q8N139-1|17|0	chr17:69078701-69141895	ENST00000284425.7		807
Q8N139-1|18	Q8N139-1|18|0	chr17:69078701-69141895	ENST00000284425.7		808
Q8N139-1|19	Q8N139-1|19|0	chr17:69078701-69141895	ENST00000284425.7		810
Q8N139-1|20	Q8N139-1|20|0	chr17:69078701-69141895	ENST00000284425.7		812
Q8N139-1|21	Q8N139-1|21|0	chr17:69078701-69141895	ENST00000284425.7		813
Q8N139-1|22	Q8N139-1|22|0	chr17:69078701-69141895	ENST00000284425.7		814
Q8N139-1|23	Q8N139-1|23|0	chr17:69078701-69141895	ENST00000284425.7		815
Q8N139-1|24	Q8N139-1|24|0	chr17:69078701-69141895	ENST00000284425.7		816
Q8N139-1|25	Q8N139-1|25|0	chr17:69078701-69141895	ENST00000284425.7		817
Q8N139-1|26	Q8N139-1|26|0	chr17:69078701-69141895	ENST00000284425.7		818
