#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#68	0	3	3	P00519-1	2553	2556	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#68	0	3	ENST00000318560.6	2746	2749	+	3	0	0	139
P00519-1#69	0	3	3	P00519-1	2697	2700	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#69	0	3	ENST00000372348.9	4031	4034	+	3	0	0	140
P00519-1#69	0	3	3	P00519-1	2697	2700	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#69	0	3	ENST00000318560.6	2890	2893	+	3	0	0	141
P00519-1#70	0	3	3	P00519-1	2901	2904	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#70	0	3	ENST00000372348.9	4235	4238	+	3	0	0	142
P00519-1#70	0	3	3	P00519-1	2901	2904	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#70	0	3	ENST00000318560.6	3094	3097	+	3	0	0	143
P00519-1#71	0	3	3	P00519-1	2913	2916	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#71	0	3	ENST00000372348.9	4247	4250	+	3	0	0	144
P00519-1#71	0	3	3	P00519-1	2913	2916	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#71	0	3	ENST00000318560.6	3106	3109	+	3	0	0	145
P00519-1#72	0	3	3	P00519-1	2202	2205	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#72	0	3	ENST00000372348.9	3536	3539	+	3	0	0	146
P00519-1#72	0	3	3	P00519-1	2202	2205	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#72	0	3	ENST00000318560.6	2395	2398	+	3	0	0	147
P00519-1#73	0	3	3	P00519-1	474	477	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#73	0	3	ENST00000372348.9	1808	1811	+	3	0	0	148
P00519-1#73	0	3	3	P00519-1	474	477	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#73	0	3	ENST00000318560.6	667	670	+	3	0	0	149
P00519-1#74	0	6	6	P00519-1	1269	1275	+	6	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#74	0	6	ENST00000372348.9	2603	2609	+	6	0	0	150
P00519-1#74	0	6	6	P00519-1	1269	1275	+	6	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#74	0	6	ENST00000318560.6	1462	1468	+	6	0	0	151
P00519-1#75	0	3	3	P00519-1	1332	1335	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#75	0	3	ENST00000372348.9	2666	2669	+	3	0	0	152
P00519-1#75	0	3	3	P00519-1	1332	1335	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#75	0	3	ENST00000318560.6	1525	1528	+	3	0	0	153
P00519-1#76	0	3	3	P00519-1	1374	1377	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#76	0	3	ENST00000372348.9	2708	2711	+	3	0	0	154
P00519-1#76	0	3	3	P00519-1	1374	1377	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#76	0	3	ENST00000318560.6	1567	1570	+	3	0	0	155
P00519-1#77	0	3	3	P00519-1	1557	1560	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#77	0	3	ENST00000372348.9	2891	2894	+	3	0	0	156
P00519-1#77	0	3	3	P00519-1	1557	1560	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#77	0	3	ENST00000318560.6	1750	1753	+	3	0	0	157
P00519-1#78	0	3	3	P00519-1	2154	2157	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#78	0	3	ENST00000372348.9	3488	3491	+	3	0	0	158
P00519-1#78	0	3	3	P00519-1	2154	2157	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#78	0	3	ENST00000318560.6	2347	2350	+	3	0	0	159
P00519-1#79	0	3	3	P00519-1	2508	2511	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#79	0	3	ENST00000372348.9	3842	3845	+	3	0	0	160
P00519-1#79	0	3	3	P00519-1	2508	2511	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#79	0	3	ENST00000318560.6	2701	2704	+	3	0	0	161
P00519-1#80	0	3	3	P00519-1	2508	2511	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#80	0	3	ENST00000372348.9	3842	3845	+	3	0	0	162
P00519-1#80	0	3	3	P00519-1	2508	2511	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#80	0	3	ENST00000318560.6	2701	2704	+	3	0	0	163
P00519-1#81	0	3	3	P00519-1	2586	2589	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#81	0	3	ENST00000372348.9	3920	3923	+	3	0	0	164
P00519-1#81	0	3	3	P00519-1	2586	2589	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#81	0	3	ENST00000318560.6	2779	2782	+	3	0	0	165
P00519-1#82	0	3	3	P00519-1	2679	2682	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#82	0	3	ENST00000372348.9	4013	4016	+	3	0	0	166
P00519-1#82	0	3	3	P00519-1	2679	2682	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#82	0	3	ENST00000318560.6	2872	2875	+	3	0	0	167
P00519-1#83	0	9	9	P00519-1	2748	2757	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#83	0	9	ENST00000372348.9	4082	4091	+	9	0	0	168
P00519-1#83	0	9	9	P00519-1	2748	2757	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#83	0	9	ENST00000318560.6	2941	2950	+	9	0	0	169
P00519-1#84	0	3	3	P00519-1	2853	2856	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#84	0	3	ENST00000372348.9	4187	4190	+	3	0	0	170
P00519-1#84	0	3	3	P00519-1	2853	2856	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#84	0	3	ENST00000318560.6	3046	3049	+	3	0	0	171
P00519-1#85	0	6	6	P00519-1	2898	2904	+	6	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#85	0	6	ENST00000372348.9	4232	4238	+	6	0	0	172
P00519-1#85	0	6	6	P00519-1	2898	2904	+	6	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#85	0	6	ENST00000318560.6	3091	3097	+	6	0	0	173
P00519-1#86	0	3	3	P00519-1	2943	2946	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#86	0	3	ENST00000372348.9	4277	4280	+	3	0	0	174
P00519-1#86	0	3	3	P00519-1	2943	2946	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#86	0	3	ENST00000318560.6	3136	3139	+	3	0	0	175
P00519-1#87	0	3	3	P00519-1	3063	3066	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#87	0	3	ENST00000372348.9	4397	4400	+	3	0	0	176
P00519-1#87	0	3	3	P00519-1	3063	3066	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#87	0	3	ENST00000318560.6	3256	3259	+	3	0	0	177
P00519-1#88	0	3	3	P00519-1	3132	3135	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#88	0	3	ENST00000372348.9	4466	4469	+	3	0	0	178
P00519-1#88	0	3	3	P00519-1	3132	3135	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#88	0	3	ENST00000318560.6	3325	3328	+	3	0	0	179
P00519-1#89	0	3	3	P00519-1	3306	3309	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#89	0	3	ENST00000372348.9	4640	4643	+	3	0	0	180
P00519-1#89	0	3	3	P00519-1	3306	3309	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#89	0	3	ENST00000318560.6	3499	3502	+	3	0	0	181
P00519-1#90	0	21	21	P00519-1	75	96	+	21	P00519-1	78	138	ENST00000393293.4	475	532	+	64	P00519-1#90	3	21	ENST00000393293.4	475	490	+	15	3	0	182
P00519-1#90	0	21	21	P00519-1	75	96	+	21	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#90	3	21	ENST00000372348.9	1412	1430	+	18	3	0	183
P00519-1#90	0	21	21	P00519-1	75	96	+	21	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#90	0	21	ENST00000318560.6	268	289	+	21	0	0	184
P00519-1#91	0	18	18	P00519-1	114	132	+	18	P00519-1	78	138	ENST00000393293.4	475	532	+	64	P00519-1#91	0	18	ENST00000393293.4	508	526	+	18	0	0	185
P00519-1#91	0	18	18	P00519-1	114	132	+	18	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#91	0	18	ENST00000372348.9	1448	1466	+	18	0	0	186
P00519-1#91	0	18	18	P00519-1	114	132	+	18	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#91	0	18	ENST00000318560.6	307	325	+	18	0	0	187
P00519-1#92	0	9	9	P00519-1	132	141	+	9	P00519-1	78	138	ENST00000393293.4	475	532	+	64	P00519-1#92	0	6	ENST00000393293.4	526	532	+	6	0	3	188
P00519-1#92	0	9	9	P00519-1	132	141	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#92	0	9	ENST00000372348.9	1466	1475	+	9	0	0	189
P00519-1#92	0	9	9	P00519-1	132	141	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#92	0	9	ENST00000318560.6	325	334	+	9	0	0	190
P00519-1#93	0	15	15	P00519-1	144	159	+	15	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#93	0	15	ENST00000372348.9	1478	1493	+	15	0	0	191
P00519-1#93	0	15	15	P00519-1	144	159	+	15	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#93	0	15	ENST00000318560.6	337	352	+	15	0	0	192
P00519-1#94	0	9	9	P00519-1	171	180	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#94	0	9	ENST00000372348.9	1505	1514	+	9	0	0	193
P00519-1#94	0	9	9	P00519-1	171	180	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#94	0	9	ENST00000318560.6	364	373	+	9	0	0	194
P00519-1#95	0	18	18	P00519-1	192	210	+	18	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#95	0	18	ENST00000372348.9	1526	1544	+	18	0	0	195
P00519-1#95	0	18	18	P00519-1	192	210	+	18	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#95	0	18	ENST00000318560.6	385	403	+	18	0	0	196
P00519-1#96	0	12	12	P00519-1	225	237	+	12	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#96	0	12	ENST00000372348.9	1559	1571	+	12	0	0	197
P00519-1#96	0	12	12	P00519-1	225	237	+	12	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#96	0	12	ENST00000318560.6	418	430	+	12	0	0	198
P00519-1#97	0	21	21	P00519-1	258	279	+	21	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#97	0	21	ENST00000372348.9	1592	1613	+	21	0	0	199
P00519-1#97	0	21	21	P00519-1	258	279	+	21	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#97	0	21	ENST00000318560.6	451	472	+	21	0	0	200
P00519-1#98	0	24	24	P00519-1	288	312	+	24	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#98	0	24	ENST00000372348.9	1622	1646	+	24	0	0	201
P00519-1#98	0	24	24	P00519-1	288	312	+	24	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#98	0	24	ENST00000318560.6	481	505	+	24	0	0	202
P00519-1#99	0	18	18	P00519-1	318	336	+	18	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#99	0	18	ENST00000372348.9	1652	1670	+	18	0	0	203
P00519-1#99	0	18	18	P00519-1	318	336	+	18	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#99	0	18	ENST00000318560.6	511	529	+	18	0	0	204
P00519-1#100	0	9	9	P00519-1	336	345	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#100	0	9	ENST00000372348.9	1670	1679	+	9	0	0	205
P00519-1#100	0	9	9	P00519-1	336	345	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#100	0	9	ENST00000318560.6	529	538	+	9	0	0	206
P00519-1#101	0	9	9	P00519-1	345	354	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#101	0	9	ENST00000372348.9	1679	1688	+	9	0	0	207
P00519-1#101	0	9	9	P00519-1	345	354	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#101	0	9	ENST00000318560.6	538	547	+	9	0	0	208
P00519-1#102	0	9	9	P00519-1	363	372	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#102	0	9	ENST00000372348.9	1697	1706	+	9	0	0	209
P00519-1#102	0	9	9	P00519-1	363	372	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#102	0	9	ENST00000318560.6	556	565	+	9	0	0	210
P00519-1#103	0	12	12	P00519-1	381	393	+	12	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#103	0	12	ENST00000372348.9	1715	1727	+	12	0	0	211
P00519-1#103	0	12	12	P00519-1	381	393	+	12	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#103	0	12	ENST00000318560.6	574	586	+	12	0	0	212
P00519-1#104	0	21	21	P00519-1	399	420	+	21	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#104	0	21	ENST00000372348.9	1733	1754	+	21	0	0	213
P00519-1#104	0	21	21	P00519-1	399	420	+	21	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#104	0	21	ENST00000318560.6	592	613	+	21	0	0	214
P00519-1#105	0	9	9	P00519-1	420	429	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#105	0	9	ENST00000372348.9	1754	1763	+	9	0	0	215
P00519-1#105	0	9	9	P00519-1	420	429	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#105	0	9	ENST00000318560.6	613	622	+	9	0	0	216
P00519-1#106	0	18	18	P00519-1	441	459	+	18	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#106	0	18	ENST00000372348.9	1775	1793	+	18	0	0	217
P00519-1#106	0	18	18	P00519-1	441	459	+	18	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#106	0	18	ENST00000318560.6	634	652	+	18	0	0	218
P00519-1#107	0	9	9	P00519-1	462	471	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#107	0	9	ENST00000372348.9	1796	1805	+	9	0	0	219
P00519-1#107	0	9	9	P00519-1	462	471	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#107	0	9	ENST00000318560.6	655	664	+	9	0	0	220
P00519-1#108	0	21	21	P00519-1	480	501	+	21	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#108	0	21	ENST00000372348.9	1814	1835	+	21	0	0	221
P00519-1#108	0	21	21	P00519-1	480	501	+	21	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#108	0	21	ENST00000318560.6	673	694	+	21	0	0	222
P00519-1#109	0	18	18	P00519-1	507	525	+	18	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#109	0	18	ENST00000372348.9	1841	1859	+	18	0	0	223
P00519-1#109	0	18	18	P00519-1	507	525	+	18	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#109	0	18	ENST00000318560.6	700	718	+	18	0	0	224
P00519-1#110	0	9	9	P00519-1	528	537	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#110	0	9	ENST00000372348.9	1862	1871	+	9	0	0	225
P00519-1#110	0	9	9	P00519-1	528	537	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#110	0	9	ENST00000318560.6	721	730	+	9	0	0	226
P00519-1#111	0	9	9	P00519-1	537	546	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#111	0	9	ENST00000372348.9	1871	1880	+	9	0	0	227
P00519-1#111	0	9	9	P00519-1	537	546	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#111	0	9	ENST00000318560.6	730	739	+	9	0	0	228
P00519-1#112	0	12	12	P00519-1	549	561	+	12	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#112	0	12	ENST00000372348.9	1883	1895	+	12	0	0	229
P00519-1#112	0	12	12	P00519-1	549	561	+	12	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#112	0	12	ENST00000318560.6	742	754	+	12	0	0	230
P00519-1#113	0	15	15	P00519-1	567	582	+	15	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#113	0	15	ENST00000372348.9	1901	1916	+	15	0	0	231
P00519-1#113	0	15	15	P00519-1	567	582	+	15	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#113	0	15	ENST00000318560.6	760	775	+	15	0	0	232
P00519-1#114	0	24	24	P00519-1	582	606	+	24	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#114	0	24	ENST00000372348.9	1916	1940	+	24	0	0	233
P00519-1#114	0	24	24	P00519-1	582	606	+	24	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#114	0	24	ENST00000318560.6	775	799	+	24	0	0	234
P00519-1#115	0	9	9	P00519-1	624	633	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#115	0	9	ENST00000372348.9	1958	1967	+	9	0	0	235
P00519-1#115	0	9	9	P00519-1	624	633	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#115	0	9	ENST00000318560.6	817	826	+	9	0	0	236
P00519-1#116	0	9	9	P00519-1	675	684	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#116	0	9	ENST00000372348.9	2009	2018	+	9	0	0	237
P00519-1#116	0	9	9	P00519-1	675	684	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#116	0	9	ENST00000318560.6	868	877	+	9	0	0	238
P00519-1#117	0	9	9	P00519-1	684	693	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#117	0	9	ENST00000372348.9	2018	2027	+	9	0	0	239
P00519-1#117	0	9	9	P00519-1	684	693	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#117	0	9	ENST00000318560.6	877	886	+	9	0	0	240
P00519-1#118	0	9	9	P00519-1	696	705	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#118	0	9	ENST00000372348.9	2030	2039	+	9	0	0	241
P00519-1#118	0	9	9	P00519-1	696	705	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#118	0	9	ENST00000318560.6	889	898	+	9	0	0	242
P00519-1#119	0	9	9	P00519-1	714	723	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#119	0	9	ENST00000372348.9	2048	2057	+	9	0	0	243
P00519-1#119	0	9	9	P00519-1	714	723	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#119	0	9	ENST00000318560.6	907	916	+	9	0	0	244
P00519-1#120	0	18	18	P00519-1	723	741	+	18	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#120	0	18	ENST00000372348.9	2057	2075	+	18	0	0	245
P00519-1#120	0	18	18	P00519-1	723	741	+	18	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#120	0	18	ENST00000318560.6	916	934	+	18	0	0	246
P00519-1#121	0	12	12	P00519-1	741	753	+	12	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#121	0	12	ENST00000372348.9	2075	2087	+	12	0	0	247
P00519-1#121	0	12	12	P00519-1	741	753	+	12	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#121	0	12	ENST00000318560.6	934	946	+	12	0	0	248
P00519-1#122	0	24	24	P00519-1	759	783	+	24	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#122	0	24	ENST00000372348.9	2093	2117	+	24	0	0	249
P00519-1#122	0	24	24	P00519-1	759	783	+	24	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#122	0	24	ENST00000318560.6	952	976	+	24	0	0	250
P00519-1#123	0	9	9	P00519-1	783	792	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#123	0	9	ENST00000372348.9	2117	2126	+	9	0	0	251
P00519-1#123	0	9	9	P00519-1	783	792	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#123	0	9	ENST00000318560.6	976	985	+	9	0	0	252
P00519-1#124	0	18	18	P00519-1	795	813	+	18	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#124	0	18	ENST00000372348.9	2129	2147	+	18	0	0	253
P00519-1#124	0	18	18	P00519-1	795	813	+	18	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#124	0	18	ENST00000318560.6	988	1006	+	18	0	0	254
P00519-1#125	0	9	9	P00519-1	822	831	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#125	0	9	ENST00000372348.9	2156	2165	+	9	0	0	255
P00519-1#125	0	9	9	P00519-1	822	831	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#125	0	9	ENST00000318560.6	1015	1024	+	9	0	0	256
P00519-1#126	0	33	33	P00519-1	837	870	+	33	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#126	0	33	ENST00000372348.9	2171	2204	+	33	0	0	257
P00519-1#126	0	33	33	P00519-1	837	870	+	33	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#126	0	33	ENST00000318560.6	1030	1063	+	33	0	0	258
P00519-1#127	0	15	15	P00519-1	900	915	+	15	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#127	0	15	ENST00000372348.9	2234	2249	+	15	0	0	259
P00519-1#127	0	15	15	P00519-1	900	915	+	15	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#127	0	15	ENST00000318560.6	1093	1108	+	15	0	0	260
P00519-1#128	0	12	12	P00519-1	918	930	+	12	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#128	0	12	ENST00000372348.9	2252	2264	+	12	0	0	261
P00519-1#128	0	12	12	P00519-1	918	930	+	12	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#128	0	12	ENST00000318560.6	1111	1123	+	12	0	0	262
P00519-1#129	0	15	15	P00519-1	933	948	+	15	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#129	0	15	ENST00000372348.9	2267	2282	+	15	0	0	263
P00519-1#129	0	15	15	P00519-1	933	948	+	15	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#129	0	15	ENST00000318560.6	1126	1141	+	15	0	0	264
P00519-1#130	0	12	12	P00519-1	954	966	+	12	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#130	0	12	ENST00000372348.9	2288	2300	+	12	0	0	265
P00519-1#130	0	12	12	P00519-1	954	966	+	12	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#130	0	12	ENST00000318560.6	1147	1159	+	12	0	0	266
P00519-1#131	0	21	21	P00519-1	966	987	+	21	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#131	0	21	ENST00000372348.9	2300	2321	+	21	0	0	267
P00519-1#131	0	21	21	P00519-1	966	987	+	21	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#131	0	21	ENST00000318560.6	1159	1180	+	21	0	0	268
P00519-1#132	0	9	9	P00519-1	993	1002	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#132	0	9	ENST00000372348.9	2327	2336	+	9	0	0	269
P00519-1#132	0	9	9	P00519-1	993	1002	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#132	0	9	ENST00000318560.6	1186	1195	+	9	0	0	270
P00519-1#133	0	60	60	P00519-1	1008	1068	+	60	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#133	0	60	ENST00000372348.9	2342	2402	+	60	0	0	271
P00519-1#133	0	60	60	P00519-1	1008	1068	+	60	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#133	0	60	ENST00000318560.6	1201	1261	+	60	0	0	272
P00519-1#134	0	9	9	P00519-1	1074	1083	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#134	0	9	ENST00000372348.9	2408	2417	+	9	0	0	273
P00519-1#134	0	9	9	P00519-1	1074	1083	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#134	0	9	ENST00000318560.6	1267	1276	+	9	0	0	274
P00519-1#135	0	9	9	P00519-1	1095	1104	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#135	0	9	ENST00000372348.9	2429	2438	+	9	0	0	275
P00519-1#135	0	9	9	P00519-1	1095	1104	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#135	0	9	ENST00000318560.6	1288	1297	+	9	0	0	276
P00519-1#136	0	9	9	P00519-1	1104	1113	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#136	0	9	ENST00000372348.9	2438	2447	+	9	0	0	277
P00519-1#136	0	9	9	P00519-1	1104	1113	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#136	0	9	ENST00000318560.6	1297	1306	+	9	0	0	278
P00519-1#137	0	9	9	P00519-1	1116	1125	+	9	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	48	P00519-1#137	0	9	ENST00000372348.9	2450	2459	+	9	0	0	279
P00519-1#137	0	9	9	P00519-1	1116	1125	+	9	P00519-1	0	3390	ENST00000318560.6	193	3583	++	24	P00519-1#137	0	9	ENST00000318560.6	1309	1318	+	9	0	0	280
