#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#68	0	1	1	P00519-1	851	852	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#68	0	3	ENST00000318560.6	2746	2749	+	3	0	-2	140
P00519-1#69	0	1	1	P00519-1	899	900	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#69	0	3	ENST00000372348.9	4031	4034	+	3	0	-2	141
P00519-1#69	0	1	1	P00519-1	899	900	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#69	0	3	ENST00000318560.6	2890	2893	+	3	0	-2	142
P00519-1#70	0	1	1	P00519-1	967	968	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#70	0	3	ENST00000372348.9	4235	4238	+	3	0	-2	143
P00519-1#70	0	1	1	P00519-1	967	968	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#70	0	3	ENST00000318560.6	3094	3097	+	3	0	-2	144
P00519-1#71	0	1	1	P00519-1	971	972	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#71	0	3	ENST00000372348.9	4247	4250	+	3	0	-2	145
P00519-1#71	0	1	1	P00519-1	971	972	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#71	0	3	ENST00000318560.6	3106	3109	+	3	0	-2	146
P00519-1#72	0	1	1	P00519-1	734	735	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#72	0	3	ENST00000372348.9	3536	3539	+	3	0	-2	147
P00519-1#72	0	1	1	P00519-1	734	735	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#72	0	3	ENST00000318560.6	2395	2398	+	3	0	-2	148
P00519-1#73	0	1	1	P00519-1	158	159	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#73	0	3	ENST00000372348.9	1808	1811	+	3	0	-2	149
P00519-1#73	0	1	1	P00519-1	158	159	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#73	0	3	ENST00000318560.6	667	670	+	3	0	-2	150
P00519-1#74	0	2	2	P00519-1	423	425	+	2	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#74	0	6	ENST00000372348.9	2603	2609	+	6	0	-4	151
P00519-1#74	0	2	2	P00519-1	423	425	+	2	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#74	0	6	ENST00000318560.6	1462	1468	+	6	0	-4	152
P00519-1#75	0	1	1	P00519-1	444	445	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#75	0	3	ENST00000372348.9	2666	2669	+	3	0	-2	153
P00519-1#75	0	1	1	P00519-1	444	445	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#75	0	3	ENST00000318560.6	1525	1528	+	3	0	-2	154
P00519-1#76	0	1	1	P00519-1	458	459	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#76	0	3	ENST00000372348.9	2708	2711	+	3	0	-2	155
P00519-1#76	0	1	1	P00519-1	458	459	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#76	0	3	ENST00000318560.6	1567	1570	+	3	0	-2	156
P00519-1#77	0	1	1	P00519-1	519	520	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#77	0	3	ENST00000372348.9	2891	2894	+	3	0	-2	157
P00519-1#77	0	1	1	P00519-1	519	520	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#77	0	3	ENST00000318560.6	1750	1753	+	3	0	-2	158
P00519-1#78	0	1	1	P00519-1	718	719	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#78	0	3	ENST00000372348.9	3488	3491	+	3	0	-2	159
P00519-1#78	0	1	1	P00519-1	718	719	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#78	0	3	ENST00000318560.6	2347	2350	+	3	0	-2	160
P00519-1#79	0	1	1	P00519-1	836	837	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#79	0	3	ENST00000372348.9	3842	3845	+	3	0	-2	161
P00519-1#79	0	1	1	P00519-1	836	837	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#79	0	3	ENST00000318560.6	2701	2704	+	3	0	-2	162
P00519-1#80	0	1	1	P00519-1	836	837	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#80	0	3	ENST00000372348.9	3842	3845	+	3	0	-2	163
P00519-1#80	0	1	1	P00519-1	836	837	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#80	0	3	ENST00000318560.6	2701	2704	+	3	0	-2	164
P00519-1#81	0	1	1	P00519-1	862	863	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#81	0	3	ENST00000372348.9	3920	3923	+	3	0	-2	165
P00519-1#81	0	1	1	P00519-1	862	863	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#81	0	3	ENST00000318560.6	2779	2782	+	3	0	-2	166
P00519-1#82	0	1	1	P00519-1	893	894	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#82	0	3	ENST00000372348.9	4013	4016	+	3	0	-2	167
P00519-1#82	0	1	1	P00519-1	893	894	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#82	0	3	ENST00000318560.6	2872	2875	+	3	0	-2	168
P00519-1#83	0	3	3	P00519-1	916	919	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#83	0	9	ENST00000372348.9	4082	4091	+	9	0	-6	169
P00519-1#83	0	3	3	P00519-1	916	919	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#83	0	9	ENST00000318560.6	2941	2950	+	9	0	-6	170
P00519-1#84	0	1	1	P00519-1	951	952	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#84	0	3	ENST00000372348.9	4187	4190	+	3	0	-2	171
P00519-1#84	0	1	1	P00519-1	951	952	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#84	0	3	ENST00000318560.6	3046	3049	+	3	0	-2	172
P00519-1#85	0	2	2	P00519-1	966	968	+	2	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#85	0	6	ENST00000372348.9	4232	4238	+	6	0	-4	173
P00519-1#85	0	2	2	P00519-1	966	968	+	2	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#85	0	6	ENST00000318560.6	3091	3097	+	6	0	-4	174
P00519-1#86	0	1	1	P00519-1	981	982	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#86	0	3	ENST00000372348.9	4277	4280	+	3	0	-2	175
P00519-1#86	0	1	1	P00519-1	981	982	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#86	0	3	ENST00000318560.6	3136	3139	+	3	0	-2	176
P00519-1#87	0	1	1	P00519-1	1021	1022	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#87	0	3	ENST00000372348.9	4397	4400	+	3	0	-2	177
P00519-1#87	0	1	1	P00519-1	1021	1022	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#87	0	3	ENST00000318560.6	3256	3259	+	3	0	-2	178
P00519-1#88	0	1	1	P00519-1	1044	1045	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#88	0	3	ENST00000372348.9	4466	4469	+	3	0	-2	179
P00519-1#88	0	1	1	P00519-1	1044	1045	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#88	0	3	ENST00000318560.6	3325	3328	+	3	0	-2	180
P00519-1#89	0	1	1	P00519-1	1102	1103	+	1	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#89	0	3	ENST00000372348.9	4640	4643	+	3	0	-2	181
P00519-1#89	0	1	1	P00519-1	1102	1103	+	1	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#89	0	3	ENST00000318560.6	3499	3502	+	3	0	-2	182
P00519-1#90	0	7	7	P00519-1	25	32	+	7	P00519-1	23	46	ENST00000393293.4	463	532	++	63	P00519-1#90	0	21	ENST00000393293.4	469	490	+	21	0	-14	183
P00519-1#90	0	7	7	P00519-1	25	32	+	7	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#90	3	21	ENST00000372348.9	1412	1430	+	18	3	-14	184
P00519-1#90	0	7	7	P00519-1	25	32	+	7	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#90	0	21	ENST00000318560.6	268	289	+	21	0	-14	185
P00519-1#91	0	6	6	P00519-1	38	44	+	6	P00519-1	23	46	ENST00000393293.4	463	532	++	63	P00519-1#91	0	18	ENST00000393293.4	508	526	+	18	0	-12	186
P00519-1#91	0	6	6	P00519-1	38	44	+	6	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#91	0	18	ENST00000372348.9	1448	1466	+	18	0	-12	187
P00519-1#91	0	6	6	P00519-1	38	44	+	6	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#91	0	18	ENST00000318560.6	307	325	+	18	0	-12	188
P00519-1#92	0	3	3	P00519-1	44	47	+	3	P00519-1	23	46	ENST00000393293.4	463	532	++	63	P00519-1#92	0	6	ENST00000393293.4	526	532	+	6	0	-3	189
P00519-1#92	0	3	3	P00519-1	44	47	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#92	0	9	ENST00000372348.9	1466	1475	+	9	0	-6	190
P00519-1#92	0	3	3	P00519-1	44	47	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#92	0	9	ENST00000318560.6	325	334	+	9	0	-6	191
P00519-1#93	0	5	5	P00519-1	48	53	+	5	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#93	0	15	ENST00000372348.9	1478	1493	+	15	0	-10	192
P00519-1#93	0	5	5	P00519-1	48	53	+	5	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#93	0	15	ENST00000318560.6	337	352	+	15	0	-10	193
P00519-1#94	0	3	3	P00519-1	57	60	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#94	0	9	ENST00000372348.9	1505	1514	+	9	0	-6	194
P00519-1#94	0	3	3	P00519-1	57	60	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#94	0	9	ENST00000318560.6	364	373	+	9	0	-6	195
P00519-1#95	0	6	6	P00519-1	64	70	+	6	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#95	0	18	ENST00000372348.9	1526	1544	+	18	0	-12	196
P00519-1#95	0	6	6	P00519-1	64	70	+	6	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#95	0	18	ENST00000318560.6	385	403	+	18	0	-12	197
P00519-1#96	0	4	4	P00519-1	75	79	+	4	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#96	0	12	ENST00000372348.9	1559	1571	+	12	0	-8	198
P00519-1#96	0	4	4	P00519-1	75	79	+	4	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#96	0	12	ENST00000318560.6	418	430	+	12	0	-8	199
P00519-1#97	0	7	7	P00519-1	86	93	+	7	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#97	0	21	ENST00000372348.9	1592	1613	+	21	0	-14	200
P00519-1#97	0	7	7	P00519-1	86	93	+	7	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#97	0	21	ENST00000318560.6	451	472	+	21	0	-14	201
P00519-1#98	0	8	8	P00519-1	96	104	+	8	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#98	0	24	ENST00000372348.9	1622	1646	+	24	0	-16	202
P00519-1#98	0	8	8	P00519-1	96	104	+	8	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#98	0	24	ENST00000318560.6	481	505	+	24	0	-16	203
P00519-1#99	0	6	6	P00519-1	106	112	+	6	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#99	0	18	ENST00000372348.9	1652	1670	+	18	0	-12	204
P00519-1#99	0	6	6	P00519-1	106	112	+	6	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#99	0	18	ENST00000318560.6	511	529	+	18	0	-12	205
P00519-1#100	0	3	3	P00519-1	112	115	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#100	0	9	ENST00000372348.9	1670	1679	+	9	0	-6	206
P00519-1#100	0	3	3	P00519-1	112	115	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#100	0	9	ENST00000318560.6	529	538	+	9	0	-6	207
P00519-1#101	0	3	3	P00519-1	115	118	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#101	0	9	ENST00000372348.9	1679	1688	+	9	0	-6	208
P00519-1#101	0	3	3	P00519-1	115	118	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#101	0	9	ENST00000318560.6	538	547	+	9	0	-6	209
P00519-1#102	0	3	3	P00519-1	121	124	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#102	0	9	ENST00000372348.9	1697	1706	+	9	0	-6	210
P00519-1#102	0	3	3	P00519-1	121	124	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#102	0	9	ENST00000318560.6	556	565	+	9	0	-6	211
P00519-1#103	0	4	4	P00519-1	127	131	+	4	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#103	0	12	ENST00000372348.9	1715	1727	+	12	0	-8	212
P00519-1#103	0	4	4	P00519-1	127	131	+	4	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#103	0	12	ENST00000318560.6	574	586	+	12	0	-8	213
P00519-1#104	0	7	7	P00519-1	133	140	+	7	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#104	0	21	ENST00000372348.9	1733	1754	+	21	0	-14	214
P00519-1#104	0	7	7	P00519-1	133	140	+	7	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#104	0	21	ENST00000318560.6	592	613	+	21	0	-14	215
P00519-1#105	0	3	3	P00519-1	140	143	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#105	0	9	ENST00000372348.9	1754	1763	+	9	0	-6	216
P00519-1#105	0	3	3	P00519-1	140	143	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#105	0	9	ENST00000318560.6	613	622	+	9	0	-6	217
P00519-1#106	0	6	6	P00519-1	147	153	+	6	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#106	0	18	ENST00000372348.9	1775	1793	+	18	0	-12	218
P00519-1#106	0	6	6	P00519-1	147	153	+	6	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#106	0	18	ENST00000318560.6	634	652	+	18	0	-12	219
P00519-1#107	0	3	3	P00519-1	154	157	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#107	0	9	ENST00000372348.9	1796	1805	+	9	0	-6	220
P00519-1#107	0	3	3	P00519-1	154	157	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#107	0	9	ENST00000318560.6	655	664	+	9	0	-6	221
P00519-1#108	0	7	7	P00519-1	160	167	+	7	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#108	0	21	ENST00000372348.9	1814	1835	+	21	0	-14	222
P00519-1#108	0	7	7	P00519-1	160	167	+	7	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#108	0	21	ENST00000318560.6	673	694	+	21	0	-14	223
P00519-1#109	0	6	6	P00519-1	169	175	+	6	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#109	0	18	ENST00000372348.9	1841	1859	+	18	0	-12	224
P00519-1#109	0	6	6	P00519-1	169	175	+	6	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#109	0	18	ENST00000318560.6	700	718	+	18	0	-12	225
P00519-1#110	0	3	3	P00519-1	176	179	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#110	0	9	ENST00000372348.9	1862	1871	+	9	0	-6	226
P00519-1#110	0	3	3	P00519-1	176	179	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#110	0	9	ENST00000318560.6	721	730	+	9	0	-6	227
P00519-1#111	0	3	3	P00519-1	179	182	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#111	0	9	ENST00000372348.9	1871	1880	+	9	0	-6	228
P00519-1#111	0	3	3	P00519-1	179	182	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#111	0	9	ENST00000318560.6	730	739	+	9	0	-6	229
P00519-1#112	0	4	4	P00519-1	183	187	+	4	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#112	0	12	ENST00000372348.9	1883	1895	+	12	0	-8	230
P00519-1#112	0	4	4	P00519-1	183	187	+	4	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#112	0	12	ENST00000318560.6	742	754	+	12	0	-8	231
P00519-1#113	0	5	5	P00519-1	189	194	+	5	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#113	0	15	ENST00000372348.9	1901	1916	+	15	0	-10	232
P00519-1#113	0	5	5	P00519-1	189	194	+	5	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#113	0	15	ENST00000318560.6	760	775	+	15	0	-10	233
P00519-1#114	0	8	8	P00519-1	194	202	+	8	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#114	0	24	ENST00000372348.9	1916	1940	+	24	0	-16	234
P00519-1#114	0	8	8	P00519-1	194	202	+	8	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#114	0	24	ENST00000318560.6	775	799	+	24	0	-16	235
P00519-1#115	0	3	3	P00519-1	208	211	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#115	0	9	ENST00000372348.9	1958	1967	+	9	0	-6	236
P00519-1#115	0	3	3	P00519-1	208	211	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#115	0	9	ENST00000318560.6	817	826	+	9	0	-6	237
P00519-1#116	0	3	3	P00519-1	225	228	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#116	0	9	ENST00000372348.9	2009	2018	+	9	0	-6	238
P00519-1#116	0	3	3	P00519-1	225	228	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#116	0	9	ENST00000318560.6	868	877	+	9	0	-6	239
P00519-1#117	0	3	3	P00519-1	228	231	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#117	0	9	ENST00000372348.9	2018	2027	+	9	0	-6	240
P00519-1#117	0	3	3	P00519-1	228	231	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#117	0	9	ENST00000318560.6	877	886	+	9	0	-6	241
P00519-1#118	0	3	3	P00519-1	232	235	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#118	0	9	ENST00000372348.9	2030	2039	+	9	0	-6	242
P00519-1#118	0	3	3	P00519-1	232	235	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#118	0	9	ENST00000318560.6	889	898	+	9	0	-6	243
P00519-1#119	0	3	3	P00519-1	238	241	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#119	0	9	ENST00000372348.9	2048	2057	+	9	0	-6	244
P00519-1#119	0	3	3	P00519-1	238	241	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#119	0	9	ENST00000318560.6	907	916	+	9	0	-6	245
P00519-1#120	0	6	6	P00519-1	241	247	+	6	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#120	0	18	ENST00000372348.9	2057	2075	+	18	0	-12	246
P00519-1#120	0	6	6	P00519-1	241	247	+	6	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#120	0	18	ENST00000318560.6	916	934	+	18	0	-12	247
P00519-1#121	0	4	4	P00519-1	247	251	+	4	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#121	0	12	ENST00000372348.9	2075	2087	+	12	0	-8	248
P00519-1#121	0	4	4	P00519-1	247	251	+	4	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#121	0	12	ENST00000318560.6	934	946	+	12	0	-8	249
P00519-1#122	0	8	8	P00519-1	253	261	+	8	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#122	0	24	ENST00000372348.9	2093	2117	+	24	0	-16	250
P00519-1#122	0	8	8	P00519-1	253	261	+	8	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#122	0	24	ENST00000318560.6	952	976	+	24	0	-16	251
P00519-1#123	0	3	3	P00519-1	261	264	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#123	0	9	ENST00000372348.9	2117	2126	+	9	0	-6	252
P00519-1#123	0	3	3	P00519-1	261	264	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#123	0	9	ENST00000318560.6	976	985	+	9	0	-6	253
P00519-1#124	0	6	6	P00519-1	265	271	+	6	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#124	0	18	ENST00000372348.9	2129	2147	+	18	0	-12	254
P00519-1#124	0	6	6	P00519-1	265	271	+	6	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#124	0	18	ENST00000318560.6	988	1006	+	18	0	-12	255
P00519-1#125	0	3	3	P00519-1	274	277	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#125	0	9	ENST00000372348.9	2156	2165	+	9	0	-6	256
P00519-1#125	0	3	3	P00519-1	274	277	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#125	0	9	ENST00000318560.6	1015	1024	+	9	0	-6	257
P00519-1#126	0	11	11	P00519-1	279	290	+	11	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#126	0	33	ENST00000372348.9	2171	2204	+	33	0	-22	258
P00519-1#126	0	11	11	P00519-1	279	290	+	11	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#126	0	33	ENST00000318560.6	1030	1063	+	33	0	-22	259
P00519-1#127	0	5	5	P00519-1	300	305	+	5	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#127	0	15	ENST00000372348.9	2234	2249	+	15	0	-10	260
P00519-1#127	0	5	5	P00519-1	300	305	+	5	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#127	0	15	ENST00000318560.6	1093	1108	+	15	0	-10	261
P00519-1#128	0	4	4	P00519-1	306	310	+	4	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#128	0	12	ENST00000372348.9	2252	2264	+	12	0	-8	262
P00519-1#128	0	4	4	P00519-1	306	310	+	4	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#128	0	12	ENST00000318560.6	1111	1123	+	12	0	-8	263
P00519-1#129	0	5	5	P00519-1	311	316	+	5	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#129	0	15	ENST00000372348.9	2267	2282	+	15	0	-10	264
P00519-1#129	0	5	5	P00519-1	311	316	+	5	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#129	0	15	ENST00000318560.6	1126	1141	+	15	0	-10	265
P00519-1#130	0	4	4	P00519-1	318	322	+	4	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#130	0	12	ENST00000372348.9	2288	2300	+	12	0	-8	266
P00519-1#130	0	4	4	P00519-1	318	322	+	4	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#130	0	12	ENST00000318560.6	1147	1159	+	12	0	-8	267
P00519-1#131	0	7	7	P00519-1	322	329	+	7	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#131	0	21	ENST00000372348.9	2300	2321	+	21	0	-14	268
P00519-1#131	0	7	7	P00519-1	322	329	+	7	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#131	0	21	ENST00000318560.6	1159	1180	+	21	0	-14	269
P00519-1#132	0	3	3	P00519-1	331	334	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#132	0	9	ENST00000372348.9	2327	2336	+	9	0	-6	270
P00519-1#132	0	3	3	P00519-1	331	334	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#132	0	9	ENST00000318560.6	1186	1195	+	9	0	-6	271
P00519-1#133	0	20	20	P00519-1	336	356	+	20	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#133	0	60	ENST00000372348.9	2342	2402	+	60	0	-40	272
P00519-1#133	0	20	20	P00519-1	336	356	+	20	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#133	0	60	ENST00000318560.6	1201	1261	+	60	0	-40	273
P00519-1#134	0	3	3	P00519-1	358	361	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#134	0	9	ENST00000372348.9	2408	2417	+	9	0	-6	274
P00519-1#134	0	3	3	P00519-1	358	361	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#134	0	9	ENST00000318560.6	1267	1276	+	9	0	-6	275
P00519-1#135	0	3	3	P00519-1	365	368	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#135	0	9	ENST00000372348.9	2429	2438	+	9	0	-6	276
P00519-1#135	0	3	3	P00519-1	365	368	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#135	0	9	ENST00000318560.6	1288	1297	+	9	0	-6	277
P00519-1#136	0	3	3	P00519-1	368	371	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#136	0	9	ENST00000372348.9	2438	2447	+	9	0	-6	278
P00519-1#136	0	3	3	P00519-1	368	371	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#136	0	9	ENST00000318560.6	1297	1306	+	9	0	-6	279
P00519-1#137	0	3	3	P00519-1	372	375	+	3	P00519-1	26	1130	ENST00000372348.9	1412	4724	++	47	P00519-1#137	0	9	ENST00000372348.9	2450	2459	+	9	0	-6	280
P00519-1#137	0	3	3	P00519-1	372	375	+	3	P00519-1	0	1130	ENST00000318560.6	193	3583	++	25	P00519-1#137	0	9	ENST00000318560.6	1309	1318	+	9	0	-6	281
