#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P00519-1#22	0	3	3	P00519-1	810	813	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#22	0	3	ENST00000507173.5	885	888	+	3	0	0	139
P00519-1#22	0	3	3	P00519-1	810	813	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#22	0	3	ENST00000504405.5	840	843	+	3	0	0	140
P00519-1#22	0	3	3	P00519-1	810	813	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#22	0	3	ENST00000502732.6	1228	1231	+	3	0	0	141
P00519-1#22	0	3	3	P00519-1	810	813	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#22	0	3	ENST00000372348.9	2144	2147	+	3	0	0	142
P00519-1#22	0	3	3	P00519-1	810	813	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#22	0	3	ENST00000367623.8	885	888	+	3	0	0	143
P00519-1#22	0	3	3	P00519-1	810	813	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#22	0	3	ENST00000344730.8	935	938	+	3	0	0	144
P00519-1#22	0	3	3	P00519-1	810	813	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#22	0	3	ENST00000318560.6	1003	1006	+	3	0	0	145
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#23	0	21	ENST00000512653.5	1050	1071	+	21	0	0	146
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#23	0	21	ENST00000511413.5	1083	1104	+	21	0	0	147
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#23	0	21	ENST00000507173.5	1020	1041	+	21	0	0	148
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#23	0	21	ENST00000504405.5	975	996	+	21	0	0	149
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#23	0	21	ENST00000502732.6	1363	1384	+	21	0	0	150
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#23	0	21	ENST00000372348.9	2279	2300	+	21	0	0	151
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#23	0	21	ENST00000367623.8	1020	1041	+	21	0	0	152
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#23	0	21	ENST00000344730.8	1070	1091	+	21	0	0	153
P00519-1#23	0	21	21	P00519-1	945	966	+	21	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#23	0	21	ENST00000318560.6	1138	1159	+	21	0	0	154
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#24	3	6	ENST00000512653.5	186	189	+	3	3	0	155
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#24	3	6	ENST00000507173.5	156	159	+	3	3	0	156
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#24	0	6	ENST00000504405.5	108	114	+	6	0	0	157
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#24	3	6	ENST00000502732.6	499	502	+	3	3	0	158
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	78	138	ENST00000393293.4	475	532	+	81	P00519-1#24	3	4	ENST00000393293.4	475	476	+	1	3	2	159
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#24	3	6	ENST00000372348.9	1412	1415	+	3	3	0	160
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#24	3	6	ENST00000367623.8	156	159	+	3	3	0	161
P00519-1#24	0	6	6	P00519-1	75	81	+	6	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#24	0	6	ENST00000318560.6	268	274	+	6	0	0	162
P00519-1#25	0	3	3	P00519-1	147	150	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#25	0	3	ENST00000512653.5	255	258	+	3	0	0	163
P00519-1#25	0	3	3	P00519-1	147	150	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#25	0	3	ENST00000507173.5	225	228	+	3	0	0	164
P00519-1#25	0	3	3	P00519-1	147	150	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#25	0	3	ENST00000504405.5	180	183	+	3	0	0	165
P00519-1#25	0	3	3	P00519-1	147	150	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#25	0	3	ENST00000502732.6	568	571	+	3	0	0	166
P00519-1#25	0	3	3	P00519-1	147	150	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#25	0	3	ENST00000372348.9	1481	1484	+	3	0	0	167
P00519-1#25	0	3	3	P00519-1	147	150	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#25	0	3	ENST00000367623.8	225	228	+	3	0	0	168
P00519-1#25	0	3	3	P00519-1	147	150	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#25	0	3	ENST00000318560.6	340	343	+	3	0	0	169
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#26	0	3	ENST00000512653.5	312	315	+	3	0	0	170
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#26	0	3	ENST00000511413.5	345	348	+	3	0	0	171
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#26	0	3	ENST00000507173.5	282	285	+	3	0	0	172
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#26	0	3	ENST00000504405.5	237	240	+	3	0	0	173
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#26	0	3	ENST00000502732.6	625	628	+	3	0	0	174
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#26	0	3	ENST00000372348.9	1541	1544	+	3	0	0	175
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#26	0	3	ENST00000367623.8	282	285	+	3	0	0	176
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#26	0	3	ENST00000344730.8	332	335	+	3	0	0	177
P00519-1#26	0	3	3	P00519-1	207	210	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#26	0	3	ENST00000318560.6	400	403	+	3	0	0	178
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#27	0	3	ENST00000512653.5	447	450	+	3	0	0	179
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#27	0	3	ENST00000511413.5	480	483	+	3	0	0	180
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#27	0	3	ENST00000507173.5	417	420	+	3	0	0	181
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#27	0	3	ENST00000504405.5	372	375	+	3	0	0	182
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#27	0	3	ENST00000502732.6	760	763	+	3	0	0	183
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#27	0	3	ENST00000372348.9	1676	1679	+	3	0	0	184
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#27	0	3	ENST00000367623.8	417	420	+	3	0	0	185
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#27	0	3	ENST00000344730.8	467	470	+	3	0	0	186
P00519-1#27	0	3	3	P00519-1	342	345	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#27	0	3	ENST00000318560.6	535	538	+	3	0	0	187
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#28	0	3	ENST00000512653.5	486	489	+	3	0	0	188
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#28	0	3	ENST00000511413.5	519	522	+	3	0	0	189
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#28	0	3	ENST00000507173.5	456	459	+	3	0	0	190
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#28	0	3	ENST00000504405.5	411	414	+	3	0	0	191
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#28	0	3	ENST00000502732.6	799	802	+	3	0	0	192
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#28	0	3	ENST00000372348.9	1715	1718	+	3	0	0	193
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#28	0	3	ENST00000367623.8	456	459	+	3	0	0	194
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#28	0	3	ENST00000344730.8	506	509	+	3	0	0	195
P00519-1#28	0	3	3	P00519-1	381	384	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#28	0	3	ENST00000318560.6	574	577	+	3	0	0	196
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#29	0	3	ENST00000512653.5	519	522	+	3	0	0	197
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#29	0	3	ENST00000511413.5	552	555	+	3	0	0	198
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#29	0	3	ENST00000507173.5	489	492	+	3	0	0	199
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#29	0	3	ENST00000504405.5	444	447	+	3	0	0	200
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#29	0	3	ENST00000502732.6	832	835	+	3	0	0	201
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#29	0	3	ENST00000372348.9	1748	1751	+	3	0	0	202
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#29	0	3	ENST00000367623.8	489	492	+	3	0	0	203
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#29	0	3	ENST00000344730.8	539	542	+	3	0	0	204
P00519-1#29	0	3	3	P00519-1	414	417	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#29	0	3	ENST00000318560.6	607	610	+	3	0	0	205
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#30	0	3	ENST00000512653.5	618	621	+	3	0	0	206
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#30	0	3	ENST00000511413.5	651	654	+	3	0	0	207
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#30	0	3	ENST00000507173.5	588	591	+	3	0	0	208
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#30	0	3	ENST00000504405.5	543	546	+	3	0	0	209
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#30	0	3	ENST00000502732.6	931	934	+	3	0	0	210
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#30	0	3	ENST00000372348.9	1847	1850	+	3	0	0	211
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#30	0	3	ENST00000367623.8	588	591	+	3	0	0	212
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#30	0	3	ENST00000344730.8	638	641	+	3	0	0	213
P00519-1#30	0	3	3	P00519-1	513	516	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#30	0	3	ENST00000318560.6	706	709	+	3	0	0	214
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#31	0	3	ENST00000512653.5	657	660	+	3	0	0	215
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#31	0	3	ENST00000511413.5	690	693	+	3	0	0	216
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#31	0	3	ENST00000507173.5	627	630	+	3	0	0	217
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#31	0	3	ENST00000504405.5	582	585	+	3	0	0	218
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#31	0	3	ENST00000502732.6	970	973	+	3	0	0	219
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#31	0	3	ENST00000372348.9	1886	1889	+	3	0	0	220
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#31	0	3	ENST00000367623.8	627	630	+	3	0	0	221
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#31	0	3	ENST00000344730.8	677	680	+	3	0	0	222
P00519-1#31	0	3	3	P00519-1	552	555	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#31	0	3	ENST00000318560.6	745	748	+	3	0	0	223
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#32	0	3	ENST00000512653.5	747	750	+	3	0	0	224
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#32	0	3	ENST00000511413.5	780	783	+	3	0	0	225
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#32	0	3	ENST00000507173.5	717	720	+	3	0	0	226
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#32	0	3	ENST00000504405.5	672	675	+	3	0	0	227
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#32	0	3	ENST00000502732.6	1060	1063	+	3	0	0	228
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#32	0	3	ENST00000372348.9	1976	1979	+	3	0	0	229
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#32	0	3	ENST00000367623.8	717	720	+	3	0	0	230
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#32	0	3	ENST00000344730.8	767	770	+	3	0	0	231
P00519-1#32	0	3	3	P00519-1	642	645	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#32	0	3	ENST00000318560.6	835	838	+	3	0	0	232
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#33	0	3	ENST00000512653.5	780	783	+	3	0	0	233
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#33	0	3	ENST00000511413.5	813	816	+	3	0	0	234
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#33	0	3	ENST00000507173.5	750	753	+	3	0	0	235
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#33	0	3	ENST00000504405.5	705	708	+	3	0	0	236
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#33	0	3	ENST00000502732.6	1093	1096	+	3	0	0	237
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#33	0	3	ENST00000372348.9	2009	2012	+	3	0	0	238
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#33	0	3	ENST00000367623.8	750	753	+	3	0	0	239
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#33	0	3	ENST00000344730.8	800	803	+	3	0	0	240
P00519-1#33	0	3	3	P00519-1	675	678	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#33	0	3	ENST00000318560.6	868	871	+	3	0	0	241
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#34	0	3	ENST00000512653.5	789	792	+	3	0	0	242
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#34	0	3	ENST00000511413.5	822	825	+	3	0	0	243
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#34	0	3	ENST00000507173.5	759	762	+	3	0	0	244
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#34	0	3	ENST00000504405.5	714	717	+	3	0	0	245
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#34	0	3	ENST00000502732.6	1102	1105	+	3	0	0	246
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#34	0	3	ENST00000372348.9	2018	2021	+	3	0	0	247
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#34	0	3	ENST00000367623.8	759	762	+	3	0	0	248
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#34	0	3	ENST00000344730.8	809	812	+	3	0	0	249
P00519-1#34	0	3	3	P00519-1	684	687	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#34	0	3	ENST00000318560.6	877	880	+	3	0	0	250
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#35	0	3	ENST00000512653.5	861	864	+	3	0	0	251
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#35	0	3	ENST00000511413.5	894	897	+	3	0	0	252
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#35	0	3	ENST00000507173.5	831	834	+	3	0	0	253
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#35	0	3	ENST00000504405.5	786	789	+	3	0	0	254
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#35	0	3	ENST00000502732.6	1174	1177	+	3	0	0	255
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#35	0	3	ENST00000372348.9	2090	2093	+	3	0	0	256
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#35	0	3	ENST00000367623.8	831	834	+	3	0	0	257
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#35	0	3	ENST00000344730.8	881	884	+	3	0	0	258
P00519-1#35	0	3	3	P00519-1	756	759	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#35	0	3	ENST00000318560.6	949	952	+	3	0	0	259
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#36	0	3	ENST00000512653.5	873	876	+	3	0	0	260
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#36	0	3	ENST00000511413.5	906	909	+	3	0	0	261
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#36	0	3	ENST00000507173.5	843	846	+	3	0	0	262
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#36	0	3	ENST00000504405.5	798	801	+	3	0	0	263
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#36	0	3	ENST00000502732.6	1186	1189	+	3	0	0	264
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#36	0	3	ENST00000372348.9	2102	2105	+	3	0	0	265
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#36	0	3	ENST00000367623.8	843	846	+	3	0	0	266
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#36	0	3	ENST00000344730.8	893	896	+	3	0	0	267
P00519-1#36	0	3	3	P00519-1	768	771	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#36	0	3	ENST00000318560.6	961	964	+	3	0	0	268
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#37	0	3	ENST00000512653.5	1281	1284	+	3	0	0	269
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#37	0	3	ENST00000511413.5	1314	1317	+	3	0	0	270
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#37	0	3	ENST00000507173.5	1251	1254	+	3	0	0	271
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#37	0	3	ENST00000504405.5	1206	1209	+	3	0	0	272
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#37	0	3	ENST00000502732.6	1594	1597	+	3	0	0	273
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#37	0	3	ENST00000372348.9	2510	2513	+	3	0	0	274
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	78	3315	ENST00000367623.8	156	3411	++	56	P00519-1#37	0	3	ENST00000367623.8	1251	1254	+	3	0	0	275
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	162	3315	ENST00000344730.8	287	3152	++	45	P00519-1#37	0	3	ENST00000344730.8	1301	1304	+	3	0	0	276
P00519-1#37	0	3	3	P00519-1	1176	1179	+	3	P00519-1	0	3390	ENST00000318560.6	193	3583	++	31	P00519-1#37	0	3	ENST00000318560.6	1369	1372	+	3	0	0	277
P00519-1#38	0	3	3	P00519-1	1236	1239	+	3	P00519-1	78	3315	ENST00000512653.5	186	3441	++	176	P00519-1#38	0	3	ENST00000512653.5	1341	1344	+	3	0	0	278
P00519-1#38	0	3	3	P00519-1	1236	1239	+	3	P00519-1	162	3315	ENST00000511413.5	300	3165	++	169	P00519-1#38	0	3	ENST00000511413.5	1374	1377	+	3	0	0	279
P00519-1#38	0	3	3	P00519-1	1236	1239	+	3	P00519-1	78	3315	ENST00000507173.5	156	3102	++	164	P00519-1#38	0	3	ENST00000507173.5	1311	1314	+	3	0	0	280
P00519-1#38	0	3	3	P00519-1	1236	1239	+	3	P00519-1	72	3315	ENST00000504405.5	105	3057	++	157	P00519-1#38	0	3	ENST00000504405.5	1266	1269	+	3	0	0	281
P00519-1#38	0	3	3	P00519-1	1236	1239	+	3	P00519-1	78	3315	ENST00000502732.6	499	3754	++	156	P00519-1#38	0	3	ENST00000502732.6	1654	1657	+	3	0	0	282
P00519-1#38	0	3	3	P00519-1	1236	1239	+	3	P00519-1	78	3390	ENST00000372348.9	1412	4724	++	64	P00519-1#38	0	3	ENST00000372348.9	2570	2573	+	3	0	0	283
