annotId	annotMapId	transcriptPos	transcriptId	alignIdx	srcTranscriptId
Q9H0P0-4|42	Q9H0P0-4|42|1	CM054685.2:51865715-51914192	NT5C3A-211	228	ENST00000610140.7
Q9H0P0-4|42	Q9H0P0-4|42|2	CM054685.2:51892615-51911130	NT5C3A-204	229	ENST00000409787.4
Q9H0P0-4|42	Q9H0P0-4|42|3	CM054685.2:51887700-51913874	NT5C3A-203	230	ENST00000409467.6
Q9H0P0-4|43	Q9H0P0-4|43|0	CM054685.2:51887709-51914192	NT5C3A-212	231	ENST00000643244.1
Q9H0P0-4|43	Q9H0P0-4|43|1	CM054685.2:51865715-51914192	NT5C3A-211	232	ENST00000610140.7
Q9H0P0-4|43	Q9H0P0-4|43|2	CM054685.2:51892615-51911130	NT5C3A-204	233	ENST00000409787.4
Q9H0P0-4|43	Q9H0P0-4|43|3	CM054685.2:51887700-51913874	NT5C3A-203	234	ENST00000409467.6
Q9H0P0-4|44	Q9H0P0-4|44|0	CM054685.2:51887709-51914192	NT5C3A-212	235	ENST00000643244.1
Q9H0P0-4|44	Q9H0P0-4|44|1	CM054685.2:51865715-51914192	NT5C3A-211	236	ENST00000610140.7
Q9H0P0-4|44	Q9H0P0-4|44|2	CM054685.2:51892615-51911130	NT5C3A-204	237	ENST00000409787.4
Q9H0P0-4|44	Q9H0P0-4|44|3	CM054685.2:51887700-51913874	NT5C3A-203	238	ENST00000409467.6
Q9H0P0-4|45	Q9H0P0-4|45|0	CM054685.2:51887709-51914192	NT5C3A-212	239	ENST00000643244.1
Q9H0P0-4|45	Q9H0P0-4|45|1	CM054685.2:51865715-51914192	NT5C3A-211	240	ENST00000610140.7
Q9H0P0-4|45	Q9H0P0-4|45|2	CM054685.2:51892615-51911130	NT5C3A-204	241	ENST00000409787.4
Q9H0P0-4|45	Q9H0P0-4|45|3	CM054685.2:51887700-51913874	NT5C3A-203	242	ENST00000409467.6
Q9H0P0-4|46	Q9H0P0-4|46|0	CM054685.2:51887709-51914192	NT5C3A-212	243	ENST00000643244.1
Q9H0P0-4|46	Q9H0P0-4|46|1	CM054685.2:51865715-51914192	NT5C3A-211	244	ENST00000610140.7
Q9H0P0-4|46	Q9H0P0-4|46|2	CM054685.2:51892615-51911130	NT5C3A-204	245	ENST00000409787.4
Q9H0P0-4|46	Q9H0P0-4|46|3	CM054685.2:51887700-51913874	NT5C3A-203	246	ENST00000409467.6
Q9H0P0-4|47	Q9H0P0-4|47|0	CM054685.2:51887709-51914192	NT5C3A-212	247	ENST00000643244.1
Q9H0P0-4|47	Q9H0P0-4|47|1	CM054685.2:51865715-51914192	NT5C3A-211	248	ENST00000610140.7
Q9H0P0-4|47	Q9H0P0-4|47|2	CM054685.2:51892615-51911130	NT5C3A-204	249	ENST00000409787.4
Q9H0P0-4|47	Q9H0P0-4|47|3	CM054685.2:51887700-51913874	NT5C3A-203	250	ENST00000409467.6
Q9H0P0-4|48	Q9H0P0-4|48|0	CM054685.2:51887709-51914192	NT5C3A-212	251	ENST00000643244.1
Q9H0P0-4|48	Q9H0P0-4|48|1	CM054685.2:51865715-51914192	NT5C3A-211	252	ENST00000610140.7
Q9H0P0-4|48	Q9H0P0-4|48|2	CM054685.2:51892615-51911130	NT5C3A-204	253	ENST00000409787.4
Q9H0P0-4|48	Q9H0P0-4|48|3	CM054685.2:51887700-51913874	NT5C3A-203	254	ENST00000409467.6
Q9H0P0-4|49	Q9H0P0-4|49|0	CM054685.2:51887709-51914192	NT5C3A-212	255	ENST00000643244.1
Q9H0P0-4|49	Q9H0P0-4|49|1	CM054685.2:51865715-51914192	NT5C3A-211	256	ENST00000610140.7
Q9H0P0-4|49	Q9H0P0-4|49|2	CM054685.2:51887700-51913874	NT5C3A-203	257	ENST00000409467.6
Q9H0P0-4|50	Q9H0P0-4|50|0	CM054685.2:51887709-51914192	NT5C3A-212	258	ENST00000643244.1
Q9H0P0-4|50	Q9H0P0-4|50|1	CM054685.2:51865715-51914192	NT5C3A-211	259	ENST00000610140.7
Q9H0P0-4|50	Q9H0P0-4|50|2	CM054685.2:51887700-51913874	NT5C3A-203	260	ENST00000409467.6
Q9H0P0-4|51	Q9H0P0-4|51|0	CM054685.2:51887709-51914192	NT5C3A-212	261	ENST00000643244.1
Q9H0P0-4|51	Q9H0P0-4|51|1	CM054685.2:51865715-51914192	NT5C3A-211	262	ENST00000610140.7
Q9H0P0-4|51	Q9H0P0-4|51|2	CM054685.2:51887700-51913874	NT5C3A-203	263	ENST00000409467.6
Q9H0P0-4|52	Q9H0P0-4|52|0	CM054685.2:51887709-51914192	NT5C3A-212	264	ENST00000643244.1
Q9H0P0-4|52	Q9H0P0-4|52|1	CM054685.2:51865715-51914192	NT5C3A-211	265	ENST00000610140.7
Q9H0P0-4|52	Q9H0P0-4|52|2	CM054685.2:51887700-51913874	NT5C3A-203	266	ENST00000409467.6
Q9H0P0-4|53	Q9H0P0-4|53|0	CM054685.2:51887709-51914192	NT5C3A-212	267	ENST00000643244.1
Q9H0P0-4|53	Q9H0P0-4|53|1	CM054685.2:51865715-51914192	NT5C3A-211	268	ENST00000610140.7
Q9H0P0-4|53	Q9H0P0-4|53|2	CM054685.2:51887700-51913874	NT5C3A-203	269	ENST00000409467.6
Q9H0P0-4|54	Q9H0P0-4|54|0	CM054685.2:51887709-51914192	NT5C3A-212	270	ENST00000643244.1
Q9H0P0-4|54	Q9H0P0-4|54|1	CM054685.2:51865715-51914192	NT5C3A-211	271	ENST00000610140.7
Q9H0P0-4|54	Q9H0P0-4|54|2	CM054685.2:51887700-51913874	NT5C3A-203	272	ENST00000409467.6
Q9H0P0-4|55	Q9H0P0-4|55|0	CM054685.2:51887709-51914192	NT5C3A-212	273	ENST00000643244.1
Q9H0P0-4|55	Q9H0P0-4|55|1	CM054685.2:51865715-51914192	NT5C3A-211	274	ENST00000610140.7
Q9H0P0-4|55	Q9H0P0-4|55|2	CM054685.2:51887700-51913874	NT5C3A-203	275	ENST00000409467.6
Q9H0P0-4|56	Q9H0P0-4|56|0	CM054685.2:51887709-51914192	NT5C3A-212	276	ENST00000643244.1
Q9H0P0-4|56	Q9H0P0-4|56|1	CM054685.2:51865715-51914192	NT5C3A-211	277	ENST00000610140.7
Q9H0P0-4|56	Q9H0P0-4|56|2	CM054685.2:51887700-51913874	NT5C3A-203	278	ENST00000409467.6
Q9H0P0-4|57	Q9H0P0-4|57|0	CM054685.2:51887709-51914192	NT5C3A-212	279	ENST00000643244.1
Q9H0P0-4|57	Q9H0P0-4|57|1	CM054685.2:51865715-51914192	NT5C3A-211	280	ENST00000610140.7
Q9H0P0-4|57	Q9H0P0-4|57|2	CM054685.2:51887700-51913874	NT5C3A-203	281	ENST00000409467.6
Q9H0P0-4|58	Q9H0P0-4|58|0	CM054685.2:51887709-51914192	NT5C3A-212	282	ENST00000643244.1
Q9H0P0-4|58	Q9H0P0-4|58|1	CM054685.2:51865715-51914192	NT5C3A-211	283	ENST00000610140.7
Q9H0P0-4|58	Q9H0P0-4|58|2	CM054685.2:51887700-51913874	NT5C3A-203	284	ENST00000409467.6
Q9H0P0-4|59	Q9H0P0-4|59|0	CM054685.2:51887709-51914192	NT5C3A-212	285	ENST00000643244.1
Q9H0P0-4|59	Q9H0P0-4|59|1	CM054685.2:51865715-51914192	NT5C3A-211	286	ENST00000610140.7
Q9H0P0-4|59	Q9H0P0-4|59|2	CM054685.2:51887700-51913874	NT5C3A-203	287	ENST00000409467.6
O95336|0	O95336|0|0	CM054699.2:17730535-17736678	PGLS-206	288	ENST00000600923.5
O95336|0	O95336|0|1	CM054699.2:17730501-17740146	PGLS-202	289	ENST00000594761.5
O95336|0	O95336|0|2	CM054699.2:17730514-17740391	PGLS-201	290	ENST00000252603.7
O95336|1	O95336|1|0	CM054699.2:17730535-17736678	PGLS-206	291	ENST00000600923.5
O95336|1	O95336|1|1	CM054699.2:17730730-17740391	PGLS-203	292	ENST00000595782.1
O95336|1	O95336|1|2	CM054699.2:17730501-17740146	PGLS-202	293	ENST00000594761.5
O95336|1	O95336|1|3	CM054699.2:17730514-17740391	PGLS-201	294	ENST00000252603.7
O95336|2	O95336|2|0	CM054699.2:17730535-17736678	PGLS-206	295	ENST00000600923.5
O95336|2	O95336|2|1	CM054699.2:17730501-17740146	PGLS-202	296	ENST00000594761.5
O95336|2	O95336|2|2	CM054699.2:17730514-17740391	PGLS-201	297	ENST00000252603.7
O95336|3	O95336|3|0	CM054699.2:17730535-17736678	PGLS-206	298	ENST00000600923.5
O95336|3	O95336|3|1	CM054699.2:17730501-17740146	PGLS-202	299	ENST00000594761.5
O95336|3	O95336|3|2	CM054699.2:17730514-17740391	PGLS-201	300	ENST00000252603.7
O95336|4	O95336|4|0	CM054699.2:17730535-17736678	PGLS-206	301	ENST00000600923.5
O95336|4	O95336|4|1	CM054699.2:17730514-17740391	PGLS-201	302	ENST00000252603.7
A8K2U0-1|0	A8K2U0-1|0|0	CM054689.2:8744484-8797909	A2ML1-201	303	ENST00000299698.12
A8K2U0-1|1	A8K2U0-1|1|0	CM054689.2:8766807-8770407	A2ML1-208	304	ENST00000545692.1
A8K2U0-1|1	A8K2U0-1|1|1	CM054689.2:8765076-8796922	A2ML1-207	305	ENST00000541459.5
A8K2U0-1|1	A8K2U0-1|1|2	CM054689.2:8766530-8797561	A2ML1-205	306	ENST00000539547.5
A8K2U0-1|1	A8K2U0-1|1|3	CM054689.2:8788989-8808081	A2ML1-203	307	ENST00000537475.1
A8K2U0-1|1	A8K2U0-1|1|4	CM054689.2:8766479-8767598	A2ML1-202	308	ENST00000536789.5
A8K2U0-1|1	A8K2U0-1|1|5	CM054689.2:8744484-8797909	A2ML1-201	309	ENST00000299698.12
A8K2U0-1|2	A8K2U0-1|2|0	CM054689.2:8765076-8796922	A2ML1-207	310	ENST00000541459.5
A8K2U0-1|2	A8K2U0-1|2|1	CM054689.2:8766530-8797561	A2ML1-205	311	ENST00000539547.5
A8K2U0-1|2	A8K2U0-1|2|2	CM054689.2:8744484-8797909	A2ML1-201	312	ENST00000299698.12
A8K2U0-1|3	A8K2U0-1|3|0	CM054689.2:8744484-8797909	A2ML1-201	313	ENST00000299698.12
A8K2U0-1|4	A8K2U0-1|4|0	CM054689.2:8744484-8797909	A2ML1-201	314	ENST00000299698.12
A8K2U0-1|5	A8K2U0-1|5|0	CM054689.2:8744484-8797909	A2ML1-201	315	ENST00000299698.12
A8K2U0-1|6	A8K2U0-1|6|0	CM054689.2:8765076-8796922	A2ML1-207	316	ENST00000541459.5
A8K2U0-1|6	A8K2U0-1|6|1	CM054689.2:8766530-8797561	A2ML1-205	317	ENST00000539547.5
A8K2U0-1|6	A8K2U0-1|6|2	CM054689.2:8744484-8797909	A2ML1-201	318	ENST00000299698.12
A8K2U0-1|7	A8K2U0-1|7|0	CM054689.2:8765076-8796922	A2ML1-207	319	ENST00000541459.5
A8K2U0-1|7	A8K2U0-1|7|1	CM054689.2:8766530-8797561	A2ML1-205	320	ENST00000539547.5
A8K2U0-1|7	A8K2U0-1|7|2	CM054689.2:8744484-8797909	A2ML1-201	321	ENST00000299698.12
A8K2U0-1|8	A8K2U0-1|8|0	CM054689.2:8744484-8797909	A2ML1-201	322	ENST00000299698.12
A8K2U0-1|9	A8K2U0-1|9|0	CM054689.2:8744484-8797909	A2ML1-201	323	ENST00000299698.12
A8K2U0-1|10	A8K2U0-1|10|0	CM054689.2:8744484-8797909	A2ML1-201	324	ENST00000299698.12
A8K2U0-1|11	A8K2U0-1|11|0	CM054689.2:8766807-8770407	A2ML1-208	325	ENST00000545692.1
A8K2U0-1|11	A8K2U0-1|11|1	CM054689.2:8765076-8796922	A2ML1-207	326	ENST00000541459.5
A8K2U0-1|11	A8K2U0-1|11|2	CM054689.2:8766530-8797561	A2ML1-205	327	ENST00000539547.5
A8K2U0-1|11	A8K2U0-1|11|3	CM054689.2:8766479-8767598	A2ML1-202	328	ENST00000536789.5
A8K2U0-1|11	A8K2U0-1|11|4	CM054689.2:8744484-8797909	A2ML1-201	329	ENST00000299698.12
A8K2U0-1|12	A8K2U0-1|12|0	CM054689.2:8766807-8770407	A2ML1-208	330	ENST00000545692.1
A8K2U0-1|12	A8K2U0-1|12|1	CM054689.2:8765076-8796922	A2ML1-207	331	ENST00000541459.5
A8K2U0-1|12	A8K2U0-1|12|2	CM054689.2:8766530-8797561	A2ML1-205	332	ENST00000539547.5
A8K2U0-1|12	A8K2U0-1|12|3	CM054689.2:8744484-8797909	A2ML1-201	333	ENST00000299698.12
A8K2U0-1|13	A8K2U0-1|13|0	CM054689.2:8765076-8796922	A2ML1-207	334	ENST00000541459.5
A8K2U0-1|13	A8K2U0-1|13|1	CM054689.2:8766530-8797561	A2ML1-205	335	ENST00000539547.5
A8K2U0-1|13	A8K2U0-1|13|2	CM054689.2:8744484-8797909	A2ML1-201	336	ENST00000299698.12
A8K2U0-1|14	A8K2U0-1|14|0	CM054689.2:8765076-8796922	A2ML1-207	337	ENST00000541459.5
A8K2U0-1|14	A8K2U0-1|14|1	CM054689.2:8766530-8797561	A2ML1-205	338	ENST00000539547.5
A8K2U0-1|14	A8K2U0-1|14|2	CM054689.2:8744484-8797909	A2ML1-201	339	ENST00000299698.12
A8K2U0-1|15	A8K2U0-1|15|0	CM054689.2:8765076-8796922	A2ML1-207	340	ENST00000541459.5
A8K2U0-1|15	A8K2U0-1|15|1	CM054689.2:8766530-8797561	A2ML1-205	341	ENST00000539547.5
A8K2U0-1|15	A8K2U0-1|15|2	CM054689.2:8788989-8808081	A2ML1-203	342	ENST00000537475.1
A8K2U0-1|15	A8K2U0-1|15|3	CM054689.2:8744484-8797909	A2ML1-201	343	ENST00000299698.12
A8K2U0-1|16	A8K2U0-1|16|0	CM054689.2:8765076-8796922	A2ML1-207	344	ENST00000541459.5
A8K2U0-1|16	A8K2U0-1|16|1	CM054689.2:8766530-8797561	A2ML1-205	345	ENST00000539547.5
A8K2U0-1|16	A8K2U0-1|16|2	CM054689.2:8744484-8797909	A2ML1-201	346	ENST00000299698.12
A8K2U0-1|17	A8K2U0-1|17|0	CM054689.2:8765076-8796922	A2ML1-207	347	ENST00000541459.5
A8K2U0-1|17	A8K2U0-1|17|1	CM054689.2:8766530-8797561	A2ML1-205	348	ENST00000539547.5
A8K2U0-1|17	A8K2U0-1|17|2	CM054689.2:8788989-8808081	A2ML1-203	349	ENST00000537475.1
A8K2U0-1|17	A8K2U0-1|17|3	CM054689.2:8744484-8797909	A2ML1-201	350	ENST00000299698.12
A8K2U0-1|18	A8K2U0-1|18|0	CM054689.2:8765076-8796922	A2ML1-207	351	ENST00000541459.5
A8K2U0-1|18	A8K2U0-1|18|1	CM054689.2:8766530-8797561	A2ML1-205	352	ENST00000539547.5
A8K2U0-1|18	A8K2U0-1|18|2	CM054689.2:8744484-8797909	A2ML1-201	353	ENST00000299698.12
A8K2U0-1|19	A8K2U0-1|19|0	CM054689.2:8765076-8796922	A2ML1-207	354	ENST00000541459.5
A8K2U0-1|19	A8K2U0-1|19|1	CM054689.2:8744484-8797909	A2ML1-201	355	ENST00000299698.12
A8K2U0-1|20	A8K2U0-1|20|0	CM054689.2:8744484-8797909	A2ML1-201	356	ENST00000299698.12
A8K2U0-1|21	A8K2U0-1|21|0	CM054689.2:8766807-8770407	A2ML1-208	357	ENST00000545692.1
A8K2U0-1|21	A8K2U0-1|21|1	CM054689.2:8765076-8796922	A2ML1-207	358	ENST00000541459.5
A8K2U0-1|21	A8K2U0-1|21|2	CM054689.2:8766530-8797561	A2ML1-205	359	ENST00000539547.5
A8K2U0-1|21	A8K2U0-1|21|3	CM054689.2:8788989-8808081	A2ML1-203	360	ENST00000537475.1
A8K2U0-1|21	A8K2U0-1|21|4	CM054689.2:8766479-8767598	A2ML1-202	361	ENST00000536789.5
A8K2U0-1|21	A8K2U0-1|21|5	CM054689.2:8744484-8797909	A2ML1-201	362	ENST00000299698.12
A8K2U0-1|22	A8K2U0-1|22|0	CM054689.2:8744484-8797909	A2ML1-201	363	ENST00000299698.12
A8K2U0-1|23	A8K2U0-1|23|0	CM054689.2:8744484-8797909	A2ML1-201	364	ENST00000299698.12
A8K2U0-1|24	A8K2U0-1|24|0	CM054689.2:8765076-8796922	A2ML1-207	365	ENST00000541459.5
A8K2U0-1|24	A8K2U0-1|24|1	CM054689.2:8766530-8797561	A2ML1-205	366	ENST00000539547.5
A8K2U0-1|24	A8K2U0-1|24|2	CM054689.2:8744484-8797909	A2ML1-201	367	ENST00000299698.12
A8K2U0-1|25	A8K2U0-1|25|0	CM054689.2:8765076-8796922	A2ML1-207	368	ENST00000541459.5
A8K2U0-1|25	A8K2U0-1|25|1	CM054689.2:8766530-8797561	A2ML1-205	369	ENST00000539547.5
A8K2U0-1|25	A8K2U0-1|25|2	CM054689.2:8788989-8808081	A2ML1-203	370	ENST00000537475.1
A8K2U0-1|25	A8K2U0-1|25|3	CM054689.2:8744484-8797909	A2ML1-201	371	ENST00000299698.12
A8K2U0-1|26	A8K2U0-1|26|0	CM054689.2:8765076-8796922	A2ML1-207	372	ENST00000541459.5
A8K2U0-1|26	A8K2U0-1|26|1	CM054689.2:8766530-8797561	A2ML1-205	373	ENST00000539547.5
A8K2U0-1|26	A8K2U0-1|26|2	CM054689.2:8744484-8797909	A2ML1-201	374	ENST00000299698.12
A8K2U0-1|27	A8K2U0-1|27|0	CM054689.2:8765076-8796922	A2ML1-207	375	ENST00000541459.5
A8K2U0-1|27	A8K2U0-1|27|1	CM054689.2:8766530-8797561	A2ML1-205	376	ENST00000539547.5
A8K2U0-1|27	A8K2U0-1|27|2	CM054689.2:8788989-8808081	A2ML1-203	377	ENST00000537475.1
A8K2U0-1|27	A8K2U0-1|27|3	CM054689.2:8744484-8797909	A2ML1-201	378	ENST00000299698.12
A8K2U0-1|28	A8K2U0-1|28|0	CM054689.2:8765076-8796922	A2ML1-207	379	ENST00000541459.5
A8K2U0-1|28	A8K2U0-1|28|1	CM054689.2:8766530-8797561	A2ML1-205	380	ENST00000539547.5
A8K2U0-1|28	A8K2U0-1|28|2	CM054689.2:8744484-8797909	A2ML1-201	381	ENST00000299698.12
A8K2U0-1|29	A8K2U0-1|29|0	CM054689.2:8765076-8796922	A2ML1-207	382	ENST00000541459.5
A8K2U0-1|29	A8K2U0-1|29|1	CM054689.2:8766530-8797561	A2ML1-205	383	ENST00000539547.5
A8K2U0-1|29	A8K2U0-1|29|2	CM054689.2:8744484-8797909	A2ML1-201	384	ENST00000299698.12
A8K2U0-1|30	A8K2U0-1|30|0	CM054689.2:8765076-8796922	A2ML1-207	385	ENST00000541459.5
A8K2U0-1|30	A8K2U0-1|30|1	CM054689.2:8766530-8797561	A2ML1-205	386	ENST00000539547.5
A8K2U0-1|30	A8K2U0-1|30|2	CM054689.2:8744484-8797909	A2ML1-201	387	ENST00000299698.12
A8K2U0-1|31	A8K2U0-1|31|0	CM054689.2:8765076-8796922	A2ML1-207	388	ENST00000541459.5
A8K2U0-1|31	A8K2U0-1|31|1	CM054689.2:8766530-8797561	A2ML1-205	389	ENST00000539547.5
A8K2U0-1|31	A8K2U0-1|31|2	CM054689.2:8744484-8797909	A2ML1-201	390	ENST00000299698.12
A8K2U0-1|32	A8K2U0-1|32|0	CM054689.2:8765076-8796922	A2ML1-207	391	ENST00000541459.5
A8K2U0-1|32	A8K2U0-1|32|1	CM054689.2:8766530-8797561	A2ML1-205	392	ENST00000539547.5
A8K2U0-1|32	A8K2U0-1|32|2	CM054689.2:8744484-8797909	A2ML1-201	393	ENST00000299698.12
A8K2U0-1|33	A8K2U0-1|33|0	CM054689.2:8765076-8796922	A2ML1-207	394	ENST00000541459.5
A8K2U0-1|33	A8K2U0-1|33|1	CM054689.2:8766530-8797561	A2ML1-205	395	ENST00000539547.5
A8K2U0-1|33	A8K2U0-1|33|2	CM054689.2:8788989-8808081	A2ML1-203	396	ENST00000537475.1
A8K2U0-1|33	A8K2U0-1|33|3	CM054689.2:8744484-8797909	A2ML1-201	397	ENST00000299698.12
A8K2U0-1|34	A8K2U0-1|34|0	CM054689.2:8765076-8796922	A2ML1-207	398	ENST00000541459.5
A8K2U0-1|34	A8K2U0-1|34|1	CM054689.2:8766530-8797561	A2ML1-205	399	ENST00000539547.5
A8K2U0-1|34	A8K2U0-1|34|2	CM054689.2:8788989-8808081	A2ML1-203	400	ENST00000537475.1
A8K2U0-1|34	A8K2U0-1|34|3	CM054689.2:8744484-8797909	A2ML1-201	401	ENST00000299698.12
A8K2U0-1|35	A8K2U0-1|35|0	CM054689.2:8765076-8796922	A2ML1-207	402	ENST00000541459.5
A8K2U0-1|35	A8K2U0-1|35|1	CM054689.2:8766530-8797561	A2ML1-205	403	ENST00000539547.5
A8K2U0-1|35	A8K2U0-1|35|2	CM054689.2:8788989-8808081	A2ML1-203	404	ENST00000537475.1
A8K2U0-1|35	A8K2U0-1|35|3	CM054689.2:8744484-8797909	A2ML1-201	405	ENST00000299698.12
A8K2U0-1|36	A8K2U0-1|36|0	CM054689.2:8765076-8796922	A2ML1-207	406	ENST00000541459.5
A8K2U0-1|36	A8K2U0-1|36|1	CM054689.2:8766530-8797561	A2ML1-205	407	ENST00000539547.5
A8K2U0-1|36	A8K2U0-1|36|2	CM054689.2:8744484-8797909	A2ML1-201	408	ENST00000299698.12
A8K2U0-1|37	A8K2U0-1|37|0	CM054689.2:8765076-8796922	A2ML1-207	409	ENST00000541459.5
A8K2U0-1|37	A8K2U0-1|37|1	CM054689.2:8766530-8797561	A2ML1-205	410	ENST00000539547.5
A8K2U0-1|37	A8K2U0-1|37|2	CM054689.2:8744484-8797909	A2ML1-201	411	ENST00000299698.12
A8K2U0-1|38	A8K2U0-1|38|0	CM054689.2:8765076-8796922	A2ML1-207	412	ENST00000541459.5
A8K2U0-1|38	A8K2U0-1|38|1	CM054689.2:8766530-8797561	A2ML1-205	413	ENST00000539547.5
A8K2U0-1|38	A8K2U0-1|38|2	CM054689.2:8744484-8797909	A2ML1-201	414	ENST00000299698.12
A8K2U0-1|39	A8K2U0-1|39|0	CM054689.2:8765076-8796922	A2ML1-207	415	ENST00000541459.5
A8K2U0-1|39	A8K2U0-1|39|1	CM054689.2:8766530-8797561	A2ML1-205	416	ENST00000539547.5
A8K2U0-1|39	A8K2U0-1|39|2	CM054689.2:8744484-8797909	A2ML1-201	417	ENST00000299698.12
A8K2U0-1|40	A8K2U0-1|40|0	CM054689.2:8765076-8796922	A2ML1-207	418	ENST00000541459.5
A8K2U0-1|40	A8K2U0-1|40|1	CM054689.2:8766530-8797561	A2ML1-205	419	ENST00000539547.5
A8K2U0-1|40	A8K2U0-1|40|2	CM054689.2:8788989-8808081	A2ML1-203	420	ENST00000537475.1
A8K2U0-1|40	A8K2U0-1|40|3	CM054689.2:8744484-8797909	A2ML1-201	421	ENST00000299698.12
A8K2U0-1|41	A8K2U0-1|41|0	CM054689.2:8744484-8797909	A2ML1-201	422	ENST00000299698.12
A8K2U0-1|42	A8K2U0-1|42|0	CM054689.2:8744484-8797909	A2ML1-201	423	ENST00000299698.12
A8K2U0-1|43	A8K2U0-1|43|0	CM054689.2:8744484-8797909	A2ML1-201	424	ENST00000299698.12
A8K2U0-1|44	A8K2U0-1|44|0	CM054689.2:8744484-8797909	A2ML1-201	425	ENST00000299698.12
A8K2U0-1|45	A8K2U0-1|45|0	CM054689.2:8744484-8797909	A2ML1-201	426	ENST00000299698.12
A8K2U0-1|46	A8K2U0-1|46|0	CM054689.2:8744484-8797909	A2ML1-201	427	ENST00000299698.12
A8K2U0-1|47	A8K2U0-1|47|0	CM054689.2:8744484-8797909	A2ML1-201	428	ENST00000299698.12
A8K2U0-1|48	A8K2U0-1|48|0	CM054689.2:8744484-8797909	A2ML1-201	429	ENST00000299698.12
A8K2U0-1|49	A8K2U0-1|49|0	CM054689.2:8744484-8797909	A2ML1-201	430	ENST00000299698.12
A8K2U0-1|50	A8K2U0-1|50|0	CM054689.2:8744484-8797909	A2ML1-201	431	ENST00000299698.12
A8K2U0-1|51	A8K2U0-1|51|0	CM054689.2:8744484-8797909	A2ML1-201	432	ENST00000299698.12
A8K2U0-1|52	A8K2U0-1|52|0	CM054689.2:8744484-8797909	A2ML1-201	433	ENST00000299698.12
A8K2U0-1|53	A8K2U0-1|53|0	CM054689.2:8744484-8797909	A2ML1-201	434	ENST00000299698.12
A8K2U0-1|54	A8K2U0-1|54|0	CM054689.2:8744484-8797909	A2ML1-201	435	ENST00000299698.12
A8K2U0-1|55	A8K2U0-1|55|0	CM054689.2:8744484-8797909	A2ML1-201	436	ENST00000299698.12
A8K2U0-1|56	A8K2U0-1|56|0	CM054689.2:8744484-8797909	A2ML1-201	437	ENST00000299698.12
A8K2U0-1|57	A8K2U0-1|57|0	CM054689.2:8744484-8797909	A2ML1-201	438	ENST00000299698.12
A8K2U0-1|58	A8K2U0-1|58|0	CM054689.2:8744484-8797909	A2ML1-201	439	ENST00000299698.12
A8K2U0-1|59	A8K2U0-1|59|0	CM054689.2:8744484-8797909	A2ML1-201	440	ENST00000299698.12
A8K2U0-1|60	A8K2U0-1|60|0	CM054689.2:8744484-8797909	A2ML1-201	441	ENST00000299698.12
A8K2U0-1|61	A8K2U0-1|61|0	CM054689.2:8744484-8797909	A2ML1-201	442	ENST00000299698.12
A8K2U0-1|62	A8K2U0-1|62|0	CM054689.2:8744484-8797909	A2ML1-201	443	ENST00000299698.12
A8K2U0-1|63	A8K2U0-1|63|0	CM054689.2:8744484-8797909	A2ML1-201	444	ENST00000299698.12
A8K2U0-1|64	A8K2U0-1|64|0	CM054689.2:8744484-8797909	A2ML1-201	445	ENST00000299698.12
A8K2U0-1|65	A8K2U0-1|65|0	CM054689.2:8744484-8797909	A2ML1-201	446	ENST00000299698.12
A8K2U0-1|66	A8K2U0-1|66|0	CM054689.2:8744484-8797909	A2ML1-201	447	ENST00000299698.12
A8K2U0-1|67	A8K2U0-1|67|0	CM054689.2:8744484-8797909	A2ML1-201	448	ENST00000299698.12
A8K2U0-1|68	A8K2U0-1|68|0	CM054689.2:8744484-8797909	A2ML1-201	449	ENST00000299698.12
A8K2U0-1|69	A8K2U0-1|69|0	CM054689.2:8744484-8797909	A2ML1-201	450	ENST00000299698.12
A8K2U0-1|70	A8K2U0-1|70|0	CM054689.2:8744484-8797909	A2ML1-201	451	ENST00000299698.12
A8K2U0-1|71	A8K2U0-1|71|0	CM054689.2:8744484-8797909	A2ML1-201	452	ENST00000299698.12
A8K2U0-1|72	A8K2U0-1|72|0	CM054689.2:8744484-8797909	A2ML1-201	453	ENST00000299698.12
A8K2U0-1|73	A8K2U0-1|73|0	CM054689.2:8744484-8797909	A2ML1-201	454	ENST00000299698.12
A8K2U0-1|74	A8K2U0-1|74|0	CM054689.2:8744484-8797909	A2ML1-201	455	ENST00000299698.12
A8K2U0-1|75	A8K2U0-1|75|0	CM054689.2:8744484-8797909	A2ML1-201	456	ENST00000299698.12
A8K2U0-1|76	A8K2U0-1|76|0	CM054689.2:8744484-8797909	A2ML1-201	457	ENST00000299698.12
A8K2U0-1|77	A8K2U0-1|77|0	CM054689.2:8744484-8797909	A2ML1-201	458	ENST00000299698.12
A8K2U0-1|78	A8K2U0-1|78|0	CM054689.2:8744484-8797909	A2ML1-201	459	ENST00000299698.12
A8K2U0-1|79	A8K2U0-1|79|0	CM054689.2:8744484-8797909	A2ML1-201	460	ENST00000299698.12
A8K2U0-1|80	A8K2U0-1|80|0	CM054689.2:8744484-8797909	A2ML1-201	461	ENST00000299698.12
A8K2U0-1|81	A8K2U0-1|81|0	CM054689.2:8765076-8796922	A2ML1-207	462	ENST00000541459.5
A8K2U0-1|81	A8K2U0-1|81|1	CM054689.2:8744484-8797909	A2ML1-201	463	ENST00000299698.12
