annotId	annotMapId	transcriptPos	transcriptId	canonTransId	alignIdx
Q9H0P0-4|42	Q9H0P0-4|42|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	228
Q9H0P0-4|42	Q9H0P0-4|42|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	229
Q9H0P0-4|42	Q9H0P0-4|42|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	230
Q9H0P0-4|43	Q9H0P0-4|43|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	231
Q9H0P0-4|43	Q9H0P0-4|43|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	232
Q9H0P0-4|43	Q9H0P0-4|43|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	233
Q9H0P0-4|43	Q9H0P0-4|43|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	234
Q9H0P0-4|44	Q9H0P0-4|44|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	235
Q9H0P0-4|44	Q9H0P0-4|44|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	236
Q9H0P0-4|44	Q9H0P0-4|44|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	237
Q9H0P0-4|44	Q9H0P0-4|44|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	238
Q9H0P0-4|45	Q9H0P0-4|45|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	239
Q9H0P0-4|45	Q9H0P0-4|45|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	240
Q9H0P0-4|45	Q9H0P0-4|45|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	241
Q9H0P0-4|45	Q9H0P0-4|45|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	242
Q9H0P0-4|46	Q9H0P0-4|46|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	243
Q9H0P0-4|46	Q9H0P0-4|46|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	244
Q9H0P0-4|46	Q9H0P0-4|46|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	245
Q9H0P0-4|46	Q9H0P0-4|46|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	246
Q9H0P0-4|47	Q9H0P0-4|47|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	247
Q9H0P0-4|47	Q9H0P0-4|47|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	248
Q9H0P0-4|47	Q9H0P0-4|47|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	249
Q9H0P0-4|47	Q9H0P0-4|47|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	250
Q9H0P0-4|48	Q9H0P0-4|48|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	251
Q9H0P0-4|48	Q9H0P0-4|48|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	252
Q9H0P0-4|48	Q9H0P0-4|48|2	CM054685.2:51892615-51911130	NT5C3A-204	ENST00000409787.4	253
Q9H0P0-4|48	Q9H0P0-4|48|3	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	254
Q9H0P0-4|49	Q9H0P0-4|49|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	255
Q9H0P0-4|49	Q9H0P0-4|49|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	256
Q9H0P0-4|49	Q9H0P0-4|49|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	257
Q9H0P0-4|50	Q9H0P0-4|50|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	258
Q9H0P0-4|50	Q9H0P0-4|50|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	259
Q9H0P0-4|50	Q9H0P0-4|50|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	260
Q9H0P0-4|51	Q9H0P0-4|51|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	261
Q9H0P0-4|51	Q9H0P0-4|51|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	262
Q9H0P0-4|51	Q9H0P0-4|51|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	263
Q9H0P0-4|52	Q9H0P0-4|52|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	264
Q9H0P0-4|52	Q9H0P0-4|52|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	265
Q9H0P0-4|52	Q9H0P0-4|52|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	266
Q9H0P0-4|53	Q9H0P0-4|53|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	267
Q9H0P0-4|53	Q9H0P0-4|53|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	268
Q9H0P0-4|53	Q9H0P0-4|53|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	269
Q9H0P0-4|54	Q9H0P0-4|54|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	270
Q9H0P0-4|54	Q9H0P0-4|54|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	271
Q9H0P0-4|54	Q9H0P0-4|54|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	272
Q9H0P0-4|55	Q9H0P0-4|55|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	273
Q9H0P0-4|55	Q9H0P0-4|55|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	274
Q9H0P0-4|55	Q9H0P0-4|55|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	275
Q9H0P0-4|56	Q9H0P0-4|56|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	276
Q9H0P0-4|56	Q9H0P0-4|56|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	277
Q9H0P0-4|56	Q9H0P0-4|56|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	278
Q9H0P0-4|57	Q9H0P0-4|57|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	279
Q9H0P0-4|57	Q9H0P0-4|57|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	280
Q9H0P0-4|57	Q9H0P0-4|57|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	281
Q9H0P0-4|58	Q9H0P0-4|58|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	282
Q9H0P0-4|58	Q9H0P0-4|58|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	283
Q9H0P0-4|58	Q9H0P0-4|58|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	284
Q9H0P0-4|59	Q9H0P0-4|59|0	CM054685.2:51887709-51914192	NT5C3A-212	ENST00000643244.1	285
Q9H0P0-4|59	Q9H0P0-4|59|1	CM054685.2:51865715-51914192	NT5C3A-211	ENST00000610140.7	286
Q9H0P0-4|59	Q9H0P0-4|59|2	CM054685.2:51887700-51913874	NT5C3A-203	ENST00000409467.6	287
O95336|0	O95336|0|0	CM054699.2:17730535-17736678	PGLS-206	ENST00000600923.5	288
O95336|0	O95336|0|1	CM054699.2:17730501-17740146	PGLS-202	ENST00000594761.5	289
O95336|0	O95336|0|2	CM054699.2:17730514-17740391	PGLS-201	ENST00000252603.7	290
O95336|1	O95336|1|0	CM054699.2:17730535-17736678	PGLS-206	ENST00000600923.5	291
O95336|1	O95336|1|1	CM054699.2:17730730-17740391	PGLS-203	ENST00000595782.1	292
O95336|1	O95336|1|2	CM054699.2:17730501-17740146	PGLS-202	ENST00000594761.5	293
O95336|1	O95336|1|3	CM054699.2:17730514-17740391	PGLS-201	ENST00000252603.7	294
O95336|2	O95336|2|0	CM054699.2:17730535-17736678	PGLS-206	ENST00000600923.5	295
O95336|2	O95336|2|1	CM054699.2:17730501-17740146	PGLS-202	ENST00000594761.5	296
O95336|2	O95336|2|2	CM054699.2:17730514-17740391	PGLS-201	ENST00000252603.7	297
O95336|3	O95336|3|0	CM054699.2:17730535-17736678	PGLS-206	ENST00000600923.5	298
O95336|3	O95336|3|1	CM054699.2:17730501-17740146	PGLS-202	ENST00000594761.5	299
O95336|3	O95336|3|2	CM054699.2:17730514-17740391	PGLS-201	ENST00000252603.7	300
O95336|4	O95336|4|0	CM054699.2:17730535-17736678	PGLS-206	ENST00000600923.5	301
O95336|4	O95336|4|1	CM054699.2:17730514-17740391	PGLS-201	ENST00000252603.7	302
A8K2U0-1|0	A8K2U0-1|0|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	303
A8K2U0-1|1	A8K2U0-1|1|0	CM054689.2:8766807-8770407	A2ML1-208	ENST00000545692.1	304
A8K2U0-1|1	A8K2U0-1|1|1	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	305
A8K2U0-1|1	A8K2U0-1|1|2	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	306
A8K2U0-1|1	A8K2U0-1|1|3	CM054689.2:8788989-8808081	A2ML1-203	ENST00000537475.1	307
A8K2U0-1|1	A8K2U0-1|1|4	CM054689.2:8766479-8767598	A2ML1-202	ENST00000536789.5	308
A8K2U0-1|1	A8K2U0-1|1|5	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	309
A8K2U0-1|2	A8K2U0-1|2|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	310
A8K2U0-1|2	A8K2U0-1|2|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	311
A8K2U0-1|2	A8K2U0-1|2|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	312
A8K2U0-1|3	A8K2U0-1|3|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	313
A8K2U0-1|4	A8K2U0-1|4|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	314
A8K2U0-1|5	A8K2U0-1|5|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	315
A8K2U0-1|6	A8K2U0-1|6|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	316
A8K2U0-1|6	A8K2U0-1|6|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	317
A8K2U0-1|6	A8K2U0-1|6|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	318
A8K2U0-1|7	A8K2U0-1|7|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	319
A8K2U0-1|7	A8K2U0-1|7|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	320
A8K2U0-1|7	A8K2U0-1|7|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	321
A8K2U0-1|8	A8K2U0-1|8|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	322
A8K2U0-1|9	A8K2U0-1|9|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	323
A8K2U0-1|10	A8K2U0-1|10|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	324
A8K2U0-1|11	A8K2U0-1|11|0	CM054689.2:8766807-8770407	A2ML1-208	ENST00000545692.1	325
A8K2U0-1|11	A8K2U0-1|11|1	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	326
A8K2U0-1|11	A8K2U0-1|11|2	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	327
A8K2U0-1|11	A8K2U0-1|11|3	CM054689.2:8766479-8767598	A2ML1-202	ENST00000536789.5	328
A8K2U0-1|11	A8K2U0-1|11|4	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	329
A8K2U0-1|12	A8K2U0-1|12|0	CM054689.2:8766807-8770407	A2ML1-208	ENST00000545692.1	330
A8K2U0-1|12	A8K2U0-1|12|1	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	331
A8K2U0-1|12	A8K2U0-1|12|2	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	332
A8K2U0-1|12	A8K2U0-1|12|3	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	333
A8K2U0-1|13	A8K2U0-1|13|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	334
A8K2U0-1|13	A8K2U0-1|13|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	335
A8K2U0-1|13	A8K2U0-1|13|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	336
A8K2U0-1|14	A8K2U0-1|14|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	337
A8K2U0-1|14	A8K2U0-1|14|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	338
A8K2U0-1|14	A8K2U0-1|14|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	339
A8K2U0-1|15	A8K2U0-1|15|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	340
A8K2U0-1|15	A8K2U0-1|15|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	341
A8K2U0-1|15	A8K2U0-1|15|2	CM054689.2:8788989-8808081	A2ML1-203	ENST00000537475.1	342
A8K2U0-1|15	A8K2U0-1|15|3	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	343
A8K2U0-1|16	A8K2U0-1|16|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	344
A8K2U0-1|16	A8K2U0-1|16|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	345
A8K2U0-1|16	A8K2U0-1|16|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	346
A8K2U0-1|17	A8K2U0-1|17|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	347
A8K2U0-1|17	A8K2U0-1|17|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	348
A8K2U0-1|17	A8K2U0-1|17|2	CM054689.2:8788989-8808081	A2ML1-203	ENST00000537475.1	349
A8K2U0-1|17	A8K2U0-1|17|3	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	350
A8K2U0-1|18	A8K2U0-1|18|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	351
A8K2U0-1|18	A8K2U0-1|18|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	352
A8K2U0-1|18	A8K2U0-1|18|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	353
A8K2U0-1|19	A8K2U0-1|19|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	354
A8K2U0-1|19	A8K2U0-1|19|1	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	355
A8K2U0-1|20	A8K2U0-1|20|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	356
A8K2U0-1|21	A8K2U0-1|21|0	CM054689.2:8766807-8770407	A2ML1-208	ENST00000545692.1	357
A8K2U0-1|21	A8K2U0-1|21|1	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	358
A8K2U0-1|21	A8K2U0-1|21|2	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	359
A8K2U0-1|21	A8K2U0-1|21|3	CM054689.2:8788989-8808081	A2ML1-203	ENST00000537475.1	360
A8K2U0-1|21	A8K2U0-1|21|4	CM054689.2:8766479-8767598	A2ML1-202	ENST00000536789.5	361
A8K2U0-1|21	A8K2U0-1|21|5	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	362
A8K2U0-1|22	A8K2U0-1|22|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	363
A8K2U0-1|23	A8K2U0-1|23|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	364
A8K2U0-1|24	A8K2U0-1|24|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	365
A8K2U0-1|24	A8K2U0-1|24|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	366
A8K2U0-1|24	A8K2U0-1|24|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	367
A8K2U0-1|25	A8K2U0-1|25|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	368
A8K2U0-1|25	A8K2U0-1|25|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	369
A8K2U0-1|25	A8K2U0-1|25|2	CM054689.2:8788989-8808081	A2ML1-203	ENST00000537475.1	370
A8K2U0-1|25	A8K2U0-1|25|3	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	371
A8K2U0-1|26	A8K2U0-1|26|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	372
A8K2U0-1|26	A8K2U0-1|26|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	373
A8K2U0-1|26	A8K2U0-1|26|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	374
A8K2U0-1|27	A8K2U0-1|27|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	375
A8K2U0-1|27	A8K2U0-1|27|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	376
A8K2U0-1|27	A8K2U0-1|27|2	CM054689.2:8788989-8808081	A2ML1-203	ENST00000537475.1	377
A8K2U0-1|27	A8K2U0-1|27|3	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	378
A8K2U0-1|28	A8K2U0-1|28|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	379
A8K2U0-1|28	A8K2U0-1|28|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	380
A8K2U0-1|28	A8K2U0-1|28|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	381
A8K2U0-1|29	A8K2U0-1|29|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	382
A8K2U0-1|29	A8K2U0-1|29|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	383
A8K2U0-1|29	A8K2U0-1|29|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	384
A8K2U0-1|30	A8K2U0-1|30|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	385
A8K2U0-1|30	A8K2U0-1|30|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	386
A8K2U0-1|30	A8K2U0-1|30|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	387
A8K2U0-1|31	A8K2U0-1|31|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	388
A8K2U0-1|31	A8K2U0-1|31|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	389
A8K2U0-1|31	A8K2U0-1|31|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	390
A8K2U0-1|32	A8K2U0-1|32|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	391
A8K2U0-1|32	A8K2U0-1|32|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	392
A8K2U0-1|32	A8K2U0-1|32|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	393
A8K2U0-1|33	A8K2U0-1|33|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	394
A8K2U0-1|33	A8K2U0-1|33|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	395
A8K2U0-1|33	A8K2U0-1|33|2	CM054689.2:8788989-8808081	A2ML1-203	ENST00000537475.1	396
A8K2U0-1|33	A8K2U0-1|33|3	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	397
A8K2U0-1|34	A8K2U0-1|34|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	398
A8K2U0-1|34	A8K2U0-1|34|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	399
A8K2U0-1|34	A8K2U0-1|34|2	CM054689.2:8788989-8808081	A2ML1-203	ENST00000537475.1	400
A8K2U0-1|34	A8K2U0-1|34|3	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	401
A8K2U0-1|35	A8K2U0-1|35|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	402
A8K2U0-1|35	A8K2U0-1|35|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	403
A8K2U0-1|35	A8K2U0-1|35|2	CM054689.2:8788989-8808081	A2ML1-203	ENST00000537475.1	404
A8K2U0-1|35	A8K2U0-1|35|3	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	405
A8K2U0-1|36	A8K2U0-1|36|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	406
A8K2U0-1|36	A8K2U0-1|36|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	407
A8K2U0-1|36	A8K2U0-1|36|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	408
A8K2U0-1|37	A8K2U0-1|37|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	409
A8K2U0-1|37	A8K2U0-1|37|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	410
A8K2U0-1|37	A8K2U0-1|37|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	411
A8K2U0-1|38	A8K2U0-1|38|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	412
A8K2U0-1|38	A8K2U0-1|38|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	413
A8K2U0-1|38	A8K2U0-1|38|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	414
A8K2U0-1|39	A8K2U0-1|39|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	415
A8K2U0-1|39	A8K2U0-1|39|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	416
A8K2U0-1|39	A8K2U0-1|39|2	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	417
A8K2U0-1|40	A8K2U0-1|40|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	418
A8K2U0-1|40	A8K2U0-1|40|1	CM054689.2:8766530-8797561	A2ML1-205	ENST00000539547.5	419
A8K2U0-1|40	A8K2U0-1|40|2	CM054689.2:8788989-8808081	A2ML1-203	ENST00000537475.1	420
A8K2U0-1|40	A8K2U0-1|40|3	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	421
A8K2U0-1|41	A8K2U0-1|41|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	422
A8K2U0-1|42	A8K2U0-1|42|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	423
A8K2U0-1|43	A8K2U0-1|43|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	424
A8K2U0-1|44	A8K2U0-1|44|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	425
A8K2U0-1|45	A8K2U0-1|45|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	426
A8K2U0-1|46	A8K2U0-1|46|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	427
A8K2U0-1|47	A8K2U0-1|47|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	428
A8K2U0-1|48	A8K2U0-1|48|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	429
A8K2U0-1|49	A8K2U0-1|49|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	430
A8K2U0-1|50	A8K2U0-1|50|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	431
A8K2U0-1|51	A8K2U0-1|51|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	432
A8K2U0-1|52	A8K2U0-1|52|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	433
A8K2U0-1|53	A8K2U0-1|53|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	434
A8K2U0-1|54	A8K2U0-1|54|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	435
A8K2U0-1|55	A8K2U0-1|55|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	436
A8K2U0-1|56	A8K2U0-1|56|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	437
A8K2U0-1|57	A8K2U0-1|57|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	438
A8K2U0-1|58	A8K2U0-1|58|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	439
A8K2U0-1|59	A8K2U0-1|59|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	440
A8K2U0-1|60	A8K2U0-1|60|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	441
A8K2U0-1|61	A8K2U0-1|61|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	442
A8K2U0-1|62	A8K2U0-1|62|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	443
A8K2U0-1|63	A8K2U0-1|63|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	444
A8K2U0-1|64	A8K2U0-1|64|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	445
A8K2U0-1|65	A8K2U0-1|65|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	446
A8K2U0-1|66	A8K2U0-1|66|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	447
A8K2U0-1|67	A8K2U0-1|67|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	448
A8K2U0-1|68	A8K2U0-1|68|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	449
A8K2U0-1|69	A8K2U0-1|69|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	450
A8K2U0-1|70	A8K2U0-1|70|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	451
A8K2U0-1|71	A8K2U0-1|71|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	452
A8K2U0-1|72	A8K2U0-1|72|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	453
A8K2U0-1|73	A8K2U0-1|73|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	454
A8K2U0-1|74	A8K2U0-1|74|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	455
A8K2U0-1|75	A8K2U0-1|75|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	456
A8K2U0-1|76	A8K2U0-1|76|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	457
A8K2U0-1|77	A8K2U0-1|77|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	458
A8K2U0-1|78	A8K2U0-1|78|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	459
A8K2U0-1|79	A8K2U0-1|79|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	460
A8K2U0-1|80	A8K2U0-1|80|0	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	461
A8K2U0-1|81	A8K2U0-1|81|0	CM054689.2:8765076-8796922	A2ML1-207	ENST00000541459.5	462
A8K2U0-1|81	A8K2U0-1|81|1	CM054689.2:8744484-8797909	A2ML1-201	ENST00000299698.12	463
