annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ENSP00000269080.1|10|0	chr17:68867291-68955351	ENST00000269080.6		728
ENSP00000269080.1|11|0	chr17:68867291-68955351	ENST00000269080.6		729
ENSP00000269080.1|12|0	chr17:68867291-68955351	ENST00000269080.6		730
ENSP00000269080.1|13|0	chr17:68867291-68955351	ENST00000269080.6		731
ENSP00000269080.1|14|0	chr17:68867291-68955351	ENST00000269080.6		732
ENSP00000269080.1|15|0	chr17:68867291-68955351	ENST00000269080.6		733
ENSP00000269080.1|16|0	chr17:68867291-68955351	ENST00000269080.6		734
ENSP00000269080.1|17|0	chr17:68867291-68955351	ENST00000269080.6		735
ENSP00000269080.1|18|0	chr17:68867291-68955351	ENST00000269080.6		736
ENSP00000269081.4|0|0	chr17:69148006-69244846	ENST00000269081.8		4571
ENSP00000269081.4|1|0	chr17:69148006-69244846	ENST00000269081.8		4572
ENSP00000269081.4|2|0	chr17:69148006-69244846	ENST00000269081.8		4573
ENSP00000269081.4|3|0	chr17:69148006-69244846	ENST00000269081.8		4574
ENSP00000269081.4|4|0	chr17:69148006-69244846	ENST00000269081.8		4575
ENSP00000269081.4|5|0	chr17:69148006-69244846	ENST00000269081.8		4576
ENSP00000269081.4|6|0	chr17:69148006-69244846	ENST00000269081.8		4577
ENSP00000269081.4|7|0	chr17:69148006-69244846	ENST00000269081.8		4578
ENSP00000269081.4|8|0	chr17:69148006-69244846	ENST00000269081.8		4579
ENSP00000269081.4|9|0	chr17:69148006-69244846	ENST00000269081.8		4580
ENSP00000269081.4|10|0	chr17:69148006-69244846	ENST00000269081.8		4581
ENSP00000269081.4|11|0	chr17:69148006-69244846	ENST00000269081.8		4582
ENSP00000269081.4|12|0	chr17:69148006-69244846	ENST00000269081.8		4583
ENSP00000269081.4|13|0	chr17:69148006-69244846	ENST00000269081.8		4584
ENSP00000269081.4|14|0	chr17:69148006-69244846	ENST00000269081.8		4585
ENSP00000269081.4|15|0	chr17:69148006-69244846	ENST00000269081.8		4586
ENSP00000269081.4|16|0	chr17:69148006-69244846	ENST00000269081.8		4587
ENSP00000269081.4|17|0	chr17:69148006-69244846	ENST00000269081.8		4588
ENSP00000269081.4|18|0	chr17:69148006-69244846	ENST00000269081.8		4589
ENSP00000269081.4|19|0	chr17:69148006-69244846	ENST00000269081.8		4590
ENSP00000269081.4|20|0	chr17:69148006-69244846	ENST00000269081.8		4591
ENSP00000269081.4|21|0	chr17:69148006-69244846	ENST00000269081.8		4592
ENSP00000272895.7|0|0	chr2:214931541-215138626	ENST00000272895.12		956
ENSP00000272895.7|1|0	chr2:214931541-215138626	ENST00000272895.12		957
ENSP00000272895.7|2|0	chr2:214931541-215138626	ENST00000272895.12		958
ENSP00000272895.7|3|0	chr2:214931541-215138626	ENST00000272895.12		959
ENSP00000272895.7|4|0	chr2:214931541-215138626	ENST00000272895.12		960
ENSP00000272895.7|5|0	chr2:214931541-215138626	ENST00000272895.12		961
ENSP00000272895.7|6|0	chr2:214931541-215138626	ENST00000272895.12		962
ENSP00000272895.7|7|0	chr2:214931541-215138626	ENST00000272895.12		963
ENSP00000272895.7|8|0	chr2:214931541-215138626	ENST00000272895.12		964
ENSP00000272895.7|9|0	chr2:214931541-215138626	ENST00000272895.12		965
ENSP00000272895.7|10|0	chr2:214931541-215138626	ENST00000272895.12		966
ENSP00000272895.7|11|0	chr2:214931541-215138626	ENST00000272895.12		967
ENSP00000272895.7|12|0	chr2:214931541-215138626	ENST00000272895.12		968
ENSP00000272895.7|13|0	chr2:214931541-215138626	ENST00000272895.12		969
ENSP00000272895.7|14|0	chr2:214931541-215138626	ENST00000272895.12		970
ENSP00000272895.7|15|0	chr2:214931541-215138626	ENST00000272895.12		971
ENSP00000272895.7|16|0	chr2:214931541-215138626	ENST00000272895.12		972
ENSP00000272895.7|17|0	chr2:214931541-215138626	ENST00000272895.12		973
ENSP00000272895.7|18|0	chr2:214931541-215138626	ENST00000272895.12		974
ENSP00000272895.7|19|0	chr2:214931541-215138626	ENST00000272895.12		975
ENSP00000272895.7|20|0	chr2:214931541-215138626	ENST00000272895.12		976
ENSP00000272895.7|21|0	chr2:214931541-215138626	ENST00000272895.12		977
ENSP00000272895.7|22|0	chr2:214931541-215138626	ENST00000272895.12		978
ENSP00000278319.5|0|0	chr11:6926425-6958047	ENST00000278319.10		1763
ENSP00000278319.5|1|0	chr11:6926425-6958047	ENST00000278319.10		1764
ENSP00000278319.5|2|0	chr11:6926425-6958047	ENST00000278319.10		1765
ENSP00000278319.5|3|0	chr11:6926425-6958047	ENST00000278319.10		1766
ENSP00000278319.5|4|0	chr11:6926425-6958047	ENST00000278319.10		1767
ENSP00000278319.5|5|0	chr11:6926425-6958047	ENST00000278319.10		1768
ENSP00000278319.5|6|0	chr11:6926425-6958047	ENST00000278319.10		1769
ENSP00000278319.5|7|0	chr11:6926425-6958047	ENST00000278319.10		1770
ENSP00000278319.5|8|0	chr11:6926425-6958047	ENST00000278319.10		1771
ENSP00000278319.5|9|0	chr11:6926425-6958047	ENST00000278319.10		1772
ENSP00000278319.5|10|0	chr11:6926425-6958047	ENST00000278319.10		1773
ENSP00000278319.5|11|0	chr11:6926425-6958047	ENST00000278319.10		1774
ENSP00000278319.5|12|0	chr11:6926425-6958047	ENST00000278319.10		1775
ENSP00000278319.5|13|0	chr11:6926425-6958047	ENST00000278319.10		1776
ENSP00000278319.5|14|0	chr11:6926425-6958047	ENST00000278319.10		1777
ENSP00000278319.5|15|0	chr11:6926425-6958047	ENST00000278319.10		1778
ENSP00000278319.5|16|0	chr11:6926425-6958047	ENST00000278319.10		1779
ENSP00000278319.5|17|0	chr11:6926425-6958047	ENST00000278319.10		1780
ENSP00000278319.5|18|0	chr11:6926425-6958047	ENST00000278319.10		1781
ENSP00000278319.5|19|0	chr11:6926425-6958047	ENST00000278319.10		1782
ENSP00000278319.5|20|0	chr11:6926425-6958047	ENST00000278319.10		1783
ENSP00000278319.5|21|0	chr11:6926425-6958047	ENST00000278319.10		1784
ENSP00000278319.5|22|0	chr11:6926425-6958047	ENST00000278319.10		1785
ENSP00000278319.5|23|0	chr11:6926425-6958047	ENST00000278319.10		1786
ENSP00000278319.5|24|0	chr11:6926425-6958047	ENST00000278319.10		1787
ENSP00000278319.5|25|0	chr11:6926425-6958047	ENST00000278319.10		1788
ENSP00000278319.5|26|0	chr11:6926425-6958047	ENST00000278319.10		1789
ENSP00000278319.5|27|0	chr11:6926425-6958047	ENST00000278319.10		1790
ENSP00000278319.5|28|0	chr11:6926425-6958047	ENST00000278319.10		1791
ENSP00000278319.5|29|0	chr11:6926425-6958047	ENST00000278319.10		1792
ENSP00000278319.5|30|0	chr11:6926425-6958047	ENST00000278319.10		1793
ENSP00000278319.5|31|0	chr11:6926425-6958047	ENST00000278319.10		1794
ENSP00000278319.5|32|0	chr11:6926425-6958047	ENST00000278319.10		1795
ENSP00000278319.5|33|0	chr11:6926425-6958047	ENST00000278319.10		1796
ENSP00000278319.5|34|0	chr11:6926425-6958047	ENST00000278319.10		1797
ENSP00000278319.5|35|0	chr11:6926425-6958047	ENST00000278319.10		1798
ENSP00000278319.5|36|0	chr11:6926425-6958047	ENST00000278319.10		1799
ENSP00000278319.5|37|0	chr11:6926425-6958047	ENST00000278319.10		1800
ENSP00000278319.5|38|0	chr11:6926425-6958047	ENST00000278319.10		1801
ENSP00000278319.5|39|0	chr11:6926425-6958047	ENST00000278319.10		1802
ENSP00000278319.5|40|0	chr11:6926425-6958047	ENST00000278319.10		1803
ENSP00000284425.1|0|0	chr17:69078701-69141895	ENST00000284425.7		22
ENSP00000284425.1|1|0	chr17:69078701-69141895	ENST00000284425.7		23
ENSP00000284425.1|2|0	chr17:69078701-69141895	ENST00000284425.7		24
ENSP00000284425.1|3|0	chr17:69078701-69141895	ENST00000284425.7		25
ENSP00000284425.1|4|0	chr17:69078701-69141895	ENST00000284425.7		26
ENSP00000284425.1|5|0	chr17:69078701-69141895	ENST00000284425.7		27
ENSP00000284425.1|6|0	chr17:69078701-69141895	ENST00000284425.7		28
ENSP00000284425.1|7|0	chr17:69078701-69141895	ENST00000284425.7		29
ENSP00000284425.1|8|0	chr17:69078701-69141895	ENST00000284425.7		30
ENSP00000284425.1|9|0	chr17:69078701-69141895	ENST00000284425.7		31
ENSP00000284425.1|10|0	chr17:69078701-69141895	ENST00000284425.7		32
ENSP00000284425.1|11|0	chr17:69078701-69141895	ENST00000284425.7		33
ENSP00000284425.1|12|0	chr17:69078701-69141895	ENST00000284425.7		34
ENSP00000284425.1|13|0	chr17:69078701-69141895	ENST00000284425.7		35
ENSP00000284425.1|14|0	chr17:69078701-69141895	ENST00000284425.7		36
ENSP00000284425.1|15|0	chr17:69078701-69141895	ENST00000284425.7		37
ENSP00000284425.1|16|0	chr17:69078701-69141895	ENST00000284425.7		38
ENSP00000284425.1|17|0	chr17:69078701-69141895	ENST00000284425.7		39
ENSP00000284425.1|18|0	chr17:69078701-69141895	ENST00000284425.7		40
ENSP00000286448.6|0|0	chrX:155881344-155943769	ENST00000286448.12		4287
ENSP00000286448.6|1|0	chrX:155881344-155943769	ENST00000286448.12		4289
ENSP00000286448.6|2|0	chrX:155881344-155943769	ENST00000286448.12		4291
ENSP00000286448.6|3|0	chrX:155881344-155943769	ENST00000286448.12		4293
ENSP00000286448.6|4|0	chrX:155881344-155943769	ENST00000286448.12		4295
ENSP00000286448.6|5|0	chrX:155881344-155943769	ENST00000286448.12		4297
ENSP00000286448.6|6|0	chrX:155881344-155943769	ENST00000286448.12		4299
ENSP00000286448.6|7|0	chrX:155881344-155943769	ENST00000286448.12		4301
ENSP00000286448.6|8|0	chrX:155881344-155943769	ENST00000286448.12		4303
ENSP00000286448.6|9|0	chrX:155881344-155943769	ENST00000286448.12		4305
ENSP00000286448.6|10|0	chrX:155881344-155943769	ENST00000286448.12		4307
ENSP00000286448.6|11|0	chrX:155881344-155943769	ENST00000286448.12		4309
ENSP00000286448.6|12|0	chrX:155881344-155943769	ENST00000286448.12		4311
ENSP00000286448.6|13|0	chrX:155881344-155943769	ENST00000286448.12		4313
ENSP00000286448.6|14|0	chrX:155881344-155943769	ENST00000286448.12		4315
ENSP00000286448.6|15|0	chrX:155881344-155943769	ENST00000286448.12		4317
ENSP00000286448.6|16|0	chrX:155881344-155943769	ENST00000286448.12		4319
ENSP00000286448.6|17|0	chrX:155881344-155943769	ENST00000286448.12		4321
ENSP00000286448.6|0|1	chrY:57067864-57130289	ENST00000286448.12		4288
ENSP00000286448.6|1|1	chrY:57067864-57130289	ENST00000286448.12		4290
ENSP00000286448.6|2|1	chrY:57067864-57130289	ENST00000286448.12		4292
ENSP00000286448.6|3|1	chrY:57067864-57130289	ENST00000286448.12		4294
ENSP00000286448.6|4|1	chrY:57067864-57130289	ENST00000286448.12		4296
ENSP00000286448.6|5|1	chrY:57067864-57130289	ENST00000286448.12		4298
ENSP00000286448.6|6|1	chrY:57067864-57130289	ENST00000286448.12		4300
ENSP00000286448.6|7|1	chrY:57067864-57130289	ENST00000286448.12		4302
ENSP00000286448.6|8|1	chrY:57067864-57130289	ENST00000286448.12		4304
ENSP00000286448.6|9|1	chrY:57067864-57130289	ENST00000286448.12		4306
ENSP00000286448.6|10|1	chrY:57067864-57130289	ENST00000286448.12		4308
ENSP00000286448.6|11|1	chrY:57067864-57130289	ENST00000286448.12		4310
ENSP00000286448.6|12|1	chrY:57067864-57130289	ENST00000286448.12		4312
ENSP00000286448.6|13|1	chrY:57067864-57130289	ENST00000286448.12		4314
ENSP00000286448.6|14|1	chrY:57067864-57130289	ENST00000286448.12		4316
ENSP00000286448.6|15|1	chrY:57067864-57130289	ENST00000286448.12		4318
ENSP00000286448.6|16|1	chrY:57067864-57130289	ENST00000286448.12		4320
ENSP00000286448.6|17|1	chrY:57067864-57130289	ENST00000286448.12		4322
ENSP00000287295.3|0|0	chrX:130129361-130165841	ENST00000287295.8		474
ENSP00000287295.3|1|0	chrX:130129361-130165841	ENST00000287295.8		475
ENSP00000287295.3|2|0	chrX:130129361-130165841	ENST00000287295.8		476
ENSP00000287295.3|3|0	chrX:130129361-130165841	ENST00000287295.8		477
ENSP00000287295.3|4|0	chrX:130129361-130165841	ENST00000287295.8		478
ENSP00000287295.3|5|0	chrX:130129361-130165841	ENST00000287295.8		479
ENSP00000287295.3|6|0	chrX:130129361-130165841	ENST00000287295.8		480
ENSP00000287295.3|7|0	chrX:130129361-130165841	ENST00000287295.8		481
ENSP00000287295.3|8|0	chrX:130129361-130165841	ENST00000287295.8		482
ENSP00000287295.3|9|0	chrX:130129361-130165841	ENST00000287295.8		483
ENSP00000287295.3|10|0	chrX:130129361-130165841	ENST00000287295.8		484
ENSP00000287295.3|11|0	chrX:130129361-130165841	ENST00000287295.8		485
ENSP00000287295.3|12|0	chrX:130129361-130165841	ENST00000287295.8		486
ENSP00000287295.3|13|0	chrX:130129361-130165841	ENST00000287295.8		487
ENSP00000287295.3|14|0	chrX:130129361-130165841	ENST00000287295.8		488
ENSP00000287295.3|15|0	chrX:130129361-130165841	ENST00000287295.8		489
ENSP00000287295.3|16|0	chrX:130129361-130165841	ENST00000287295.8		490
ENSP00000287295.3|17|0	chrX:130129361-130165841	ENST00000287295.8		491
ENSP00000287295.3|18|0	chrX:130129361-130165841	ENST00000287295.8		492
ENSP00000287295.3|19|0	chrX:130129361-130165841	ENST00000287295.8		493
ENSP00000287295.3|20|0	chrX:130129361-130165841	ENST00000287295.8		494
ENSP00000287295.3|21|0	chrX:130129361-130165841	ENST00000287295.8		495
ENSP00000293471.5|0|0	chr19:51927471-51946621	ENST00000293471.11		193
ENSP00000293471.5|1|0	chr19:51927471-51946621	ENST00000293471.11		194
ENSP00000293471.5|2|0	chr19:51927471-51946621	ENST00000293471.11		195
ENSP00000293471.5|3|0	chr19:51927471-51946621	ENST00000293471.11		196
ENSP00000293471.5|4|0	chr19:51927471-51946621	ENST00000293471.11		197
ENSP00000293471.5|5|0	chr19:51927471-51946621	ENST00000293471.11		198
ENSP00000293471.5|6|0	chr19:51927471-51946621	ENST00000293471.11		199
ENSP00000293471.5|7|0	chr19:51927471-51946621	ENST00000293471.11		200
ENSP00000293471.5|8|0	chr19:51927471-51946621	ENST00000293471.11		201
ENSP00000293471.5|9|0	chr19:51927471-51946621	ENST00000293471.11		202
ENSP00000293471.5|10|0	chr19:51927471-51946621	ENST00000293471.11		203
ENSP00000293471.5|11|0	chr19:51927471-51946621	ENST00000293471.11		204
ENSP00000293471.5|12|0	chr19:51927471-51946621	ENST00000293471.11		205
ENSP00000293471.5|13|0	chr19:51927471-51946621	ENST00000293471.11		206
ENSP00000293471.5|14|0	chr19:51927471-51946621	ENST00000293471.11		207
ENSP00000293471.5|15|0	chr19:51927471-51946621	ENST00000293471.11		208
ENSP00000293471.5|16|0	chr19:51927471-51946621	ENST00000293471.11		209
ENSP00000293471.5|17|0	chr19:51927471-51946621	ENST00000293471.11		210
ENSP00000293471.5|18|0	chr19:51927471-51946621	ENST00000293471.11		211
ENSP00000293471.5|19|0	chr19:51927471-51946621	ENST00000293471.11		212
ENSP00000293471.5|20|0	chr19:51927471-51946621	ENST00000293471.11		213
ENSP00000293471.5|21|0	chr19:51927471-51946621	ENST00000293471.11		214
ENSP00000293471.5|22|0	chr19:51927471-51946621	ENST00000293471.11		215
ENSP00000293471.5|23|0	chr19:51927471-51946621	ENST00000293471.11		216
ENSP00000293471.5|24|0	chr19:51927471-51946621	ENST00000293471.11		217
ENSP00000293471.5|25|0	chr19:51927471-51946621	ENST00000293471.11		218
ENSP00000293471.5|26|0	chr19:51927471-51946621	ENST00000293471.11		219
ENSP00000293471.5|27|0	chr19:51927471-51946621	ENST00000293471.11		220
ENSP00000293471.5|28|0	chr19:51927471-51946621	ENST00000293471.11		221
ENSP00000293471.5|29|0	chr19:51927471-51946621	ENST00000293471.11		222
ENSP00000293471.5|30|0	chr19:51927471-51946621	ENST00000293471.11		223
ENSP00000293471.5|31|0	chr19:51927471-51946621	ENST00000293471.11		224
ENSP00000293471.5|32|0	chr19:51927471-51946621	ENST00000293471.11		225
ENSP00000293471.5|33|0	chr19:51927471-51946621	ENST00000293471.11		226
ENSP00000293471.5|34|0	chr19:51927471-51946621	ENST00000293471.11		227
ENSP00000293471.5|35|0	chr19:51927471-51946621	ENST00000293471.11		228
ENSP00000293471.5|36|0	chr19:51927471-51946621	ENST00000293471.11		229
ENSP00000293471.5|37|0	chr19:51927471-51946621	ENST00000293471.11		230
ENSP00000293471.5|38|0	chr19:51927471-51946621	ENST00000293471.11		231
ENSP00000293471.5|39|0	chr19:51927471-51946621	ENST00000293471.11		232
ENSP00000293471.5|40|0	chr19:51927471-51946621	ENST00000293471.11		233
ENSP00000293471.5|41|0	chr19:51927471-51946621	ENST00000293471.11		234
ENSP00000293471.5|42|0	chr19:51927471-51946621	ENST00000293471.11		235
ENSP00000293471.5|43|0	chr19:51927471-51946621	ENST00000293471.11		236
ENSP00000293471.5|44|0	chr19:51927471-51946621	ENST00000293471.11		237
ENSP00000293471.5|45|0	chr19:51927471-51946621	ENST00000293471.11		238
ENSP00000293471.5|46|0	chr19:51927471-51946621	ENST00000293471.11		239
ENSP00000293471.5|47|0	chr19:51927471-51946621	ENST00000293471.11		240
ENSP00000293471.5|48|0	chr19:51927471-51946621	ENST00000293471.11		241
ENSP00000293471.5|49|0	chr19:51927471-51946621	ENST00000293471.11		242
ENSP00000293471.5|50|0	chr19:51927471-51946621	ENST00000293471.11		243
ENSP00000293471.5|51|0	chr19:51927471-51946621	ENST00000293471.11		244
ENSP00000293471.5|52|0	chr19:51927471-51946621	ENST00000293471.11		245
ENSP00000293471.5|53|0	chr19:51927471-51946621	ENST00000293471.11		246
ENSP00000293471.5|54|0	chr19:51927471-51946621	ENST00000293471.11		247
ENSP00000293471.5|55|0	chr19:51927471-51946621	ENST00000293471.11		248
ENSP00000293471.5|56|0	chr19:51927471-51946621	ENST00000293471.11		249
ENSP00000293471.5|57|0	chr19:51927471-51946621	ENST00000293471.11		250
ENSP00000293471.5|58|0	chr19:51927471-51946621	ENST00000293471.11		251
ENSP00000293471.5|59|0	chr19:51927471-51946621	ENST00000293471.11		252
ENSP00000293471.5|60|0	chr19:51927471-51946621	ENST00000293471.11		253
ENSP00000293471.5|61|0	chr19:51927471-51946621	ENST00000293471.11		254
ENSP00000293471.5|62|0	chr19:51927471-51946621	ENST00000293471.11		255
ENSP00000293471.5|63|0	chr19:51927471-51946621	ENST00000293471.11		256
ENSP00000293471.5|64|0	chr19:51927471-51946621	ENST00000293471.11		257
ENSP00000293471.5|65|0	chr19:51927471-51946621	ENST00000293471.11		258
ENSP00000293471.5|66|0	chr19:51927471-51946621	ENST00000293471.11		259
ENSP00000293471.5|67|0	chr19:51927471-51946621	ENST00000293471.11		260
ENSP00000293471.5|68|0	chr19:51927471-51946621	ENST00000293471.11		261
ENSP00000293471.5|69|0	chr19:51927471-51946621	ENST00000293471.11		262
ENSP00000293471.5|70|0	chr19:51927471-51946621	ENST00000293471.11		263
ENSP00000293471.5|71|0	chr19:51927471-51946621	ENST00000293471.11		264
ENSP00000293471.5|72|0	chr19:51927471-51946621	ENST00000293471.11		265
ENSP00000293471.5|73|0	chr19:51927471-51946621	ENST00000293471.11		266
ENSP00000293471.5|74|0	chr19:51927471-51946621	ENST00000293471.11		267
ENSP00000293471.5|75|0	chr19:51927471-51946621	ENST00000293471.11		268
ENSP00000293471.5|76|0	chr19:51927471-51946621	ENST00000293471.11		269
ENSP00000293471.5|77|0	chr19:51927471-51946621	ENST00000293471.11		270
ENSP00000293471.5|78|0	chr19:51927471-51946621	ENST00000293471.11		271
ENSP00000293471.5|79|0	chr19:51927471-51946621	ENST00000293471.11		272
ENSP00000293471.5|80|0	chr19:51927471-51946621	ENST00000293471.11		273
ENSP00000293471.5|81|0	chr19:51927471-51946621	ENST00000293471.11		274
ENSP00000293471.5|82|0	chr19:51927471-51946621	ENST00000293471.11		275
ENSP00000293471.5|83|0	chr19:51927471-51946621	ENST00000293471.11		276
ENSP00000295181.6|0|0	chr2:132147908-132161955	ENST00000295181.6		4116
ENSP00000295181.6|1|0	chr2:132147908-132161955	ENST00000295181.6		4117
ENSP00000295181.6|2|0	chr2:132147908-132161955	ENST00000295181.6		4118
ENSP00000295181.6|3|0	chr2:132147908-132161955	ENST00000295181.6		4119
ENSP00000295181.6|4|0	chr2:132147908-132161955	ENST00000295181.6		4120
ENSP00000295181.6|5|0	chr2:132147908-132161955	ENST00000295181.6		4121
ENSP00000295181.6|6|0	chr2:132147908-132161955	ENST00000295181.6		4122
ENSP00000295181.6|7|0	chr2:132147908-132161955	ENST00000295181.6		4123
ENSP00000295181.6|8|0	chr2:132147908-132161955	ENST00000295181.6		4124
ENSP00000295181.6|9|0	chr2:132147908-132161955	ENST00000295181.6		4125
ENSP00000295181.6|10|0	chr2:132147908-132161955	ENST00000295181.6		4126
ENSP00000295181.6|11|0	chr2:132147908-132161955	ENST00000295181.6		4127
ENSP00000295181.6|12|0	chr2:132147908-132161955	ENST00000295181.6		4128
ENSP00000295181.6|13|0	chr2:132147908-132161955	ENST00000295181.6		4129
ENSP00000295181.6|14|0	chr2:132147908-132161955	ENST00000295181.6		4130
ENSP00000295181.6|15|0	chr2:132147908-132161955	ENST00000295181.6		4131
ENSP00000295181.6|16|0	chr2:132147908-132161955	ENST00000295181.6		4132
ENSP00000295181.6|17|0	chr2:132147908-132161955	ENST00000295181.6		4133
ENSP00000295181.6|18|0	chr2:132147908-132161955	ENST00000295181.6		4134
ENSP00000299698.7|0|0	chr12:8822620-8876787	ENST00000299698.12		4016
ENSP00000299698.7|1|0	chr12:8822620-8876787	ENST00000299698.12		4017
ENSP00000299698.7|2|0	chr12:8822620-8876787	ENST00000299698.12		4018
ENSP00000299698.7|3|0	chr12:8822620-8876787	ENST00000299698.12		4019
ENSP00000299698.7|4|0	chr12:8822620-8876787	ENST00000299698.12		4020
ENSP00000299698.7|5|0	chr12:8822620-8876787	ENST00000299698.12		4021
ENSP00000299698.7|6|0	chr12:8822620-8876787	ENST00000299698.12		4022
ENSP00000299698.7|7|0	chr12:8822620-8876787	ENST00000299698.12		4023
ENSP00000299698.7|8|0	chr12:8822620-8876787	ENST00000299698.12		4024
ENSP00000299698.7|9|0	chr12:8822620-8876787	ENST00000299698.12		4025
ENSP00000299698.7|10|0	chr12:8822620-8876787	ENST00000299698.12		4026
