annotId	transcriptPos	transcriptId	alignIdx
A8K2U0-1#33	chr12:8867942-8887001	ENST00000537475.1	396
A8K2U0-1#33	chr12:8822620-8876787	ENST00000299698.12	397
A8K2U0-1#34	chr12:8843235-8875814	ENST00000541459.5	398
A8K2U0-1#34	chr12:8845003-8876456	ENST00000539547.5	399
A8K2U0-1#34	chr12:8867942-8887001	ENST00000537475.1	400
A8K2U0-1#34	chr12:8822620-8876787	ENST00000299698.12	401
A8K2U0-1#35	chr12:8843235-8875814	ENST00000541459.5	402
A8K2U0-1#35	chr12:8845003-8876456	ENST00000539547.5	403
A8K2U0-1#35	chr12:8867942-8887001	ENST00000537475.1	404
A8K2U0-1#35	chr12:8822620-8876787	ENST00000299698.12	405
A8K2U0-1#36	chr12:8843235-8875814	ENST00000541459.5	406
A8K2U0-1#36	chr12:8845003-8876456	ENST00000539547.5	407
A8K2U0-1#36	chr12:8822620-8876787	ENST00000299698.12	408
A8K2U0-1#37	chr12:8843235-8875814	ENST00000541459.5	409
A8K2U0-1#37	chr12:8845003-8876456	ENST00000539547.5	410
A8K2U0-1#37	chr12:8822620-8876787	ENST00000299698.12	411
A8K2U0-1#38	chr12:8843235-8875814	ENST00000541459.5	412
A8K2U0-1#38	chr12:8845003-8876456	ENST00000539547.5	413
A8K2U0-1#38	chr12:8822620-8876787	ENST00000299698.12	414
A8K2U0-1#39	chr12:8843235-8875814	ENST00000541459.5	415
A8K2U0-1#39	chr12:8845003-8876456	ENST00000539547.5	416
A8K2U0-1#39	chr12:8822620-8876787	ENST00000299698.12	417
A8K2U0-1#40	chr12:8843235-8875814	ENST00000541459.5	418
A8K2U0-1#40	chr12:8845003-8876456	ENST00000539547.5	419
A8K2U0-1#40	chr12:8867942-8887001	ENST00000537475.1	420
A8K2U0-1#40	chr12:8822620-8876787	ENST00000299698.12	421
A8K2U0-1#41	chr12:8822620-8876787	ENST00000299698.12	422
A8K2U0-1#42	chr12:8822620-8876787	ENST00000299698.12	423
A8K2U0-1#43	chr12:8822620-8876787	ENST00000299698.12	424
A8K2U0-1#44	chr12:8822620-8876787	ENST00000299698.12	425
A8K2U0-1#45	chr12:8822620-8876787	ENST00000299698.12	426
A8K2U0-1#46	chr12:8822620-8876787	ENST00000299698.12	427
A8K2U0-1#47	chr12:8822620-8876787	ENST00000299698.12	428
A8K2U0-1#48	chr12:8822620-8876787	ENST00000299698.12	429
A8K2U0-1#49	chr12:8822620-8876787	ENST00000299698.12	430
A8K2U0-1#50	chr12:8822620-8876787	ENST00000299698.12	431
A8K2U0-1#51	chr12:8822620-8876787	ENST00000299698.12	432
A8K2U0-1#52	chr12:8822620-8876787	ENST00000299698.12	433
A8K2U0-1#53	chr12:8822620-8876787	ENST00000299698.12	434
A8K2U0-1#54	chr12:8822620-8876787	ENST00000299698.12	435
A8K2U0-1#55	chr12:8822620-8876787	ENST00000299698.12	436
A8K2U0-1#56	chr12:8822620-8876787	ENST00000299698.12	437
A8K2U0-1#57	chr12:8822620-8876787	ENST00000299698.12	438
A8K2U0-1#58	chr12:8822620-8876787	ENST00000299698.12	439
A8K2U0-1#59	chr12:8822620-8876787	ENST00000299698.12	440
A8K2U0-1#60	chr12:8822620-8876787	ENST00000299698.12	441
A8K2U0-1#61	chr12:8822620-8876787	ENST00000299698.12	442
A8K2U0-1#62	chr12:8822620-8876787	ENST00000299698.12	443
A8K2U0-1#63	chr12:8822620-8876787	ENST00000299698.12	444
A8K2U0-1#64	chr12:8822620-8876787	ENST00000299698.12	445
A8K2U0-1#65	chr12:8822620-8876787	ENST00000299698.12	446
A8K2U0-1#66	chr12:8822620-8876787	ENST00000299698.12	447
A8K2U0-1#67	chr12:8822620-8876787	ENST00000299698.12	448
A8K2U0-1#68	chr12:8822620-8876787	ENST00000299698.12	449
A8K2U0-1#69	chr12:8822620-8876787	ENST00000299698.12	450
A8K2U0-1#70	chr12:8822620-8876787	ENST00000299698.12	451
A8K2U0-1#71	chr12:8822620-8876787	ENST00000299698.12	452
A8K2U0-1#72	chr12:8822620-8876787	ENST00000299698.12	453
A8K2U0-1#73	chr12:8822620-8876787	ENST00000299698.12	454
A8K2U0-1#74	chr12:8822620-8876787	ENST00000299698.12	455
A8K2U0-1#75	chr12:8822620-8876787	ENST00000299698.12	456
A8K2U0-1#76	chr12:8822620-8876787	ENST00000299698.12	457
A8K2U0-1#77	chr12:8822620-8876787	ENST00000299698.12	458
A8K2U0-1#78	chr12:8822620-8876787	ENST00000299698.12	459
A8K2U0-1#79	chr12:8822620-8876787	ENST00000299698.12	460
A8K2U0-1#80	chr12:8822620-8876787	ENST00000299698.12	461
A8K2U0-1#81	chr12:8843235-8875814	ENST00000541459.5	462
A8K2U0-1#81	chr12:8822620-8876787	ENST00000299698.12	463
A8K2U0-1#82	chr12:8843235-8875814	ENST00000541459.5	464
A8K2U0-1#82	chr12:8822620-8876787	ENST00000299698.12	465
A8K2U0-1#83	chr12:8843235-8875814	ENST00000541459.5	466
A8K2U0-1#83	chr12:8822620-8876787	ENST00000299698.12	467
A8K2U0-1#84	chr12:8843235-8875814	ENST00000541459.5	468
A8K2U0-1#84	chr12:8822620-8876787	ENST00000299698.12	469
A8K2U0-1#85	chr12:8845280-8848901	ENST00000545692.1	470
A8K2U0-1#85	chr12:8843235-8875814	ENST00000541459.5	471
A8K2U0-1#85	chr12:8845003-8876456	ENST00000539547.5	472
A8K2U0-1#85	chr12:8844953-8846124	ENST00000536789.5	473
A8K2U0-1#85	chr12:8822620-8876787	ENST00000299698.12	474
A8K2U0-1#86	chr12:8845280-8848901	ENST00000545692.1	475
A8K2U0-1#86	chr12:8843235-8875814	ENST00000541459.5	476
A8K2U0-1#86	chr12:8845003-8876456	ENST00000539547.5	477
A8K2U0-1#86	chr12:8844953-8846124	ENST00000536789.5	478
A8K2U0-1#86	chr12:8822620-8876787	ENST00000299698.12	479
A8K2U0-1#87	chr12:8845280-8848901	ENST00000545692.1	480
A8K2U0-1#87	chr12:8843235-8875814	ENST00000541459.5	481
A8K2U0-1#87	chr12:8845003-8876456	ENST00000539547.5	482
A8K2U0-1#87	chr12:8844953-8846124	ENST00000536789.5	483
A8K2U0-1#87	chr12:8822620-8876787	ENST00000299698.12	484
A8K2U0-1#88	chr12:8845280-8848901	ENST00000545692.1	485
A8K2U0-1#88	chr12:8843235-8875814	ENST00000541459.5	486
A8K2U0-1#88	chr12:8845003-8876456	ENST00000539547.5	487
A8K2U0-1#88	chr12:8844953-8846124	ENST00000536789.5	488
A8K2U0-1#88	chr12:8822620-8876787	ENST00000299698.12	489
A8K2U0-1#89	chr12:8845280-8848901	ENST00000545692.1	490
A8K2U0-1#89	chr12:8843235-8875814	ENST00000541459.5	491
A8K2U0-1#89	chr12:8845003-8876456	ENST00000539547.5	492
A8K2U0-1#89	chr12:8844953-8846124	ENST00000536789.5	493
A8K2U0-1#89	chr12:8822620-8876787	ENST00000299698.12	494
A8K2U0-1#90	chr12:8845280-8848901	ENST00000545692.1	495
A8K2U0-1#90	chr12:8843235-8875814	ENST00000541459.5	496
A8K2U0-1#90	chr12:8845003-8876456	ENST00000539547.5	497
A8K2U0-1#90	chr12:8822620-8876787	ENST00000299698.12	498
A8K2U0-1#91	chr12:8845280-8848901	ENST00000545692.1	499
A8K2U0-1#91	chr12:8843235-8875814	ENST00000541459.5	500
A8K2U0-1#91	chr12:8845003-8876456	ENST00000539547.5	501
A8K2U0-1#91	chr12:8822620-8876787	ENST00000299698.12	502
A8K2U0-1#92	chr12:8845280-8848901	ENST00000545692.1	503
A8K2U0-1#92	chr12:8843235-8875814	ENST00000541459.5	504
A8K2U0-1#92	chr12:8845003-8876456	ENST00000539547.5	505
A8K2U0-1#92	chr12:8822620-8876787	ENST00000299698.12	506
A8K2U0-1#93	chr12:8845280-8848901	ENST00000545692.1	507
A8K2U0-1#93	chr12:8843235-8875814	ENST00000541459.5	508
A8K2U0-1#93	chr12:8845003-8876456	ENST00000539547.5	509
A8K2U0-1#93	chr12:8822620-8876787	ENST00000299698.12	510
A8K2U0-1#94	chr12:8845280-8848901	ENST00000545692.1	511
A8K2U0-1#94	chr12:8843235-8875814	ENST00000541459.5	512
A8K2U0-1#94	chr12:8845003-8876456	ENST00000539547.5	513
A8K2U0-1#94	chr12:8822620-8876787	ENST00000299698.12	514
A8K2U0-1#95	chr12:8845280-8848901	ENST00000545692.1	515
A8K2U0-1#95	chr12:8843235-8875814	ENST00000541459.5	516
A8K2U0-1#95	chr12:8845003-8876456	ENST00000539547.5	517
A8K2U0-1#95	chr12:8822620-8876787	ENST00000299698.12	518
A8K2U0-1#96	chr12:8845280-8848901	ENST00000545692.1	519
A8K2U0-1#96	chr12:8843235-8875814	ENST00000541459.5	520
A8K2U0-1#96	chr12:8845003-8876456	ENST00000539547.5	521
A8K2U0-1#96	chr12:8822620-8876787	ENST00000299698.12	522
A8K2U0-1#97	chr12:8845280-8848901	ENST00000545692.1	523
A8K2U0-1#97	chr12:8843235-8875814	ENST00000541459.5	524
A8K2U0-1#97	chr12:8845003-8876456	ENST00000539547.5	525
A8K2U0-1#97	chr12:8822620-8876787	ENST00000299698.12	526
A8K2U0-1#98	chr12:8845280-8848901	ENST00000545692.1	527
A8K2U0-1#98	chr12:8843235-8875814	ENST00000541459.5	528
A8K2U0-1#98	chr12:8845003-8876456	ENST00000539547.5	529
A8K2U0-1#98	chr12:8822620-8876787	ENST00000299698.12	530
A8K2U0-1#99	chr12:8845280-8848901	ENST00000545692.1	531
A8K2U0-1#99	chr12:8843235-8875814	ENST00000541459.5	532
A8K2U0-1#99	chr12:8845003-8876456	ENST00000539547.5	533
A8K2U0-1#99	chr12:8822620-8876787	ENST00000299698.12	534
A8K2U0-1#100	chr12:8845280-8848901	ENST00000545692.1	535
A8K2U0-1#100	chr12:8843235-8875814	ENST00000541459.5	536
A8K2U0-1#100	chr12:8845003-8876456	ENST00000539547.5	537
A8K2U0-1#100	chr12:8822620-8876787	ENST00000299698.12	538
A8K2U0-1#101	chr12:8843235-8875814	ENST00000541459.5	539
A8K2U0-1#101	chr12:8845003-8876456	ENST00000539547.5	540
A8K2U0-1#101	chr12:8822620-8876787	ENST00000299698.12	541
A8K2U0-1#102	chr12:8843235-8875814	ENST00000541459.5	542
A8K2U0-1#102	chr12:8845003-8876456	ENST00000539547.5	543
A8K2U0-1#102	chr12:8822620-8876787	ENST00000299698.12	544
A8K2U0-1#103	chr12:8843235-8875814	ENST00000541459.5	545
A8K2U0-1#103	chr12:8845003-8876456	ENST00000539547.5	546
A8K2U0-1#103	chr12:8822620-8876787	ENST00000299698.12	547
A8K2U0-1#104	chr12:8843235-8875814	ENST00000541459.5	548
A8K2U0-1#104	chr12:8845003-8876456	ENST00000539547.5	549
A8K2U0-1#104	chr12:8822620-8876787	ENST00000299698.12	550
A8K2U0-1#105	chr12:8843235-8875814	ENST00000541459.5	551
A8K2U0-1#105	chr12:8845003-8876456	ENST00000539547.5	552
A8K2U0-1#105	chr12:8822620-8876787	ENST00000299698.12	553
A8K2U0-1#106	chr12:8843235-8875814	ENST00000541459.5	554
A8K2U0-1#106	chr12:8845003-8876456	ENST00000539547.5	555
A8K2U0-1#106	chr12:8822620-8876787	ENST00000299698.12	556
A8K2U0-1#107	chr12:8843235-8875814	ENST00000541459.5	557
A8K2U0-1#107	chr12:8845003-8876456	ENST00000539547.5	558
A8K2U0-1#107	chr12:8822620-8876787	ENST00000299698.12	559
A8K2U0-1#108	chr12:8843235-8875814	ENST00000541459.5	560
A8K2U0-1#108	chr12:8845003-8876456	ENST00000539547.5	561
A8K2U0-1#108	chr12:8822620-8876787	ENST00000299698.12	562
A8K2U0-1#109	chr12:8843235-8875814	ENST00000541459.5	563
A8K2U0-1#109	chr12:8845003-8876456	ENST00000539547.5	564
A8K2U0-1#109	chr12:8822620-8876787	ENST00000299698.12	565
A8K2U0-1#110	chr12:8843235-8875814	ENST00000541459.5	566
A8K2U0-1#110	chr12:8845003-8876456	ENST00000539547.5	567
A8K2U0-1#110	chr12:8822620-8876787	ENST00000299698.12	568
A8K2U0-1#111	chr12:8843235-8875814	ENST00000541459.5	569
A8K2U0-1#111	chr12:8845003-8876456	ENST00000539547.5	570
A8K2U0-1#111	chr12:8822620-8876787	ENST00000299698.12	571
A8K2U0-1#112	chr12:8843235-8875814	ENST00000541459.5	572
A8K2U0-1#112	chr12:8845003-8876456	ENST00000539547.5	573
A8K2U0-1#112	chr12:8822620-8876787	ENST00000299698.12	574
A8K2U0-1#113	chr12:8843235-8875814	ENST00000541459.5	575
A8K2U0-1#113	chr12:8845003-8876456	ENST00000539547.5	576
A8K2U0-1#113	chr12:8822620-8876787	ENST00000299698.12	577
A8K2U0-1#114	chr12:8843235-8875814	ENST00000541459.5	578
A8K2U0-1#114	chr12:8845003-8876456	ENST00000539547.5	579
A8K2U0-1#114	chr12:8822620-8876787	ENST00000299698.12	580
A8K2U0-1#115	chr12:8843235-8875814	ENST00000541459.5	581
A8K2U0-1#115	chr12:8845003-8876456	ENST00000539547.5	582
A8K2U0-1#115	chr12:8822620-8876787	ENST00000299698.12	583
A8K2U0-1#116	chr12:8843235-8875814	ENST00000541459.5	584
A8K2U0-1#116	chr12:8845003-8876456	ENST00000539547.5	585
A8K2U0-1#116	chr12:8822620-8876787	ENST00000299698.12	586
A8K2U0-1#117	chr12:8843235-8875814	ENST00000541459.5	587
A8K2U0-1#117	chr12:8845003-8876456	ENST00000539547.5	588
A8K2U0-1#117	chr12:8822620-8876787	ENST00000299698.12	589
A8K2U0-1#118	chr12:8843235-8875814	ENST00000541459.5	590
A8K2U0-1#118	chr12:8845003-8876456	ENST00000539547.5	591
A8K2U0-1#118	chr12:8822620-8876787	ENST00000299698.12	592
A8K2U0-1#119	chr12:8843235-8875814	ENST00000541459.5	593
A8K2U0-1#119	chr12:8845003-8876456	ENST00000539547.5	594
A8K2U0-1#119	chr12:8822620-8876787	ENST00000299698.12	595
A8K2U0-1#120	chr12:8843235-8875814	ENST00000541459.5	596
A8K2U0-1#120	chr12:8845003-8876456	ENST00000539547.5	597
A8K2U0-1#120	chr12:8822620-8876787	ENST00000299698.12	598
A8K2U0-1#121	chr12:8843235-8875814	ENST00000541459.5	599
A8K2U0-1#121	chr12:8845003-8876456	ENST00000539547.5	600
A8K2U0-1#121	chr12:8822620-8876787	ENST00000299698.12	601
A8K2U0-1#122	chr12:8843235-8875814	ENST00000541459.5	602
A8K2U0-1#122	chr12:8845003-8876456	ENST00000539547.5	603
A8K2U0-1#122	chr12:8822620-8876787	ENST00000299698.12	604
A8K2U0-1#123	chr12:8843235-8875814	ENST00000541459.5	605
A8K2U0-1#123	chr12:8845003-8876456	ENST00000539547.5	606
A8K2U0-1#123	chr12:8822620-8876787	ENST00000299698.12	607
A8K2U0-1#124	chr12:8843235-8875814	ENST00000541459.5	608
A8K2U0-1#124	chr12:8845003-8876456	ENST00000539547.5	609
A8K2U0-1#124	chr12:8822620-8876787	ENST00000299698.12	610
A8K2U0-1#125	chr12:8843235-8875814	ENST00000541459.5	611
A8K2U0-1#125	chr12:8845003-8876456	ENST00000539547.5	612
A8K2U0-1#125	chr12:8822620-8876787	ENST00000299698.12	613
A8K2U0-1#126	chr12:8843235-8875814	ENST00000541459.5	614
A8K2U0-1#126	chr12:8845003-8876456	ENST00000539547.5	615
A8K2U0-1#126	chr12:8822620-8876787	ENST00000299698.12	616
A8K2U0-1#127	chr12:8843235-8875814	ENST00000541459.5	617
A8K2U0-1#127	chr12:8845003-8876456	ENST00000539547.5	618
A8K2U0-1#127	chr12:8822620-8876787	ENST00000299698.12	619
A8K2U0-1#128	chr12:8843235-8875814	ENST00000541459.5	620
A8K2U0-1#128	chr12:8845003-8876456	ENST00000539547.5	621
A8K2U0-1#128	chr12:8822620-8876787	ENST00000299698.12	622
A8K2U0-1#129	chr12:8843235-8875814	ENST00000541459.5	623
A8K2U0-1#129	chr12:8845003-8876456	ENST00000539547.5	624
A8K2U0-1#129	chr12:8822620-8876787	ENST00000299698.12	625
A8K2U0-1#130	chr12:8843235-8875814	ENST00000541459.5	626
A8K2U0-1#130	chr12:8845003-8876456	ENST00000539547.5	627
A8K2U0-1#130	chr12:8822620-8876787	ENST00000299698.12	628
A8K2U0-1#131	chr12:8843235-8875814	ENST00000541459.5	629
A8K2U0-1#131	chr12:8845003-8876456	ENST00000539547.5	630
A8K2U0-1#131	chr12:8822620-8876787	ENST00000299698.12	631
A8K2U0-1#132	chr12:8843235-8875814	ENST00000541459.5	632
A8K2U0-1#132	chr12:8845003-8876456	ENST00000539547.5	633
A8K2U0-1#132	chr12:8822620-8876787	ENST00000299698.12	634
A8K2U0-1#133	chr12:8843235-8875814	ENST00000541459.5	635
A8K2U0-1#133	chr12:8845003-8876456	ENST00000539547.5	636
A8K2U0-1#133	chr12:8822620-8876787	ENST00000299698.12	637
A8K2U0-1#134	chr12:8843235-8875814	ENST00000541459.5	638
A8K2U0-1#134	chr12:8845003-8876456	ENST00000539547.5	639
A8K2U0-1#134	chr12:8822620-8876787	ENST00000299698.12	640
A8K2U0-1#135	chr12:8843235-8875814	ENST00000541459.5	641
A8K2U0-1#135	chr12:8845003-8876456	ENST00000539547.5	642
A8K2U0-1#135	chr12:8822620-8876787	ENST00000299698.12	643
A8K2U0-1#136	chr12:8843235-8875814	ENST00000541459.5	644
A8K2U0-1#136	chr12:8845003-8876456	ENST00000539547.5	645
A8K2U0-1#136	chr12:8822620-8876787	ENST00000299698.12	646
A8K2U0-1#137	chr12:8843235-8875814	ENST00000541459.5	647
A8K2U0-1#137	chr12:8845003-8876456	ENST00000539547.5	648
A8K2U0-1#137	chr12:8822620-8876787	ENST00000299698.12	649
A8K2U0-1#138	chr12:8843235-8875814	ENST00000541459.5	650
A8K2U0-1#138	chr12:8845003-8876456	ENST00000539547.5	651
A8K2U0-1#138	chr12:8822620-8876787	ENST00000299698.12	652
A8K2U0-1#139	chr12:8843235-8875814	ENST00000541459.5	653
A8K2U0-1#139	chr12:8845003-8876456	ENST00000539547.5	654
A8K2U0-1#139	chr12:8822620-8876787	ENST00000299698.12	655
A8K2U0-1#140	chr12:8843235-8875814	ENST00000541459.5	656
A8K2U0-1#140	chr12:8845003-8876456	ENST00000539547.5	657
A8K2U0-1#140	chr12:8822620-8876787	ENST00000299698.12	658
A8K2U0-1#141	chr12:8843235-8875814	ENST00000541459.5	659
A8K2U0-1#141	chr12:8845003-8876456	ENST00000539547.5	660
A8K2U0-1#141	chr12:8822620-8876787	ENST00000299698.12	661
A8K2U0-1#142	chr12:8843235-8875814	ENST00000541459.5	662
A8K2U0-1#142	chr12:8845003-8876456	ENST00000539547.5	663
A8K2U0-1#142	chr12:8822620-8876787	ENST00000299698.12	664
A8K2U0-1#143	chr12:8843235-8875814	ENST00000541459.5	665
A8K2U0-1#143	chr12:8845003-8876456	ENST00000539547.5	666
A8K2U0-1#143	chr12:8822620-8876787	ENST00000299698.12	667
A8K2U0-1#144	chr12:8843235-8875814	ENST00000541459.5	668
A8K2U0-1#144	chr12:8845003-8876456	ENST00000539547.5	669
A8K2U0-1#144	chr12:8822620-8876787	ENST00000299698.12	670
A8K2U0-1#145	chr12:8843235-8875814	ENST00000541459.5	671
A8K2U0-1#145	chr12:8845003-8876456	ENST00000539547.5	672
A8K2U0-1#145	chr12:8822620-8876787	ENST00000299698.12	673
A8K2U0-1#146	chr12:8843235-8875814	ENST00000541459.5	674
A8K2U0-1#146	chr12:8845003-8876456	ENST00000539547.5	675
A8K2U0-1#146	chr12:8822620-8876787	ENST00000299698.12	676
A8K2U0-1#147	chr12:8843235-8875814	ENST00000541459.5	677
A8K2U0-1#147	chr12:8845003-8876456	ENST00000539547.5	678
A8K2U0-1#147	chr12:8822620-8876787	ENST00000299698.12	679
A8K2U0-1#148	chr12:8843235-8875814	ENST00000541459.5	680
A8K2U0-1#148	chr12:8845003-8876456	ENST00000539547.5	681
A8K2U0-1#148	chr12:8822620-8876787	ENST00000299698.12	682
A8K2U0-1#149	chr12:8843235-8875814	ENST00000541459.5	683
A8K2U0-1#149	chr12:8845003-8876456	ENST00000539547.5	684
A8K2U0-1#149	chr12:8822620-8876787	ENST00000299698.12	685
A8K2U0-1#150	chr12:8843235-8875814	ENST00000541459.5	686
A8K2U0-1#150	chr12:8845003-8876456	ENST00000539547.5	687
A8K2U0-1#150	chr12:8822620-8876787	ENST00000299698.12	688
A8K2U0-1#151	chr12:8843235-8875814	ENST00000541459.5	689
A8K2U0-1#151	chr12:8845003-8876456	ENST00000539547.5	690
A8K2U0-1#151	chr12:8822620-8876787	ENST00000299698.12	691
A8K2U0-1#152	chr12:8843235-8875814	ENST00000541459.5	692
A8K2U0-1#152	chr12:8845003-8876456	ENST00000539547.5	693
A8K2U0-1#152	chr12:8822620-8876787	ENST00000299698.12	694
A8K2U0-1#153	chr12:8843235-8875814	ENST00000541459.5	695
A8K2U0-1#153	chr12:8845003-8876456	ENST00000539547.5	696
A8K2U0-1#153	chr12:8822620-8876787	ENST00000299698.12	697
A8K2U0-1#154	chr12:8843235-8875814	ENST00000541459.5	698
A8K2U0-1#154	chr12:8845003-8876456	ENST00000539547.5	699
A8K2U0-1#154	chr12:8822620-8876787	ENST00000299698.12	700
A8K2U0-1#155	chr12:8843235-8875814	ENST00000541459.5	701
A8K2U0-1#155	chr12:8845003-8876456	ENST00000539547.5	702
A8K2U0-1#155	chr12:8822620-8876787	ENST00000299698.12	703
A8K2U0-1#156	chr12:8843235-8875814	ENST00000541459.5	704
A8K2U0-1#156	chr12:8845003-8876456	ENST00000539547.5	705
A8K2U0-1#156	chr12:8822620-8876787	ENST00000299698.12	706
A8K2U0-1#157	chr12:8843235-8875814	ENST00000541459.5	707
A8K2U0-1#157	chr12:8845003-8876456	ENST00000539547.5	708
A8K2U0-1#157	chr12:8822620-8876787	ENST00000299698.12	709
A8K2U0-1#158	chr12:8843235-8875814	ENST00000541459.5	710
A8K2U0-1#158	chr12:8845003-8876456	ENST00000539547.5	711
A8K2U0-1#158	chr12:8822620-8876787	ENST00000299698.12	712
A8K2U0-1#159	chr12:8843235-8875814	ENST00000541459.5	713
A8K2U0-1#159	chr12:8845003-8876456	ENST00000539547.5	714
A8K2U0-1#159	chr12:8822620-8876787	ENST00000299698.12	715
A8K2U0-1#160	chr12:8843235-8875814	ENST00000541459.5	716
A8K2U0-1#160	chr12:8845003-8876456	ENST00000539547.5	717
A8K2U0-1#160	chr12:8867942-8887001	ENST00000537475.1	718
A8K2U0-1#160	chr12:8822620-8876787	ENST00000299698.12	719
A8K2U0-1#161	chr12:8843235-8875814	ENST00000541459.5	720
A8K2U0-1#161	chr12:8845003-8876456	ENST00000539547.5	721
A8K2U0-1#161	chr12:8867942-8887001	ENST00000537475.1	722
A8K2U0-1#161	chr12:8822620-8876787	ENST00000299698.12	723
A8K2U0-1#162	chr12:8843235-8875814	ENST00000541459.5	724
A8K2U0-1#162	chr12:8845003-8876456	ENST00000539547.5	725
A8K2U0-1#162	chr12:8867942-8887001	ENST00000537475.1	726
A8K2U0-1#162	chr12:8822620-8876787	ENST00000299698.12	727
A8K2U0-1#163	chr12:8843235-8875814	ENST00000541459.5	728
A8K2U0-1#163	chr12:8845003-8876456	ENST00000539547.5	729
A8K2U0-1#163	chr12:8867942-8887001	ENST00000537475.1	730
A8K2U0-1#163	chr12:8822620-8876787	ENST00000299698.12	731
A8K2U0-1#164	chr12:8843235-8875814	ENST00000541459.5	732
A8K2U0-1#164	chr12:8845003-8876456	ENST00000539547.5	733
A8K2U0-1#164	chr12:8867942-8887001	ENST00000537475.1	734
A8K2U0-1#164	chr12:8822620-8876787	ENST00000299698.12	735
A8K2U0-1#165	chr12:8843235-8875814	ENST00000541459.5	736
A8K2U0-1#165	chr12:8845003-8876456	ENST00000539547.5	737
A8K2U0-1#165	chr12:8867942-8887001	ENST00000537475.1	738
A8K2U0-1#165	chr12:8822620-8876787	ENST00000299698.12	739
A8K2U0-1#166	chr12:8843235-8875814	ENST00000541459.5	740
A8K2U0-1#166	chr12:8845003-8876456	ENST00000539547.5	741
A8K2U0-1#166	chr12:8867942-8887001	ENST00000537475.1	742
A8K2U0-1#166	chr12:8822620-8876787	ENST00000299698.12	743
A8K2U0-1#167	chr12:8843235-8875814	ENST00000541459.5	744
A8K2U0-1#167	chr12:8845003-8876456	ENST00000539547.5	745
A8K2U0-1#167	chr12:8867942-8887001	ENST00000537475.1	746
A8K2U0-1#167	chr12:8822620-8876787	ENST00000299698.12	747
A8K2U0-1#168	chr12:8843235-8875814	ENST00000541459.5	748
A8K2U0-1#168	chr12:8845003-8876456	ENST00000539547.5	749
A8K2U0-1#168	chr12:8867942-8887001	ENST00000537475.1	750
A8K2U0-1#168	chr12:8822620-8876787	ENST00000299698.12	751
A8K2U0-1#169	chr12:8843235-8875814	ENST00000541459.5	752
A8K2U0-1#169	chr12:8845003-8876456	ENST00000539547.5	753
A8K2U0-1#169	chr12:8867942-8887001	ENST00000537475.1	754
A8K2U0-1#169	chr12:8822620-8876787	ENST00000299698.12	755
A8K2U0-1#170	chr12:8843235-8875814	ENST00000541459.5	756
A8K2U0-1#170	chr12:8845003-8876456	ENST00000539547.5	757
A8K2U0-1#170	chr12:8867942-8887001	ENST00000537475.1	758
A8K2U0-1#170	chr12:8822620-8876787	ENST00000299698.12	759
A8K2U0-1#171	chr12:8843235-8875814	ENST00000541459.5	760
A8K2U0-1#171	chr12:8845003-8876456	ENST00000539547.5	761
A8K2U0-1#171	chr12:8867942-8887001	ENST00000537475.1	762
A8K2U0-1#171	chr12:8822620-8876787	ENST00000299698.12	763
A8K2U0-1#172	chr12:8843235-8875814	ENST00000541459.5	764
A8K2U0-1#172	chr12:8845003-8876456	ENST00000539547.5	765
A8K2U0-1#172	chr12:8867942-8887001	ENST00000537475.1	766
A8K2U0-1#172	chr12:8822620-8876787	ENST00000299698.12	767
A8K2U0-1#173	chr12:8843235-8875814	ENST00000541459.5	768
A8K2U0-1#173	chr12:8845003-8876456	ENST00000539547.5	769
A8K2U0-1#173	chr12:8867942-8887001	ENST00000537475.1	770
A8K2U0-1#173	chr12:8822620-8876787	ENST00000299698.12	771
A8K2U0-1#174	chr12:8843235-8875814	ENST00000541459.5	772
A8K2U0-1#174	chr12:8845003-8876456	ENST00000539547.5	773
A8K2U0-1#174	chr12:8867942-8887001	ENST00000537475.1	774
A8K2U0-1#174	chr12:8822620-8876787	ENST00000299698.12	775
A8K2U0-1#175	chr12:8843235-8875814	ENST00000541459.5	776
A8K2U0-1#175	chr12:8845003-8876456	ENST00000539547.5	777
A8K2U0-1#175	chr12:8867942-8887001	ENST00000537475.1	778
A8K2U0-1#175	chr12:8822620-8876787	ENST00000299698.12	779
A8K2U0-1#176	chr12:8843235-8875814	ENST00000541459.5	780
A8K2U0-1#176	chr12:8845003-8876456	ENST00000539547.5	781
A8K2U0-1#176	chr12:8867942-8887001	ENST00000537475.1	782
A8K2U0-1#176	chr12:8822620-8876787	ENST00000299698.12	783
A8K2U0-1#177	chr12:8843235-8875814	ENST00000541459.5	784
A8K2U0-1#177	chr12:8845003-8876456	ENST00000539547.5	785
A8K2U0-1#177	chr12:8867942-8887001	ENST00000537475.1	786
A8K2U0-1#177	chr12:8822620-8876787	ENST00000299698.12	787
Q8N139-1#0	chr17:69135229-69141888	ENST00000590645.1	788
Q8N139-1#0	chr17:69078701-69141895	ENST00000284425.7	789
Q8N139-1#1	chr17:69135229-69141888	ENST00000590645.1	790
Q8N139-1#1	chr17:69078701-69141895	ENST00000284425.7	791
Q8N139-1#2	chr17:69078701-69141895	ENST00000284425.7	792
Q8N139-1#3	chr17:69078701-69141895	ENST00000284425.7	793
Q8N139-1#4	chr17:69078701-69141895	ENST00000284425.7	794
