#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9H0P0-4#18	0	1	1	Q9H0P0-4	180	181	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#18	0	1	Q9H0P0-3	129	130	+	1	0	0	133
Q9H0P0-4#18	0	1	1	Q9H0P0-4	180	181	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#18	0	1	Q9H0P0-2	130	131	+	1	0	0	134
Q9H0P0-4#18	0	1	1	Q9H0P0-4	180	181	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#18	0	1	Q9H0P0-1	141	142	+	1	0	0	135
Q9H0P0-4#19	0	1	1	Q9H0P0-4	206	207	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#19	0	1	Q9H0P0-4	206	207	+	1	0	0	136
Q9H0P0-4#19	0	1	1	Q9H0P0-4	206	207	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#19	0	1	Q9H0P0-3	155	156	+	1	0	0	137
Q9H0P0-4#19	0	1	1	Q9H0P0-4	206	207	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#19	0	1	Q9H0P0-2	156	157	+	1	0	0	138
Q9H0P0-4#19	0	1	1	Q9H0P0-4	206	207	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#19	0	1	Q9H0P0-1	167	168	+	1	0	0	139
Q9H0P0-4#20	0	1	1	Q9H0P0-4	228	229	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#20	0	1	Q9H0P0-4	228	229	+	1	0	0	140
Q9H0P0-4#20	0	1	1	Q9H0P0-4	228	229	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#20	0	1	Q9H0P0-3	177	178	+	1	0	0	141
Q9H0P0-4#20	0	1	1	Q9H0P0-4	228	229	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#20	0	1	Q9H0P0-2	178	179	+	1	0	0	142
Q9H0P0-4#20	0	1	1	Q9H0P0-4	228	229	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#20	0	1	Q9H0P0-1	189	190	+	1	0	0	143
Q9H0P0-4#21	0	1	1	Q9H0P0-4	279	280	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#21	0	1	Q9H0P0-4	279	280	+	1	0	0	144
Q9H0P0-4#21	0	1	1	Q9H0P0-4	279	280	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#21	0	1	Q9H0P0-3	228	229	+	1	0	0	145
Q9H0P0-4#21	0	1	1	Q9H0P0-4	279	280	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#21	0	1	Q9H0P0-2	229	230	+	1	0	0	146
Q9H0P0-4#21	0	1	1	Q9H0P0-4	279	280	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#21	0	1	Q9H0P0-1	240	241	+	1	0	0	147
Q9H0P0-4#22	0	1	1	Q9H0P0-4	296	297	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#22	0	1	Q9H0P0-4	296	297	+	1	0	0	148
Q9H0P0-4#22	0	1	1	Q9H0P0-4	296	297	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#22	0	1	Q9H0P0-3	245	246	+	1	0	0	149
Q9H0P0-4#22	0	1	1	Q9H0P0-4	296	297	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#22	0	1	Q9H0P0-2	246	247	+	1	0	0	150
Q9H0P0-4#22	0	1	1	Q9H0P0-4	296	297	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#22	0	1	Q9H0P0-1	257	258	+	1	0	0	151
Q9H0P0-4#23	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#23	0	1	Q9H0P0-4	87	88	+	1	0	0	152
Q9H0P0-4#23	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#23	0	1	Q9H0P0-3	36	37	+	1	0	0	153
Q9H0P0-4#23	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#23	0	1	Q9H0P0-2	37	38	+	1	0	0	154
Q9H0P0-4#23	0	1	1	Q9H0P0-4	87	88	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#23	0	1	Q9H0P0-1	48	49	+	1	0	0	155
Q9H0P0-4#24	0	1	1	Q9H0P0-4	88	89	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#24	0	1	Q9H0P0-4	88	89	+	1	0	0	156
Q9H0P0-4#24	0	1	1	Q9H0P0-4	88	89	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#24	0	1	Q9H0P0-3	37	38	+	1	0	0	157
Q9H0P0-4#24	0	1	1	Q9H0P0-4	88	89	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#24	0	1	Q9H0P0-2	38	39	+	1	0	0	158
Q9H0P0-4#24	0	1	1	Q9H0P0-4	88	89	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#24	0	1	Q9H0P0-1	49	50	+	1	0	0	159
Q9H0P0-4#25	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#25	0	1	Q9H0P0-4	89	90	+	1	0	0	160
Q9H0P0-4#25	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#25	0	1	Q9H0P0-3	38	39	+	1	0	0	161
Q9H0P0-4#25	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#25	0	1	Q9H0P0-2	39	40	+	1	0	0	162
Q9H0P0-4#25	0	1	1	Q9H0P0-4	89	90	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#25	0	1	Q9H0P0-1	50	51	+	1	0	0	163
Q9H0P0-4#26	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#26	0	1	Q9H0P0-4	134	135	+	1	0	0	164
Q9H0P0-4#26	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#26	0	1	Q9H0P0-3	83	84	+	1	0	0	165
Q9H0P0-4#26	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#26	0	1	Q9H0P0-2	84	85	+	1	0	0	166
Q9H0P0-4#26	0	1	1	Q9H0P0-4	134	135	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#26	0	1	Q9H0P0-1	95	96	+	1	0	0	167
Q9H0P0-4#27	0	1	1	Q9H0P0-4	231	232	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#27	0	1	Q9H0P0-4	231	232	+	1	0	0	168
Q9H0P0-4#27	0	1	1	Q9H0P0-4	231	232	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#27	0	1	Q9H0P0-3	180	181	+	1	0	0	169
Q9H0P0-4#27	0	1	1	Q9H0P0-4	231	232	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#27	0	1	Q9H0P0-2	181	182	+	1	0	0	170
Q9H0P0-4#27	0	1	1	Q9H0P0-4	231	232	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#27	0	1	Q9H0P0-1	192	193	+	1	0	0	171
Q9H0P0-4#28	0	1	1	Q9H0P0-4	232	233	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#28	0	1	Q9H0P0-4	232	233	+	1	0	0	172
Q9H0P0-4#28	0	1	1	Q9H0P0-4	232	233	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#28	0	1	Q9H0P0-3	181	182	+	1	0	0	173
Q9H0P0-4#28	0	1	1	Q9H0P0-4	232	233	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#28	0	1	Q9H0P0-2	182	183	+	1	0	0	174
Q9H0P0-4#28	0	1	1	Q9H0P0-4	232	233	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#28	0	1	Q9H0P0-1	193	194	+	1	0	0	175
Q9H0P0-4#29	0	1	1	Q9H0P0-4	233	234	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#29	0	1	Q9H0P0-4	233	234	+	1	0	0	176
Q9H0P0-4#29	0	1	1	Q9H0P0-4	233	234	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#29	0	1	Q9H0P0-3	182	183	+	1	0	0	177
Q9H0P0-4#29	0	1	1	Q9H0P0-4	233	234	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#29	0	1	Q9H0P0-2	183	184	+	1	0	0	178
Q9H0P0-4#29	0	1	1	Q9H0P0-4	233	234	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#29	0	1	Q9H0P0-1	194	195	+	1	0	0	179
Q9H0P0-4#30	0	1	1	Q9H0P0-4	94	95	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#30	0	1	Q9H0P0-4	94	95	+	1	0	0	180
Q9H0P0-4#30	0	1	1	Q9H0P0-4	94	95	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#30	0	1	Q9H0P0-3	43	44	+	1	0	0	181
Q9H0P0-4#30	0	1	1	Q9H0P0-4	94	95	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#30	0	1	Q9H0P0-2	44	45	+	1	0	0	182
Q9H0P0-4#30	0	1	1	Q9H0P0-4	94	95	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#30	0	1	Q9H0P0-1	55	56	+	1	0	0	183
Q9H0P0-4#31	0	1	1	Q9H0P0-4	143	144	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#31	0	1	Q9H0P0-4	143	144	+	1	0	0	184
Q9H0P0-4#31	0	1	1	Q9H0P0-4	143	144	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#31	0	1	Q9H0P0-3	92	93	+	1	0	0	185
Q9H0P0-4#31	0	1	1	Q9H0P0-4	143	144	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#31	0	1	Q9H0P0-2	93	94	+	1	0	0	186
Q9H0P0-4#31	0	1	1	Q9H0P0-4	143	144	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#31	0	1	Q9H0P0-1	104	105	+	1	0	0	187
Q9H0P0-4#32	0	1	1	Q9H0P0-4	328	329	+	1	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#32	0	1	Q9H0P0-4	328	329	+	1	0	0	188
Q9H0P0-4#32	0	1	1	Q9H0P0-4	328	329	+	1	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#32	0	1	Q9H0P0-3	277	278	+	1	0	0	189
Q9H0P0-4#32	0	1	1	Q9H0P0-4	328	329	+	1	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#32	0	1	Q9H0P0-2	278	279	+	1	0	0	190
Q9H0P0-4#32	0	1	1	Q9H0P0-4	328	329	+	1	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#32	0	1	Q9H0P0-1	289	290	+	1	0	0	191
Q9H0P0-4#33	0	14	14	Q9H0P0-4	64	78	+	14	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#33	0	14	Q9H0P0-4	64	78	+	14	0	0	192
Q9H0P0-4#33	0	14	14	Q9H0P0-4	64	78	+	14	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#33	0	14	Q9H0P0-3	13	27	+	14	0	0	193
Q9H0P0-4#33	0	14	14	Q9H0P0-4	64	78	+	14	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#33	0	14	Q9H0P0-2	14	28	+	14	0	0	194
Q9H0P0-4#33	0	14	14	Q9H0P0-4	64	78	+	14	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#33	0	14	Q9H0P0-1	25	39	+	14	0	0	195
Q9H0P0-4#34	0	3	3	Q9H0P0-4	79	82	+	3	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#34	0	3	Q9H0P0-4	79	82	+	3	0	0	196
Q9H0P0-4#34	0	3	3	Q9H0P0-4	79	82	+	3	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#34	0	3	Q9H0P0-3	28	31	+	3	0	0	197
Q9H0P0-4#34	0	3	3	Q9H0P0-4	79	82	+	3	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#34	0	3	Q9H0P0-2	29	32	+	3	0	0	198
Q9H0P0-4#34	0	3	3	Q9H0P0-4	79	82	+	3	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#34	0	3	Q9H0P0-1	40	43	+	3	0	0	199
Q9H0P0-4#35	0	5	5	Q9H0P0-4	82	87	+	5	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#35	0	5	Q9H0P0-4	82	87	+	5	0	0	200
Q9H0P0-4#35	0	5	5	Q9H0P0-4	82	87	+	5	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#35	0	5	Q9H0P0-3	31	36	+	5	0	0	201
Q9H0P0-4#35	0	5	5	Q9H0P0-4	82	87	+	5	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#35	0	5	Q9H0P0-2	32	37	+	5	0	0	202
Q9H0P0-4#35	0	5	5	Q9H0P0-4	82	87	+	5	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#35	0	5	Q9H0P0-1	43	48	+	5	0	0	203
Q9H0P0-4#36	0	3	3	Q9H0P0-4	89	92	+	3	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#36	0	3	Q9H0P0-4	89	92	+	3	0	0	204
Q9H0P0-4#36	0	3	3	Q9H0P0-4	89	92	+	3	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#36	0	3	Q9H0P0-3	38	41	+	3	0	0	205
Q9H0P0-4#36	0	3	3	Q9H0P0-4	89	92	+	3	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#36	0	3	Q9H0P0-2	39	42	+	3	0	0	206
Q9H0P0-4#36	0	3	3	Q9H0P0-4	89	92	+	3	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#36	0	3	Q9H0P0-1	50	53	+	3	0	0	207
Q9H0P0-4#37	0	3	3	Q9H0P0-4	95	98	+	3	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#37	0	3	Q9H0P0-4	95	98	+	3	0	0	208
Q9H0P0-4#37	0	3	3	Q9H0P0-4	95	98	+	3	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#37	0	3	Q9H0P0-3	44	47	+	3	0	0	209
Q9H0P0-4#37	0	3	3	Q9H0P0-4	95	98	+	3	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#37	0	3	Q9H0P0-2	45	48	+	3	0	0	210
Q9H0P0-4#37	0	3	3	Q9H0P0-4	95	98	+	3	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#37	0	3	Q9H0P0-1	56	59	+	3	0	0	211
Q9H0P0-4#38	0	6	6	Q9H0P0-4	105	111	+	6	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#38	0	6	Q9H0P0-4	105	111	+	6	0	0	212
Q9H0P0-4#38	0	6	6	Q9H0P0-4	105	111	+	6	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#38	0	6	Q9H0P0-3	54	60	+	6	0	0	213
Q9H0P0-4#38	0	6	6	Q9H0P0-4	105	111	+	6	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#38	0	6	Q9H0P0-2	55	61	+	6	0	0	214
Q9H0P0-4#38	0	6	6	Q9H0P0-4	105	111	+	6	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#38	0	6	Q9H0P0-1	66	72	+	6	0	0	215
Q9H0P0-4#39	0	18	18	Q9H0P0-4	117	135	+	18	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#39	0	18	Q9H0P0-4	117	135	+	18	0	0	216
Q9H0P0-4#39	0	18	18	Q9H0P0-4	117	135	+	18	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#39	0	18	Q9H0P0-3	66	84	+	18	0	0	217
Q9H0P0-4#39	0	18	18	Q9H0P0-4	117	135	+	18	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#39	0	18	Q9H0P0-2	67	85	+	18	0	0	218
Q9H0P0-4#39	0	18	18	Q9H0P0-4	117	135	+	18	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#39	0	18	Q9H0P0-1	78	96	+	18	0	0	219
Q9H0P0-4#40	0	3	3	Q9H0P0-4	137	140	+	3	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#40	0	3	Q9H0P0-4	137	140	+	3	0	0	220
Q9H0P0-4#40	0	3	3	Q9H0P0-4	137	140	+	3	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#40	0	3	Q9H0P0-3	86	89	+	3	0	0	221
Q9H0P0-4#40	0	3	3	Q9H0P0-4	137	140	+	3	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#40	0	3	Q9H0P0-2	87	90	+	3	0	0	222
Q9H0P0-4#40	0	3	3	Q9H0P0-4	137	140	+	3	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#40	0	3	Q9H0P0-1	98	101	+	3	0	0	223
Q9H0P0-4#41	0	22	22	Q9H0P0-4	141	163	+	22	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#41	0	22	Q9H0P0-4	141	163	+	22	0	0	224
Q9H0P0-4#41	0	22	22	Q9H0P0-4	141	163	+	22	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#41	0	22	Q9H0P0-3	90	112	+	22	0	0	225
Q9H0P0-4#41	0	22	22	Q9H0P0-4	141	163	+	22	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#41	0	22	Q9H0P0-2	91	113	+	22	0	0	226
Q9H0P0-4#41	0	22	22	Q9H0P0-4	141	163	+	22	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#41	0	22	Q9H0P0-1	102	124	+	22	0	0	227
Q9H0P0-4#42	0	3	3	Q9H0P0-4	166	169	+	3	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#42	0	3	Q9H0P0-4	166	169	+	3	0	0	228
Q9H0P0-4#42	0	3	3	Q9H0P0-4	166	169	+	3	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#42	0	3	Q9H0P0-3	115	118	+	3	0	0	229
Q9H0P0-4#42	0	3	3	Q9H0P0-4	166	169	+	3	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#42	0	3	Q9H0P0-2	116	119	+	3	0	0	230
Q9H0P0-4#42	0	3	3	Q9H0P0-4	166	169	+	3	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#42	0	3	Q9H0P0-1	127	130	+	3	0	0	231
Q9H0P0-4#43	0	6	6	Q9H0P0-4	169	175	+	6	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#43	0	6	Q9H0P0-4	169	175	+	6	0	0	232
Q9H0P0-4#43	0	6	6	Q9H0P0-4	169	175	+	6	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#43	0	6	Q9H0P0-3	118	124	+	6	0	0	233
Q9H0P0-4#43	0	6	6	Q9H0P0-4	169	175	+	6	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#43	0	6	Q9H0P0-2	119	125	+	6	0	0	234
Q9H0P0-4#43	0	6	6	Q9H0P0-4	169	175	+	6	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#43	0	6	Q9H0P0-1	130	136	+	6	0	0	235
Q9H0P0-4#44	0	10	10	Q9H0P0-4	184	194	+	10	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#44	0	10	Q9H0P0-4	184	194	+	10	0	0	236
Q9H0P0-4#44	0	10	10	Q9H0P0-4	184	194	+	10	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#44	0	10	Q9H0P0-3	133	143	+	10	0	0	237
Q9H0P0-4#44	0	10	10	Q9H0P0-4	184	194	+	10	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#44	0	10	Q9H0P0-2	134	144	+	10	0	0	238
Q9H0P0-4#44	0	10	10	Q9H0P0-4	184	194	+	10	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#44	0	10	Q9H0P0-1	145	155	+	10	0	0	239
Q9H0P0-4#45	0	8	8	Q9H0P0-4	198	206	+	8	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#45	0	8	Q9H0P0-4	198	206	+	8	0	0	240
Q9H0P0-4#45	0	8	8	Q9H0P0-4	198	206	+	8	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#45	0	8	Q9H0P0-3	147	155	+	8	0	0	241
Q9H0P0-4#45	0	8	8	Q9H0P0-4	198	206	+	8	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#45	0	8	Q9H0P0-2	148	156	+	8	0	0	242
Q9H0P0-4#45	0	8	8	Q9H0P0-4	198	206	+	8	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#45	0	8	Q9H0P0-1	159	167	+	8	0	0	243
Q9H0P0-4#46	0	10	10	Q9H0P0-4	206	216	+	10	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#46	0	10	Q9H0P0-4	206	216	+	10	0	0	244
Q9H0P0-4#46	0	10	10	Q9H0P0-4	206	216	+	10	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#46	0	10	Q9H0P0-3	155	165	+	10	0	0	245
Q9H0P0-4#46	0	10	10	Q9H0P0-4	206	216	+	10	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#46	0	10	Q9H0P0-2	156	166	+	10	0	0	246
Q9H0P0-4#46	0	10	10	Q9H0P0-4	206	216	+	10	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#46	0	10	Q9H0P0-1	167	177	+	10	0	0	247
Q9H0P0-4#47	0	6	6	Q9H0P0-4	223	229	+	6	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#47	0	6	Q9H0P0-4	223	229	+	6	0	0	248
Q9H0P0-4#47	0	6	6	Q9H0P0-4	223	229	+	6	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#47	0	6	Q9H0P0-3	172	178	+	6	0	0	249
Q9H0P0-4#47	0	6	6	Q9H0P0-4	223	229	+	6	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#47	0	6	Q9H0P0-2	173	179	+	6	0	0	250
Q9H0P0-4#47	0	6	6	Q9H0P0-4	223	229	+	6	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#47	0	6	Q9H0P0-1	184	190	+	6	0	0	251
Q9H0P0-4#48	0	3	3	Q9H0P0-4	230	233	+	3	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#48	0	3	Q9H0P0-4	230	233	+	3	0	0	252
Q9H0P0-4#48	0	3	3	Q9H0P0-4	230	233	+	3	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#48	0	3	Q9H0P0-3	179	182	+	3	0	0	253
Q9H0P0-4#48	0	3	3	Q9H0P0-4	230	233	+	3	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#48	0	3	Q9H0P0-2	180	183	+	3	0	0	254
Q9H0P0-4#48	0	3	3	Q9H0P0-4	230	233	+	3	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#48	0	3	Q9H0P0-1	191	194	+	3	0	0	255
Q9H0P0-4#49	0	6	6	Q9H0P0-4	236	242	+	6	Q9H0P0-4	0	336	Q9H0P0-4	0	336	+	94	Q9H0P0-4#49	0	6	Q9H0P0-4	236	242	+	6	0	0	256
Q9H0P0-4#49	0	6	6	Q9H0P0-4	236	242	+	6	Q9H0P0-4	51	336	Q9H0P0-3	0	285	+	93	Q9H0P0-4#49	0	6	Q9H0P0-3	185	191	+	6	0	0	257
Q9H0P0-4#49	0	6	6	Q9H0P0-4	236	242	+	6	Q9H0P0-4	50	336	Q9H0P0-2	0	286	+	92	Q9H0P0-4#49	0	6	Q9H0P0-2	186	192	+	6	0	0	258
Q9H0P0-4#49	0	6	6	Q9H0P0-4	236	242	+	6	Q9H0P0-4	50	336	Q9H0P0-1	11	297	+	91	Q9H0P0-4#49	0	6	Q9H0P0-1	197	203	+	6	0	0	259
